year,pgisced97,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.15007259112095972,17396,0.14476529915512848,0.15537988308679096
1999,middle vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.10285015664399787,17396,0.09833610687085893,0.1073642064171368
1999,middle vocational,Staedtischer Raum,Optimistisch,0.09666080843585237,17396,0.09226962065070582,0.10105199622099892
1999,middle vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.06525559715748452,17396,0.061585422833256465,0.06892577148171258
1999,general elemantary,Staedtischer Raum,Eher optimistisch als pessimistisch,0.052953312447466955,17396,0.04962546328995036,0.05628116160498355
1999,middle vocational,Laendlicher Raum,Optimistisch,0.05104301979063192,17396,0.0477724545692339,0.054313585012029944
1999,higher education,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05020249102162451,17396,0.046957529745117625,0.053447452298131394
1999,middle vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.04003973408726217,17396,0.03712631076266222,0.04295315741186212
1999,general elemantary,Staedtischer Raum,Optimistisch,0.037823794605333534,17396,0.03498887187293262,0.04065871733773445
1999,higher education,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03094674104072744,17396,0.02837330928677037,0.03352017279468451
1999,general elemantary,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02766103767097119,17396,0.02522393149517381,0.030098143846768573
1999,higher education,Staedtischer Raum,Optimistisch,0.026362038664323375,17396,0.023981256735699147,0.028742820592947603
1999,general elemantary,Laendlicher Raum,Eher optimistisch als pessimistisch,0.02376404065102774,17396,0.021500601021268193,0.026027480280787284
1999,higher vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.01833880950561626,17396,0.016344935312165167,0.020332683699067357
1999,higher education,Staedtischer Raum,Eher pessimistisch als optimistisch,0.01612287002368763,17396,0.01425122716683642,0.017994512880538837
1999,general elemantary,Laendlicher Raum,Optimistisch,0.01551157637350042,17396,0.013675187526541102,0.01734796522045974
1999,vocational + Abi,Staedtischer Raum,Eher optimistisch als pessimistisch,0.015205929548406816,17396,0.013387440996453732,0.0170244181003599
1999,middle vocational,Staedtischer Raum,Pessimistisch,0.013524872010391991,17396,0.011808383013804947,0.015241361006979036
1999,general elemantary,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01268434324138458,17396,0.01102133892399997,0.014347347558769189
1999,higher education,Laendlicher Raum,Optimistisch,0.011538167647283564,17396,0.00995115734317337,0.013125177951393757
1999,higher education,Laendlicher Raum,Eher pessimistisch als optimistisch,0.011003285703369756,17396,0.009453077641604595,0.012553493765134918
1999,inadequately,Staedtischer Raum,Eher optimistisch als pessimistisch,0.010774050584549553,17396,0.009239897748954158,0.012308203420144949
1999,higher vocational,Staedtischer Raum,Optimistisch,0.010468403759455949,17396,0.008955934915326196,0.011980872603585702
1999,higher vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.010468403759455949,17396,0.008955934915326196,0.011980872603585702
1999,vocational + Abi,Staedtischer Raum,Optimistisch,0.009322228165354933,17396,0.007894132025237564,0.010750324305472302
1999,higher vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.008405287690074119,17396,0.007048615994521398,0.00976195938562684
1999,higher vocational,Laendlicher Raum,Optimistisch,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,middle vocational,Laendlicher Raum,Pessimistisch,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,inadequately,Staedtischer Raum,Eher pessimistisch als optimistisch,0.006647818445785894,17396,0.00544021992629184,0.007855416965279948
1999,inadequately,Staedtischer Raum,Optimistisch,0.006571406739512493,17396,0.005370722322499863,0.007772091156525123
1999,general elemantary,Staedtischer Raum,Pessimistisch,0.006494995033239092,17396,0.005301265844746103,0.007688724221732081
1999,higher vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.005807289676778482,17396,0.004678135087424745,0.0069364442661322195
1999,vocational + Abi,Laendlicher Raum,Eher optimistisch als pessimistisch,0.005348819439138076,17396,0.004264903152628423,0.006432735725647729
1999,vocational + Abi,Staedtischer Raum,Eher pessimistisch als optimistisch,0.004431878963857263,17396,0.0034447797449064545,0.005418978182808072
1999,in school,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0038205853136700544,17396,0.002903805368563063,0.004737365258777045
1999,in school,Staedtischer Raum,Optimistisch,0.0035149384885764497,17396,0.00263545916697215,0.004394417810180749
1999,inadequately,Laendlicher Raum,Eher optimistisch als pessimistisch,0.002750821425842439,17396,0.0019724902709292187,0.0035291525807556595
1999,general elemantary,Laendlicher Raum,Pessimistisch,0.002521586307022236,17396,0.0017763053173439206,0.003266867296700551
1999,in school,Laendlicher Raum,Eher optimistisch als pessimistisch,0.002521586307022236,17396,0.0017763053173439206,0.003266867296700551
1999,inadequately,Staedtischer Raum,Pessimistisch,0.0023687628944754338,17396,0.0016463638097309506,0.003091161979219917
1999,vocational + Abi,Laendlicher Raum,Optimistisch,0.0021395277756552306,17396,0.001452893868129787,0.002826161683180674
1999,higher education,Staedtischer Raum,Pessimistisch,0.0019102926568350272,17396,0.0012614100793515185,0.002559175234318536
1999,in school,Laendlicher Raum,Optimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,vocational + Abi,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0016046458317414227,17396,0.0010098440733503115,0.002199447590132534
1999,inadequately,Laendlicher Raum,Optimistisch,0.0012989990066478185,17396,0.0007637528913926322,0.0018342451219030048
1999,higher education,Laendlicher Raum,Pessimistisch,0.000993352181554214,17396,0.0005252214138263579,0.0014614829492820701
1999,in school,Staedtischer Raum,Eher pessimistisch als optimistisch,0.000993352181554214,17396,0.0005252214138263579,0.0014614829492820701
1999,higher vocational,Staedtischer Raum,Pessimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,inadequately,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0009169404752808131,17396,0.0004671577813951919,0.0013667231691664341
1999,higher vocational,Laendlicher Raum,Pessimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,inadequately,Laendlicher Raum,Pessimistisch,0.0003820585313670054,17396,9.164734296311373e-05,0.0006724697197708972
1999,in school,Laendlicher Raum,Eher pessimistisch als optimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,vocational + Abi,Staedtischer Raum,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,in school,Laendlicher Raum,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,in school,Staedtischer Raum,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
2005,middle vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.14876530817105,25520,0.1443992328173647,0.1531313835247353
2005,middle vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.08974101586026902,25520,0.08623435541925924,0.0932476763012788
2005,middle vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.08361774744027303,25520,0.08022146888288839,0.08701402599765767
2005,higher education,Staedtischer Raum,Eher optimistisch als pessimistisch,0.08326641236699459,25520,0.0798766267349361,0.08665619799905307
2005,middle vocational,Staedtischer Raum,Optimistisch,0.06484641638225255,25520,0.061825072225886235,0.06786776053861887
2005,middle vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.056966472595864286,25520,0.05412273861711019,0.05981020657461838
2005,middle vocational,Laendlicher Raum,Optimistisch,0.032874924713912866,25520,0.030687216277160888,0.035062633150664844
2005,higher education,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03217225456735595,25520,0.030007266441985293,0.03433724269272661
2005,higher education,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03076691427424212,25520,0.028648202781148248,0.032885625767335995
2005,general elemantary,Staedtischer Raum,Eher optimistisch als pessimistisch,0.030616342099979925,25520,0.028502657251264395,0.03273002694869546
2005,higher education,Staedtischer Raum,Optimistisch,0.02966271832965268,25520,0.02758118883455034,0.031744247824755024
2005,higher vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.025396506725557117,25520,0.02346624272983495,0.027326770721279283
2005,general elemantary,Staedtischer Raum,Eher pessimistisch als optimistisch,0.023890784982935155,25520,0.022017170854899164,0.025764399110971146
2005,vocational + Abi,Staedtischer Raum,Eher optimistisch als pessimistisch,0.02369002208391889,25520,0.021824105034299955,0.025555939133537826
2005,middle vocational,Staedtischer Raum,Pessimistisch,0.020126480626380245,25520,0.018403483049345706,0.021849478203414784
2005,higher education,Laendlicher Raum,Eher pessimistisch als optimistisch,0.017365990764906646,25520,0.01576325689513172,0.018968724634681574
2005,general elemantary,Staedtischer Raum,Optimistisch,0.016663320618349728,25520,0.015092785575267088,0.018233855661432367
2005,general elemantary,Laendlicher Raum,Eher optimistisch als pessimistisch,0.01586026902228468,25520,0.014327419955858619,0.017393118088710743
2005,middle vocational,Laendlicher Raum,Pessimistisch,0.01455531017867898,25520,0.013085901516959994,0.016024718840397963
2005,higher vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.013752258582613933,25520,0.012323378567566864,0.015181138597661
2005,higher vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.012748444087532625,25520,0.011372001055693698,0.014124887119371552
2005,higher education,Laendlicher Raum,Optimistisch,0.010640433647861875,25520,0.009381588011007304,0.011899279284716445
2005,general elemantary,Laendlicher Raum,Eher pessimistisch als optimistisch,0.010188717125075287,25520,0.008956600865462438,0.011420833384688136
