year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Optimistic,0.5342723064929497,93,13129,0.5332037085582084,0.5353409044276909
1999,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.4657276935070503,93,13129,0.464659095572309,0.4667962914417916
1999,Pre-primary Level,Rural regions,Optimistic,0.41158699700402085,41,13129,0.4098419537426114,0.4133320402654303
1999,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.5884130029959792,56,13129,0.5866679597345698,0.5901580462573887
1999,Primary Level,Urban regions,Optimistic,0.26136723586202376,86,13129,0.2605436537044589,0.2621908180195886
1999,Primary Level,Urban regions,More optimistic than pessimistic,0.40643862025267485,141,13129,0.40551796428025766,0.40735927622509205
1999,Primary Level,Urban regions,More pessimistic than optimistic,0.2551942464097908,87,13129,0.2543770545657204,0.25601143825386125
1999,Primary Level,Urban regions,Pessimistic,0.07699989747551049,31,13129,0.07650019325112462,0.07749960169989636
1999,Primary Level,Rural regions,More optimistic than pessimistic,1.0,37,13129,1.0,1.0
1999,Lower Secondary Level,Urban regions,Optimistic,0.28315276540906475,513,13129,0.2828495440725882,0.2834559867455413
1999,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.4236275668279482,704,13129,0.42329499936758097,0.42396013428831547
1999,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.2289562044725064,366,13129,0.22867342246150454,0.22923898648350824
1999,Lower Secondary Level,Urban regions,Pessimistic,0.06426346329048072,85,13129,0.06409842112859855,0.06442850545236288
1999,Lower Secondary Level,Rural regions,Optimistic,0.2918313070049555,221,13129,0.29135567475372254,0.2923069392561885
1999,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.4304250358611069,324,13129,0.4299069983581746,0.43094307336403925
1999,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.2328123180355673,171,13129,0.23237014650032906,0.23325448957080552
1999,Lower Secondary Level,Rural regions,Pessimistic,0.04493133909837023,33,13129,0.044714604137470915,0.045148074059269544
1999,Upper Secondary Level,Urban regions,Optimistic,0.279139584897687,1267,13129,0.2789569195084623,0.27932225028691166
1999,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.4593692695693774,1964,13129,0.45916633721353156,0.45957220192522324
1999,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.21522496798019286,854,13129,0.21505761290847794,0.21539232305190778
1999,Upper Secondary Level,Urban regions,Pessimistic,0.046266177552742684,177,13129,0.04618063831695654,0.04635171678852883
1999,Upper Secondary Level,Rural regions,Optimistic,0.26222894027072896,668,13129,0.2619777044222729,0.262480176119185
1999,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.5045937418179957,1347,13129,0.5043081589406836,0.5048793246953077
1999,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19818506615749018,524,13129,0.19795737140384928,0.19841276091113108
1999,Upper Secondary Level,Rural regions,Pessimistic,0.03499225175378525,92,13129,0.03488728981694911,0.035097213690621396
1999,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.29747966879995336,122,13129,0.2968548795971382,0.2981044580027685
1999,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5600779285074793,199,13129,0.559399525870417,0.5607563311445416
1999,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.14244240269256725,58,13129,0.14196473406652563,0.14292007131860887
1999,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,1.0,70,13129,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Optimistic,0.27153579642390674,137,13129,0.27101046598205164,0.27206112686576184
1999,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.48902680676246907,240,13129,0.4884363605970356,0.48961725292790254
1999,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.23943739681362414,110,13129,0.23893334127666327,0.239941452350585
1999,First Stage of Tertiary Education,Rural regions,Optimistic,0.3059064776484657,92,13129,0.30511154505233357,0.3067014102445978
1999,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.41032856936982237,137,13129,0.4094799793991081,0.41117715934053667
1999,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.2837649529817119,76,13129,0.28298721351985157,0.2845426924435722
1999,Second Stage of Tertiary Education,Urban regions,Optimistic,0.28934977779554055,345,13129,0.28899811564805644,0.28970143994302466
1999,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.524877186780944,657,13129,0.5244899131836653,0.5252644603782226
1999,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.1857730354235154,211,13129,0.18547142233892552,0.18607464850810526
1999,Second Stage of Tertiary Education,Rural regions,Optimistic,0.23586175508588117,151,13129,0.23535786016047763,0.2363656500112847
1999,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5711399608082202,405,13129,0.5705525332489491,0.5717273883674913
1999,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.1929982841058986,144,13129,0.19252986003237654,0.19346670817942063
2005,Pre-primary Level,Urban regions,Optimistic,0.36112233375969566,162,20140,0.3602660610636672,0.3619786064557241
2005,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.48330467249318604,218,20140,0.4824138240353415,0.4841955209510306
2005,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.15557299374711836,60,20140,0.15492685731354663,0.15621913018069009
2005,Pre-primary Level,Rural regions,Optimistic,0.4034699070285801,71,20140,0.401966315267409,0.4049734987897512
2005,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.5965300929714199,107,20140,0.5950265012102488,0.598033684732591
2005,Primary Level,Urban regions,Optimistic,0.23055298642331243,35,20140,0.22954000214695838,0.23156597069966647
2005,Primary Level,Urban regions,More optimistic than pessimistic,0.39153870505947774,70,20140,0.3903648031805427,0.3927126069384128
2005,Primary Level,Urban regions,More pessimistic than optimistic,0.3779083085172098,57,20140,0.3767421747005491,0.3790744423338705
2005,Lower Secondary Level,Urban regions,Optimistic,0.21834921476754957,346,20140,0.21802591461890825,0.21867251491619089
2005,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.378365317884711,628,20140,0.3779857871235207,0.3787448486459013
2005,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.3142479353168919,484,20140,0.31388465365034174,0.314611216983442
2005,Lower Secondary Level,Urban regions,Pessimistic,0.08903753203084747,145,20140,0.08881465746934857,0.08926040659234637
2005,Lower Secondary Level,Rural regions,Optimistic,0.18920717583196875,151,20140,0.188756456472137,0.18965789519180049
2005,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.4234967109130477,332,20140,0.4229281089188503,0.4240653129072451
2005,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.30014738934990404,205,20140,0.29961997366455406,0.300674805035254
2005,Lower Secondary Level,Rural regions,Pessimistic,0.08714872390507954,67,20140,0.08682415045450165,0.08747329735565743
2005,Upper Secondary Level,Urban regions,Optimistic,0.18401728374861553,1292,20140,0.18385951002414488,0.18417505747308618
2005,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.44960257722979685,2965,20140,0.44940003411624824,0.44980512034334547
2005,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.2928493271744545,1788,20140,0.2926640410127914,0.2930346133361176
2005,Upper Secondary Level,Urban regions,Pessimistic,0.07353081184713313,401,20140,0.07342454077534025,0.07363708291892601
2005,Upper Secondary Level,Rural regions,Optimistic,0.17362190881904166,655,20140,0.1734101332848835,0.17383368435319982
2005,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.4368159090979141,1666,20140,0.436538603563092,0.43709321463273626
2005,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.31444569995619803,1136,20140,0.314186115977387,0.3147052839350091
2005,Upper Secondary Level,Rural regions,Pessimistic,0.07511648212684609,290,20140,0.07496911681563988,0.0752638474380523
2005,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.22954439201299848,201,20140,0.22906507093741585,0.2300237130885811
2005,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5561256167597378,472,20140,0.5555593307107426,0.556691902808733
2005,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.21432999122726365,170,20140,0.21386227662168997,0.21479770583283733
2005,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.23017854340819247,57,20140,0.22924929963042223,0.2311077871859627
2005,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.5565778032099022,143,20140,0.5554811384378819,0.5576744679819226
2005,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.21324365338190523,55,20140,0.2123394618781338,0.21414784488567667
2005,First Stage of Tertiary Education,Urban regions,Optimistic,0.18462395016845265,179,20140,0.18421219671936823,0.18503570361753707
2005,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49148344869972416,506,20140,0.490952904896867,0.4920139925025813
2005,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.2656958958220264,254,20140,0.26522714218352045,0.26616464946053237
2005,First Stage of Tertiary Education,Urban regions,Pessimistic,0.0581967053097968,42,20140,0.057948252705720245,0.058445157913873357
2005,First Stage of Tertiary Education,Rural regions,Optimistic,0.154471942944786,98,20140,0.15393093705512256,0.15501294883444944
2005,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.4696284960511864,274,20140,0.46888139303724413,0.47037559906512866
2005,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.31104438089687797,167,20140,0.3103514020465056,0.31173735974725036
2005,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06485518010714965,31,20140,0.06448652101610232,0.06522383919819698
2005,Second Stage of Tertiary Education,Urban regions,Optimistic,0.19710394268294362,591,20140,0.19682825285713543,0.19737963250875182
2005,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5523585541403645,1659,20140,0.5520139510978562,0.5527031571828728
2005,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.22439505971723134,641,20140,0.2241059449003013,0.22468417453416137
2005,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.026142443459460527,57,20140,0.02603186660578285,0.0262530203131382
2005,Second Stage of Tertiary Education,Rural regions,Optimistic,0.17099688622373,212,20140,0.1705618992313191,0.1714318732161409
2005,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.4835135335643673,613,20140,0.48293618528132687,0.4840908818474078
2005,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30971483172372966,346,20140,0.309180637286691,0.3102490261607683
2005,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.035774748488173046,41,20140,0.03556017224701348,0.03598932472933261
2009,Pre-primary Level,Urban regions,Optimistic,0.3649394046192937,75,17443,0.363712697930131,0.3661661113084564
2009,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.6350605953807064,107,17443,0.6338338886915437,0.636287302069869
2009,Pre-primary Level,Rural regions,Optimistic,0.5105885786216827,33,17443,0.5088223199764663,0.5123548372668991
2009,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.48941142137831745,51,17443,0.4876451627331011,0.4911776800235338
2009,Primary Level,Urban regions,More optimistic than pessimistic,0.38958510505925403,40,17443,0.38819136939595567,0.3909788407225524
2009,Primary Level,Urban regions,More pessimistic than optimistic,0.6104148949407461,45,17443,0.6090211592774477,0.6118086306040444
2009,Lower Secondary Level,Urban regions,Optimistic,0.19173965197301515,223,17443,0.1914054105130272,0.1920738934330031
2009,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.38315032970991236,475,17443,0.3827375645947225,0.3835630948251022
2009,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.33795805649983607,373,17443,0.3375564480239362,0.33835966497573594
2009,Lower Secondary Level,Urban regions,Pessimistic,0.08715196181723638,107,17443,0.08691248330984559,0.08739144032462716
2009,Lower Secondary Level,Rural regions,Optimistic,0.18115546576362931,113,17443,0.18067936013444819,0.18163157139281044
2009,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.3813069279834476,226,17443,0.3807065125561867,0.38190734341070853
2009,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.3450683438610455,205,17443,0.34448068211770694,0.3456560056043841
2009,Lower Secondary Level,Rural regions,Pessimistic,0.09246926239187751,52,17443,0.0921111608124873,0.09282736397126773
2009,Upper Secondary Level,Urban regions,Optimistic,0.16900942631356894,938,17443,0.16885495314789292,0.16916389947924496
2009,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.4402376927717517,2522,17443,0.44003307423641314,0.4404423113070902
2009,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.3164575702212885,1714,17443,0.31626586231777465,0.31664927812480237
2009,Upper Secondary Level,Urban regions,Pessimistic,0.07429531069339086,394,17443,0.07418721298985172,0.07440340839693001
2009,Upper Secondary Level,Rural regions,Optimistic,0.1560975985512361,507,17443,0.15589709981454533,0.15629809728792685
2009,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.42604732461398204,1527,17443,0.4257741537464911,0.426320495481473
2009,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.3370642565899617,1170,17443,0.336803124955861,0.3373253882240624
2009,Upper Secondary Level,Rural regions,Pessimistic,0.08079082024482018,264,17443,0.08064027896515853,0.08094136152448182
2009,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.14982543571504445,105,17443,0.1494200076126903,0.15023086381739859
2009,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.6074127575451941,432,17443,0.6068580334044554,0.6079674816859327
2009,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.24276180673976147,177,17443,0.2422747568425537,0.24324885663696924
2009,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.6795753475756151,150,17443,0.6785680118898105,0.6805826832614197
2009,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.3204246524243849,70,17443,0.31941731673858037,0.3214319881101894
2009,First Stage of Tertiary Education,Urban regions,Optimistic,0.13990603266328072,99,17443,0.13952897166351472,0.14028309366304673
2009,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49916428779865846,408,17443,0.49862079994701286,0.49970777565030405
