,Unnamed: 0,year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,Urban regions,Optimistic,0.53427,93,13129,0.46745,0.62037
1,1,1999,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.46573,93,13129,0.40459,0.53697
2,2,1999,Pre-primary Level,Rural regions,Optimistic,0.41159,41,13129,0.35032,0.47937
3,3,1999,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.58841,56,13129,0.5146,0.69527
4,4,1999,Primary Level,Urban regions,Optimistic,0.26137,86,13129,0.21606,0.31887
5,5,1999,Primary Level,Urban regions,More optimistic than pessimistic,0.40644,141,13129,0.35635,0.46134
6,6,1999,Primary Level,Urban regions,More pessimistic than optimistic,0.25519,87,13129,0.21393,0.30289
7,7,1999,Primary Level,Urban regions,Pessimistic,0.077,31,13129,0.06073,0.096
8,8,1999,Primary Level,Rural regions,More optimistic than pessimistic,1.0,37,13129,0.75317,1.41589
9,9,1999,Lower Secondary Level,Urban regions,Optimistic,0.28315,513,13129,0.26433,0.301
10,10,1999,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.42363,704,13129,0.40252,0.44593
11,11,1999,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.22896,366,13129,0.21403,0.2487
12,12,1999,Lower Secondary Level,Urban regions,Pessimistic,0.06426,85,13129,0.0568,0.07316
13,13,1999,Lower Secondary Level,Rural regions,Optimistic,0.29183,221,13129,0.26836,0.31813
14,14,1999,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.43043,324,13129,0.40116,0.46797
15,15,1999,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.23281,171,13129,0.20968,0.25476
16,16,1999,Lower Secondary Level,Rural regions,Pessimistic,0.04493,33,13129,0.03617,0.05395
17,17,1999,Upper Secondary Level,Urban regions,Optimistic,0.27914,1267,13129,0.26783,0.29052
18,18,1999,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.45937,1964,13129,0.44429,0.47332
19,19,1999,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.21522,854,13129,0.20518,0.22491
20,20,1999,Upper Secondary Level,Urban regions,Pessimistic,0.04627,177,13129,0.04116,0.05101
21,21,1999,Upper Secondary Level,Rural regions,Optimistic,0.26223,668,13129,0.24747,0.2785
22,22,1999,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50459,1347,13129,0.48548,0.52247
23,23,1999,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19819,524,13129,0.18675,0.2118
24,24,1999,Upper Secondary Level,Rural regions,Pessimistic,0.03499,92,13129,0.03055,0.03994
25,25,1999,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.29748,122,13129,0.25687,0.34099
26,26,1999,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.56008,199,13129,0.49699,0.61
27,27,1999,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.14244,58,13129,0.1167,0.16838
28,28,1999,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,1.0,70,13129,0.84358,1.16656
29,29,1999,First Stage of Tertiary Education,Urban regions,Optimistic,0.27154,137,13129,0.23909,0.30695
30,30,1999,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.48903,240,13129,0.44901,0.52789
31,31,1999,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.23944,110,13129,0.21341,0.2731
32,32,1999,First Stage of Tertiary Education,Rural regions,Optimistic,0.30591,92,13129,0.25653,0.36393
33,33,1999,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.41033,137,13129,0.36842,0.46394
34,34,1999,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.28376,76,13129,0.23391,0.33843
35,35,1999,Second Stage of Tertiary Education,Urban regions,Optimistic,0.28935,345,13129,0.26779,0.31412
36,36,1999,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.52488,657,13129,0.49749,0.55859
37,37,1999,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.18577,211,13129,0.16779,0.20223
38,38,1999,Second Stage of Tertiary Education,Rural regions,Optimistic,0.23586,151,13129,0.20993,0.26868
39,39,1999,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.57114,405,13129,0.52986,0.62057
40,40,1999,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.193,144,13129,0.1747,0.21106
41,41,2005,Pre-primary Level,Urban regions,Optimistic,0.36112,162,20140,0.31442,0.40699
42,42,2005,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.4833,218,20140,0.42057,0.5392
43,43,2005,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.15557,60,20140,0.12096,0.19757
44,44,2005,Pre-primary Level,Rural regions,Optimistic,0.40347,71,20140,0.32441,0.48288
45,45,2005,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.59653,107,20140,0.49454,0.72327
46,46,2005,Primary Level,Urban regions,Optimistic,0.23055,35,20140,0.17137,0.30849
47,47,2005,Primary Level,Urban regions,More optimistic than pessimistic,0.39154,70,20140,0.32598,0.46636
48,48,2005,Primary Level,Urban regions,More pessimistic than optimistic,0.37791,57,20140,0.29695,0.46636
49,49,2005,Lower Secondary Level,Urban regions,Optimistic,0.21835,346,20140,0.20072,0.23561
50,50,2005,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.37837,628,20140,0.35913,0.39946
51,51,2005,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.31425,484,20140,0.29573,0.33576
52,52,2005,Lower Secondary Level,Urban regions,Pessimistic,0.08904,145,20140,0.08062,0.09993
53,53,2005,Lower Secondary Level,Rural regions,Optimistic,0.18921,151,20140,0.16707,0.21643
54,54,2005,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.4235,332,20140,0.38884,0.45741
55,55,2005,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.30015,205,20140,0.27033,0.33006
56,56,2005,Lower Secondary Level,Rural regions,Pessimistic,0.08715,67,20140,0.07403,0.09963
57,57,2005,Upper Secondary Level,Urban regions,Optimistic,0.18402,1292,20140,0.1749,0.19189
58,58,2005,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.4496,2965,20140,0.43559,0.4619
59,59,2005,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.29285,1788,20140,0.28321,0.30279
60,60,2005,Upper Secondary Level,Urban regions,Pessimistic,0.07353,401,20140,0.06884,0.07832
61,61,2005,Upper Secondary Level,Rural regions,Optimistic,0.17362,655,20140,0.16274,0.18485
62,62,2005,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.43682,1666,20140,0.42371,0.45458
63,63,2005,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.31445,1136,20140,0.30126,0.32843
64,64,2005,Upper Secondary Level,Rural regions,Pessimistic,0.07512,290,20140,0.06813,0.08243
65,65,2005,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.22954,201,20140,0.20249,0.25795
66,66,2005,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.55613,472,20140,0.513,0.59742
67,67,2005,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.21433,170,20140,0.19,0.24249
68,68,2005,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.23018,57,20140,0.18395,0.27576
69,69,2005,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.55658,143,20140,0.47678,0.65094
70,70,2005,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.21324,55,20140,0.15458,0.2764
71,71,2005,First Stage of Tertiary Education,Urban regions,Optimistic,0.18462,179,20140,0.16002,0.20537
72,72,2005,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49148,506,20140,0.4537,0.52789
73,73,2005,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.2657,254,20140,0.23662,0.29055
74,74,2005,First Stage of Tertiary Education,Urban regions,Pessimistic,0.0582,42,20140,0.04584,0.0694
75,75,2005,First Stage of Tertiary Education,Rural regions,Optimistic,0.15447,98,20140,0.12869,0.1784
76,76,2005,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.46963,274,20140,0.41596,0.51851
77,77,2005,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.31104,167,20140,0.27103,0.35427
78,78,2005,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06486,31,20140,0.05104,0.08806
79,79,2005,Second Stage of Tertiary Education,Urban regions,Optimistic,0.1971,591,20140,0.18141,0.21457
80,80,2005,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.55236,1659,20140,0.52672,0.57867
81,81,2005,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.2244,641,20140,0.2097,0.24538
82,82,2005,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.02614,57,20140,0.02042,0.03193
83,83,2005,Second Stage of Tertiary Education,Rural regions,Optimistic,0.171,212,20140,0.14708,0.19739
84,84,2005,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.48351,613,20140,0.44637,0.52505
85,85,2005,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30971,346,20140,0.2785,0.33991
86,86,2005,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.03577,41,20140,0.02724,0.04431
87,87,2009,Pre-primary Level,Urban regions,Optimistic,0.36494,75,17443,0.30197,0.43366
88,88,2009,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.63506,107,17443,0.51036,0.76557
89,89,2009,Pre-primary Level,Rural regions,Optimistic,0.51059,33,17443,0.36356,0.68759
90,90,2009,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.48941,51,17443,0.35802,0.66246
91,91,2009,Primary Level,Urban regions,More optimistic than pessimistic,0.38959,40,17443,0.29625,0.4903
92,92,2009,Primary Level,Urban regions,More pessimistic than optimistic,0.61041,45,17443,0.4804,0.75022
93,93,2009,Lower Secondary Level,Urban regions,Optimistic,0.19174,223,17443,0.16929,0.21566
94,94,2009,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.38315,475,17443,0.35219,0.40887
95,95,2009,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.33796,373,17443,0.31334,0.36141
96,96,2009,Lower Secondary Level,Urban regions,Pessimistic,0.08715,107,17443,0.0767,0.09871
97,97,2009,Lower Secondary Level,Rural regions,Optimistic,0.18116,113,17443,0.15144,0.20674
98,98,2009,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.38131,226,17443,0.34846,0.42217
99,99,2009,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.34507,205,17443,0.30505,0.38211
100,100,2009,Lower Secondary Level,Rural regions,Pessimistic,0.09247,52,17443,0.07353,0.11166
101,101,2009,Upper Secondary Level,Urban regions,Optimistic,0.16901,938,17443,0.15818,0.1795
102,102,2009,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.44024,2522,17443,0.4258,0.45716
103,103,2009,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.31646,1714,17443,0.30326,0.33085
104,104,2009,Upper Secondary Level,Urban regions,Pessimistic,0.0743,394,17443,0.0679,0.08047
105,105,2009,Upper Secondary Level,Rural regions,Optimistic,0.1561,507,17443,0.1423,0.17099
106,106,2009,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.42605,1527,17443,0.40641,0.44456
107,107,2009,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.33706,1170,17443,0.31837,0.35685
108,108,2009,Upper Secondary Level,Rural regions,Pessimistic,0.08079,264,17443,0.0723,0.09251
109,109,2009,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.14983,105,17443,0.11174,0.18401
110,110,2009,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.60741,432,17443,0.56018,0.66104
111,111,2009,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.24276,177,17443,0.20905,0.27918
112,112,2009,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.67958,150,17443,0.57927,0.79254
113,113,2009,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.32042,70,17443,0.23456,0.39532
114,114,2009,First Stage of Tertiary Education,Urban regions,Optimistic,0.13991,99,17443,0.11783,0.16379
115,115,2009,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49916,408,17443,0.45587,0.55219
116,116,2009,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.31116,251,17443,0.28267,0.34468
117,117,2009,First Stage of Tertiary Education,Urban regions,Pessimistic,0.04977,41,17443,0.03615,0.06646
118,118,2009,First Stage of Tertiary Education,Rural regions,Optimistic,0.09934,64,17443,0.0781,0.12708
119,119,2009,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.49015,261,17443,0.43168,0.53498
120,120,2009,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.34828,170,17443,0.28783,0.40765
121,121,2009,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06223,31,17443,0.04124,0.09004
122,122,2009,Second Stage of Tertiary Education,Urban regions,Optimistic,0.18033,484,17443,0.1626,0.20056
123,123,2009,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56551,1585,17443,0.53383,0.59355
124,124,2009,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.228,652,17443,0.2098,0.24833
125,125,2009,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.02616,90,17443,0.02203,0.03029
126,126,2009,Second Stage of Tertiary Education,Rural regions,Optimistic,0.15998,174,17443,0.1372,0.18478
127,127,2009,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.51121,657,17443,0.47353,0.55745
128,128,2009,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30035,342,17443,0.27428,0.33859
129,129,2009,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.02846,39,17443,0.01997,0.03772
130,130,2014,Pre-primary Level,Urban regions,Optimistic,0.40922,113,26117,0.32631,0.52413
131,131,2014,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.59078,149,26117,0.49311,0.69088
132,132,2014,Pre-primary Level,Rural regions,Optimistic,0.50524,62,26117,0.34406,0.68616
133,133,2014,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.49476,75,26117,0.40162,0.60544
134,134,2014,Primary Level,Urban regions,Optimistic,0.40824,133,26117,0.33566,0.48538
135,135,2014,Primary Level,Urban regions,More optimistic than pessimistic,0.33284,128,26117,0.26849,0.39718
136,136,2014,Primary Level,Urban regions,More pessimistic than optimistic,0.25892,71,26117,0.20163,0.3255
137,137,2014,Primary Level,Rural regions,Optimistic,0.35693,50,26117,0.2594,0.49674
138,138,2014,Primary Level,Rural regions,More optimistic than pessimistic,0.64307,64,26117,0.47299,0.82163
139,139,2014,Lower Secondary Level,Urban regions,Optimistic,0.34933,746,26117,0.32341,0.37275
140,140,2014,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.40321,826,26117,0.37165,0.43953
141,141,2014,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19707,379,26117,0.17836,0.2181
142,142,2014,Lower Secondary Level,Urban regions,Pessimistic,0.05038,89,26117,0.04168,0.06112
143,143,2014,Lower Secondary Level,Rural regions,Optimistic,0.27754,347,26117,0.24197,0.32471
144,144,2014,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.50483,474,26117,0.45238,0.56231
145,145,2014,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.1657,164,26117,0.13519,0.19827
146,146,2014,Lower Secondary Level,Rural regions,Pessimistic,0.05193,45,26117,0.03815,0.07044
147,147,2014,Upper Secondary Level,Urban regions,Optimistic,0.28196,2267,26117,0.26799,0.29441
148,148,2014,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.50489,3795,26117,0.48732,0.52298
149,149,2014,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.18323,1249,26117,0.1742,0.19315
150,150,2014,Upper Secondary Level,Urban regions,Pessimistic,0.02992,218,26117,0.02688,0.03347
151,151,2014,Upper Secondary Level,Rural regions,Optimistic,0.27869,1454,26117,0.26435,0.29792
152,152,2014,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50312,2461,26117,0.48219,0.52408
153,153,2014,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.18253,832,26117,0.17084,0.1929
154,154,2014,Upper Secondary Level,Rural regions,Pessimistic,0.03566,179,26117,0.0304,0.04148
155,155,2014,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.28752,475,26117,0.25756,0.31602
156,156,2014,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.58024,810,26117,0.53377,0.63765
157,157,2014,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.13224,175,26117,0.11052,0.15553
158,158,2014,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.3165,179,26117,0.26724,0.36813
159,159,2014,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.58286,310,26117,0.49331,0.66804
160,160,2014,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.10064,57,26117,0.07694,0.13086
161,161,2014,First Stage of Tertiary Education,Urban regions,Optimistic,0.27062,252,26117,0.23548,0.30833
162,162,2014,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.57142,554,26117,0.52122,0.62607
163,163,2014,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.15796,118,26117,0.13153,0.19338
164,164,2014,First Stage of Tertiary Education,Rural regions,Optimistic,0.25442,174,26117,0.21914,0.29519
165,165,2014,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.56846,364,26117,0.50387,0.63432
166,166,2014,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.17712,98,26117,0.14198,0.21625
167,167,2014,Second Stage of Tertiary Education,Urban regions,Optimistic,0.31718,1315,26117,0.29608,0.33692
168,168,2014,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56299,2623,26117,0.53607,0.58611
169,169,2014,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.11168,519,26117,0.1031,0.12239
170,170,2014,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.00815,41,26117,0.00597,0.01061
171,171,2014,Second Stage of Tertiary Education,Rural regions,Optimistic,0.31042,544,26117,0.275,0.35392
172,172,2014,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.54027,914,26117,0.50445,0.58168
173,173,2014,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.14931,225,26117,0.12933,0.17256
174,174,2019,Pre-primary Level,Urban regions,Optimistic,0.45606,87,24209,0.32506,0.61412
175,175,2019,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.54394,126,24209,0.40879,0.68967
176,176,2019,Pre-primary Level,Rural regions,Optimistic,0.62017,37,24209,0.38537,0.88357
177,177,2019,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.37983,38,24209,0.20929,0.56665
178,178,2019,Primary Level,Urban regions,Optimistic,0.41423,98,24209,0.33663,0.49502
179,179,2019,Primary Level,Urban regions,More optimistic than pessimistic,0.35991,92,24209,0.28442,0.4608
