year,pgisced97,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Optimistic,0.47254,93,186,0.40060,0.54449
1999,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.41173,93,186,0.34081,0.48265
1999,Pre-primary Level,Rural regions,Optimistic,0.36357,41,97,0.26734,0.45979
1999,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.51980,56,97,0.41985,0.61974
1999,Primary Level,Urban regions,Optimistic,0.24937,86,345,0.20365,0.29509
1999,Primary Level,Urban regions,More optimistic than pessimistic,0.38626,141,345,0.33481,0.43772
1999,Primary Level,Urban regions,More pessimistic than optimistic,0.24264,87,345,0.19734,0.28794
1999,Primary Level,Urban regions,Pessimistic,0.07320,31,345,0.04567,0.10072
1999,Primary Level,Rural regions,More optimistic than pessimistic,0.53125,37,37,0.36824,0.69427
1999,Lower Secondary Level,Urban regions,Optimistic,0.28036,513,1669,0.25881,0.30192
1999,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.41966,705,1669,0.39597,0.44334
1999,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.22654,366,1669,0.20645,0.24663
1999,Lower Secondary Level,Urban regions,Pessimistic,0.06362,85,1669,0.05191,0.07533
1999,Lower Secondary Level,Rural regions,Optimistic,0.29050,221,748,0.25794,0.32305
1999,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.42773,323,748,0.39225,0.46321
1999,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.23169,171,748,0.20144,0.26195
1999,Lower Secondary Level,Rural regions,Pessimistic,0.04471,33,748,0.02989,0.05953
1999,Upper Secondary Level,Urban regions,Optimistic,0.27675,1269,4272,0.26333,0.29016
1999,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.45568,1969,4272,0.44075,0.47062
1999,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.21409,857,4272,0.20179,0.22640
1999,Upper Secondary Level,Urban regions,Pessimistic,0.04580,177,4272,0.03953,0.05207
1999,Upper Secondary Level,Rural regions,Optimistic,0.26201,666,2622,0.24517,0.27884
1999,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50411,1343,2622,0.48497,0.52326
1999,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19642,521,2622,0.18121,0.21164
1999,Upper Secondary Level,Rural regions,Pessimistic,0.03505,92,2622,0.02801,0.04209
1999,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.29263,122,379,0.24676,0.33849
1999,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.55121,199,379,0.50107,0.60135
1999,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.14018,58,379,0.10518,0.17517
1999,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.59242,70,70,0.47648,0.70837
1999,First Stage of Tertiary Education,Urban regions,Optimistic,0.26558,140,490,0.22644,0.30473
1999,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.47278,239,490,0.42853,0.51703
1999,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.23502,111,490,0.19744,0.27260
1999,First Stage of Tertiary Education,Rural regions,Optimistic,0.29435,89,301,0.24278,0.34592
