year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Optimistic,0.53427,93,13129,0.53320,0.53534
1999,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.46573,93,13129,0.46466,0.46680
1999,Pre-primary Level,Rural regions,Optimistic,0.41159,41,13129,0.40984,0.41333
1999,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.58841,56,13129,0.58667,0.59016
1999,Primary Level,Urban regions,Optimistic,0.26137,86,13129,0.26054,0.26219
1999,Primary Level,Urban regions,More optimistic than pessimistic,0.40644,141,13129,0.40552,0.40736
1999,Primary Level,Urban regions,More pessimistic than optimistic,0.25519,87,13129,0.25438,0.25601
1999,Primary Level,Urban regions,Pessimistic,0.07700,31,13129,0.07650,0.07750
1999,Primary Level,Rural regions,More optimistic than pessimistic,1.00000,37,13129,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Optimistic,0.28315,513,13129,0.28285,0.28346
1999,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.42363,704,13129,0.42329,0.42396
1999,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.22896,366,13129,0.22867,0.22924
1999,Lower Secondary Level,Urban regions,Pessimistic,0.06426,85,13129,0.06410,0.06443
1999,Lower Secondary Level,Rural regions,Optimistic,0.29183,221,13129,0.29136,0.29231
1999,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.43043,324,13129,0.42991,0.43094
1999,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.23281,171,13129,0.23237,0.23325
1999,Lower Secondary Level,Rural regions,Pessimistic,0.04493,33,13129,0.04471,0.04515
1999,Upper Secondary Level,Urban regions,Optimistic,0.27914,1267,13129,0.27896,0.27932
1999,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.45937,1964,13129,0.45917,0.45957
1999,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.21522,854,13129,0.21506,0.21539
1999,Upper Secondary Level,Urban regions,Pessimistic,0.04627,177,13129,0.04618,0.04635
1999,Upper Secondary Level,Rural regions,Optimistic,0.26223,668,13129,0.26198,0.26248
1999,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50459,1347,13129,0.50431,0.50488
1999,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19819,524,13129,0.19796,0.19841
1999,Upper Secondary Level,Rural regions,Pessimistic,0.03499,92,13129,0.03489,0.03510
1999,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.29748,122,13129,0.29685,0.29810
1999,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.56008,199,13129,0.55940,0.56076
1999,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.14244,58,13129,0.14196,0.14292
1999,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,1.00000,70,13129,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Optimistic,0.27154,137,13129,0.27101,0.27206
1999,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.48903,240,13129,0.48844,0.48962
1999,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.23944,110,13129,0.23893,0.23994
1999,First Stage of Tertiary Education,Rural regions,Optimistic,0.30591,92,13129,0.30511,0.30670
1999,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.41033,137,13129,0.40948,0.41118
1999,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.28376,76,13129,0.28299,0.28454
1999,Second Stage of Tertiary Education,Urban regions,Optimistic,0.28935,345,13129,0.28900,0.28970
1999,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.52488,657,13129,0.52449,0.52526
1999,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.18577,211,13129,0.18547,0.18607
1999,Second Stage of Tertiary Education,Rural regions,Optimistic,0.23586,151,13129,0.23536,0.23637
1999,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.57114,405,13129,0.57055,0.57173
1999,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.19300,144,13129,0.19253,0.19347
2005,Pre-primary Level,Urban regions,Optimistic,0.36112,162,20140,0.36027,0.36198
2005,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.48330,218,20140,0.48241,0.48420
2005,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.15557,60,20140,0.15493,0.15622
2005,Pre-primary Level,Rural regions,Optimistic,0.40347,71,20140,0.40197,0.40497
2005,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.59653,107,20140,0.59503,0.59803
2005,Primary Level,Urban regions,Optimistic,0.23055,35,20140,0.22954,0.23157
2005,Primary Level,Urban regions,More optimistic than pessimistic,0.39154,70,20140,0.39036,0.39271
2005,Primary Level,Urban regions,More pessimistic than optimistic,0.37791,57,20140,0.37674,0.37907
2005,Lower Secondary Level,Urban regions,Optimistic,0.21835,346,20140,0.21803,0.21867
2005,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.37837,628,20140,0.37799,0.37874
2005,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.31425,484,20140,0.31388,0.31461
2005,Lower Secondary Level,Urban regions,Pessimistic,0.08904,145,20140,0.08881,0.08926
2005,Lower Secondary Level,Rural regions,Optimistic,0.18921,151,20140,0.18876,0.18966
2005,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.42350,332,20140,0.42293,0.42407
2005,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.30015,205,20140,0.29962,0.30067
2005,Lower Secondary Level,Rural regions,Pessimistic,0.08715,67,20140,0.08682,0.08747
2005,Upper Secondary Level,Urban regions,Optimistic,0.18402,1292,20140,0.18386,0.18418
2005,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.44960,2965,20140,0.44940,0.44981
2005,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.29285,1788,20140,0.29266,0.29303
2005,Upper Secondary Level,Urban regions,Pessimistic,0.07353,401,20140,0.07342,0.07364
2005,Upper Secondary Level,Rural regions,Optimistic,0.17362,655,20140,0.17341,0.17383
2005,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.43682,1666,20140,0.43654,0.43709
2005,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.31445,1136,20140,0.31419,0.31471
2005,Upper Secondary Level,Rural regions,Pessimistic,0.07512,290,20140,0.07497,0.07526
2005,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.22954,201,20140,0.22907,0.23002
2005,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.55613,472,20140,0.55556,0.55669
2005,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.21433,170,20140,0.21386,0.21480
2005,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.23018,57,20140,0.22925,0.23111
2005,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.55658,143,20140,0.55548,0.55767
2005,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.21324,55,20140,0.21234,0.21415
2005,First Stage of Tertiary Education,Urban regions,Optimistic,0.18462,179,20140,0.18421,0.18504
2005,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49148,506,20140,0.49095,0.49201
2005,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.26570,254,20140,0.26523,0.26616
2005,First Stage of Tertiary Education,Urban regions,Pessimistic,0.05820,42,20140,0.05795,0.05845
2005,First Stage of Tertiary Education,Rural regions,Optimistic,0.15447,98,20140,0.15393,0.15501
2005,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.46963,274,20140,0.46888,0.47038
2005,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.31104,167,20140,0.31035,0.31174
2005,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06486,31,20140,0.06449,0.06522
2005,Second Stage of Tertiary Education,Urban regions,Optimistic,0.19710,591,20140,0.19683,0.19738
2005,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.55236,1659,20140,0.55201,0.55270
2005,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.22440,641,20140,0.22411,0.22468
2005,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.02614,57,20140,0.02603,0.02625
2005,Second Stage of Tertiary Education,Rural regions,Optimistic,0.17100,212,20140,0.17056,0.17143
2005,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.48351,613,20140,0.48294,0.48409
2005,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30971,346,20140,0.30918,0.31025
2005,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.03577,41,20140,0.03556,0.03599
2009,Pre-primary Level,Urban regions,Optimistic,0.36494,75,17443,0.36371,0.36617
2009,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.63506,107,17443,0.63383,0.63629
2009,Pre-primary Level,Rural regions,Optimistic,0.51059,33,17443,0.50882,0.51235
2009,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.48941,51,17443,0.48765,0.49118
2009,Primary Level,Urban regions,More optimistic than pessimistic,0.38959,40,17443,0.38819,0.39098
2009,Primary Level,Urban regions,More pessimistic than optimistic,0.61041,45,17443,0.60902,0.61181
2009,Lower Secondary Level,Urban regions,Optimistic,0.19174,223,17443,0.19141,0.19207
2009,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.38315,475,17443,0.38274,0.38356
2009,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.33796,373,17443,0.33756,0.33836
2009,Lower Secondary Level,Urban regions,Pessimistic,0.08715,107,17443,0.08691,0.08739
2009,Lower Secondary Level,Rural regions,Optimistic,0.18116,113,17443,0.18068,0.18163
2009,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.38131,226,17443,0.38071,0.38191
2009,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.34507,205,17443,0.34448,0.34566
2009,Lower Secondary Level,Rural regions,Pessimistic,0.09247,52,17443,0.09211,0.09283
2009,Upper Secondary Level,Urban regions,Optimistic,0.16901,938,17443,0.16885,0.16916
2009,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.44024,2522,17443,0.44003,0.44044
2009,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.31646,1714,17443,0.31627,0.31665
2009,Upper Secondary Level,Urban regions,Pessimistic,0.07430,394,17443,0.07419,0.07440
2009,Upper Secondary Level,Rural regions,Optimistic,0.15610,507,17443,0.15590,0.15630
2009,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.42605,1527,17443,0.42577,0.42632
2009,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.33706,1170,17443,0.33680,0.33733
2009,Upper Secondary Level,Rural regions,Pessimistic,0.08079,264,17443,0.08064,0.08094
2009,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.14983,105,17443,0.14942,0.15023
2009,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.60741,432,17443,0.60686,0.60797
2009,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.24276,177,17443,0.24227,0.24325
2009,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.67958,150,17443,0.67857,0.68058
2009,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.32042,70,17443,0.31942,0.32143
2009,First Stage of Tertiary Education,Urban regions,Optimistic,0.13991,99,17443,0.13953,0.14028
2009,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.49916,408,17443,0.49862,0.49971
2009,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.31116,251,17443,0.31065,0.31166
2009,First Stage of Tertiary Education,Urban regions,Pessimistic,0.04977,41,17443,0.04954,0.05001
2009,First Stage of Tertiary Education,Rural regions,Optimistic,0.09934,64,17443,0.09890,0.09978
2009,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.49015,261,17443,0.48942,0.49089
2009,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.34828,170,17443,0.34758,0.34898
2009,First Stage of Tertiary Education,Rural regions,Pessimistic,0.06223,31,17443,0.06187,0.06258
2009,Second Stage of Tertiary Education,Urban regions,Optimistic,0.18033,484,17443,0.18009,0.18058
2009,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56551,1585,17443,0.56520,0.56583
2009,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.22800,652,17443,0.22773,0.22826
2009,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.02616,90,17443,0.02605,0.02626
2009,Second Stage of Tertiary Education,Rural regions,Optimistic,0.15998,174,17443,0.15959,0.16038
2009,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.51121,657,17443,0.51067,0.51175
2009,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.30035,342,17443,0.29986,0.30085
2009,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.02846,39,17443,0.02828,0.02863
2014,Pre-primary Level,Urban regions,Optimistic,0.40922,113,26117,0.40781,0.41063
2014,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.59078,149,26117,0.58937,0.59219
2014,Pre-primary Level,Rural regions,Optimistic,0.50524,62,26117,0.50322,0.50727
2014,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.49476,75,26117,0.49273,0.49678
2014,Primary Level,Urban regions,Optimistic,0.40824,133,26117,0.40711,0.40937
2014,Primary Level,Urban regions,More optimistic than pessimistic,0.33284,128,26117,0.33176,0.33393
2014,Primary Level,Urban regions,More pessimistic than optimistic,0.25892,71,26117,0.25791,0.25992
2014,Primary Level,Rural regions,Optimistic,0.35693,50,26117,0.35495,0.35892
2014,Primary Level,Rural regions,More optimistic than pessimistic,0.64307,64,26117,0.64108,0.64505
2014,Lower Secondary Level,Urban regions,Optimistic,0.34933,746,26117,0.34891,0.34975
2014,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.40321,826,26117,0.40278,0.40364
2014,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19707,379,26117,0.19672,0.19742
2014,Lower Secondary Level,Urban regions,Pessimistic,0.05038,89,26117,0.05019,0.05058
2014,Lower Secondary Level,Rural regions,Optimistic,0.27754,347,26117,0.27699,0.27809
2014,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.50483,474,26117,0.50422,0.50544
2014,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.16570,164,26117,0.16524,0.16615
2014,Lower Secondary Level,Rural regions,Pessimistic,0.05193,45,26117,0.05166,0.05220
2014,Upper Secondary Level,Urban regions,Optimistic,0.28196,2267,26117,0.28177,0.28215
2014,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.50489,3795,26117,0.50468,0.50511
2014,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.18323,1249,26117,0.18306,0.18339
2014,Upper Secondary Level,Urban regions,Pessimistic,0.02992,218,26117,0.02985,0.02999
2014,Upper Secondary Level,Rural regions,Optimistic,0.27869,1454,26117,0.27843,0.27894
2014,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50312,2461,26117,0.50284,0.50341
2014,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.18253,832,26117,0.18231,0.18275
2014,Upper Secondary Level,Rural regions,Pessimistic,0.03566,179,26117,0.03556,0.03577
2014,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.28752,475,26117,0.28705,0.28799
2014,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.58024,810,26117,0.57972,0.58075
2014,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.13224,175,26117,0.13189,0.13259
2014,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.31650,179,26117,0.31563,0.31738
2014,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.58286,310,26117,0.58194,0.58378
2014,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.10064,57,26117,0.10007,0.10120
2014,First Stage of Tertiary Education,Urban regions,Optimistic,0.27062,252,26117,0.27009,0.27115
2014,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.57142,554,26117,0.57082,0.57201
2014,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.15796,118,26117,0.15753,0.15840
2014,First Stage of Tertiary Education,Rural regions,Optimistic,0.25442,174,26117,0.25374,0.25510
2014,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.56846,364,26117,0.56768,0.56924
2014,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.17712,98,26117,0.17652,0.17772
2014,Second Stage of Tertiary Education,Urban regions,Optimistic,0.31718,1315,26117,0.31690,0.31746
2014,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56299,2623,26117,0.56270,0.56329
2014,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.11168,519,26117,0.11150,0.11187
2014,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.00815,41,26117,0.00809,0.00820
2014,Second Stage of Tertiary Education,Rural regions,Optimistic,0.31042,544,26117,0.30994,0.31090
2014,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.54027,914,26117,0.53975,0.54079
2014,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.14931,225,26117,0.14894,0.14968
2019,Pre-primary Level,Urban regions,Optimistic,0.45606,87,24209,0.45465,0.45748
2019,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.54394,126,24209,0.54252,0.54535
2019,Pre-primary Level,Rural regions,Optimistic,0.62017,37,24209,0.61746,0.62289
2019,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.37983,38,24209,0.37711,0.38254
2019,Primary Level,Urban regions,Optimistic,0.41423,98,24209,0.41316,0.41530
2019,Primary Level,Urban regions,More optimistic than pessimistic,0.35991,92,24209,0.35887,0.36095
2019,Primary Level,Urban regions,More pessimistic than optimistic,0.22586,54,24209,0.22495,0.22677
2019,Primary Level,Rural regions,Optimistic,0.29347,34,24209,0.29157,0.29536
2019,Primary Level,Rural regions,More optimistic than pessimistic,0.70653,52,24209,0.70464,0.70843
2019,Lower Secondary Level,Urban regions,Optimistic,0.28639,466,24209,0.28597,0.28680
2019,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.44468,622,24209,0.44422,0.44514
2019,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19954,286,24209,0.19917,0.19990
2019,Lower Secondary Level,Urban regions,Pessimistic,0.06940,68,24209,0.06916,0.06963
2019,Lower Secondary Level,Rural regions,Optimistic,0.30343,296,24209,0.30283,0.30404
2019,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.46147,392,24209,0.46081,0.46212
2019,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.19510,175,24209,0.19459,0.19562
2019,Lower Secondary Level,Rural regions,Pessimistic,0.03999,41,24209,0.03974,0.04025
2019,Upper Secondary Level,Urban regions,Optimistic,0.27044,1850,24209,0.27024,0.27063
2019,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.49562,3284,24209,0.49540,0.49584
2019,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.20022,1203,24209,0.20004,0.20039
2019,Upper Secondary Level,Urban regions,Pessimistic,0.03372,185,24209,0.03364,0.03380
2019,Upper Secondary Level,Rural regions,Optimistic,0.24953,1168,24209,0.24928,0.24978
2019,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.50544,2112,24209,0.50514,0.50573
2019,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19844,815,24209,0.19821,0.19868
2019,Upper Secondary Level,Rural regions,Pessimistic,0.04659,184,24209,0.04646,0.04671
2019,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.27314,428,24209,0.27271,0.27358
2019,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.57357,836,24209,0.57308,0.57405
2019,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.15329,212,24209,0.15294,0.15364
2019,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.25729,175,24209,0.25652,0.25806
2019,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.56504,318,24209,0.56416,0.56592
2019,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.17767,92,24209,0.17699,0.17834
2019,First Stage of Tertiary Education,Urban regions,Optimistic,0.23885,246,24209,0.23833,0.23937
2019,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.56359,506,24209,0.56298,0.56419
