year,pgisced97,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Optimistic,0.006897265858334735,93,13129,0.006877121209986243,0.006917410506683228
1999,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.006012379231843176,93,13129,0.005993562777567881,0.006031195686118471
1999,Pre-primary Level,Rural regions,Optimistic,0.0019392839110770165,41,13129,0.0019285755428488937,0.0019499922793051393
1999,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.002772439066551627,56,13129,0.0027596407673206778,0.002785237365782576
1999,Primary Level,Urban regions,Optimistic,0.00440722513885229,86,13129,0.004391102073845222,0.004423348203859358
1999,Primary Level,Urban regions,More optimistic than pessimistic,0.006853447023190163,141,13129,0.0068333660240086375,0.006873528022371688
1999,Primary Level,Urban regions,More pessimistic than optimistic,0.004303134990727859,87,13129,0.004287202628429014,0.0043190673530267044
1999,Primary Level,Urban regions,Pessimistic,0.001298387239410013,31,13129,0.00128962239696895,0.0013071520818510763
1999,Primary Level,Rural regions,More optimistic than pessimistic,0.0019883842625683834,37,13129,0.001977541446886399,0.0019992270782503677
1999,Lower Secondary Level,Urban regions,Optimistic,0.03703368696291732,513,13129,0.036987721870081466,0.03707965205575317
1999,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.05540645409591442,704,13129,0.055350770562714306,0.05546213762911454
1999,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.029945292578735468,366,13129,0.029903808016389036,0.0299867771410819
1999,Lower Secondary Level,Urban regions,Pessimistic,0.008405049405801782,85,13129,0.008382828517964248,0.008427270293639317
1999,Lower Secondary Level,Rural regions,Optimistic,0.015794509036391402,221,13129,0.015764161735144434,0.01582485633763837
1999,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.02329548597156475,324,13129,0.023258771134647516,0.023332200808481984
1999,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.012600280274019935,171,13129,0.012573130843700582,0.012627429704339289
1999,Lower Secondary Level,Rural regions,Pessimistic,0.0024317762500865757,33,13129,0.0024197879604114366,0.0024437645397617147
1999,Upper Secondary Level,Urban regions,Optimistic,0.09973090001049924,1267,13129,0.09965796682883257,0.0998038331921659
1999,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.16412330307115558,1964,13129,0.16403315003612542,0.16421345610618573
1999,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.07689550648741891,854,13129,0.07683065797291563,0.07696035500192219
1999,Upper Secondary Level,Urban regions,Pessimistic,0.016529964852787953,177,13129,0.016498930645987897,0.016560999059588008
1999,Upper Secondary Level,Rural regions,Optimistic,0.04761764091990297,668,13129,0.04756580703886142,0.047669474800944515
1999,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.09162819169963902,1347,13129,0.09155797013529451,0.09169841326398354
1999,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.03598803894883447,524,13129,0.03594270282135862,0.03603337507631032
1999,Upper Secondary Level,Rural regions,Pessimistic,0.006354174627980924,92,13129,0.006334834047806297,0.006373515208155551
1999,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.009435277588221517,122,13129,0.009411746452537008,0.009458808723906026
1999,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.01776420804763576,199,13129,0.01773205627502033,0.01779635982025119
1999,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.004517900719599748,58,13129,0.004501577373548536,0.004534224065650959
1999,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.005098082392050734,70,13129,0.005080747638262644,0.005115417145838824
1999,First Stage of Tertiary Education,Urban regions,Optimistic,0.011530429846604516,137,13129,0.01150444449966486,0.01155641519354417
1999,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.020765915075450534,240,13129,0.02073120601031929,0.02080062414058178
1999,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.010167411232598837,110,13129,0.010142993227085518,0.010191829238112156
1999,First Stage of Tertiary Education,Rural regions,Optimistic,0.006089518641152043,92,13129,0.006070582597938535,0.006108454684365551
1999,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.008168194055198082,137,13129,0.008146285882404508,0.008190102227991656
1999,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.005648759006906354,76,13129,0.005630517086684271,0.005667000927128437
1999,Second Stage of Tertiary Education,Urban regions,Optimistic,0.02850356569199359,345,13129,0.028463062027205957,0.02854406935678122
1999,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.05170514208658225,657,13129,0.051651245323354786,0.051759038849809716
1999,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.018300321359627576,211,13129,0.018267696939505182,0.01833294577974997
1999,Second Stage of Tertiary Education,Rural regions,Optimistic,0.00991871144890661,151,13129,0.009894590900755,0.00994283199705822
1999,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.02401819008823137,405,13129,0.023980923887477055,0.024055456288985682
1999,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.008116170803034518,144,13129,0.008094331935570598,0.008138009670498438
2005,Pre-primary Level,Urban regions,Optimistic,0.006547996374888085,162,20140,0.006528635241830783,0.006567357507945387
2005,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.008763449245866224,218,20140,0.008741075984236926,0.008785822507495523
2005,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.002820903898357318,60,20140,0.0028081722733712916,0.002833635523343344
2005,Pre-primary Level,Rural regions,Optimistic,0.002475147005536081,71,20140,0.002463219064850476,0.002487074946221686
2005,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.0036595038381035468,107,20140,0.0036450088419576095,0.003673998834249484
2005,Primary Level,Urban regions,Optimistic,0.002296788648578927,35,20140,0.0022852974769539316,0.002308279820203922
2005,Primary Level,Urban regions,More optimistic than pessimistic,0.0039005422016470995,70,20140,0.003885579261047955,0.003915505142246244
2005,Primary Level,Urban regions,More pessimistic than optimistic,0.0037647550208363936,57,20140,0.003750053833184101,0.0037794562084886864
2005,Lower Secondary Level,Urban regions,Optimistic,0.020545203520571678,346,20140,0.02051115090057465,0.020579256140568707
2005,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.035601650637227186,628,20140,0.03555717047057866,0.035646130803875714
2005,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.029568632952851375,484,20140,0.029527969790970648,0.029609296114732103
2005,Lower Secondary Level,Urban regions,Pessimistic,0.008377837394517827,145,20140,0.008355957653092093,0.008399717135943561
2005,Lower Secondary Level,Rural regions,Optimistic,0.008233393957556585,151,20140,0.008211702072317707,0.008255085842795462
2005,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.01842855719052193,332,20140,0.018396271525664445,0.018460842855379415
2005,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.01306098297267825,205,20140,0.013033728599365118,0.01308823734599138
2005,Lower Secondary Level,Rural regions,Pessimistic,0.0037922968494919734,67,20140,0.003777542189029372,0.0038070515099545748
2005,Upper Secondary Level,Urban regions,Optimistic,0.06396391756474407,1292,20140,0.06390517986538473,0.0640226552641034
2005,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.1562806579957442,2965,20140,0.15619349046820138,0.156367825523287
2005,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.1017936459048429,1788,20140,0.10172106013191332,0.10186623167777248
2005,Upper Secondary Level,Urban regions,Pessimistic,0.02555911429430669,401,20140,0.025521230474834154,0.02559699811377923
2005,Upper Secondary Level,Rural regions,Optimistic,0.032006817618623846,655,20140,0.03196456433096711,0.032049070906280584
2005,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.08052605359835188,1666,20140,0.0804607343721449,0.08059137282455886
2005,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.05796737426696666,1136,20140,0.05791127878344017,0.05802346975049315
2005,Upper Secondary Level,Rural regions,Pessimistic,0.013847558524957884,290,20140,0.013819506659889149,0.013875610390026619
2005,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.010182025097742202,201,20140,0.010157926162249297,0.010206124033235108
2005,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.024668365616287245,472,20140,0.024631130779627627,0.024705600452946862
2005,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.009507151670040738,170,20140,0.00948385713787651,0.009530446202204966
2005,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.002721865005921734,57,20140,0.0027093582536051064,0.0027343717582383616
2005,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.006581541542485524,143,20140,0.006562131207277465,0.0066009518776935835
2005,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.0025216096569253615,55,20140,0.0025095705634392207,0.0025336487504115024
2005,First Stage of Tertiary Education,Urban regions,Optimistic,0.00944638747588164,179,20140,0.009423166793378656,0.009469608158384624
2005,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.025147025021207206,506,20140,0.02510943989809857,0.025184610144315844
2005,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.013594478833305848,254,20140,0.01356668092371452,0.013622276742897177
2005,First Stage of Tertiary Education,Urban regions,Pessimistic,0.002977666915231979,42,20140,0.0029645873408953895,0.0029907464895685687
2005,First Stage of Tertiary Education,Rural regions,Optimistic,0.00397218506637287,98,20140,0.0039570858788113535,0.003987284253934387
