year,regtyp,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Optimistic,0.30469,1359,13585,0.30450,0.30488
1999,Urban regions,male,More optimistic than pessimistic,0.44973,1899,13585,0.44953,0.44994
1999,Urban regions,male,More pessimistic than optimistic,0.20351,834,13585,0.20334,0.20368
1999,Urban regions,male,Pessimistic,0.04207,162,13585,0.04198,0.04215
1999,Urban regions,female,Optimistic,0.26489,1273,13585,0.26471,0.26507
1999,Urban regions,female,More optimistic than pessimistic,0.47728,2188,13585,0.47708,0.47748
1999,Urban regions,female,More pessimistic than optimistic,0.21363,908,13585,0.21347,0.21380
1999,Urban regions,female,Pessimistic,0.04420,181,13585,0.04411,0.04428
1999,Rural regions,male,Optimistic,0.27716,629,13585,0.27689,0.27744
1999,Rural regions,male,More optimistic than pessimistic,0.49752,1160,13585,0.49721,0.49782
1999,Rural regions,male,More pessimistic than optimistic,0.18461,439,13585,0.18437,0.18485
1999,Rural regions,male,Pessimistic,0.04071,92,13585,0.04059,0.04083
1999,Rural regions,female,Optimistic,0.26234,617,13585,0.26208,0.26261
1999,Rural regions,female,More optimistic than pessimistic,0.48909,1243,13585,0.48879,0.48939
1999,Rural regions,female,More pessimistic than optimistic,0.22133,532,13585,0.22108,0.22158
1999,Rural regions,female,Pessimistic,0.02723,69,13585,0.02713,0.02733
2005,Urban regions,male,Optimistic,0.21006,1430,20576,0.20990,0.21023
2005,Urban regions,male,More optimistic than pessimistic,0.46607,3137,20576,0.46587,0.46628
2005,Urban regions,male,More pessimistic than optimistic,0.26352,1632,20576,0.26333,0.26370
2005,Urban regions,male,Pessimistic,0.06035,330,20576,0.06025,0.06045
2005,Urban regions,female,Optimistic,0.19343,1452,20576,0.19327,0.19359
2005,Urban regions,female,More optimistic than pessimistic,0.46600,3472,20576,0.46580,0.46620
2005,Urban regions,female,More pessimistic than optimistic,0.27908,1854,20576,0.27890,0.27926
2005,Urban regions,female,Pessimistic,0.06150,362,20576,0.06141,0.06160
2005,Rural regions,male,Optimistic,0.19168,654,20576,0.19144,0.19191
2005,Rural regions,male,More optimistic than pessimistic,0.43790,1507,20576,0.43760,0.43820
2005,Rural regions,male,More pessimistic than optimistic,0.29170,910,20576,0.29143,0.29198
2005,Rural regions,male,Pessimistic,0.07872,249,20576,0.07856,0.07888
2005,Rural regions,female,Optimistic,0.16827,623,20576,0.16805,0.16849
2005,Rural regions,female,More optimistic than pessimistic,0.46031,1692,20576,0.46002,0.46061
2005,Rural regions,female,More pessimistic than optimistic,0.31175,1066,20576,0.31148,0.31202
2005,Rural regions,female,Pessimistic,0.05966,206,20576,0.05952,0.05980
2009,Urban regions,male,Optimistic,0.18278,978,17950,0.18262,0.18294
2009,Urban regions,male,More optimistic than pessimistic,0.46553,2633,17950,0.46532,0.46573
2009,Urban regions,male,More pessimistic than optimistic,0.28328,1554,17950,0.28309,0.28346
2009,Urban regions,male,Pessimistic,0.06841,350,17950,0.06831,0.06852
2009,Urban regions,female,Optimistic,0.16753,1033,17950,0.16738,0.16768
2009,Urban regions,female,More optimistic than pessimistic,0.48390,3039,17950,0.48370,0.48410
2009,Urban regions,female,More pessimistic than optimistic,0.29622,1713,17950,0.29604,0.29641
2009,Urban regions,female,Pessimistic,0.05235,338,17950,0.05226,0.05244
2009,Rural regions,male,Optimistic,0.16410,478,17950,0.16387,0.16432
2009,Rural regions,male,More optimistic than pessimistic,0.43606,1400,17950,0.43577,0.43636
2009,Rural regions,male,More pessimistic than optimistic,0.31702,952,17950,0.31675,0.31730
2009,Rural regions,male,Pessimistic,0.08282,223,17950,0.08265,0.08298
2009,Rural regions,female,Optimistic,0.15872,484,17950,0.15851,0.15893
2009,Rural regions,female,More optimistic than pessimistic,0.44919,1543,17950,0.44890,0.44948
2009,Rural regions,female,More pessimistic than optimistic,0.33339,1047,17950,0.33312,0.33367
2009,Rural regions,female,Pessimistic,0.05869,185,17950,0.05855,0.05883
2014,Urban regions,male,Optimistic,0.31415,2608,26897,0.31395,0.31434
2014,Urban regions,male,More optimistic than pessimistic,0.51605,4081,26897,0.51584,0.51625
2014,Urban regions,male,More pessimistic than optimistic,0.14388,1113,26897,0.14373,0.14403
2014,Urban regions,male,Pessimistic,0.02593,198,26897,0.02586,0.02600
2014,Urban regions,female,Optimistic,0.28870,2848,26897,0.28852,0.28889
2014,Urban regions,female,More optimistic than pessimistic,0.50950,4967,26897,0.50929,0.50970
2014,Urban regions,female,More pessimistic than optimistic,0.17720,1478,26897,0.17704,0.17735
2014,Urban regions,female,Pessimistic,0.02460,220,26897,0.02454,0.02466
2014,Rural regions,male,Optimistic,0.30362,1404,26897,0.30335,0.30389
2014,Rural regions,male,More optimistic than pessimistic,0.49927,2148,26897,0.49898,0.49957
2014,Rural regions,male,More pessimistic than optimistic,0.16077,651,26897,0.16055,0.16099
2014,Rural regions,male,Pessimistic,0.03633,147,26897,0.03622,0.03645
2014,Rural regions,female,Optimistic,0.26796,1478,26897,0.26769,0.26822
2014,Rural regions,female,More optimistic than pessimistic,0.52485,2613,26897,0.52456,0.52515
2014,Rural regions,female,More pessimistic than optimistic,0.17256,788,26897,0.17234,0.17279
2014,Rural regions,female,Pessimistic,0.03462,155,26897,0.03452,0.03473
2019,Urban regions,male,Optimistic,0.28230,2294,24944,0.28212,0.28249
2019,Urban regions,male,More optimistic than pessimistic,0.50674,3907,24944,0.50653,0.50695
2019,Urban regions,male,More pessimistic than optimistic,0.18200,1282,24944,0.18184,0.18216
2019,Urban regions,male,Pessimistic,0.02896,205,24944,0.02889,0.02903
2019,Urban regions,female,Optimistic,0.26157,2334,24944,0.26140,0.26175
2019,Urban regions,female,More optimistic than pessimistic,0.53349,4600,24944,0.53329,0.53369
2019,Urban regions,female,More pessimistic than optimistic,0.17324,1393,24944,0.17309,0.17340
2019,Urban regions,female,Pessimistic,0.03170,200,24944,0.03162,0.03177
2019,Rural regions,male,Optimistic,0.25868,1240,24944,0.25841,0.25895
2019,Rural regions,male,More optimistic than pessimistic,0.50879,2072,24944,0.50848,0.50909
2019,Rural regions,male,More pessimistic than optimistic,0.19153,734,24944,0.19129,0.19177
2019,Rural regions,male,Pessimistic,0.04101,146,24944,0.04089,0.04113
2019,Rural regions,female,Optimistic,0.25139,1243,24944,0.25113,0.25165
2019,Rural regions,female,More optimistic than pessimistic,0.53302,2355,24944,0.53272,0.53332
2019,Rural regions,female,More pessimistic than optimistic,0.18566,806,24944,0.18542,0.18589
2019,Rural regions,female,Pessimistic,0.02993,133,24944,0.02983,0.03004
