year,regtyp,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Optimistic,0.10175385003337648,1359,13585,0.10168134192178249,0.10182635814497046
1999,Urban regions,male,More optimistic than pessimistic,0.1501917882235802,1899,13585,0.1501061047542495,0.15027747169291092
1999,Urban regions,male,More pessimistic than optimistic,0.06796379726421159,834,13585,0.06790343455886991,0.06802415996955327
1999,Urban regions,male,Pessimistic,0.014048435620487479,162,13585,0.014020209235544114,0.014076662005430843
1999,Urban regions,female,Optimistic,0.09380679042197716,1273,13585,0.0937368640449868,0.09387671679896753
1999,Urban regions,female,More optimistic than pessimistic,0.16902345542754368,2188,13585,0.16893357164141326,0.1691133392136741
1999,Urban regions,female,More pessimistic than optimistic,0.0756554955665709,908,13585,0.07559207200023195,0.07571891913290986
1999,Urban regions,female,Pessimistic,0.015652098891547058,181,13585,0.015622329216890858,0.01568186856620326
1999,Rural regions,male,Optimistic,0.04192156612089501,629,13585,0.041873500697899906,0.041969631543890114
1999,Rural regions,male,More optimistic than pessimistic,0.07525062109488156,1160,13585,0.07518735361209763,0.0753138885776655
1999,Rural regions,male,More pessimistic than optimistic,0.027922872243033185,439,13585,0.02788335888915654,0.02796238559690983
1999,Rural regions,male,Pessimistic,0.006157589022087646,92,13585,0.006138827088274841,0.0061763509559004505
1999,Rural regions,female,Optimistic,0.042146124997498036,617,13585,0.04209793666007213,0.04219431333492394
1999,Rural regions,female,More optimistic than pessimistic,0.07857304413448485,1243,13585,0.07850851130117201,0.07863757696779769
1999,Rural regions,female,More pessimistic than optimistic,0.03555754328939128,532,13585,0.03551312953147329,0.035601957047309264
1999,Rural regions,female,Pessimistic,0.004374927648433915,69,13585,0.004359098890522337,0.004390756406345493
2005,Urban regions,male,Optimistic,0.06981506819779507,1430,20576,0.06975457082965034,0.0698755655659398
2005,Urban regions,male,More optimistic than pessimistic,0.15490013332715286,3137,20576,0.1548142404479827,0.154986026206323
2005,Urban regions,male,More pessimistic than optimistic,0.08758015814525563,1632,20576,0.08751304965455925,0.08764726663595201
2005,Urban regions,male,Pessimistic,0.020056583444383304,330,20576,0.020023301688903972,0.020089865199862635
2005,Urban regions,female,Optimistic,0.06777793003613097,1452,20576,0.0677182565940965,0.06783760347816545
2005,Urban regions,female,More optimistic than pessimistic,0.16328759057631004,3472,20576,0.16319984162320084,0.16337533952941924
2005,Urban regions,female,More pessimistic than optimistic,0.09778967135777814,1854,20576,0.09771915698633821,0.09786018572921806
2005,Urban regions,female,Pessimistic,0.021550508176916866,362,20576,0.021516035483881823,0.02158498086995191
2005,Rural regions,male,Optimistic,0.02952457136592558,654,20576,0.02948438661128018,0.02956475612057098
2005,Rural regions,male,More optimistic than pessimistic,0.06745215927482584,1507,20576,0.0673926190133983,0.06751169953625338
2005,Rural regions,male,More pessimistic than optimistic,0.0449320899269481,910,20576,0.04488291172062627,0.044981268133269935
2005,Rural regions,male,Pessimistic,0.012125394098615459,249,20576,0.012099411888492865,0.012151376308738053
2005,Rural regions,female,Optimistic,0.027463455733789142,623,20576,0.027424657870807324,0.02750225359677096
2005,Rural regions,female,More optimistic than pessimistic,0.07512693605325475,1692,20576,0.07506435884955592,0.07518951325695358
2005,Rural regions,female,More pessimistic than optimistic,0.05088039009948569,1066,20576,0.050828221048340484,0.05093255915063089
2005,Rural regions,female,Pessimistic,0.009737360185432595,206,20576,0.009714048532799746,0.009760671838065444
2009,Urban regions,male,Optimistic,0.06006858461665444,978,17950,0.06001210248561227,0.060125066747696604
2009,Urban regions,male,More optimistic than pessimistic,0.15298718321371968,2633,17950,0.15290161512978684,0.15307275129765252
2009,Urban regions,male,More pessimistic than optimistic,0.09309392710371353,1554,17950,0.09302485842904801,0.09316299577837905
2009,Urban regions,male,Pessimistic,0.02248220243502652,350,17950,0.022446963639504127,0.022517441230548916
2009,Urban regions,female,Optimistic,0.058003048611856504,1033,17950,0.05794748513024384,0.058058612093469165
2009,Urban regions,female,More optimistic than pessimistic,0.167540000831809,3039,17950,0.16745122796691667,0.16762877369670134
2009,Urban regions,female,More pessimistic than optimistic,0.10256150422869202,1713,17950,0.1024893878633395,0.10263362059404454
2009,Urban regions,female,Pessimistic,0.018125493925950455,338,17950,0.01809378276010285,0.018157205091798058
2009,Rural regions,male,Optimistic,0.026042881367299427,478,17950,0.026005023710797704,0.02608073902380115
2009,Rural regions,male,More optimistic than pessimistic,0.06920584149193336,1400,17950,0.0691455109129256,0.06926617207094111
2009,Rural regions,male,More pessimistic than optimistic,0.050313400828990475,952,17950,0.05026144057280545,0.050365361085175496
2009,Rural regions,male,Pessimistic,0.01314324512479146,223,17950,0.013116173292253987,0.013170316957328933
