year,regtyp,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Optimistic,0.24908,1360,4262,0.23610,0.26207
1999,Urban regions,male,More optimistic than pessimistic,0.36782,1903,4262,0.35334,0.38229
1999,Urban regions,male,More pessimistic than optimistic,0.16700,837,4262,0.15580,0.17820
1999,Urban regions,male,Pessimistic,0.03436,162,4262,0.02889,0.03983
1999,Urban regions,female,Optimistic,0.22049,1277,4558,0.20845,0.23253
1999,Urban regions,female,More optimistic than pessimistic,0.39684,2190,4558,0.38264,0.41105
1999,Urban regions,female,More pessimistic than optimistic,0.17793,910,4558,0.16682,0.18903
1999,Urban regions,female,Pessimistic,0.03672,181,4558,0.03126,0.04218
1999,Rural regions,male,Optimistic,0.22508,628,2312,0.20805,0.24211
1999,Rural regions,male,More optimistic than pessimistic,0.40356,1156,2312,0.38356,0.42357
1999,Rural regions,male,More pessimistic than optimistic,0.14847,436,2312,0.13397,0.16296
1999,Rural regions,male,Pessimistic,0.03311,92,2312,0.02582,0.04041
1999,Rural regions,female,Optimistic,0.21551,613,2453,0.19924,0.23179
1999,Rural regions,female,More optimistic than pessimistic,0.40252,1241,2453,0.38310,0.42193
1999,Rural regions,female,More pessimistic than optimistic,0.18139,530,2453,0.16614,0.19665
1999,Rural regions,female,Pessimistic,0.02245,69,2453,0.01659,0.02831
2005,Urban regions,male,Optimistic,0.17427,1436,6542,0.16507,0.18346
2005,Urban regions,male,More optimistic than pessimistic,0.38535,3143,6542,0.37356,0.39715
2005,Urban regions,male,More pessimistic than optimistic,0.21737,1633,6542,0.20737,0.22736
2005,Urban regions,male,Pessimistic,0.04976,330,6542,0.04449,0.05503
2005,Urban regions,female,Optimistic,0.16270,1457,7155,0.15415,0.17125
2005,Urban regions,female,More optimistic than pessimistic,0.39251,3481,7155,0.38119,0.40383
2005,Urban regions,female,More pessimistic than optimistic,0.23410,1855,7155,0.22429,0.24391
2005,Urban regions,female,Pessimistic,0.05159,362,7155,0.04646,0.05671
2005,Rural regions,male,Optimistic,0.15773,648,3307,0.14530,0.17015
2005,Rural regions,male,More optimistic than pessimistic,0.36347,1501,3307,0.34707,0.37986
2005,Rural regions,male,More pessimistic than optimistic,0.24335,909,3307,0.22873,0.25798
2005,Rural regions,male,Pessimistic,0.06571,249,3307,0.05727,0.07416
2005,Rural regions,female,Optimistic,0.14174,618,3572,0.13030,0.15318
2005,Rural regions,female,More optimistic than pessimistic,0.38709,1683,3572,0.37111,0.40307
2005,Rural regions,female,More pessimistic than optimistic,0.26427,1065,3572,0.24980,0.27873
2005,Rural regions,female,Pessimistic,0.05061,206,3572,0.04342,0.05780
2009,Urban regions,male,Optimistic,0.15159,980,5534,0.14214,0.16104
2009,Urban regions,male,More optimistic than pessimistic,0.38713,2642,5534,0.37430,0.39997
2009,Urban regions,male,More pessimistic than optimistic,0.23624,1562,5534,0.22505,0.24743
2009,Urban regions,male,Pessimistic,0.05672,350,5534,0.05063,0.06282
2009,Urban regions,female,Optimistic,0.14095,1038,6141,0.13225,0.14965
2009,Urban regions,female,More optimistic than pessimistic,0.40661,3047,6141,0.39432,0.41890
2009,Urban regions,female,More pessimistic than optimistic,0.24917,1717,6141,0.23835,0.25999
2009,Urban regions,female,Pessimistic,0.04392,339,6141,0.03880,0.04905
2009,Rural regions,male,Optimistic,0.13719,476,3034,0.12494,0.14943
2009,Rural regions,male,More optimistic than pessimistic,0.36227,1391,3034,0.34516,0.37938
2009,Rural regions,male,More pessimistic than optimistic,0.26254,944,3034,0.24688,0.27820
2009,Rural regions,male,Pessimistic,0.06934,223,3034,0.06029,0.07838
2009,Rural regions,female,Optimistic,0.13546,479,3241,0.12367,0.14724
2009,Rural regions,female,More optimistic than pessimistic,0.38443,1535,3241,0.36768,0.40118
2009,Rural regions,female,More pessimistic than optimistic,0.28515,1043,3241,0.26961,0.30070
2009,Rural regions,female,Pessimistic,0.05038,184,3241,0.04285,0.05791
2014,Urban regions,male,Optimistic,0.25981,2613,8016,0.25021,0.26941
2014,Urban regions,male,More optimistic than pessimistic,0.42636,4091,8016,0.41553,0.43718
2014,Urban regions,male,More pessimistic than optimistic,0.11883,1114,8016,0.11175,0.12592
2014,Urban regions,male,Pessimistic,0.02150,198,8016,0.01833,0.02468
2014,Urban regions,female,Optimistic,0.24151,2854,9529,0.23291,0.25010
2014,Urban regions,female,More optimistic than pessimistic,0.42680,4974,9529,0.41687,0.43673
2014,Urban regions,female,More pessimistic than optimistic,0.14865,1481,9529,0.14151,0.15579
2014,Urban regions,female,Pessimistic,0.02048,220,9529,0.01764,0.02333
2014,Rural regions,male,Optimistic,0.25490,1399,4334,0.24192,0.26787
2014,Rural regions,male,More optimistic than pessimistic,0.41960,2138,4334,0.40490,0.43429
2014,Rural regions,male,More pessimistic than optimistic,0.13579,650,4334,0.12559,0.14599
2014,Rural regions,male,Pessimistic,0.03057,147,4334,0.02545,0.03570
2014,Rural regions,female,Optimistic,0.22692,1472,5018,0.21533,0.23851
2014,Rural regions,female,More optimistic than pessimistic,0.44640,2606,5018,0.43265,0.46016
2014,Rural regions,female,More pessimistic than optimistic,0.14681,785,5018,0.13701,0.15660
2014,Rural regions,female,Pessimistic,0.02955,155,5018,0.02486,0.03424
2019,Urban regions,male,Optimistic,0.22863,2295,7701,0.21925,0.23801
2019,Urban regions,male,More optimistic than pessimistic,0.41409,3914,7701,0.40308,0.42509
2019,Urban regions,male,More pessimistic than optimistic,0.14913,1287,7701,0.14117,0.15709
2019,Urban regions,male,Pessimistic,0.02343,205,7701,0.02005,0.02680
2019,Urban regions,female,Optimistic,0.21753,2341,8540,0.20878,0.22628
2019,Urban regions,female,More optimistic than pessimistic,0.44158,4601,8540,0.43104,0.45211
2019,Urban regions,female,More pessimistic than optimistic,0.14424,1395,8540,0.13679,0.15169
2019,Urban regions,female,Pessimistic,0.02657,203,8540,0.02316,0.02999
2019,Rural regions,male,Optimistic,0.21320,1239,4179,0.20078,0.22562
2019,Rural regions,male,More optimistic than pessimistic,0.41766,2065,4179,0.40271,0.43262
2019,Rural regions,male,More pessimistic than optimistic,0.15590,729,4179,0.14490,0.16690
2019,Rural regions,male,Pessimistic,0.03353,146,4179,0.02808,0.03899
2019,Rural regions,female,Optimistic,0.20771,1237,4525,0.19589,0.21953
2019,Rural regions,female,More optimistic than pessimistic,0.44689,2354,4525,0.43241,0.46138
2019,Rural regions,female,More pessimistic than optimistic,0.15424,804,4525,0.14372,0.16476
2019,Rural regions,female,Pessimistic,0.02444,130,4525,0.01994,0.02894
