year,regtyp,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Optimistic,0.3046906775561978,1359,13585,0.3044996542953042,0.3048817008170914
1999,Urban regions,male,More optimistic than pessimistic,0.44973273937260483,1899,13585,0.4495262813638672,0.44993919738134247
1999,Urban regions,male,More pessimistic than optimistic,0.20351009255111469,834,13585,0.20334300243550468,0.2036771826667247
1999,Urban regions,male,Pessimistic,0.04206649052008275,162,13585,0.04198317930499258,0.04214980173517292
1999,Urban regions,female,Optimistic,0.2648877915460472,1273,13585,0.2647099492286932,0.2650656338634012
1999,Urban regions,female,More optimistic than pessimistic,0.47728154461187583,2188,13585,0.4770802423950886,0.47748284682866304
1999,Urban regions,female,More pessimistic than optimistic,0.21363290491874332,908,13585,0.21346771860601038,0.21379809123147625
1999,Urban regions,female,Pessimistic,0.04419775892333368,181,13585,0.04411492438303674,0.04428059346363061
1999,Rural regions,male,Optimistic,0.277162526024723,629,13585,0.2768865002876968,0.27743855176174925
1999,Rural regions,male,More optimistic than pessimistic,0.49751605575611063,1160,13585,0.497207718049308,0.49782439346291324
1999,Rural regions,male,More pessimistic than optimistic,0.18461079870981387,439,13585,0.18437153709947882,0.18485006032014892
1999,Rural regions,male,Pessimistic,0.040710619509352425,92,13585,0.04058875123347388,0.04083248778523097
1999,Rural regions,female,Optimistic,0.2623448162694402,617,13585,0.26208158720014385,0.2626080453387365
1999,Rural regions,female,More optimistic than pessimistic,0.48908958601569485,1243,13585,0.4887904714991432,0.48938870053224653
1999,Rural regions,female,More pessimistic than optimistic,0.2213332106285403,532,13585,0.22108480008604928,0.22158162117103133
1999,Rural regions,female,Pessimistic,0.02723238708632464,69,13585,0.027134996201290795,0.027329777971358483
2005,Urban regions,male,Optimistic,0.2100636678803004,1430,20576,0.2098959228532577,0.2102314129073431
2005,Urban regions,male,More optimistic than pessimistic,0.46607259724594735,3137,20576,0.4658671756839246,0.4662780188079701
2005,Urban regions,male,More pessimistic than optimistic,0.26351631142731163,1632,20576,0.2633349004951195,0.2636977223595038
2005,Urban regions,male,Pessimistic,0.060347423446440576,330,20576,0.06024936361148427,0.06044548328139688
2005,Urban regions,female,Optimistic,0.19342701904583998,1452,20576,0.1932686128839096,0.19358542520777036
2005,Urban regions,female,More optimistic than pessimistic,0.46599581715635696,3472,20576,0.46579575957876046,0.46619587473395346
2005,Urban regions,female,More pessimistic than optimistic,0.2790755724484963,1854,20576,0.27889568641322626,0.2792554584837663
2005,Urban regions,female,Pessimistic,0.06150159134930672,362,20576,0.06140524137257757,0.06159794132603586
2005,Rural regions,male,Optimistic,0.1916754107513373,654,20576,0.19143731878297973,0.19191350271969485
2005,Rural regions,male,More optimistic than pessimistic,0.4379037437945054,1507,20576,0.4376036456401596,0.43820384194885126
2005,Rural regions,male,More pessimistic than optimistic,0.2917020093508751,910,20576,0.29142706401027174,0.29197695469147844
2005,Rural regions,male,Pessimistic,0.07871883610328236,249,20576,0.07855594248242767,0.07888172972413704
2005,Rural regions,female,Optimistic,0.16827258361705924,623,20576,0.1680527452304764,0.1684924220036421
2005,Rural regions,female,More optimistic than pessimistic,0.46031365285764714,1692,20576,0.4600207632368257,0.46060654247846855
2005,Rural regions,female,More pessimistic than optimistic,0.3117515428675818,1066,20576,0.3114793459098483,0.3120237398253152
2005,Rural regions,female,Pessimistic,0.059662220657711866,206,20576,0.059523033877871015,0.05980140743755272
2009,Urban regions,male,Optimistic,0.1827837927405639,978,17950,0.1826235339862266,0.18294405149490117
2009,Urban regions,male,More optimistic than pessimistic,0.46552749273113586,2633,17950,0.4653206597520849,0.4657343257101868
2009,Urban regions,male,More pessimistic than optimistic,0.28327721030424474,1554,17950,0.2830903720243788,0.2834640485841107
2009,Urban regions,male,Pessimistic,0.06841150422405548,350,17950,0.06830682486300016,0.0685161835851108
2009,Urban regions,female,Optimistic,0.16752748357401653,1033,17950,0.16737661982392293,0.16767834732411013
2009,Urban regions,female,More optimistic than pessimistic,0.4838979227654642,3039,17950,0.4836960389069194,0.4840998066240089
2009,Urban regions,female,More pessimistic than optimistic,0.2962235800737973,1713,17950,0.2960391277702628,0.29640803237733176
