year,regtyp,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,More optimistic than pessimistic,0.4479465138490926,17396,0.44055667392884057,0.45533635376934467
1999,Urban regions,male,Optimistic,0.3151862464183381,17396,0.3082822391812563,0.3220902536554199
1999,Urban regions,male,More pessimistic than optimistic,0.1981852913085005,17396,0.19226144079174115,0.20410914182525983
1999,Urban regions,male,Pessimistic,0.03868194842406877,17396,0.035816325178894624,0.04154757166924291
1999,Urban regions,female,More optimistic than pessimistic,0.4810437109723461,17396,0.4736188379288802,0.488468584015812
1999,Urban regions,female,Optimistic,0.2776538804638715,17396,0.2709987600514598,0.28430900087628325
1999,Urban regions,female,More pessimistic than optimistic,0.20093666369313112,17396,0.1949820777547585,0.20689124963150374
1999,Urban regions,female,Pessimistic,0.040365744870651206,17396,0.03744098154463979,0.04329050819666262
1999,Rural regions,male,More optimistic than pessimistic,0.5010989010989011,17396,0.49366870412028,0.5085290980775222
1999,Rural regions,male,Optimistic,0.2663736263736264,17396,0.2598043966192541,0.2729428561279987
1999,Rural regions,male,More pessimistic than optimistic,0.1920879120879121,17396,0.18623376752325577,0.19794205665256842
1999,Rural regions,male,Pessimistic,0.04043956043956044,17396,0.03751223671574264,0.04336688416337824
1999,Rural regions,female,More optimistic than pessimistic,0.506198347107438,17396,0.49876870313590665,0.5136279910789695
1999,Rural regions,female,Optimistic,0.24917355371900826,17396,0.24274590512236802,0.2556012023156485
1999,Rural regions,female,More pessimistic than optimistic,0.21652892561983472,17396,0.21040822953270727,0.22264962170696218
1999,Rural regions,female,Pessimistic,0.02809917355371901,17396,0.025643395460417953,0.030554951647020066
2005,Urban regions,male,More optimistic than pessimistic,0.47933239744189676,25520,0.473203047661038,0.48546174722275554
2005,Urban regions,male,More pessimistic than optimistic,0.252534705974107,25520,0.24720415883183067,0.2578652531163833
2005,Urban regions,male,Optimistic,0.2166588675713617,25520,0.21160435319062204,0.22171338195210138
2005,Urban regions,male,Pessimistic,0.05147402901263454,25520,0.04876299834079875,0.05418505968447032
2005,Urban regions,female,More optimistic than pessimistic,0.4866401364411598,25520,0.48050773390797,0.4927725389743495
2005,Urban regions,female,More pessimistic than optimistic,0.2612279704377487,25520,0.2558380693337721,0.2666178715417253
2005,Urban regions,female,Optimistic,0.20082433200682206,25520,0.1959090886123206,0.20573957540132354
2005,Urban regions,female,Pessimistic,0.05130756111426947,25520,0.04860068025265615,0.05401444197588279
2005,Rural regions,male,More optimistic than pessimistic,0.45348837209302323,25520,0.4473803792772171,0.4595963649088294
2005,Rural regions,male,More pessimistic than optimistic,0.27631578947368424,25520,0.27082931786494197,0.2818022610824265
2005,Rural regions,male,Optimistic,0.19400244798041616,25520,0.1891508344035199,0.19885406155731242
2005,Rural regions,male,Pessimistic,0.07619339045287638,25520,0.07293828607982154,0.0794484948259312
2005,Rural regions,female,More optimistic than pessimistic,0.47040409789413773,25520,0.4642802613158922,0.4765279344723833
2005,Rural regions,female,More pessimistic than optimistic,0.3010813887307911,25520,0.2954531696490932,0.306709607812489
2005,Rural regions,female,Optimistic,0.1707455890722823,25520,0.16612886011819722,0.17536231802636737
2005,Rural regions,female,Pessimistic,0.05776892430278884,25520,0.054906450053258386,0.0606313985523193
2009,Urban regions,male,More optimistic than pessimistic,0.4774252039891206,21983,0.4708222314299935,0.48402817654824765
2009,Urban regions,male,More pessimistic than optimistic,0.28177697189483225,21983,0.2758300120910213,0.2877239316986432
2009,Urban regions,male,Optimistic,0.17733454215775157,21983,0.17228536171170145,0.1823837226038017
2009,Urban regions,male,Pessimistic,0.06346328195829556,21983,0.060240460402672,0.06668610351391913
2009,Urban regions,female,More optimistic than pessimistic,0.49632533072023516,21983,0.48971579632874107,0.5029348651117292
2009,Urban regions,female,More pessimistic than optimistic,0.2797648211660951,21983,0.27383083802408786,0.2856988043081023
2009,Urban regions,female,Optimistic,0.16870814959986935,21983,0.16375755477055826,0.17365874442918044
2009,Urban regions,female,Pessimistic,0.055201698513800426,21983,0.05218273152820462,0.05822066549939623
2009,Rural regions,male,More optimistic than pessimistic,0.45856534556174255,21983,0.45197836727665297,0.46515232384683214
2009,Rural regions,male,More pessimistic than optimistic,0.3118244349819849,21983,0.30570068730804706,0.3179481826559228
2009,Rural regions,male,Optimistic,0.15656731084179495,21983,0.15176347285450809,0.16137114882908182
2009,Rural regions,male,Pessimistic,0.07304290861447757,21983,0.06960312252087952,0.07648269470807562
2009,Rural regions,female,More optimistic than pessimistic,0.47345811598649895,21983,0.46685772236805323,0.48005850960494467
2009,Rural regions,female,More pessimistic than optimistic,0.32126419146977603,21983,0.315091221942397,0.32743716099715503
2009,Rural regions,female,Optimistic,0.14851181343970543,21983,0.14381089836432012,0.15321272851509074
2009,Rural regions,female,Pessimistic,0.05676587910401964,21983,0.053706973840924814,0.05982478436711446
2014,Urban regions,male,More optimistic than pessimistic,0.5100637579697462,38694,0.5050827610382191,0.5150447549012733
2014,Urban regions,male,Optimistic,0.3260407550943868,38694,0.3213700008152874,0.3307115093734862
2014,Urban regions,male,More pessimistic than optimistic,0.1391423927990999,38694,0.13569389738920787,0.14259088820899193
2014,Urban regions,male,Pessimistic,0.024753094136767097,38694,0.023204968170525534,0.02630122010300866
2014,Urban regions,female,More optimistic than pessimistic,0.5221276148428466,38694,0.5171504897454625,0.5271047399402308
2014,Urban regions,female,Optimistic,0.2993797960685378,38694,0.29481641401296915,0.3039431781241065
2014,Urban regions,female,More pessimistic than optimistic,0.15536634079680436,38694,0.15175684185748578,0.15897583973612295
2014,Urban regions,female,Pessimistic,0.023126248291811206,38694,0.021628612985306477,0.024623883598315934
2014,Rural regions,male,More optimistic than pessimistic,0.49379310344827587,38694,0.48881148115107154,0.4987747257454802
2014,Rural regions,male,Optimistic,0.32275862068965516,38694,0.3181001332819436,0.32741710809736674
2014,Rural regions,male,More pessimistic than optimistic,0.1496551724137931,38694,0.1461006794351474,0.15320966539243883
2014,Rural regions,male,Pessimistic,0.03379310344827586,38694,0.0319926439216066,0.03559356297494512
2014,Rural regions,female,More optimistic than pessimistic,0.5190703218116806,38694,0.5140919406331506,0.5240487029902106
2014,Rural regions,female,Optimistic,0.29360349622566545,38694,0.28906576112312365,0.29814123132820725
2014,Rural regions,female,More pessimistic than optimistic,0.15653555820421136,38694,0.15291501153340678,0.16015610487501594
2014,Rural regions,female,Pessimistic,0.03079062375844259,38694,0.02906934065897413,0.03251190685791105
