year,plh0244,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,Urban regions,male,0.3497615262321145,17396,0.3426746683956618,0.35684838406856717
1999,Optimistic,Urban regions,female,0.3298887122416534,17396,0.3229017472628455,0.3368756772204613
1999,Optimistic,Rural regions,male,0.16057233704292528,17396,0.15511653788332938,0.1660281362025212
1999,Optimistic,Rural regions,female,0.15977742448330684,17396,0.15433257030561356,0.16522227866100012
1999,More optimistic than pessimistic,Urban regions,female,0.3371366051891216,17396,0.3301116049252036,0.3441616054530396
1999,More optimistic than pessimistic,Urban regions,male,0.29321663019693656,17396,0.2864516141338605,0.2999816462600126
1999,More optimistic than pessimistic,Rural regions,female,0.19146608315098468,17396,0.18561917300608996,0.1973129932958794
1999,More optimistic than pessimistic,Rural regions,male,0.17818068146295718,17396,0.1724941184928485,0.18386724443306585
1999,More pessimistic than optimistic,Urban regions,female,0.33469539375928675,17396,0.3276829966067545,0.341707790911819
1999,More pessimistic than optimistic,Urban regions,male,0.3083209509658247,17396,0.3014584060363455,0.31518349589530387
1999,More pessimistic than optimistic,Rural regions,female,0.19465081723625557,17396,0.18876710263097543,0.20053453184153572
1999,More pessimistic than optimistic,Rural regions,male,0.162332838038633,17396,0.1568529673806838,0.16781270869658219
1999,Pessimistic,Urban regions,female,0.35984095427435386,17396,0.3527086377229926,0.3669732708257151
1999,Pessimistic,Urban regions,male,0.3220675944333996,17396,0.315123780362302,0.3290114085044972
1999,Pessimistic,Rural regions,male,0.18290258449304175,17396,0.17715774087131875,0.18864742811476476
1999,Pessimistic,Rural regions,female,0.13518886679920478,17396,0.13010771146666245,0.1402700221317471
2005,Optimistic,Urban regions,female,0.35009910802775024,25520,0.3442466972021139,0.35595151885338655
2005,Optimistic,Urban regions,male,0.34415262636273536,25520,0.3383236449254535,0.3499816078000172
2005,Optimistic,Rural regions,male,0.1570862239841427,25520,0.15262168764411183,0.1615507603241736
2005,Optimistic,Rural regions,female,0.14866204162537167,25520,0.14429721717389046,0.15302686607685287
2005,More optimistic than pessimistic,Urban regions,female,0.3554817275747508,25520,0.34960897107034067,0.361354484079161
2005,More optimistic than pessimistic,Urban regions,male,0.3190406976744186,25520,0.313321970763156,0.32475942458568124
2005,More optimistic than pessimistic,Rural regions,female,0.1716154485049834,25520,0.16698940277349988,0.1762414942364669
2005,More optimistic than pessimistic,Rural regions,male,0.15386212624584716,25520,0.14943520120210496,0.15828905128958937
2005,More pessimistic than optimistic,Urban regions,female,0.33923957179771136,25520,0.3334307105556664,0.3450484330397563
2005,More pessimistic than optimistic,Urban regions,male,0.2988187523071244,25520,0.293202652635947,0.3044348519783018
2005,More pessimistic than optimistic,Rural regions,female,0.1952750092284976,25520,0.19041135363338624,0.20013866482360898
2005,More pessimistic than optimistic,Rural regions,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pessimistic,Urban regions,female,0.31583552055993,25520,0.3101322170555024,0.32153882406435763
2005,Pessimistic,Urban regions,male,0.2887139107611549,25520,0.28315394971748054,0.2942738718048292
2005,Pessimistic,Rural regions,male,0.2178477690288714,25520,0.21278325312948285,0.22291228492825996
2005,Pessimistic,Rural regions,female,0.17760279965004375,25520,0.17291378648919395,0.18229181281089354
2009,Optimistic,Urban regions,female,0.34746047763202154,21983,0.341165869363105,0.35375508590093807
2009,Optimistic,Urban regions,male,0.32896064581231077,21983,0.3227496882820604,0.33517160334256113
2009,Optimistic,Rural regions,female,0.16279852001345443,21983,0.1579181493110447,0.16767889071586417
2009,Optimistic,Rural regions,male,0.16078035654221326,21983,0.1559244881738288,0.1656362249105977
2009,More optimistic than pessimistic,Urban regions,female,0.35275681950087057,21983,0.34644020981090734,0.3590734291908338
2009,More optimistic than pessimistic,Urban regions,male,0.3056297156123041,21983,0.29953987475590876,0.3117195564686995
2009,More optimistic than pessimistic,Rural regions,female,0.17910621009866512,21983,0.17403733723300152,0.18417508296432872
2009,More optimistic than pessimistic,Rural regions,male,0.1625072547881602,21983,0.15763040369649728,0.1673841058798231
2009,More pessimistic than optimistic,Urban regions,female,0.3252943410558298,21983,0.31910124206485774,0.3314874400468019
2009,More pessimistic than optimistic,Urban regions,male,0.29510064565134825,21983,0.2890714243112534,0.3011298669914431
2009,More pessimistic than optimistic,Rural regions,female,0.1988226357766806,21983,0.1935465743867363,0.2040986971666249
2009,More pessimistic than optimistic,Rural regions,male,0.1807823775161413,21983,0.1756950431670752,0.18586971186520737
2009,Pessimistic,Urban regions,male,0.3193430656934307,21983,0.3131798768753233,0.3255062545115381
2009,Pessimistic,Urban regions,female,0.3083941605839416,21983,0.30228902954153947,0.3144992916263437
2009,Pessimistic,Rural regions,male,0.20346715328467152,21983,0.1981453160149419,0.20878899055440114
