year,regtyp,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,weiblich,Eher optimistisch als pessimistisch,0.1613675469439665,17396,0.1559008461736123,0.16683424771432068
1999,Staedtischer Raum,maennlich,Eher optimistisch als pessimistisch,0.14034562729108999,17396,0.13518392736744406,0.14550732721473592
1999,Staedtischer Raum,maennlich,Optimistisch,0.09875065459714222,17396,0.09431738804146056,0.10318392115282388
1999,Staedtischer Raum,weiblich,Optimistisch,0.09313982194957732,17396,0.08882096082426791,0.09745868307488673
1999,Laendlicher Raum,weiblich,Eher optimistisch als pessimistisch,0.09164359991022668,17396,0.08735603623936333,0.09593116358109002
1999,Laendlicher Raum,maennlich,Eher optimistisch als pessimistisch,0.08528465624298646,17396,0.08113406652793112,0.08943524595804181
1999,Staedtischer Raum,weiblich,Eher pessimistisch als optimistisch,0.06740480287274632,17396,0.0636789699104128,0.07113063583507984
1999,Staedtischer Raum,maennlich,Eher pessimistisch als optimistisch,0.06209321463305154,17396,0.05850702473438894,0.06567940453171414
1999,Laendlicher Raum,maennlich,Optimistisch,0.04533552779232438,17396,0.04224397910613499,0.04842707647851377
1999,Laendlicher Raum,weiblich,Optimistisch,0.04511109448642178,17396,0.042026845166537236,0.04819534380630633
1999,Laendlicher Raum,weiblich,Eher pessimistisch als optimistisch,0.03920101743098676,17396,0.036317010441492756,0.04208502442048076
1999,Laendlicher Raum,maennlich,Eher pessimistisch als optimistisch,0.03269245155981148,17396,0.030049815208412784,0.03533508791121018
1999,Staedtischer Raum,weiblich,Pessimistisch,0.01354080945612329,17396,0.011823323292677799,0.01525829561956878
1999,Staedtischer Raum,maennlich,Pessimistisch,0.012119398518740181,17396,0.01049338506800521,0.013745411969475152
1999,Laendlicher Raum,maennlich,Pessimistisch,0.006882621381012942,17396,0.005654026780420137,0.008111215981605746
1999,Laendlicher Raum,weiblich,Pessimistisch,0.005087154933792175,17396,0.004029944664163909,0.00614436520342044
2005,Staedtischer Raum,weiblich,Eher optimistisch als pessimistisch,0.16926195066488706,25520,0.16466121312775095,0.17386268820202316
2005,Staedtischer Raum,maennlich,Eher optimistisch als pessimistisch,0.1519106233624994,25520,0.147506792600054,0.15631445412494477
2005,Staedtischer Raum,weiblich,Eher pessimistisch als optimistisch,0.09085965692817242,25520,0.08733337730414253,0.09438593655220232
2005,Laendlicher Raum,weiblich,Eher optimistisch als pessimistisch,0.081714370458253,25520,0.07835348392965019,0.08507525698685581
2005,Staedtischer Raum,maennlich,Eher pessimistisch als optimistisch,0.08003361510702457,25520,0.07670443007887048,0.08336280013517866
2005,Laendlicher Raum,maennlich,Eher optimistisch als pessimistisch,0.07326115972119235,25520,0.070064243071518,0.0764580763708667
2005,Staedtischer Raum,weiblich,Optimistisch,0.06985021503781699,25520,0.06672286815826678,0.0729775619173672
2005,Staedtischer Raum,maennlich,Optimistisch,0.06866379949577339,25520,0.06556114873096822,0.07176645026057857
2005,Laendlicher Raum,weiblich,Eher pessimistisch als optimistisch,0.0523011518117554,25520,0.049569618259966634,0.05503268536354417
2005,Laendlicher Raum,maennlich,Eher pessimistisch als optimistisch,0.04463888476939048,25520,0.042105178974589715,0.04717259056419124
2005,Laendlicher Raum,maennlich,Optimistisch,0.03134114390231845,25520,0.029203385683564457,0.03347890212107245
2005,Laendlicher Raum,weiblich,Optimistisch,0.02966038855109002,25520,0.02757893830289015,0.03174183879928989
2005,Staedtischer Raum,weiblich,Pessimistisch,0.017845667111572493,25520,0.016221345590056953,0.019469988633088034
2005,Staedtischer Raum,maennlich,Pessimistisch,0.01631321370309951,25520,0.014758988604701397,0.01786743880149762
2005,Laendlicher Raum,maennlich,Pessimistisch,0.012309061248702359,25520,0.010956245228988134,0.013661877268416583
2005,Laendlicher Raum,weiblich,Pessimistisch,0.010035098126452124,25520,0.008812210792531593,0.011257985460372655
2009,Staedtischer Raum,weiblich,Eher optimistisch als pessimistisch,0.16930362116991643,21983,0.16434607378853192,0.17426116855130094
2009,Staedtischer Raum,maennlich,Eher optimistisch als pessimistisch,0.14668523676880224,21983,0.1420083115676299,0.15136216196997457
2009,Staedtischer Raum,weiblich,Eher pessimistisch als optimistisch,0.09543175487465182,21983,0.09154775045599876,0.09931575929330487
2009,Staedtischer Raum,maennlich,Eher pessimistisch als optimistisch,0.08657381615598886,21983,0.08285638785824473,0.09029124445373299
2009,Laendlicher Raum,weiblich,Eher optimistisch als pessimistisch,0.08596100278551531,21983,0.0822555124016169,0.08966649316941373
2009,Laendlicher Raum,maennlich,Eher optimistisch als pessimistisch,0.07799442896935933,21983,0.07444947046919681,0.08153938746952186
2009,Laendlicher Raum,weiblich,Eher pessimistisch als optimistisch,0.05832869080779944,21983,0.05523053414248974,0.06142684747310914
2009,Staedtischer Raum,weiblich,Optimistisch,0.05754874651810585,21983,0.05447009896035168,0.060627394075860014
2009,Staedtischer Raum,maennlich,Optimistisch,0.05448467966573816,21983,0.05148424567043374,0.05748511366104258
2009,Laendlicher Raum,maennlich,Eher pessimistisch als optimistisch,0.053036211699164344,21983,0.05007366281575784,0.05599876058257085
2009,Laendlicher Raum,weiblich,Optimistisch,0.026963788300835654,21983,0.02482253745650412,0.029105039145167187
2009,Laendlicher Raum,maennlich,Optimistisch,0.026629526462395543,21983,0.024501223755920905,0.02875782916887018
2009,Staedtischer Raum,maennlich,Pessimistisch,0.019498607242339833,21983,0.017670765906126137,0.02132644857855353
2009,Staedtischer Raum,weiblich,Pessimistisch,0.01883008356545961,21983,0.0170332376902245,0.020626929440694722
2009,Laendlicher Raum,maennlich,Pessimistisch,0.012423398328690808,21983,0.010959138349972754,0.013887658307408861
2009,Laendlicher Raum,weiblich,Pessimistisch,0.010306406685236769,21983,0.008971298038459127,0.01164151533201441
2014,Staedtischer Raum,weiblich,Eher optimistisch als pessimistisch,0.1846743010113028,38694,0.18080793418939456,0.18854066783321105
2014,Staedtischer Raum,maennlich,Eher optimistisch als pessimistisch,0.15169541939321832,38694,0.14812107498231838,0.15526976380411825
2014,Staedtischer Raum,weiblich,Optimistisch,0.1058893515764426,38694,0.10282346534050123,0.10895523781238396
2014,Laendlicher Raum,weiblich,Eher optimistisch als pessimistisch,0.09715199286139203,38694,0.09420100490950667,0.1001029808132774
2014,Staedtischer Raum,maennlich,Optimistisch,0.09696609161213564,38694,0.09401762487804695,0.09991455834622433
2014,Laendlicher Raum,maennlich,Eher optimistisch als pessimistisch,0.0798631766805473,38694,0.07716211965160848,0.08256423370948611
2014,Laendlicher Raum,weiblich,Optimistisch,0.054952409280190365,38694,0.0526817369577408,0.057223081602639926
2014,Staedtischer Raum,weiblich,Eher pessimistisch als optimistisch,0.054952409280190365,38694,0.0526817369577408,0.057223081602639926
2014,Laendlicher Raum,maennlich,Optimistisch,0.052201070791195715,38694,0.04998475280765802,0.05441738877473341
2014,Staedtischer Raum,maennlich,Eher pessimistisch als optimistisch,0.04138161808447353,38694,0.0393970734637706,0.04336616270517645
2014,Laendlicher Raum,weiblich,Eher pessimistisch als optimistisch,0.029298036882807854,38694,0.027617699565683343,0.030978374199932365
2014,Laendlicher Raum,maennlich,Eher pessimistisch als optimistisch,0.02420434265318263,38694,0.0226730424348722,0.025735642871493058
2014,Staedtischer Raum,weiblich,Pessimistisch,0.00817965496728138,38694,0.0072821884468812,0.009077121487681559
2014,Staedtischer Raum,maennlich,Pessimistisch,0.0073616894705532425,38694,0.006509926960082474,0.00821345198102401
2014,Laendlicher Raum,weiblich,Pessimistisch,0.005762938726948245,38694,0.005008713190335901,0.006517164263560589
2014,Laendlicher Raum,maennlich,Pessimistisch,0.005465496728138013,38694,0.004730883060288036,0.00620011039598799
2019,Staedtischer Raum,weiblich,Eher optimistisch als pessimistisch,0.18441308531109685,42417,0.18072231440605926,0.18810385621613443
2019,Staedtischer Raum,maennlich,Eher optimistisch als pessimistisch,0.15663085311096858,42417,0.1531719881409944,0.16008971808094277
2019,Laendlicher Raum,weiblich,Eher optimistisch als pessimistisch,0.09441148171905067,42417,0.09162879729326774,0.0971941661448336
2019,Staedtischer Raum,weiblich,Optimistisch,0.09356959589480436,42417,0.09079805873434264,0.09634113305526608
2019,Staedtischer Raum,maennlich,Optimistisch,0.09196600384862091,42417,0.0892158891398269,0.09471611855741492
2019,Laendlicher Raum,maennlich,Eher optimistisch als pessimistisch,0.08306606799230276,42417,0.08043963124796766,0.08569250473663786
2019,Staedtischer Raum,weiblich,Eher pessimistisch als optimistisch,0.055845093008338675,42417,0.053659847514532594,0.05803033850214476
2019,Staedtischer Raum,maennlich,Eher pessimistisch als optimistisch,0.0513951250801796,42417,0.04929381697098111,0.053496433189378086
2019,Laendlicher Raum,weiblich,Optimistisch,0.04983162283515074,42417,0.04776081929683444,0.05190242637346704
2019,Laendlicher Raum,maennlich,Optimistisch,0.04971135343168698,42417,0.047642919465832476,0.05177978739754148
2019,Laendlicher Raum,weiblich,Eher pessimistisch als optimistisch,0.03231237973059654,42417,0.030629557807095132,0.03399520165409794
2019,Laendlicher Raum,maennlich,Eher pessimistisch als optimistisch,0.029425914047466323,42417,0.027817620114684808,0.03103420798024784
2019,Staedtischer Raum,maennlich,Pessimistisch,0.008218409236690186,42417,0.007359221638317013,0.009077596835063359
2019,Staedtischer Raum,weiblich,Pessimistisch,0.008017960230917255,42417,0.007169229455427912,0.008866691006406599
2019,Laendlicher Raum,maennlich,Pessimistisch,0.005853110968569596,42417,0.005127164236372785,0.006579057700766407
2019,Laendlicher Raum,weiblich,Pessimistisch,0.005331943553559974,42417,0.0046388881502913565,0.006024998956828592
