year,regtyp,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,More optimistic than pessimistic,0.4464033850493653,17396,0.4390159814888191,0.45379078860991146
1999,Urban regions,male,Optimistic,0.31946403385049366,17396,0.3125350763317888,0.3263929913691985
1999,Urban regions,male,More pessimistic than optimistic,0.19605077574047955,17396,0.19015107524695757,0.20195047623400153
1999,Urban regions,male,Pessimistic,0.0380818053596615,17396,0.035237611424055126,0.04092599929526787
1999,Urban regions,female,More optimistic than pessimistic,0.4808791208791209,17396,0.47345434103541084,0.4883039007228309
1999,Urban regions,female,Optimistic,0.2797802197802198,17396,0.2731095046036813,0.2864509349567583
1999,Urban regions,female,More pessimistic than optimistic,0.19956043956043956,17396,0.19362117227666992,0.2054997068442092
1999,Urban regions,female,Pessimistic,0.03978021978021978,17396,0.036875860862651315,0.04268457869778825
1999,Rural regions,male,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Rural regions,male,Optimistic,0.2711206896551724,17396,0.26451466008310703,0.27772671922723774
1999,Rural regions,male,More pessimistic than optimistic,0.1892241379310345,17396,0.1834035072407901,0.19504476862127887
1999,Rural regions,male,Pessimistic,0.039655172413793106,17396,0.03675519314071178,0.04255515168687443
1999,Rural regions,female,More optimistic than pessimistic,0.5050792360828932,17396,0.49764940454779766,0.5125090676179888
1999,Rural regions,female,Optimistic,0.25071109305160505,17396,0.24427024878394998,0.2571519373192601
1999,Rural regions,female,More pessimistic than optimistic,0.21617228768793173,17396,0.21005524250859384,0.22228933286726962
1999,Rural regions,female,Pessimistic,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
2005,Urban regions,male,More optimistic than pessimistic,0.4804717414611732,25520,0.47434182933463476,0.4866016535877117
2005,Urban regions,male,More pessimistic than optimistic,0.2499617092969827,25520,0.24464926735341214,0.25527415124055325
2005,Urban regions,male,Optimistic,0.2190228212589983,25520,0.2139484809177312,0.2240971616002654
2005,Urban regions,male,Pessimistic,0.05054372798284577,25520,0.04785599045127139,0.053231465514420144
2005,Urban regions,female,More optimistic than pessimistic,0.48627450980392156,25520,0.4801422288186338,0.49240679078920935
2005,Urban regions,female,More pessimistic than optimistic,0.2596638655462185,25520,0.2542844391601121,0.2650432919323249
2005,Urban regions,female,Optimistic,0.20336134453781513,25520,0.1984230086403105,0.20829968043531974
2005,Urban regions,female,Pessimistic,0.05070028011204482,25520,0.048008605290376614,0.05339195493371302
2005,Rural regions,male,More optimistic than pessimistic,0.4539156626506024,25520,0.4478071823051988,0.460024142996006
2005,Rural regions,male,More pessimistic than optimistic,0.2740963855421687,25520,0.2686236196588528,0.2795691514254846
2005,Rural regions,male,Optimistic,0.19698795180722892,25520,0.19210821274450285,0.20186769086995499
2005,Rural regions,male,Pessimistic,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Rural regions,female,More optimistic than pessimistic,0.47170337329244494,25520,0.4655786122952442,0.47782813428964566
2005,Rural regions,female,More pessimistic than optimistic,0.2971842765542236,25520,0.2915770334587124,0.3027915196497348
2005,Rural regions,female,Optimistic,0.17368274323947588,25520,0.16903472864931116,0.1783307578296406
2005,Rural regions,female,Pessimistic,0.05742960691385559,25520,0.05457503784756625,0.060284175980144926
2009,Urban regions,male,More optimistic than pessimistic,0.4774252039891206,21983,0.4708222314299935,0.48402817654824765
2009,Urban regions,male,More pessimistic than optimistic,0.28177697189483225,21983,0.2758300120910213,0.2877239316986432
2009,Urban regions,male,Optimistic,0.17733454215775157,21983,0.17228536171170145,0.1823837226038017
2009,Urban regions,male,Pessimistic,0.06346328195829556,21983,0.060240460402672,0.06668610351391913
2009,Urban regions,female,More optimistic than pessimistic,0.49632533072023516,21983,0.48971579632874107,0.5029348651117292
2009,Urban regions,female,More pessimistic than optimistic,0.2797648211660951,21983,0.27383083802408786,0.2856988043081023
2009,Urban regions,female,Optimistic,0.16870814959986935,21983,0.16375755477055826,0.17365874442918044
2009,Urban regions,female,Pessimistic,0.055201698513800426,21983,0.05218273152820462,0.05822066549939623
2009,Rural regions,male,More optimistic than pessimistic,0.45856534556174255,21983,0.45197836727665297,0.46515232384683214
2009,Rural regions,male,More pessimistic than optimistic,0.3118244349819849,21983,0.30570068730804706,0.3179481826559228
2009,Rural regions,male,Optimistic,0.15656731084179495,21983,0.15176347285450809,0.16137114882908182
2009,Rural regions,male,Pessimistic,0.07304290861447757,21983,0.06960312252087952,0.07648269470807562
2009,Rural regions,female,More optimistic than pessimistic,0.47345811598649895,21983,0.46685772236805323,0.48005850960494467
2009,Rural regions,female,More pessimistic than optimistic,0.32126419146977603,21983,0.315091221942397,0.32743716099715503
2009,Rural regions,female,Optimistic,0.14851181343970543,21983,0.14381089836432012,0.15321272851509074
2009,Rural regions,female,Pessimistic,0.05676587910401964,21983,0.053706973840924814,0.05982478436711446
2014,Urban regions,male,More optimistic than pessimistic,0.510125,38694,0.5051440153904945,0.5151059846095056
2014,Urban regions,male,Optimistic,0.326,38694,0.3213293964401732,0.3306706035598268
2014,Urban regions,male,More pessimistic than optimistic,0.139125,38694,0.13567668529339544,0.14257331470660456
2014,Urban regions,male,Pessimistic,0.02475,38694,0.023201968338964107,0.026298031661035896
2014,Urban regions,female,More optimistic than pessimistic,0.5221276148428466,38694,0.5171504897454625,0.5271047399402308
2014,Urban regions,female,Optimistic,0.2993797960685378,38694,0.29481641401296915,0.3039431781241065
2014,Urban regions,female,More pessimistic than optimistic,0.15536634079680436,38694,0.15175684185748578,0.15897583973612295
2014,Urban regions,female,Pessimistic,0.023126248291811206,38694,0.021628612985306477,0.024623883598315934
2014,Rural regions,male,More optimistic than pessimistic,0.49379310344827587,38694,0.48881148115107154,0.4987747257454802
2014,Rural regions,male,Optimistic,0.32275862068965516,38694,0.3181001332819436,0.32741710809736674
2014,Rural regions,male,More pessimistic than optimistic,0.1496551724137931,38694,0.1461006794351474,0.15320966539243883
2014,Rural regions,male,Pessimistic,0.03379310344827586,38694,0.0319926439216066,0.03559356297494512
2014,Rural regions,female,More optimistic than pessimistic,0.5190703218116806,38694,0.5140919406331506,0.5240487029902106
2014,Rural regions,female,Optimistic,0.29360349622566545,38694,0.28906576112312365,0.29814123132820725
2014,Rural regions,female,More pessimistic than optimistic,0.15653555820421136,38694,0.15291501153340678,0.16015610487501594
2014,Rural regions,female,Pessimistic,0.03079062375844259,38694,0.02906934065897413,0.03251190685791105
2019,Urban regions,male,More optimistic than pessimistic,0.5081945889698231,42417,0.5034368811637301,0.512952296775916
2019,Urban regions,male,Optimistic,0.29838709677419356,42417,0.29403273107801686,0.30274146247037026
2019,Urban regions,male,More pessimistic than optimistic,0.16675338189386057,42417,0.1632059815657971,0.17030078222192405
2019,Urban regions,male,Pessimistic,0.02666493236212279,42417,0.0251317722025284,0.028198092521717177
2019,Urban regions,female,More optimistic than pessimistic,0.5394628826081858,42417,0.5347193793824655,0.544206385833906
2019,Urban regions,female,Optimistic,0.27371877565380553,42417,0.269475602060534,0.27796194924707707
2019,Urban regions,female,More pessimistic than optimistic,0.16336343379852233,42417,0.15984514128265123,0.16688172631439344
2019,Urban regions,female,Pessimistic,0.023454907939486336,42417,0.022014620696855978,0.024895195182116695
2019,Rural regions,male,More optimistic than pessimistic,0.49427480916030536,42417,0.4895167741996507,0.49903284412096005
2019,Rural regions,male,Optimistic,0.2958015267175573,42417,0.29145808656390515,0.3001449668712094
2019,Rural regions,male,More pessimistic than optimistic,0.17509541984732824,42417,0.17147861274202966,0.1787122269526268
2019,Rural regions,male,Pessimistic,0.03482824427480916,42417,0.03308340997535688,0.036573078574261446
2019,Rural regions,female,More optimistic than pessimistic,0.5190654617588715,42417,0.5143105753503989,0.523820348167344
2019,Rural regions,female,Optimistic,0.2739695834251708,42417,0.2697251993223822,0.2782139675279594
2019,Rural regions,female,More pessimistic than optimistic,0.17765042979942694,42417,0.17401297619254483,0.18128788340630905
2019,Rural regions,female,Pessimistic,0.029314525016530747,42417,0.027709185881312597,0.030919864151748896
