,Unnamed: 0,year,regtyp,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,male,Optimistic,0.30469,1359,13585,0.2928,0.31654
1,1,1999,Urban regions,male,More optimistic than pessimistic,0.44973,1899,13585,0.43514,0.46228
2,2,1999,Urban regions,male,More pessimistic than optimistic,0.20351,834,13585,0.19305,0.21414
3,3,1999,Urban regions,male,Pessimistic,0.04207,162,13585,0.03701,0.04675
4,4,1999,Urban regions,female,Optimistic,0.26489,1273,13585,0.25462,0.27766
5,5,1999,Urban regions,female,More optimistic than pessimistic,0.47728,2188,13585,0.46215,0.49288
6,6,1999,Urban regions,female,More pessimistic than optimistic,0.21363,908,13585,0.20386,0.22339
7,7,1999,Urban regions,female,Pessimistic,0.0442,181,13585,0.03941,0.04962
8,8,1999,Rural regions,male,Optimistic,0.27716,629,13585,0.26206,0.29301
9,9,1999,Rural regions,male,More optimistic than pessimistic,0.49752,1160,13585,0.47636,0.51955
10,10,1999,Rural regions,male,More pessimistic than optimistic,0.18461,439,13585,0.17444,0.19684
11,11,1999,Rural regions,male,Pessimistic,0.04071,92,13585,0.03562,0.04678
12,12,1999,Rural regions,female,Optimistic,0.26234,617,13585,0.24354,0.27804
13,13,1999,Rural regions,female,More optimistic than pessimistic,0.48909,1243,13585,0.47291,0.51015
14,14,1999,Rural regions,female,More pessimistic than optimistic,0.22133,532,13585,0.20558,0.23283
15,15,1999,Rural regions,female,Pessimistic,0.02723,69,13585,0.02331,0.03139
16,16,2005,Urban regions,male,Optimistic,0.21006,1430,20576,0.20015,0.22003
17,17,2005,Urban regions,male,More optimistic than pessimistic,0.46607,3137,20576,0.45136,0.48173
18,18,2005,Urban regions,male,More pessimistic than optimistic,0.26352,1632,20576,0.25463,0.27411
19,19,2005,Urban regions,male,Pessimistic,0.06035,330,20576,0.05441,0.06514
20,20,2005,Urban regions,female,Optimistic,0.19343,1452,20576,0.18573,0.20163
21,21,2005,Urban regions,female,More optimistic than pessimistic,0.466,3472,20576,0.45521,0.4785
22,22,2005,Urban regions,female,More pessimistic than optimistic,0.27908,1854,20576,0.27067,0.28923
23,23,2005,Urban regions,female,Pessimistic,0.0615,362,20576,0.05655,0.06609
24,24,2005,Rural regions,male,Optimistic,0.19168,654,20576,0.17639,0.20511
25,25,2005,Rural regions,male,More optimistic than pessimistic,0.4379,1507,20576,0.41779,0.45572
26,26,2005,Rural regions,male,More pessimistic than optimistic,0.2917,910,20576,0.27554,0.30886
27,27,2005,Rural regions,male,Pessimistic,0.07872,249,20576,0.07113,0.08866
28,28,2005,Rural regions,female,Optimistic,0.16827,623,20576,0.15777,0.18185
29,29,2005,Rural regions,female,More optimistic than pessimistic,0.46031,1692,20576,0.44346,0.47743
30,30,2005,Rural regions,female,More pessimistic than optimistic,0.31175,1066,20576,0.29747,0.32642
31,31,2005,Rural regions,female,Pessimistic,0.05966,206,20576,0.05248,0.06495
32,32,2009,Urban regions,male,Optimistic,0.18278,978,17950,0.16869,0.19462
33,33,2009,Urban regions,male,More optimistic than pessimistic,0.46553,2633,17950,0.45003,0.48275
34,34,2009,Urban regions,male,More pessimistic than optimistic,0.28328,1554,17950,0.27036,0.29538
35,35,2009,Urban regions,male,Pessimistic,0.06841,350,17950,0.06253,0.07551
36,36,2009,Urban regions,female,Optimistic,0.16753,1033,17950,0.15762,0.17459
37,37,2009,Urban regions,female,More optimistic than pessimistic,0.4839,3039,17950,0.46958,0.50112
38,38,2009,Urban regions,female,More pessimistic than optimistic,0.29622,1713,17950,0.28287,0.30989
39,39,2009,Urban regions,female,Pessimistic,0.05235,338,17950,0.04878,0.05681
40,40,2009,Rural regions,male,Optimistic,0.1641,478,17950,0.14814,0.18103
41,41,2009,Rural regions,male,More optimistic than pessimistic,0.43606,1400,17950,0.41986,0.45765
42,42,2009,Rural regions,male,More pessimistic than optimistic,0.31702,952,17950,0.29645,0.33615
43,43,2009,Rural regions,male,Pessimistic,0.08282,223,17950,0.07207,0.09286
44,44,2009,Rural regions,female,Optimistic,0.15872,484,17950,0.14654,0.17243
45,45,2009,Rural regions,female,More optimistic than pessimistic,0.44919,1543,17950,0.42649,0.47279
46,46,2009,Rural regions,female,More pessimistic than optimistic,0.33339,1047,17950,0.3127,0.35332
47,47,2009,Rural regions,female,Pessimistic,0.05869,185,17950,0.05069,0.06857
48,48,2014,Urban regions,male,Optimistic,0.31415,2608,26897,0.30137,0.32743
49,49,2014,Urban regions,male,More optimistic than pessimistic,0.51605,4081,26897,0.49751,0.53713
50,50,2014,Urban regions,male,More pessimistic than optimistic,0.14388,1113,26897,0.13515,0.15322
51,51,2014,Urban regions,male,Pessimistic,0.02593,198,26897,0.02294,0.02892
52,52,2014,Urban regions,female,Optimistic,0.2887,2848,26897,0.27504,0.30072
53,53,2014,Urban regions,female,More optimistic than pessimistic,0.5095,4967,26897,0.49089,0.52761
54,54,2014,Urban regions,female,More pessimistic than optimistic,0.1772,1478,26897,0.16876,0.18698
55,55,2014,Urban regions,female,Pessimistic,0.0246,220,26897,0.02163,0.02863
56,56,2014,Rural regions,male,Optimistic,0.30362,1404,26897,0.28594,0.32276
57,57,2014,Rural regions,male,More optimistic than pessimistic,0.49927,2148,26897,0.47972,0.51826
58,58,2014,Rural regions,male,More pessimistic than optimistic,0.16077,651,26897,0.14714,0.17297
59,59,2014,Rural regions,male,Pessimistic,0.03633,147,26897,0.03076,0.04328
60,60,2014,Rural regions,female,Optimistic,0.26796,1478,26897,0.2545,0.28624
61,61,2014,Rural regions,female,More optimistic than pessimistic,0.52485,2613,26897,0.50193,0.54973
62,62,2014,Rural regions,female,More pessimistic than optimistic,0.17256,788,26897,0.15954,0.1862
63,63,2014,Rural regions,female,Pessimistic,0.03462,155,26897,0.02751,0.04096
64,64,2019,Urban regions,male,Optimistic,0.2823,2294,24944,0.26522,0.29718
65,65,2019,Urban regions,male,More optimistic than pessimistic,0.50674,3907,24944,0.4871,0.52639
66,66,2019,Urban regions,male,More pessimistic than optimistic,0.182,1282,24944,0.16983,0.19653
67,67,2019,Urban regions,male,Pessimistic,0.02896,205,24944,0.02413,0.03312
68,68,2019,Urban regions,female,Optimistic,0.26157,2334,24944,0.2482,0.27565
69,69,2019,Urban regions,female,More optimistic than pessimistic,0.53349,4600,24944,0.51509,0.55133
70,70,2019,Urban regions,female,More pessimistic than optimistic,0.17324,1393,24944,0.16174,0.1841
71,71,2019,Urban regions,female,Pessimistic,0.0317,200,24944,0.02708,0.03628
72,72,2019,Rural regions,male,Optimistic,0.25868,1240,24944,0.2395,0.27892
73,73,2019,Rural regions,male,More optimistic than pessimistic,0.50879,2072,24944,0.4803,0.54046
74,74,2019,Rural regions,male,More pessimistic than optimistic,0.19153,734,24944,0.17325,0.20988
75,75,2019,Rural regions,male,Pessimistic,0.04101,146,24944,0.03347,0.04928
