year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Optimistic,0.03883422141828375,615,13545,0.03878783356850995,0.03888060926805755
1999,17-29 y.,male,More optimistic than pessimistic,0.0420202988306686,658,13545,0.04197212562883902,0.04206847203249818
1999,17-29 y.,male,More pessimistic than optimistic,0.009089705154635547,151,13545,0.009066918012608201,0.009112492296662894
1999,17-29 y.,female,Optimistic,0.032578215129147756,571,13545,0.03253558964098343,0.03262084061731208
1999,17-29 y.,female,More optimistic than pessimistic,0.04253541432451109,742,13545,0.042486959783461904,0.04258386886556028
1999,17-29 y.,female,More pessimistic than optimistic,0.00965420149521152,177,13545,0.009630724127501383,0.009677678862921658
1999,30-45 y.,male,Optimistic,0.046721612653491035,715,13545,0.04667094082493498,0.04677228448204709
1999,30-45 y.,male,More optimistic than pessimistic,0.07529223847262861,1137,13545,0.07522888431119085,0.07535559263406638
1999,30-45 y.,male,More pessimistic than optimistic,0.027676584583583037,396,13545,0.027637196993380162,0.02771597217378591
1999,30-45 y.,male,Pessimistic,0.0050676904126252895,69,13545,0.00505064138572358,0.0050847394395269994
1999,30-45 y.,female,Optimistic,0.043965853469527603,667,13545,0.04391662773025586,0.044015079208799344
1999,30-45 y.,female,More optimistic than pessimistic,0.07986830658510807,1259,13545,0.07980321722169136,0.07993339594852479
1999,30-45 y.,female,More pessimistic than optimistic,0.02329276202305418,387,13545,0.023256546856339863,0.0233289771897685
1999,30-45 y.,female,Pessimistic,0.0033292550060279075,57,13545,0.0033154242099849816,0.0033430858020708333
1999,46-65 y.,male,Optimistic,0.04064976198721503,492,13545,0.04060234702724198,0.04069717694718808
1999,46-65 y.,male,More optimistic than pessimistic,0.07469159534023842,929,13545,0.07462847389816539,0.07475471678231145
1999,46-65 y.,male,More pessimistic than optimistic,0.03863711191445712,527,13545,0.038590837194915614,0.03868338663399863
1999,46-65 y.,male,Pessimistic,0.008953930186010777,122,13545,0.008931312323245247,0.008976548048776307
1999,46-65 y.,female,Optimistic,0.03816076187095769,463,13545,0.038114761900334616,0.03820676184158076
1999,46-65 y.,female,More optimistic than pessimistic,0.07493374351976519,980,13545,0.07487052811465056,0.07499695892487981
1999,46-65 y.,female,More pessimistic than optimistic,0.04325975493228483,560,13545,0.04321090805109943,0.04330860181347023
1999,46-65 y.,female,Pessimistic,0.005824251175017518,90,13545,0.005805980717557735,0.0058425216324773
1999,66 and older,male,Optimistic,0.017790617252129427,166,13545,0.017758878098728628,0.017822356405530225
1999,66 and older,male,More optimistic than pessimistic,0.03394164242724533,335,13545,0.03389816479358509,0.03398512006090557
1999,66 and older,male,More pessimistic than optimistic,0.020697362734409155,199,13545,0.020663179452356736,0.020731546016461575
1999,66 and older,male,Pessimistic,0.004908351869166328,45,13545,0.0048915716674999355,0.004925132070832721
1999,66 and older,female,Optimistic,0.021551639377587122,189,13545,0.021516772994176807,0.021586505760997438
1999,66 and older,female,More optimistic than pessimistic,0.050811866335302186,450,13545,0.050759136487897975,0.0508645961827064
1999,66 and older,female,More pessimistic than optimistic,0.035254635862741406,316,13545,0.035210355389086255,0.035298916336396556
1999,66 and older,female,Pessimistic,0.01000661365696848,81,13545,0.009982715879989872,0.010030511433947089
2005,17-29 y.,male,Optimistic,0.03097359627111867,614,20576,0.03093246796054968,0.031014724581687664
2005,17-29 y.,male,More optimistic than pessimistic,0.040926389864548406,853,20576,0.04087935662019338,0.04097342310890343
2005,17-29 y.,male,More pessimistic than optimistic,0.015891005216035287,298,20576,0.015861317654024765,0.01592069277804581
2005,17-29 y.,male,Pessimistic,0.004276329287315747,58,20576,0.004260838188157936,0.004291820386473559
2005,17-29 y.,female,Optimistic,0.025555599123749467,606,20576,0.025518136446211374,0.02559306180128756
2005,17-29 y.,female,More optimistic than pessimistic,0.0444511755822324,1018,20576,0.044402248950881816,0.04450010221358298
2005,17-29 y.,female,More pessimistic than optimistic,0.0162533437433531,323,20576,0.01622332515653444,0.016283362330171764
2005,17-29 y.,female,Pessimistic,0.0020481554954726424,45,20576,0.002037422683933557,0.0020588883070117277
2005,30-45 y.,male,Optimistic,0.03063134843492962,653,20576,0.030590440760434653,0.030672256109424586
2005,30-45 y.,male,More optimistic than pessimistic,0.07620380455032642,1483,20576,0.07614081715346127,0.07626679194719158
2005,30-45 y.,male,More pessimistic than optimistic,0.03601504028745081,631,20576,0.035970806479317566,0.03605927409558406
2005,30-45 y.,male,Pessimistic,0.006009685730305915,119,20576,0.0059913374990399745,0.006028033961571856
2005,30-45 y.,female,Optimistic,0.030348760915885332,674,20576,0.03030803643951582,0.030389485392254844
2005,30-45 y.,female,More optimistic than pessimistic,0.07372079085946792,1665,20576,0.07365875494346857,0.07378282677546727
2005,30-45 y.,female,More pessimistic than optimistic,0.03360751672997888,718,20576,0.03356473363174739,0.03365029982821037
2005,30-45 y.,female,Pessimistic,0.0057772105832105715,109,20576,0.005759218634503182,0.005795202531917961
2005,46-65 y.,male,Optimistic,0.023933516593262944,564,20576,0.023897232171550032,0.023969801014975856
2005,46-65 y.,male,More optimistic than pessimistic,0.06583131243326552,1557,20576,0.06577244079002806,0.06589018407650299
2005,46-65 y.,male,More pessimistic than optimistic,0.05050358405052049,1047,20576,0.050451598216844216,0.05055556988419676
2005,46-65 y.,male,Pessimistic,0.0133227169595293,249,20576,0.013295498645920344,0.013349935273138255
2005,46-65 y.,female,Optimistic,0.023415296414033115,538,20576,0.023379397439986797,0.023451195388079434
2005,46-65 y.,female,More optimistic than pessimistic,0.07066804770066044,1665,20576,0.07060720979854504,0.07072888560277585
