year,age_gr,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Optimistic,0.42240,615,1424,0.39674,0.44807
1999,17-29 y.,male,More optimistic than pessimistic,0.45703,658,1424,0.43115,0.48291
1999,17-29 y.,male,More pessimistic than optimistic,0.09884,151,1424,0.08334,0.11435
1999,17-29 y.,female,Optimistic,0.37749,571,1490,0.35287,0.40211
1999,17-29 y.,female,More optimistic than pessimistic,0.49264,742,1490,0.46724,0.51803
1999,17-29 y.,female,More pessimistic than optimistic,0.11175,177,1490,0.09575,0.12775
1999,30-45 y.,male,Optimistic,0.30064,715,2317,0.28197,0.31932
1999,30-45 y.,male,More optimistic than pessimistic,0.48420,1137,2317,0.46385,0.50455
1999,30-45 y.,male,More pessimistic than optimistic,0.17804,396,2317,0.16246,0.19362
1999,30-45 y.,male,Pessimistic,0.03260,69,2317,0.02536,0.03983
1999,30-45 y.,female,Optimistic,0.29091,666,2369,0.27262,0.30920
1999,30-45 y.,female,More optimistic than pessimistic,0.52912,1259,2369,0.50902,0.54922
1999,30-45 y.,female,More pessimistic than optimistic,0.15428,387,2369,0.13973,0.16883
1999,30-45 y.,female,Pessimistic,0.02207,57,2369,0.01615,0.02799
1999,46-65 y.,male,Optimistic,0.24853,492,2070,0.22991,0.26715
1999,46-65 y.,male,More optimistic than pessimistic,0.45673,929,2070,0.43526,0.47819
1999,46-65 y.,male,More pessimistic than optimistic,0.23625,527,2070,0.21795,0.25455
1999,46-65 y.,male,Pessimistic,0.05475,122,2070,0.04494,0.06455
1999,46-65 y.,female,Optimistic,0.23389,464,2094,0.21576,0.25203
1999,46-65 y.,female,More optimistic than pessimistic,0.45843,980,2094,0.43708,0.47978
1999,46-65 y.,female,More pessimistic than optimistic,0.26462,560,2094,0.24572,0.28352
1999,46-65 y.,female,Pessimistic,0.03562,90,2094,0.02768,0.04356
1999,66 and older,male,Optimistic,0.22792,166,745,0.19778,0.25807
1999,66 and older,male,More optimistic than pessimistic,0.43482,335,745,0.39920,0.47045
1999,66 and older,male,More pessimistic than optimistic,0.26516,199,745,0.23344,0.29688
1999,66 and older,male,Pessimistic,0.06287,45,745,0.04542,0.08031
1999,66 and older,female,Optimistic,0.18071,189,1036,0.15727,0.20415
1999,66 and older,female,More optimistic than pessimistic,0.42610,450,1036,0.39598,0.45623
1999,66 and older,female,More pessimistic than optimistic,0.29564,316,1036,0.26783,0.32344
1999,66 and older,female,Pessimistic,0.08391,81,1036,0.06702,0.10080
2005,17-29 y.,male,Optimistic,0.33378,614,1823,0.31213,0.35544
2005,17-29 y.,male,More optimistic than pessimistic,0.44138,853,1823,0.41858,0.46418
2005,17-29 y.,male,More pessimistic than optimistic,0.17131,298,1823,0.15401,0.18861
2005,17-29 y.,male,Pessimistic,0.04608,58,1823,0.03645,0.05571
2005,17-29 y.,female,Optimistic,0.28765,606,1992,0.26777,0.30754
2005,17-29 y.,female,More optimistic than pessimistic,0.50066,1018,1992,0.47870,0.52262
