year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Optimistic,0.43175891775187425,615,13545,0.43136236759999674,0.43215546790375176
1999,17-29 y.,male,More optimistic than pessimistic,0.467181730034582,658,13545,0.4667822973242282,0.46758116274493583
1999,17-29 y.,male,More pessimistic than optimistic,0.10105935221354363,151,13545,0.10081804799621173,0.10130065643087553
1999,17-29 y.,female,Optimistic,0.3843228588542986,571,13545,0.38392170877856374,0.3847240089300335
1999,17-29 y.,female,More optimistic than pessimistic,0.5017872210292521,742,13545,0.501374886707874,0.5021995553506302
1999,17-29 y.,female,More pessimistic than optimistic,0.11388992011644924,177,13545,0.11362793975422776,0.11415190047867073
1999,30-45 y.,male,Optimistic,0.3019008683043895,715,13545,0.30162067239565743,0.3021810642131216
1999,30-45 y.,male,More optimistic than pessimistic,0.48651557342529567,1137,13545,0.48621051496689127,0.48682063188370006
1999,30-45 y.,male,More pessimistic than optimistic,0.17883768224038968,396,13545,0.17860379039417296,0.1790715740866064
1999,30-45 y.,male,Pessimistic,0.032745876029925264,69,13545,0.03263725356311172,0.032854498496738806
1999,30-45 y.,female,Optimistic,0.2922170051221217,667,13545,0.29193549398286384,0.2924985162613795
1999,30-45 y.,female,More optimistic than pessimistic,0.5308409939238802,1259,13545,0.5305320817418328,0.5311499061059276
1999,30-45 y.,female,More pessimistic than optimistic,0.1548142620298898,387,13545,0.15459035159007478,0.1550381724697048
1999,30-45 y.,female,Pessimistic,0.022127738924108263,57,13545,0.02203668422525462,0.022218793622961905
1999,46-65 y.,male,Optimistic,0.24948851259750718,492,13545,0.24923111883801266,0.2497459063570017
1999,46-65 y.,male,More optimistic than pessimistic,0.45842076592802383,929,13545,0.45812438025436425,0.4587171516016834
1999,46-65 y.,male,More pessimistic than optimistic,0.23713584314794034,527,13545,0.23688284562406692,0.23738884067181376
1999,46-65 y.,male,Pessimistic,0.0549548783265286,122,13545,0.054819320854267016,0.05509043579879019
1999,46-65 y.,female,Optimistic,0.23530097494711782,463,13545,0.23504806945102322,0.23555388044321243
1999,46-65 y.,female,More optimistic than pessimistic,0.4620448345937472,980,13545,0.46174758844489144,0.4623420807426029
1999,46-65 y.,female,More pessimistic than optimistic,0.2667415956201546,560,13545,0.266477916929788,0.2670052743105212
1999,46-65 y.,female,Pessimistic,0.03591259483898049,90,13545,0.03580165622556488,0.036023533452396096
1999,66 and older,male,Optimistic,0.2300372800952909,166,13545,0.22967392156880068,0.23040063862178112
1999,66 and older,male,More optimistic than pessimistic,0.43887421078635663,335,13545,0.43844575941216946,0.4393026621605438
1999,66 and older,male,More pessimistic than optimistic,0.2676222505994969,199,13545,0.2672400159310541,0.2680044852679397
1999,66 and older,male,Pessimistic,0.06346625851885564,45,13545,0.06325576702159919,0.06367675001611209
1999,66 and older,female,Optimistic,0.18322367034872417,189,13545,0.18295284408046905,0.18349449661697928
1999,66 and older,female,More optimistic than pessimistic,0.43198275936747627,450,13545,0.4316359727013608,0.43232954603359175
1999,66 and older,female,More pessimistic than optimistic,0.2997212261400799,316,13545,0.29940049387142387,0.30004195840873593
1999,66 and older,female,Pessimistic,0.08507234414371977,81,13545,0.08487702896193207,0.08526765932550746
2005,17-29 y.,male,Optimistic,0.33642334822104153,614,20576,0.3360536791561331,0.33679301728594996
2005,17-29 y.,male,More optimistic than pessimistic,0.4445267830158165,853,20576,0.44413800202319437,0.4449155640084386
2005,17-29 y.,male,More pessimistic than optimistic,0.17260201671710954,298,20576,0.17230634848940854,0.17289768494481053
2005,17-29 y.,male,Pessimistic,0.0464478520460325,58,20576,0.04628319529639307,0.046612508795671935
2005,17-29 y.,female,Optimistic,0.289390766936761,606,20576,0.2890284953205207,0.28975303855300133
2005,17-29 y.,female,More optimistic than pessimistic,0.5033636554827721,1018,20576,0.5029642291187183,0.5037630818468258
2005,17-29 y.,female,More pessimistic than optimistic,0.18405233187448994,323,20576,0.1837427479758091,0.18436191577317076
2005,17-29 y.,female,Pessimistic,0.023193245705976917,45,20576,0.02307300219694282,0.023313489215011016
