year,age_gr,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,weiblich,Eher optimistisch als pessimistisch,0.09418717737712276,17396,0.0898466100700405,0.09852774468420503
1999,30-45 J.,maennlich,Eher optimistisch als pessimistisch,0.08506022293708386,17396,0.08091458963209308,0.08920585624207464
1999,46-65 J.,weiblich,Eher optimistisch als pessimistisch,0.07331487992818134,17396,0.06944146938402757,0.07718829047233511
1999,46-65 J.,maennlich,Eher optimistisch als pessimistisch,0.0694995137278372,17396,0.06572048183571713,0.07327854561995728
1999,30-45 J.,maennlich,Optimistisch,0.05348993790678537,17396,0.0501462168792775,0.05683365893429324
1999,18-29 J.,weiblich,Eher optimistisch als pessimistisch,0.051844093663499666,17396,0.04854935560566463,0.0551388317213347
1999,30-45 J.,weiblich,Optimistisch,0.04989900501234383,17396,0.04666335007005041,0.05313465995463725
1999,18-29 J.,maennlich,Eher optimistisch als pessimistisch,0.04600882771003217,17396,0.04289550504221355,0.04912215037785078
1999,46-65 J.,weiblich,Eher pessimistisch als optimistisch,0.04189421710181791,17396,0.038916968211420946,0.04487146599221488
1999,18-29 J.,maennlich,Optimistisch,0.041370539388045184,17396,0.03841114838410832,0.04432993039198205
1999,18-29 J.,weiblich,Optimistisch,0.03957507294082442,17396,0.03667790316738524,0.0424722427142636
1999,46-65 J.,maennlich,Eher pessimistisch als optimistisch,0.039425450736889356,17396,0.036533537605508246,0.042317363868270466
1999,46-65 J.,maennlich,Optimistisch,0.036807062168025734,17396,0.03400902426000842,0.039605100076043044
1999,46-65 J.,weiblich,Optimistisch,0.03463754021096731,17396,0.031920161951352416,0.0373549184705822
1999,66 und älter,weiblich,Eher optimistisch als pessimistisch,0.03366499588538939,17396,0.030984689071157305,0.036345302699621475
1999,30-45 J.,maennlich,Eher pessimistisch als optimistisch,0.029625196379142665,17396,0.027105595527703502,0.03214479723058183
1999,30-45 J.,weiblich,Eher pessimistisch als optimistisch,0.028951896461434878,17396,0.026460228014647116,0.03144356490822264
1999,66 und älter,maennlich,Eher optimistisch als pessimistisch,0.025061719159123214,17396,0.022738846710019234,0.027384591608227194
1999,66 und älter,weiblich,Eher pessimistisch als optimistisch,0.023640308221740108,17396,0.021382625756528578,0.025897990686951637
1999,66 und älter,maennlich,Eher pessimistisch als optimistisch,0.014887409291538865,17396,0.013087776611891628,0.0166870419711861
1999,66 und älter,weiblich,Optimistisch,0.014139298271863545,17396,0.012384799463835533,0.01589379707989156
1999,66 und älter,maennlich,Optimistisch,0.012418642926610308,17396,0.01077292695732855,0.014064358895892066
1999,18-29 J.,weiblich,Eher pessimistisch als optimistisch,0.012119398518740181,17396,0.01049338506800521,0.013745411969475152
1999,18-29 J.,maennlich,Eher pessimistisch als optimistisch,0.010847609785292138,17396,0.009308285924544926,0.01238693364603935
1999,46-65 J.,maennlich,Pessimistisch,0.009126954440038903,17396,0.007713755443253419,0.010540153436824386
1999,46-65 J.,weiblich,Pessimistisch,0.006732999177077878,17396,0.005517740708500993,0.007948257645654763
1999,66 und älter,weiblich,Pessimistisch,0.0060596992593700905,17396,0.004906413160480165,0.007212985358260016
1999,30-45 J.,maennlich,Pessimistisch,0.005161966035759706,17396,0.004097050572090819,0.006226881499428594
1999,30-45 J.,weiblich,Pessimistisch,0.004264232812149323,17396,0.0032959017143363916,0.005232563909962255
1999,66 und älter,maennlich,Pessimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,18-29 J.,weiblich,Pessimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,18-29 J.,maennlich,Pessimistisch,0.0013465998354155757,17396,0.0008016480963045523,0.001891551574526599
2005,46-65 J.,weiblich,Eher optimistisch als pessimistisch,0.0823075782292748,25520,0.0789356042025419,0.0856795522560077
2005,30-45 J.,weiblich,Eher optimistisch als pessimistisch,0.0823075782292748,25520,0.0789356042025419,0.0856795522560077
2005,46-65 J.,maennlich,Eher optimistisch als pessimistisch,0.0769687082900786,25520,0.07369845758800007,0.08023895899215712
2005,30-45 J.,maennlich,Eher optimistisch als pessimistisch,0.07331059370211084,25520,0.07011268394710893,0.07650850345711274
2005,46-65 J.,weiblich,Eher pessimistisch als optimistisch,0.05665134213258194,25520,0.0538150108436656,0.05948767342149828
2005,46-65 J.,maennlich,Eher pessimistisch als optimistisch,0.05175737802165208,25520,0.049039301957513305,0.05447545408579086
2005,18-29 J.,weiblich,Eher optimistisch als pessimistisch,0.04602303623510801,25520,0.04345221242551758,0.04859386004469844
2005,66 und älter,weiblich,Eher optimistisch als pessimistisch,0.04033812842948243,25520,0.037924153648983445,0.042752103209981414
2005,18-29 J.,maennlich,Eher optimistisch als pessimistisch,0.03776756142172129,25520,0.03542864229570154,0.04010648054774103
2005,66 und älter,maennlich,Eher optimistisch als pessimistisch,0.03712491966978101,25520,0.03480521086357287,0.039444628475989146
2005,66 und älter,weiblich,Eher pessimistisch als optimistisch,0.03623510801324831,25520,0.03394230857132359,0.038527907455173024
2005,30-45 J.,weiblich,Eher pessimistisch als optimistisch,0.03549359829947105,25520,0.033223507081869115,0.03776368951707299
2005,30-45 J.,weiblich,Optimistisch,0.033318503139057785,25520,0.0311165900131958,0.035520416264919766
2005,30-45 J.,maennlich,Optimistisch,0.03228038953976964,25520,0.03011188722164473,0.03444889185789454
2005,30-45 J.,maennlich,Eher pessimistisch als optimistisch,0.031192841959563004,25520,0.02905998427396785,0.033325699645158156
2005,66 und älter,maennlich,Eher pessimistisch als optimistisch,0.027979633199861586,25520,0.02595626729693131,0.03000299910279186
2005,46-65 J.,maennlich,Optimistisch,0.02788076523802462,25520,0.02586087463248236,0.029900655843566878
2005,18-29 J.,maennlich,Optimistisch,0.027336991447921302,25520,0.025336336030048923,0.029337646865793682
2005,18-29 J.,weiblich,Optimistisch,0.026892085619654952,25520,0.02490732341422599,0.028876847825083915
2005,46-65 J.,weiblich,Optimistisch,0.026595481734144052,25520,0.024621394473648348,0.028569568994639756
2005,18-29 J.,weiblich,Eher pessimistisch als optimistisch,0.014780760294626527,25520,0.013300184771163862,0.016261335818089192
2005,18-29 J.,maennlich,Eher pessimistisch als optimistisch,0.013742646695338376,25520,0.012314259151807384,0.015171034238869369
2005,66 und älter,weiblich,Optimistisch,0.012704533096050226,25520,0.011330432075100724,0.014078634116999727
2005,66 und älter,maennlich,Optimistisch,0.012506797172376292,25520,0.011143294959233241,0.013870299385519343
2005,46-65 J.,maennlich,Pessimistisch,0.012309061248702359,25520,0.010956245228988134,0.013661877268416583
2005,46-65 J.,weiblich,Pessimistisch,0.010430569973799991,25520,0.009184068225285164,0.011677071722314818
2005,66 und älter,weiblich,Pessimistisch,0.010035098126452124,25520,0.008812210792531593,0.011257985460372655
2005,66 und älter,maennlich,Pessimistisch,0.007563399080527955,25520,0.006500417764909989,0.008626380396145921
2005,30-45 J.,maennlich,Pessimistisch,0.005882643729299521,25520,0.004944388836314299,0.0068208986222847426
2005,30-45 J.,weiblich,Pessimistisch,0.005388303920114687,25520,0.004490113209572231,0.006286494630657144
2005,18-29 J.,maennlich,Pessimistisch,0.0028671708932720354,25520,0.0022111479423468547,0.003523193844197216
2005,18-29 J.,weiblich,Pessimistisch,0.002026793217657818,25520,0.0014749955018988877,0.002578590933416748
2009,46-65 J.,weiblich,Eher optimistisch als pessimistisch,0.08607242339832868,21983,0.08236475830908913,0.08978008848756824
2009,46-65 J.,maennlich,Eher optimistisch als pessimistisch,0.07543175487465181,21983,0.07194067983665874,0.07892282991264489
2009,30-45 J.,weiblich,Eher optimistisch als pessimistisch,0.07454038997214485,21983,0.07106833049263192,0.07801244945165778
2009,30-45 J.,maennlich,Eher optimistisch als pessimistisch,0.06261838440111421,21983,0.05941564401365469,0.06582112478857373
2009,46-65 J.,weiblich,Eher pessimistisch als optimistisch,0.06233983286908078,21983,0.05914374918729913,0.06553591655086242
2009,46-65 J.,maennlich,Eher pessimistisch als optimistisch,0.05481894150417827,21983,0.05180984983001567,0.05782803317834087
2009,66 und älter,weiblich,Eher optimistisch als pessimistisch,0.0516991643454039,21983,0.048772132687298624,0.054626196003509174
2009,66 und älter,maennlich,Eher optimistisch als pessimistisch,0.0479108635097493,21983,0.04508748961100533,0.050734237408493275
2009,66 und älter,weiblich,Eher pessimistisch als optimistisch,0.044401114206128134,21983,0.041678116076729166,0.0471241123355271
2009,18-29 J.,weiblich,Eher optimistisch als pessimistisch,0.04295264623955432,21983,0.040272402641407544,0.04563288983770109
2009,18-29 J.,maennlich,Eher optimistisch als pessimistisch,0.03871866295264624,21983,0.03616832330443767,0.04126900260085481
2009,66 und älter,maennlich,Eher pessimistisch als optimistisch,0.038551532033426185,21983,0.03600648145240108,0.04109658261445129
