year,age_gr,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Optimistic,0.42553,615,1424,0.39984,0.45122
1999,17-29 y.,male,More optimistic than pessimistic,0.46042,658,1424,0.43452,0.48631
1999,17-29 y.,male,More pessimistic than optimistic,0.09958,151,1424,0.08402,0.11514
1999,17-29 y.,female,Optimistic,0.38036,571,1490,0.35570,0.40502
1999,17-29 y.,female,More optimistic than pessimistic,0.49639,742,1490,0.47099,0.52178
1999,17-29 y.,female,More pessimistic than optimistic,0.11260,177,1490,0.09655,0.12866
1999,30-45 y.,male,Optimistic,0.30201,715,2317,0.28331,0.32071
1999,30-45 y.,male,More optimistic than pessimistic,0.48640,1137,2317,0.46604,0.50675
1999,30-45 y.,male,More pessimistic than optimistic,0.17885,396,2317,0.16324,0.19446
1999,30-45 y.,male,Pessimistic,0.03275,69,2317,0.02550,0.03999
1999,30-45 y.,female,Optimistic,0.29197,666,2369,0.27365,0.31028
1999,30-45 y.,female,More optimistic than pessimistic,0.53104,1259,2369,0.51094,0.55114
1999,30-45 y.,female,More pessimistic than optimistic,0.15484,387,2369,0.14027,0.16941
1999,30-45 y.,female,Pessimistic,0.02215,57,2369,0.01622,0.02808
1999,46-65 y.,male,Optimistic,0.24946,492,2070,0.23082,0.26811
1999,46-65 y.,male,More optimistic than pessimistic,0.45845,929,2070,0.43698,0.47992
1999,46-65 y.,male,More pessimistic than optimistic,0.23714,527,2070,0.21881,0.25547
1999,46-65 y.,male,Pessimistic,0.05495,122,2070,0.04513,0.06477
1999,46-65 y.,female,Optimistic,0.23565,464,2094,0.21746,0.25383
1999,46-65 y.,female,More optimistic than pessimistic,0.46186,980,2094,0.44051,0.48322
1999,46-65 y.,female,More pessimistic than optimistic,0.26660,560,2094,0.24766,0.28555
1999,46-65 y.,female,Pessimistic,0.03589,90,2094,0.02792,0.04386
1999,66 and older,male,Optimistic,0.23005,166,745,0.19980,0.26029
1999,66 and older,male,More optimistic than pessimistic,0.43887,335,745,0.40322,0.47453
1999,66 and older,male,More pessimistic than optimistic,0.26763,199,745,0.23581,0.29944
1999,66 and older,male,Pessimistic,0.06345,45,745,0.04593,0.08097
1999,66 and older,female,Optimistic,0.18321,189,1036,0.15964,0.20678
1999,66 and older,female,More optimistic than pessimistic,0.43200,450,1036,0.40182,0.46217
1999,66 and older,female,More pessimistic than optimistic,0.29972,316,1036,0.27181,0.32763
1999,66 and older,female,Pessimistic,0.08507,81,1036,0.06807,0.10207
2005,17-29 y.,male,Optimistic,0.33629,614,1823,0.31459,0.35798
2005,17-29 y.,male,More optimistic than pessimistic,0.44469,853,1823,0.42187,0.46751
2005,17-29 y.,male,More pessimistic than optimistic,0.17260,298,1823,0.15524,0.18995
2005,17-29 y.,male,Pessimistic,0.04643,58,1823,0.03677,0.05609
2005,17-29 y.,female,Optimistic,0.28929,606,1992,0.26937,0.30921
2005,17-29 y.,female,More optimistic than pessimistic,0.50351,1018,1992,0.48155,0.52547
2005,17-29 y.,female,More pessimistic than optimistic,0.18397,323,1992,0.16695,0.20099
2005,17-29 y.,female,Pessimistic,0.02322,45,1992,0.01661,0.02984
2005,30-45 y.,male,Optimistic,0.20589,653,2886,0.19114,0.22065
2005,30-45 y.,male,More optimistic than pessimistic,0.51187,1483,2886,0.49363,0.53011
2005,30-45 y.,male,More pessimistic than optimistic,0.24186,631,2886,0.22624,0.25749
2005,30-45 y.,male,Pessimistic,0.04037,119,2886,0.03319,0.04755
2005,30-45 y.,female,Optimistic,0.21159,674,3166,0.19736,0.22582
2005,30-45 y.,female,More optimistic than pessimistic,0.51389,1665,3166,0.49648,0.53130
2005,30-45 y.,female,More pessimistic than optimistic,0.23427,718,3166,0.21951,0.24902
2005,30-45 y.,female,Pessimistic,0.04025,109,3166,0.03340,0.04710
2005,46-65 y.,male,Optimistic,0.15579,564,3417,0.14363,0.16795
2005,46-65 y.,male,More optimistic than pessimistic,0.42870,1557,3417,0.41211,0.44530
2005,46-65 y.,male,More pessimistic than optimistic,0.32879,1047,3417,0.31304,0.34454
2005,46-65 y.,male,Pessimistic,0.08671,249,3417,0.07728,0.09615
2005,46-65 y.,female,Optimistic,0.14869,538,3560,0.13700,0.16038
2005,46-65 y.,female,More optimistic than pessimistic,0.44884,1665,3560,0.43250,0.46518
2005,46-65 y.,female,More pessimistic than optimistic,0.33373,1146,3560,0.31823,0.34922
2005,46-65 y.,female,Pessimistic,0.06874,211,3560,0.06043,0.07705
2005,66 and older,male,Optimistic,0.15024,253,1723,0.13337,0.16712
2005,66 and older,male,More optimistic than pessimistic,0.42879,751,1723,0.40541,0.45216
2005,66 and older,male,More pessimistic than optimistic,0.32765,566,1723,0.30548,0.34982
2005,66 and older,male,Pessimistic,0.09332,153,1723,0.07958,0.10706
2005,66 and older,female,Optimistic,0.12800,257,2009,0.11339,0.14262
2005,66 and older,female,More optimistic than pessimistic,0.39860,816,2009,0.37719,0.42002
2005,66 and older,female,More pessimistic than optimistic,0.37177,733,2009,0.35063,0.39291
2005,66 and older,female,Pessimistic,0.10163,203,2009,0.08841,0.11484
2009,17-29 y.,male,Optimistic,0.27335,389,1392,0.24993,0.29677
2009,17-29 y.,male,More optimistic than pessimistic,0.50439,695,1392,0.47812,0.53067
2009,17-29 y.,male,More pessimistic than optimistic,0.18710,259,1392,0.16660,0.20759
2009,17-29 y.,male,Pessimistic,0.03516,49,1392,0.02548,0.04484
2009,17-29 y.,female,Optimistic,0.28442,415,1430,0.26103,0.30781
2009,17-29 y.,female,More optimistic than pessimistic,0.51626,771,1430,0.49035,0.54217
2009,17-29 y.,female,More pessimistic than optimistic,0.19060,244,1430,0.17024,0.21097
2009,30-45 y.,male,Optimistic,0.18973,404,2196,0.17332,0.20613
2009,30-45 y.,male,More optimistic than pessimistic,0.49235,1124,2196,0.47143,0.51326
2009,30-45 y.,male,More pessimistic than optimistic,0.27151,571,2196,0.25291,0.29012
2009,30-45 y.,male,Pessimistic,0.04641,97,2196,0.03761,0.05521
2009,30-45 y.,female,Optimistic,0.18780,449,2459,0.17236,0.20324
2009,30-45 y.,female,More optimistic than pessimistic,0.52506,1338,2459,0.50532,0.54480
2009,30-45 y.,female,More pessimistic than optimistic,0.25893,600,2459,0.24161,0.27625
2009,30-45 y.,female,Pessimistic,0.02821,72,2459,0.02166,0.03475
2009,46-65 y.,male,Optimistic,0.14025,415,3006,0.12783,0.15266
2009,46-65 y.,male,More optimistic than pessimistic,0.41607,1354,3006,0.39845,0.43369
2009,46-65 y.,male,More pessimistic than optimistic,0.33870,984,3006,0.32178,0.35562
2009,46-65 y.,male,Pessimistic,0.10498,253,3006,0.09402,0.11594
2009,46-65 y.,female,Optimistic,0.12442,416,3300,0.11316,0.13568
2009,46-65 y.,female,More optimistic than pessimistic,0.45065,1545,3300,0.43367,0.46763
2009,46-65 y.,female,More pessimistic than optimistic,0.35874,1119,3300,0.34237,0.37511
2009,46-65 y.,female,Pessimistic,0.06619,220,3300,0.05771,0.07467
2009,66 and older,male,Optimistic,0.13546,248,1974,0.12036,0.15056
2009,66 and older,male,More optimistic than pessimistic,0.42867,860,1974,0.40683,0.45051
2009,66 and older,male,More pessimistic than optimistic,0.34506,692,1974,0.32409,0.36604
2009,66 and older,male,Pessimistic,0.09080,174,1974,0.07812,0.10348
2009,66 and older,female,Optimistic,0.11548,237,2171,0.10204,0.12893
2009,66 and older,female,More optimistic than pessimistic,0.42050,928,2171,0.39973,0.44127
2009,66 and older,female,More pessimistic than optimistic,0.36953,797,2171,0.34923,0.38984
2009,66 and older,female,Pessimistic,0.09448,209,2171,0.08218,0.10679
2014,17-29 y.,male,Optimistic,0.46447,928,2031,0.44277,0.48616
2014,17-29 y.,male,More optimistic than pessimistic,0.41089,845,2031,0.38949,0.43229
2014,17-29 y.,male,More pessimistic than optimistic,0.10330,218,2031,0.09006,0.11654
2014,17-29 y.,male,Pessimistic,0.02134,40,2031,0.01505,0.02762
2014,17-29 y.,female,Optimistic,0.40419,892,2234,0.38383,0.42454
2014,17-29 y.,female,More optimistic than pessimistic,0.47508,1052,2234,0.45436,0.49579
2014,17-29 y.,female,More pessimistic than optimistic,0.10425,248,2234,0.09157,0.11692
2014,17-29 y.,female,Pessimistic,0.01649,42,2234,0.01121,0.02177
2014,30-45 y.,male,Optimistic,0.35134,1308,3580,0.33570,0.36698
2014,30-45 y.,male,More optimistic than pessimistic,0.50761,1779,3580,0.49124,0.52399
2014,30-45 y.,male,More pessimistic than optimistic,0.12184,415,3580,0.11112,0.13256
2014,30-45 y.,male,Pessimistic,0.01920,78,3580,0.01471,0.02370
2014,30-45 y.,female,Optimistic,0.35403,1694,4884,0.34062,0.36745
2014,30-45 y.,female,More optimistic than pessimistic,0.51139,2550,4884,0.49737,0.52541
2014,30-45 y.,female,More pessimistic than optimistic,0.11754,559,4884,0.10851,0.12658
2014,30-45 y.,female,Pessimistic,0.01703,81,4884,0.01340,0.02066
2014,46-65 y.,male,Optimistic,0.25966,1214,4330,0.24660,0.27272
2014,46-65 y.,male,More optimistic than pessimistic,0.53890,2286,4330,0.52405,0.55374
2014,46-65 y.,male,More pessimistic than optimistic,0.16665,694,4330,0.15555,0.17775
2014,46-65 y.,male,Pessimistic,0.03480,136,4330,0.02934,0.04026
2014,46-65 y.,female,Optimistic,0.24996,1265,4924,0.23787,0.26206
2014,46-65 y.,female,More optimistic than pessimistic,0.52312,2616,4924,0.50917,0.53708
2014,46-65 y.,female,More pessimistic than optimistic,0.19941,891,4924,0.18825,0.21057
2014,46-65 y.,female,Pessimistic,0.02750,152,4924,0.02293,0.03207
