year,plh0244,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,30-45 y.,male,0.18945416004239535,17396,0.18363081886280277,0.19527750122198792
1999,Optimistic,30-45 y.,female,0.17673555908850028,17396,0.17106712606360813,0.18240399211339242
1999,Optimistic,18-29 y.,male,0.14652888182299947,17396,0.14127370414563356,0.1517840595003654
1999,Optimistic,18-29 y.,female,0.14016958134605192,17396,0.1350105916244565,0.14532857106764735
1999,Optimistic,46-65 y.,male,0.13036565977742448,17396,0.12536207438716448,0.13536924516768448
1999,Optimistic,46-65 y.,female,0.1226815050344462,17396,0.11780622505123582,0.1275567850176566
1999,Optimistic,66 and older,female,0.050079491255961846,17396,0.04683829776467531,0.05332068474724838
1999,Optimistic,66 and older,male,0.04398516163222046,17396,0.04093785059624902,0.047032472668191896
1999,More optimistic than pessimistic,30-45 y.,female,0.1967802438261957,17396,0.19087225983268596,0.2026882278197054
1999,More optimistic than pessimistic,30-45 y.,male,0.1777117849327915,17396,0.1720310893181727,0.18339248054741028
1999,More optimistic than pessimistic,46-65 y.,female,0.15317286652078774,17396,0.14782082253152756,0.1585249105100479
1999,More optimistic than pessimistic,46-65 y.,male,0.14520162550797125,17396,0.13996623652457035,0.15043701449137215
1999,More optimistic than pessimistic,18-29 y.,female,0.10831509846827134,17396,0.10369680445547978,0.11293339248106289
1999,More optimistic than pessimistic,18-29 y.,male,0.09612378868396373,17396,0.09174351455987348,0.10050406280805399
1999,More optimistic than pessimistic,66 and older,female,0.07033447952485151,17396,0.06653452085610118,0.07413443819360185
1999,More optimistic than pessimistic,66 and older,male,0.05236011253516724,17396,0.04904991947572108,0.055670305594613397
1999,More pessimistic than optimistic,46-65 y.,female,0.20802377414561665,17396,0.20199201585264698,0.21405553243858633
1999,More pessimistic than optimistic,46-65 y.,male,0.19576523031203566,17396,0.18986878093596984,0.20166167968810148
1999,More pessimistic than optimistic,30-45 y.,male,0.14710252600297177,17396,0.14183884149175136,0.1523662105141922
1999,More pessimistic than optimistic,30-45 y.,female,0.1437592867756315,17396,0.1385455720605953,0.14897300149066767
