,Unnamed: 0,year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,male,Optimistic,0.43176,615,13545,0.40686,0.45951
1,1,1999,17-29 y.,male,More optimistic than pessimistic,0.46718,658,13545,0.441,0.49721
2,2,1999,17-29 y.,male,More pessimistic than optimistic,0.10106,151,13545,0.08997,0.11467
3,3,1999,17-29 y.,female,Optimistic,0.38432,571,13545,0.35971,0.41006
4,4,1999,17-29 y.,female,More optimistic than pessimistic,0.50179,742,13545,0.47571,0.5264
5,5,1999,17-29 y.,female,More pessimistic than optimistic,0.11389,177,13545,0.10382,0.12931
6,6,1999,30-45 y.,male,Optimistic,0.3019,715,13545,0.28398,0.3165
7,7,1999,30-45 y.,male,More optimistic than pessimistic,0.48652,1137,13545,0.46683,0.50923
8,8,1999,30-45 y.,male,More pessimistic than optimistic,0.17884,396,13545,0.16624,0.19202
9,9,1999,30-45 y.,male,Pessimistic,0.03275,69,13545,0.02765,0.03839
10,10,1999,30-45 y.,female,Optimistic,0.29222,667,13545,0.27702,0.30659
11,11,1999,30-45 y.,female,More optimistic than pessimistic,0.53084,1259,13545,0.51157,0.55283
12,12,1999,30-45 y.,female,More pessimistic than optimistic,0.15481,387,13545,0.14373,0.16636
13,13,1999,30-45 y.,female,Pessimistic,0.02213,57,13545,0.01728,0.02694
14,14,1999,46-65 y.,male,Optimistic,0.24949,492,13545,0.23432,0.26515
15,15,1999,46-65 y.,male,More optimistic than pessimistic,0.45842,929,13545,0.43658,0.48294
16,16,1999,46-65 y.,male,More pessimistic than optimistic,0.23714,527,13545,0.22236,0.25334
17,17,1999,46-65 y.,male,Pessimistic,0.05495,122,13545,0.04795,0.06407
18,18,1999,46-65 y.,female,Optimistic,0.2353,463,13545,0.22135,0.25052
19,19,1999,46-65 y.,female,More optimistic than pessimistic,0.46204,980,13545,0.44176,0.48605
20,20,1999,46-65 y.,female,More pessimistic than optimistic,0.26674,560,13545,0.25046,0.28493
21,21,1999,46-65 y.,female,Pessimistic,0.03591,90,13545,0.03179,0.04019
22,22,1999,66 and older,male,Optimistic,0.23004,166,13545,0.21282,0.25123
23,23,1999,66 and older,male,More optimistic than pessimistic,0.43887,335,13545,0.41298,0.46481
24,24,1999,66 and older,male,More pessimistic than optimistic,0.26762,199,13545,0.24759,0.28373
25,25,1999,66 and older,male,Pessimistic,0.06347,45,13545,0.05495,0.07362
26,26,1999,66 and older,female,Optimistic,0.18322,189,13545,0.17206,0.19732
27,27,1999,66 and older,female,More optimistic than pessimistic,0.43198,450,13545,0.41111,0.46034
28,28,1999,66 and older,female,More pessimistic than optimistic,0.29972,316,13545,0.28215,0.31879
29,29,1999,66 and older,female,Pessimistic,0.08507,81,13545,0.07343,0.09651
30,30,2005,17-29 y.,male,Optimistic,0.33642,614,20576,0.31344,0.35589
31,31,2005,17-29 y.,male,More optimistic than pessimistic,0.44453,853,20576,0.41811,0.47751
32,32,2005,17-29 y.,male,More pessimistic than optimistic,0.1726,298,20576,0.15553,0.18964
33,33,2005,17-29 y.,male,Pessimistic,0.04645,58,20576,0.03662,0.05918
34,34,2005,17-29 y.,female,Optimistic,0.28939,606,20576,0.26599,0.3108
35,35,2005,17-29 y.,female,More optimistic than pessimistic,0.50336,1018,20576,0.47216,0.53026
36,36,2005,17-29 y.,female,More pessimistic than optimistic,0.18405,323,20576,0.16569,0.20391
