year,age_gr,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Optimistic,0.43176,615,13545,0.43136,0.43216
1999,17-29 y.,male,More optimistic than pessimistic,0.46718,658,13545,0.46678,0.46758
1999,17-29 y.,male,More pessimistic than optimistic,0.10106,151,13545,0.10082,0.10130
1999,17-29 y.,female,Optimistic,0.38432,571,13545,0.38392,0.38472
1999,17-29 y.,female,More optimistic than pessimistic,0.50179,742,13545,0.50137,0.50220
1999,17-29 y.,female,More pessimistic than optimistic,0.11389,177,13545,0.11363,0.11415
1999,30-45 y.,male,Optimistic,0.30190,715,13545,0.30162,0.30218
1999,30-45 y.,male,More optimistic than pessimistic,0.48652,1137,13545,0.48621,0.48682
1999,30-45 y.,male,More pessimistic than optimistic,0.17884,396,13545,0.17860,0.17907
1999,30-45 y.,male,Pessimistic,0.03275,69,13545,0.03264,0.03285
1999,30-45 y.,female,Optimistic,0.29222,667,13545,0.29194,0.29250
1999,30-45 y.,female,More optimistic than pessimistic,0.53084,1259,13545,0.53053,0.53115
1999,30-45 y.,female,More pessimistic than optimistic,0.15481,387,13545,0.15459,0.15504
1999,30-45 y.,female,Pessimistic,0.02213,57,13545,0.02204,0.02222
1999,46-65 y.,male,Optimistic,0.24949,492,13545,0.24923,0.24975
1999,46-65 y.,male,More optimistic than pessimistic,0.45842,929,13545,0.45812,0.45872
1999,46-65 y.,male,More pessimistic than optimistic,0.23714,527,13545,0.23688,0.23739
1999,46-65 y.,male,Pessimistic,0.05495,122,13545,0.05482,0.05509
1999,46-65 y.,female,Optimistic,0.23530,463,13545,0.23505,0.23555
1999,46-65 y.,female,More optimistic than pessimistic,0.46204,980,13545,0.46175,0.46234
1999,46-65 y.,female,More pessimistic than optimistic,0.26674,560,13545,0.26648,0.26701
1999,46-65 y.,female,Pessimistic,0.03591,90,13545,0.03580,0.03602
1999,66 and older,male,Optimistic,0.23004,166,13545,0.22967,0.23040
1999,66 and older,male,More optimistic than pessimistic,0.43887,335,13545,0.43845,0.43930
1999,66 and older,male,More pessimistic than optimistic,0.26762,199,13545,0.26724,0.26800
1999,66 and older,male,Pessimistic,0.06347,45,13545,0.06326,0.06368
1999,66 and older,female,Optimistic,0.18322,189,13545,0.18295,0.18349
1999,66 and older,female,More optimistic than pessimistic,0.43198,450,13545,0.43164,0.43233
1999,66 and older,female,More pessimistic than optimistic,0.29972,316,13545,0.29940,0.30004
1999,66 and older,female,Pessimistic,0.08507,81,13545,0.08488,0.08527
2005,17-29 y.,male,Optimistic,0.33642,614,20576,0.33605,0.33679
2005,17-29 y.,male,More optimistic than pessimistic,0.44453,853,20576,0.44414,0.44492
