year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Optimistic,0.55129,79,13176,0.55001,0.55256
1999,Pre-primary Level,male,More optimistic than pessimistic,0.44871,67,13176,0.44744,0.44999
1999,Pre-primary Level,female,Optimistic,0.44876,55,13176,0.44745,0.45007
1999,Pre-primary Level,female,More optimistic than pessimistic,0.55124,82,13176,0.54993,0.55255
1999,Primary Level,male,Optimistic,0.23522,38,13176,0.23407,0.23638
1999,Primary Level,male,More optimistic than pessimistic,0.48209,75,13176,0.48073,0.48345
1999,Primary Level,male,More pessimistic than optimistic,0.28268,45,13176,0.28146,0.28391
1999,Primary Level,female,Optimistic,0.32871,65,13176,0.32762,0.32980
1999,Primary Level,female,More optimistic than pessimistic,0.45264,103,13176,0.45148,0.45379
1999,Primary Level,female,More pessimistic than optimistic,0.21866,54,13176,0.21770,0.21962
1999,Lower Secondary Level,male,Optimistic,0.34487,315,13176,0.34438,0.34535
1999,Lower Secondary Level,male,More optimistic than pessimistic,0.42035,356,13176,0.41985,0.42085
1999,Lower Secondary Level,male,More pessimistic than optimistic,0.19031,167,13176,0.18992,0.19071
1999,Lower Secondary Level,male,Pessimistic,0.04447,35,13176,0.04426,0.04468
1999,Lower Secondary Level,female,Optimistic,0.25879,419,13176,0.25849,0.25909
1999,Lower Secondary Level,female,More optimistic than pessimistic,0.42801,672,13176,0.42768,0.42835
1999,Lower Secondary Level,female,More pessimistic than optimistic,0.24817,370,13176,0.24787,0.24846
1999,Lower Secondary Level,female,Pessimistic,0.06503,83,13176,0.06486,0.06520
1999,Upper Secondary Level,male,Optimistic,0.29017,1025,13176,0.28996,0.29038
1999,Upper Secondary Level,male,More optimistic than pessimistic,0.46247,1604,13176,0.46224,0.46271
1999,Upper Secondary Level,male,More pessimistic than optimistic,0.19818,663,13176,0.19799,0.19836
1999,Upper Secondary Level,male,Pessimistic,0.04918,153,13176,0.04908,0.04928
1999,Upper Secondary Level,female,Optimistic,0.25606,910,13176,0.25586,0.25627
1999,Upper Secondary Level,female,More optimistic than pessimistic,0.48722,1707,13176,0.48698,0.48745
1999,Upper Secondary Level,female,More pessimistic than optimistic,0.22123,715,13176,0.22103,0.22143
1999,Upper Secondary Level,female,Pessimistic,0.03549,116,13176,0.03540,0.03558
1999,Post-secondary Non-tertiary Level,male,Optimistic,0.24102,63,13176,0.24027,0.24177
