year,pgisced97,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Optimistic,0.50422,79,146,0.42284,0.58560
1999,Pre-primary Level,male,More optimistic than pessimistic,0.41018,67,146,0.33012,0.49024
1999,Pre-primary Level,female,Optimistic,0.38327,55,137,0.30156,0.46498
1999,Pre-primary Level,female,More optimistic than pessimistic,0.47076,82,137,0.38687,0.55465
1999,Primary Level,male,Optimistic,0.21116,38,158,0.14732,0.27500
1999,Primary Level,male,More optimistic than pessimistic,0.43276,75,158,0.35526,0.51026
1999,Primary Level,male,More pessimistic than optimistic,0.25380,45,158,0.18573,0.32187
1999,Primary Level,female,Optimistic,0.28921,65,222,0.22944,0.34899
1999,Primary Level,female,More optimistic than pessimistic,0.39636,103,222,0.33187,0.46085
1999,Primary Level,female,More pessimistic than optimistic,0.19158,54,222,0.13969,0.24347
1999,Lower Secondary Level,male,Optimistic,0.34251,315,873,0.31101,0.37400
1999,Lower Secondary Level,male,More optimistic than pessimistic,0.41743,356,873,0.38470,0.45017
1999,Lower Secondary Level,male,More pessimistic than optimistic,0.18901,167,873,0.16302,0.21499
1999,Lower Secondary Level,male,Pessimistic,0.04417,35,873,0.03053,0.05780
1999,Lower Secondary Level,female,Optimistic,0.25647,419,1544,0.23468,0.27826
1999,Lower Secondary Level,female,More optimistic than pessimistic,0.42409,672,1544,0.39943,0.44875
1999,Lower Secondary Level,female,More pessimistic than optimistic,0.24575,370,1544,0.22427,0.26724
1999,Lower Secondary Level,female,Pessimistic,0.06443,83,1544,0.05218,0.07668
1999,Upper Secondary Level,male,Optimistic,0.28830,1025,3445,0.27318,0.30343
1999,Upper Secondary Level,male,More optimistic than pessimistic,0.45936,1604,3445,0.44271,0.47600
1999,Upper Secondary Level,male,More pessimistic than optimistic,0.19685,663,3445,0.18357,0.21013
1999,Upper Secondary Level,male,Pessimistic,0.04885,153,3445,0.04165,0.05605
1999,Upper Secondary Level,female,Optimistic,0.25467,910,3449,0.24012,0.26921
1999,Upper Secondary Level,female,More optimistic than pessimistic,0.48490,1708,3449,0.46822,0.50159
1999,Upper Secondary Level,female,More pessimistic than optimistic,0.21998,715,3449,0.20615,0.23380
1999,Upper Secondary Level,female,Pessimistic,0.03530,116,3449,0.02914,0.04146
1999,Post-secondary Non-tertiary Level,male,Optimistic,0.24030,63,235,0.18556,0.29505
1999,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.62140,132,235,0.55925,0.68355
1999,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.13527,40,235,0.09145,0.17909
1999,Post-secondary Non-tertiary Level,female,Optimistic,0.32598,87,263,0.26922,0.38274
1999,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.50399,137,263,0.44344,0.56453
1999,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.14869,39,263,0.10561,0.19177
1999,First Stage of Tertiary Education,male,Optimistic,0.27879,132,469,0.23816,0.31941
1999,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.41365,211,469,0.36903,0.45827
1999,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.26754,126,469,0.22744,0.30765
1999,First Stage of Tertiary Education,female,Optimistic,0.26903,97,322,0.22052,0.31754
1999,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.50051,165,322,0.44582,0.55521
1999,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.21722,60,322,0.17211,0.26233
1999,Second Stage of Tertiary Education,male,Optimistic,0.28739,296,1051,0.26001,0.31476
1999,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.49775,556,1051,0.46751,0.52799
