year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Optimistic,0.004975812432046979,79,13176,0.004958717112435412,0.004992907751658547
1999,Pre-primary Level,male,More optimistic than pessimistic,0.004050013268485176,67,13176,0.004034582932116856,0.004065443604853496
1999,Pre-primary Level,female,Optimistic,0.003828415982232579,55,13176,0.003813412051855049,0.0038434199126101093
1999,Pre-primary Level,female,More optimistic than pessimistic,0.004702672892434762,82,13176,0.004686051124683077,0.004719294660186447
1999,Primary Level,male,Optimistic,0.0018829027749842425,38,13176,0.0018723702353875813,0.0018934353145809036
1999,Primary Level,male,More optimistic than pessimistic,0.0038589973330415243,75,13176,0.003843933827454155,0.0038740608386288937
1999,Primary Level,male,More pessimistic than optimistic,0.002262804690212698,45,13176,0.0022512605917614256,0.0022743487886639703
1999,Primary Level,female,Optimistic,0.0035950659872486307,65,13176,0.0035805248031402343,0.003609607171357027
1999,Primary Level,female,More optimistic than pessimistic,0.004950493279438047,103,13176,0.004933441292655918,0.0049675452662201755
1999,Primary Level,female,More pessimistic than optimistic,0.0023914477429124244,54,13176,0.0023795807977700215,0.0024033146880548272
1999,Lower Secondary Level,male,Optimistic,0.019859998813546165,315,13176,0.019826101750481447,0.019893895876610883
1999,Lower Secondary Level,male,More optimistic than pessimistic,0.024206891054577944,356,13176,0.024169550841959972,0.024244231267195916
1999,Lower Secondary Level,male,More pessimistic than optimistic,0.01095979839561276,167,13176,0.010934503280483612,0.010985093510741907
1999,Lower Secondary Level,male,Pessimistic,0.002561013847879673,35,13176,0.002548734436807188,0.0025732932589521583
1999,Lower Secondary Level,female,Optimistic,0.03277496804900181,419,13176,0.03273171036063318,0.03281822573737044
1999,Lower Secondary Level,female,More optimistic than pessimistic,0.05420718175465084,672,13176,0.05415217008508528,0.054262193424216405
1999,Lower Secondary Level,female,More pessimistic than optimistic,0.031430155962893155,370,13176,0.03138776559896743,0.03147254632681888
1999,Lower Secondary Level,female,Pessimistic,0.008236174064809174,83,13176,0.008214215937669246,0.008258132191949102
1999,Upper Secondary Level,male,Optimistic,0.07938407539032724,1025,13176,0.07931839520913614,0.07944975557151834
1999,Upper Secondary Level,male,More optimistic than pessimistic,0.12652339295336082,1604,13176,0.12644262492908173,0.1266041609776399
1999,Upper Secondary Level,male,More pessimistic than optimistic,0.054216967842225246,663,13176,0.05416195149185082,0.054271984192599675
1999,Upper Secondary Level,male,Pessimistic,0.013454993817126084,153,13176,0.013427002160122749,0.01348298547412942
