,Unnamed: 0,year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,male,Optimistic,0.55129,79,13176,0.48055,0.64455
1,1,1999,Pre-primary Level,male,More optimistic than pessimistic,0.44871,67,13176,0.37846,0.51478
2,2,1999,Pre-primary Level,female,Optimistic,0.44876,55,13176,0.37584,0.53183
3,3,1999,Pre-primary Level,female,More optimistic than pessimistic,0.55124,82,13176,0.49162,0.62502
4,4,1999,Primary Level,male,Optimistic,0.23522,38,13176,0.18759,0.29219
5,5,1999,Primary Level,male,More optimistic than pessimistic,0.48209,75,13176,0.3877,0.58295
6,6,1999,Primary Level,male,More pessimistic than optimistic,0.28268,45,13176,0.21267,0.35057
7,7,1999,Primary Level,female,Optimistic,0.32871,65,13176,0.26261,0.39753
8,8,1999,Primary Level,female,More optimistic than pessimistic,0.45264,103,13176,0.39815,0.51774
9,9,1999,Primary Level,female,More pessimistic than optimistic,0.21866,54,13176,0.17399,0.26907
10,10,1999,Lower Secondary Level,male,Optimistic,0.34487,315,13176,0.31578,0.37505
11,11,1999,Lower Secondary Level,male,More optimistic than pessimistic,0.42035,356,13176,0.38795,0.45713
12,12,1999,Lower Secondary Level,male,More pessimistic than optimistic,0.19031,167,13176,0.16607,0.21588
13,13,1999,Lower Secondary Level,male,Pessimistic,0.04447,35,13176,0.03232,0.05701
14,14,1999,Lower Secondary Level,female,Optimistic,0.25879,419,13176,0.24275,0.27528
15,15,1999,Lower Secondary Level,female,More optimistic than pessimistic,0.42801,672,13176,0.40671,0.45444
16,16,1999,Lower Secondary Level,female,More pessimistic than optimistic,0.24817,370,13176,0.23074,0.26485
17,17,1999,Lower Secondary Level,female,Pessimistic,0.06503,83,13176,0.05692,0.07324
18,18,1999,Upper Secondary Level,male,Optimistic,0.29017,1025,13176,0.27665,0.3034
19,19,1999,Upper Secondary Level,male,More optimistic than pessimistic,0.46247,1604,13176,0.44339,0.47987
20,20,1999,Upper Secondary Level,male,More pessimistic than optimistic,0.19818,663,13176,0.18744,0.21091
21,21,1999,Upper Secondary Level,male,Pessimistic,0.04918,153,13176,0.04249,0.05538
22,22,1999,Upper Secondary Level,female,Optimistic,0.25606,910,13176,0.24616,0.26845
23,23,1999,Upper Secondary Level,female,More optimistic than pessimistic,0.48722,1707,13176,0.4696,0.50708
24,24,1999,Upper Secondary Level,female,More pessimistic than optimistic,0.22123,715,13176,0.21056,0.23329
25,25,1999,Upper Secondary Level,female,Pessimistic,0.03549,116,13176,0.03076,0.04199
26,26,1999,Post-secondary Non-tertiary Level,male,Optimistic,0.24102,63,13176,0.19397,0.28765
27,27,1999,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.62326,132,13176,0.55356,0.69944
28,28,1999,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.13572,40,13176,0.1082,0.16033
29,29,1999,Post-secondary Non-tertiary Level,female,Optimistic,0.33329,87,13176,0.28137,0.38847
30,30,1999,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.51478,137,13176,0.44949,0.60143
31,31,1999,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.15193,39,13176,0.11687,0.19616
32,32,1999,First Stage of Tertiary Education,male,Optimistic,0.29034,132,13176,0.25908,0.32822
33,33,1999,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.43098,211,13176,0.39336,0.4774
34,34,1999,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.27868,126,13176,0.24607,0.31265
35,35,1999,First Stage of Tertiary Education,female,Optimistic,0.27187,97,13176,0.23291,0.32061
36,36,1999,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.50862,166,13176,0.45497,0.56392
37,37,1999,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.21951,60,13176,0.17668,0.25807
38,38,1999,Second Stage of Tertiary Education,male,Optimistic,0.29456,296,13176,0.26636,0.32133
39,39,1999,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.51005,556,13176,0.48018,0.54023
40,40,1999,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.19539,199,13176,0.17825,0.21397
41,41,1999,Second Stage of Tertiary Education,female,Optimistic,0.24353,200,13176,0.2205,0.26768
42,42,1999,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.57902,506,13176,0.53731,0.62579
43,43,1999,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.17745,156,13176,0.15816,0.19862
44,44,2005,Pre-primary Level,male,Optimistic,0.40322,115,20115,0.34225,0.4594
45,45,2005,Pre-primary Level,male,More optimistic than pessimistic,0.44771,153,20115,0.39097,0.50518
46,46,2005,Pre-primary Level,male,More pessimistic than optimistic,0.14907,37,20115,0.11933,0.18119
47,47,2005,Pre-primary Level,female,Optimistic,0.30827,118,20115,0.25778,0.36858
48,48,2005,Pre-primary Level,female,More optimistic than pessimistic,0.52616,172,20115,0.4645,0.60515
49,49,2005,Pre-primary Level,female,More pessimistic than optimistic,0.16556,47,20115,0.1148,0.21427
50,50,2005,Primary Level,male,More optimistic than pessimistic,1.0,41,20115,0.75067,1.28597
51,51,2005,Primary Level,female,More optimistic than pessimistic,0.43389,50,20115,0.34953,0.52805
52,52,2005,Primary Level,female,More pessimistic than optimistic,0.56611,46,20115,0.46063,0.68972
53,53,2005,Lower Secondary Level,male,Optimistic,0.27745,200,20115,0.24712,0.30452
54,54,2005,Lower Secondary Level,male,More optimistic than pessimistic,0.37424,314,20115,0.34373,0.40342
55,55,2005,Lower Secondary Level,male,More pessimistic than optimistic,0.26675,193,20115,0.23661,0.29483
56,56,2005,Lower Secondary Level,male,Pessimistic,0.08156,60,20115,0.06804,0.09731
57,57,2005,Lower Secondary Level,female,Optimistic,0.17671,297,20115,0.16199,0.19396
58,58,2005,Lower Secondary Level,female,More optimistic than pessimistic,0.40137,646,20115,0.38045,0.42079
59,59,2005,Lower Secondary Level,female,More pessimistic than optimistic,0.33022,496,20115,0.30987,0.34717
60,60,2005,Lower Secondary Level,female,Pessimistic,0.09171,152,20115,0.08243,0.10293
61,61,2005,Upper Secondary Level,male,Optimistic,0.18586,967,20115,0.17586,0.19792
62,62,2005,Upper Secondary Level,male,More optimistic than pessimistic,0.43491,2139,20115,0.42063,0.44887
63,63,2005,Upper Secondary Level,male,More pessimistic than optimistic,0.29488,1374,20115,0.28269,0.30598
64,64,2005,Upper Secondary Level,male,Pessimistic,0.08435,382,20115,0.07759,0.09142
65,65,2005,Upper Secondary Level,female,Optimistic,0.17513,980,20115,0.1683,0.1848
