year,pgisced97,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,male,More optimistic than pessimistic,0.4523809523809524,17396,0.44498451133614736,0.4597773934257574
1999,in school,male,Optimistic,0.44047619047619047,17396,0.43309881518539484,0.4478535657669861
1999,in school,male,More pessimistic than optimistic,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,in school,male,Pessimistic,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,in school,female,More optimistic than pessimistic,0.5232558139534884,17396,0.5158336403901326,0.5306779875168443
1999,in school,female,Optimistic,0.36046511627906974,17396,0.35333009763498857,0.3676001349231509
1999,in school,female,More pessimistic than optimistic,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,in school,female,Pessimistic,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,inadequately,male,More optimistic than pessimistic,0.4327485380116959,17396,0.42538583998915297,0.4401112360342388
1999,inadequately,male,More pessimistic than optimistic,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,inadequately,male,Optimistic,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,inadequately,male,Pessimistic,0.08187134502923976,17396,0.07779708160183023,0.0859456084566493
1999,inadequately,female,More optimistic than pessimistic,0.42213114754098363,17396,0.41479159279573263,0.42947070228623463
1999,inadequately,female,Optimistic,0.26639344262295084,17396,0.259824057247631,0.27296282799827065
1999,inadequately,female,More pessimistic than optimistic,0.22131147540983606,17396,0.21514246893727176,0.22748048188240036
1999,inadequately,female,Pessimistic,0.09016393442622951,17396,0.08590766243509848,0.09442020641736054
1999,general elementary,male,More optimistic than pessimistic,0.4100119189511323,17396,0.4027030322151133,0.41732080568715135
1999,general elementary,male,Optimistic,0.3528009535160906,17396,0.3457000243352344,0.3599018826969468
1999,general elementary,male,More pessimistic than optimistic,0.19547079856972585,17396,0.1895777065651864,0.2013638905742653
1999,general elementary,male,Pessimistic,0.041716328963051254,17396,0.03874513189676373,0.04468752602933878
1999,general elementary,female,More optimistic than pessimistic,0.43737574552683894,17396,0.43000404056712704,0.44474745048655084
1999,general elementary,female,Optimistic,0.2664015904572565,17396,0.25983214110027225,0.2729710398142407
1999,general elementary,female,More pessimistic than optimistic,0.24121935056328694,17396,0.2348617159093984,0.2475769852171755
1999,general elementary,female,Pessimistic,0.05500331345261763,17396,0.051615332648315464,0.058391294256919794
1999,middle vocational,male,More optimistic than pessimistic,0.465582340981702,17396,0.4581697502572635,0.4729949317061405
1999,middle vocational,male,Optimistic,0.2974150450188789,17396,0.29062203489782545,0.3042080551399323
1999,middle vocational,male,More pessimistic than optimistic,0.19256462387452802,17396,0.1867049491138226,0.19842429863523345
1999,middle vocational,male,Pessimistic,0.04443799012489108,17396,0.04137575866762364,0.04750022158215852
1999,middle vocational,female,More optimistic than pessimistic,0.49521322889469105,17396,0.4877833544783074,0.5026431033110748
1999,middle vocational,female,Optimistic,0.26370757180156656,17396,0.25715943356812165,0.2702557100350115
1999,middle vocational,female,More pessimistic than optimistic,0.20742674789672177,17396,0.20140138155856854,0.213452114234875
1999,middle vocational,female,Pessimistic,0.0336524514070206,17396,0.030972626622436467,0.03633227619160473
1999,vocational + Abi,male,More optimistic than pessimistic,0.5617021276595745,17396,0.554328705708243,0.569075549610906
1999,vocational + Abi,male,Optimistic,0.2680851063829787,17396,0.2615024981629204,0.274667714603037
1999,vocational + Abi,male,More pessimistic than optimistic,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,vocational + Abi,female,More optimistic than pessimistic,0.5169811320754717,17396,0.5095552035243976,0.5244070606265457
1999,vocational + Abi,female,Optimistic,0.3283018867924528,17396,0.3213234985879204,0.3352802749969852
1999,vocational + Abi,female,More pessimistic than optimistic,0.1471698113207547,17396,0.14190513080971667,0.15243449183179275
1999,vocational + Abi,female,Pessimistic,0.007547169811320755,17396,0.006261059056317874,0.008833280566323636
1999,higher vocational,male,More optimistic than pessimistic,0.43415637860082307,17396,0.4267908710823837,0.4415218861192624
1999,higher vocational,male,Optimistic,0.2716049382716049,17396,0.26499520857897546,0.2782146679642344
1999,higher vocational,male,More pessimistic than optimistic,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,higher vocational,male,Pessimistic,0.03497942386831276,17396,0.03224915143206124,0.03770969630456428
1999,higher vocational,female,More optimistic than pessimistic,0.5076452599388379,17396,0.5002159136578762,0.5150746062197996
1999,higher vocational,female,Optimistic,0.2966360856269113,17396,0.28984821737521543,0.30342395387860716
1999,higher vocational,female,More pessimistic than optimistic,0.1834862385321101,17396,0.17773429154022152,0.18923818552399868
1999,higher vocational,female,Pessimistic,0.012232415902140673,17396,0.010598931935549198,0.013865899868732148
1999,higher education,male,More optimistic than pessimistic,0.5172093023255814,17396,0.5097834897721093,0.5246351148790535
1999,higher education,male,Optimistic,0.2753488372093023,17396,0.2687108334813762,0.2819868409372284
1999,higher education,male,More pessimistic than optimistic,0.18511627906976744,17396,0.17934460897791454,0.19088794916162033
1999,higher education,male,Pessimistic,0.022325581395348838,17396,0.020130099366767004,0.02452106342393067
1999,higher education,female,More optimistic than pessimistic,0.5776255707762558,17396,0.5702854469548,0.5849656945977115
1999,higher education,female,Optimistic,0.228310502283105,17396,0.2220729297115705,0.23454807485463952
1999,higher education,female,More pessimistic than optimistic,0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,higher education,female,Pessimistic,0.01598173515981735,17396,0.01411816856714134,0.01784530175249336
2005,in school,male,More optimistic than pessimistic,0.47752808988764045,25520,0.47139969599418696,0.48365648378109394
2005,in school,male,Optimistic,0.38202247191011235,25520,0.37606109566108276,0.38798384815914194
2005,in school,male,More pessimistic than optimistic,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,in school,male,Pessimistic,0.016853932584269662,25520,0.015274593490417345,0.01843327167812198
2005,in school,female,More optimistic than pessimistic,0.5051020408163265,25520,0.49896776740011595,0.511236314232537
2005,in school,female,Optimistic,0.34183673469387754,25520,0.3360171509579962,0.34765631842975886
2005,in school,female,More pessimistic than optimistic,0.14795918367346939,25520,0.1436028925069755,0.15231547483996327
2005,in school,female,Pessimistic,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,inadequately,male,More optimistic than pessimistic,0.41414141414141414,25520,0.40809794280162603,0.42018488548120225
2005,inadequately,male,More pessimistic than optimistic,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,inadequately,male,Optimistic,0.1919191919191919,25520,0.18708746550098632,0.1967509183373975
2005,inadequately,male,Pessimistic,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,inadequately,female,More optimistic than pessimistic,0.373134328358209,25520,0.3672004917557025,0.37906816496071544
2005,inadequately,female,More pessimistic than optimistic,0.34328358208955223,25520,0.33745810914107205,0.3491090550380324
2005,inadequately,female,Optimistic,0.17164179104477612,25520,0.1670154638438312,0.17626811824572103
2005,inadequately,female,Pessimistic,0.11194029850746269,25520,0.10807191032234872,0.11580868669257666
2005,general elementary,male,More optimistic than pessimistic,0.40329218106995884,25520,0.3972734283366276,0.4093109338032901
2005,general elementary,male,More pessimistic than optimistic,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,general elementary,male,Optimistic,0.2551440329218107,25520,0.24979537781014094,0.26049268803348047
2005,general elementary,male,Pessimistic,0.0823045267489712,25520,0.07893260962320826,0.08567644387473412
2005,general elementary,female,More optimistic than pessimistic,0.4056482670089859,25520,0.3996238875997145,0.41167264641825724
2005,general elementary,female,More pessimistic than optimistic,0.31450577663671375,25520,0.3088089638263557,0.3202025894470718
2005,general elementary,female,Optimistic,0.18356867779204109,25520,0.1788188829098171,0.18831847267426507
2005,general elementary,female,Pessimistic,0.0962772785622593,25520,0.09265822309020018,0.09989633403431843
2005,middle vocational,male,More optimistic than pessimistic,0.43991769547325105,25520,0.43382755404794165,0.44600783689856044
2005,middle vocational,male,More pessimistic than optimistic,0.2825102880658436,25520,0.2769864529145944,0.2880341232170928
2005,middle vocational,male,Optimistic,0.19897119341563785,25520,0.19407301155146825,0.20386937527980745
2005,middle vocational,male,Pessimistic,0.07860082304526748,25520,0.075299004571078,0.08190264151945698
2005,middle vocational,female,More optimistic than pessimistic,0.4674545113487151,25520,0.4613329279712925,0.47357609472613765
2005,middle vocational,female,More pessimistic than optimistic,0.2907522040892891,25520,0.28518065140454835,0.29632375677402983
2005,middle vocational,female,Optimistic,0.18383042581129244,25520,0.179078007798412,0.1885828438241729
2005,middle vocational,female,Pessimistic,0.057962858750703436,25520,0.05509587885381091,0.06082983864759596
2005,vocational + Abi,male,More optimistic than pessimistic,0.5226781857451404,25520,0.5165499062357353,0.5288064652545454
2005,vocational + Abi,male,Optimistic,0.23542116630669546,25520,0.23021582003243035,0.24062651258096057
2005,vocational + Abi,male,More pessimistic than optimistic,0.21166306695464362,25520,0.2066512613738623,0.21667487253542494
2005,vocational + Abi,male,Pessimistic,0.03023758099352052,25520,0.028136600918837608,0.03233856106820343
2005,vocational + Abi,female,More optimistic than pessimistic,0.5609022556390978,25520,0.5548133403415588,0.5669911709366368
2005,vocational + Abi,female,Optimistic,0.22406015037593985,25520,0.2189443678277361,0.2291759329241436
2005,vocational + Abi,female,More pessimistic than optimistic,0.19097744360902255,25520,0.18615477867500568,0.19580010854303942
2005,vocational + Abi,female,Pessimistic,0.02406015037593985,25520,0.02218006993753655,0.025940230814343154
2005,higher vocational,male,More optimistic than pessimistic,0.4881623449830891,25520,0.4820294717045018,0.4942952182616764
2005,higher vocational,male,More pessimistic than optimistic,0.2852311161217587,25520,0.2796912788734393,0.29077095337007813
2005,higher vocational,male,Optimistic,0.1713641488162345,25520,0.16674079021374233,0.17598750741872665
2005,higher vocational,male,Pessimistic,0.0552423900789177,25520,0.05243946063430669,0.05804531952352871
2005,higher vocational,female,More optimistic than pessimistic,0.5225903614457831,25520,0.5164620331079849,0.5287186897835813
2005,higher vocational,female,More pessimistic than optimistic,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,higher vocational,female,Optimistic,0.18825301204819278,25520,0.18345681468413189,0.19304920941225368
2005,higher vocational,female,Pessimistic,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,higher education,male,More optimistic than pessimistic,0.5453362255965293,25520,0.5392269025982427,0.5514455485948159
2005,higher education,male,More pessimistic than optimistic,0.22950108459869847,25520,0.22434174490086178,0.23466042429653516
2005,higher education,male,Optimistic,0.2017353579175705,25520,0.19681178703611937,0.20665892879902162
2005,higher education,male,Pessimistic,0.023427331887201735,25520,0.021571539306929524,0.025283124467473946
2005,higher education,female,More optimistic than pessimistic,0.5471698113207547,25520,0.5410625783594877,0.5532770442820217
2005,higher education,female,More pessimistic than optimistic,0.246900269541779,25520,0.24160969589339482,0.25219084319016316
2005,higher education,female,Optimistic,0.18221024258760107,25520,0.17747411969491594,0.1869463654802862
2005,higher education,female,Pessimistic,0.02371967654986523,25520,0.021852620371372925,0.02558673272835753
2009,in school,male,More optimistic than pessimistic,0.4939759036144578,21983,0.48736667046297744,0.5005851367659382
2009,in school,male,Optimistic,0.35542168674698793,21983,0.34909432888360137,0.3617490446103745
