year,pgisced97,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Eher optimistisch als pessimistisch,0.12770255105857709,17396,0.1227427591063392,0.13266234301081498
1999,middle vocational,maennlich,Eher optimistisch als pessimistisch,0.11992219645395377,17396,0.11509448068780667,0.12474991222010087
1999,middle vocational,maennlich,Optimistisch,0.07660656841475275,17396,0.07265419684534133,0.08055893998416416
1999,middle vocational,weiblich,Optimistisch,0.06800329168848657,17396,0.06426215540876622,0.07174442796820692
1999,middle vocational,weiblich,Eher pessimistisch als optimistisch,0.05348993790678537,17396,0.0501462168792775,0.05683365893429324
1999,middle vocational,maennlich,Eher pessimistisch als optimistisch,0.04959976060447371,17396,0.04637331438385356,0.052826206825093855
1999,general elemantary,weiblich,Eher optimistisch als pessimistisch,0.04937532729857111,17396,0.046155808935261076,0.05259484566188114
1999,higher education,maennlich,Eher optimistisch als pessimistisch,0.04159497269394778,17396,0.03862791264974837,0.0445620327381472
1999,higher education,weiblich,Eher optimistisch als pessimistisch,0.037854417595571184,17396,0.03501839261880574,0.04069044257233663
1999,general elemantary,weiblich,Optimistisch,0.030074062990947857,17396,0.027536033226637148,0.032612092755258566
1999,general elemantary,weiblich,Eher pessimistisch als optimistisch,0.02723124111618164,17396,0.02481260854620151,0.02964987368616177
1999,general elemantary,maennlich,Eher optimistisch als pessimistisch,0.025735019076831,17396,0.02338196360580302,0.02808807454785898
1999,higher education,maennlich,Optimistisch,0.022144086182389465,17396,0.019957343475994798,0.024330828888784132
1999,general elemantary,maennlich,Optimistisch,0.022144086182389465,17396,0.019957343475994798,0.024330828888784132
1999,higher vocational,maennlich,Eher optimistisch als pessimistisch,0.015785142515149248,17396,0.01393288833374164,0.017637396696556857
1999,higher education,weiblich,Optimistisch,0.014962220393506396,17396,0.013158140196336083,0.016766300590676707
1999,higher education,maennlich,Eher pessimistisch als optimistisch,0.014887409291538865,17396,0.013087776611891628,0.0166870419711861
1999,higher vocational,weiblich,Eher optimistisch als pessimistisch,0.012418642926610308,17396,0.01077292695732855,0.014064358895892066
1999,general elemantary,maennlich,Eher pessimistisch als optimistisch,0.012269020722675245,17396,0.010633124839530139,0.01390491660582035
1999,higher education,weiblich,Eher pessimistisch als optimistisch,0.011670531906934989,17396,0.010074551449148022,0.013266512364721955
1999,middle vocational,maennlich,Pessimistisch,0.011446098601032394,17396,0.00986535915656771,0.013026838045497077
1999,vocational + Abi,weiblich,Eher optimistisch als pessimistisch,0.010249120969551882,17396,0.008752411075868318,0.011745830863235445
1999,vocational + Abi,maennlich,Eher optimistisch als pessimistisch,0.009875065459714222,17396,0.008405644053612306,0.011344486865816138
1999,higher vocational,maennlich,Optimistisch,0.009875065459714222,17396,0.008405644053612306,0.011344486865816138
1999,higher vocational,maennlich,Eher pessimistisch als optimistisch,0.00942619884790903,17396,0.007990236378838196,0.010862161316979863
1999,middle vocational,weiblich,Pessimistisch,0.00867808782823371,17396,0.00729976564657497,0.01005641000989245
1999,inadequately,weiblich,Eher optimistisch als pessimistisch,0.007705543502655794,17396,0.006406112294938977,0.00900497471037261
1999,higher vocational,weiblich,Optimistisch,0.007256676890850603,17396,0.005995375855072972,0.008517977926628232
1999,vocational + Abi,weiblich,Optimistisch,0.006508565871175282,17396,0.00531359838805311,0.0077035333542974545
1999,general elemantary,weiblich,Pessimistisch,0.006209321463305154,17396,0.005041971958387951,0.007376670968222357
1999,inadequately,maennlich,Eher optimistisch als pessimistisch,0.005536021545597366,17396,0.004433404286732685,0.006638638804462048
1999,inadequately,weiblich,Optimistisch,0.004862721627889578,17396,0.0038289786466058993,0.0058964646091732575
1999,vocational + Abi,maennlich,Optimistisch,0.004713099423954515,17396,0.0036953079308400865,0.005730890917068943
1999,higher vocational,weiblich,Eher pessimistisch als optimistisch,0.004488666118051919,17396,0.003495291343548971,0.005482040892554866
1999,-1,maennlich,Eher optimistisch als pessimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,-1,weiblich,Eher optimistisch als pessimistisch,0.004339043914116855,17396,0.003362292310040261,0.005315795518193449
1999,-1,weiblich,Optimistisch,0.004264232812149323,17396,0.0032959017143363916,0.005232563909962255
1999,inadequately,weiblich,Eher pessimistisch als optimistisch,0.004039799506246727,17396,0.003097189013744896,0.004982409998748558
1999,in school,weiblich,Eher optimistisch als pessimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,inadequately,maennlich,Eher pessimistisch als optimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,-1,maennlich,Optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
