year,pgisced97,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Optimistic,0.551286120199907,79,13176,0.5500142048312044,0.5525580355686095
1999,Pre-primary Level,male,More optimistic than pessimistic,0.448713879800093,67,13176,0.4474419644313904,0.44998579516879555
1999,Pre-primary Level,female,Optimistic,0.44876053203488203,55,13176,0.44745224314990695,0.4500688209198571
1999,Pre-primary Level,female,More optimistic than pessimistic,0.551239467965118,82,13176,0.5499311790801429,0.5525477568500932
1999,Primary Level,male,Optimistic,0.23522451138967657,38,13176,0.23407274602965766,0.23637627674969547
1999,Primary Level,male,More optimistic than pessimistic,0.4820911489316564,75,13176,0.4807342515928288,0.483448046270484
1999,Primary Level,male,More pessimistic than optimistic,0.282684339678667,45,13176,0.2814615218102256,0.28390715754710844
1999,Primary Level,female,Optimistic,0.32870656333065734,65,13176,0.32761527490633985,0.32979785175497484
1999,Primary Level,female,More optimistic than pessimistic,0.4526369302948365,103,13176,0.4514805733880542,0.45379328720161877
1999,Primary Level,female,More pessimistic than optimistic,0.21865650637450612,54,13176,0.21769626290442173,0.2196167498445905
1999,Lower Secondary Level,male,Optimistic,0.3448652765316716,315,13176,0.34438404555581453,0.34534650750752866
1999,Lower Secondary Level,male,More optimistic than pessimistic,0.42034827171363986,356,13176,0.41984852294674,0.4208480204805397
1999,Lower Secondary Level,male,More pessimistic than optimistic,0.1903149108879265,167,13176,0.189917483301453,0.19071233847439997
1999,Lower Secondary Level,male,Pessimistic,0.044471540866762034,35,13176,0.044262838952530054,0.044680242780994014
1999,Lower Secondary Level,female,Optimistic,0.2587869044511622,419,13176,0.25848790450896,0.25908590439336443
1999,Lower Secondary Level,female,More optimistic than pessimistic,0.4280128891150773,672,13176,0.4276750966485382,0.4283506815816164
1999,Lower Secondary Level,female,More pessimistic than optimistic,0.2481684423274999,370,13176,0.2478735510223685,0.24846333363263132
1999,Lower Secondary Level,female,Pessimistic,0.06503176410626055,83,13176,0.06486342321948498,0.06520010499303612
1999,Upper Secondary Level,male,Optimistic,0.29016829002621036,1025,13176,0.289957480924054,0.29037909912836674
1999,Upper Secondary Level,male,More optimistic than pessimistic,0.46247407179682765,1604,13176,0.462242476311685,0.46270566728197027
1999,Upper Secondary Level,male,More pessimistic than optimistic,0.1981763316109801,663,13176,0.19799116954685678,0.19836149367510345
1999,Upper Secondary Level,male,Pessimistic,0.04918130656598197,153,13176,0.04908085988942461,0.04928175324253933
1999,Upper Secondary Level,female,Optimistic,0.25606185198899745,910,13176,0.2558552047623766,0.2562684992156183
1999,Upper Secondary Level,female,More optimistic than pessimistic,0.48721695117033365,1707,13176,0.48698029558960065,0.48745360675106664
1999,Upper Secondary Level,female,More pessimistic than optimistic,0.2212300107183255,715,13176,0.22103348682963114,0.22142653460701983
1999,Upper Secondary Level,female,Pessimistic,0.03549118612234339,116,13176,0.035403586530518026,0.03557878571416876
1999,Post-secondary Non-tertiary Level,male,Optimistic,0.24101877617324913,63,13176,0.2402711264145629,0.24176642593193534
1999,Post-secondary Non-tertiary Level,male,More optimistic than pessimistic,0.6232616180447461,132,13176,0.6224145615661415,0.6241086745233507
1999,Post-secondary Non-tertiary Level,male,More pessimistic than optimistic,0.13571960578200476,40,13176,0.1351209104549884,0.13631830110902113
1999,Post-secondary Non-tertiary Level,female,Optimistic,0.33328558758616667,87,13176,0.33249265561848557,0.33407851955384776
1999,Post-secondary Non-tertiary Level,female,More optimistic than pessimistic,0.5147833619768534,137,13176,0.5139426682017542,0.5156240557519526
1999,Post-secondary Non-tertiary Level,female,More pessimistic than optimistic,0.15193105043698005,39,13176,0.15132724559665883,0.15253485527730126
1999,First Stage of Tertiary Education,male,Optimistic,0.29033660367873415,132,13176,0.28975364826025785,0.29091955909721046
1999,First Stage of Tertiary Education,male,More optimistic than pessimistic,0.43098247511339294,211,13176,0.43034648425803035,0.4316184659687555
1999,First Stage of Tertiary Education,male,More pessimistic than optimistic,0.27868092120787297,126,13176,0.2781051160206114,0.27925672639513455
1999,First Stage of Tertiary Education,female,Optimistic,0.2718715587901294,97,13176,0.27120568459278327,0.27253743298747557
1999,First Stage of Tertiary Education,female,More optimistic than pessimistic,0.508622809870311,166,13176,0.507874620191763,0.5093709995488591
1999,First Stage of Tertiary Education,female,More pessimistic than optimistic,0.21950563133955947,60,13176,0.21888617026691634,0.2201250924122026
1999,Second Stage of Tertiary Education,male,Optimistic,0.2945580373230672,296,13176,0.29417089065684116,0.2949451839892932
1999,Second Stage of Tertiary Education,male,More optimistic than pessimistic,0.5100473119383365,556,13176,0.5096227493286389,0.5104718745480341
1999,Second Stage of Tertiary Education,male,More pessimistic than optimistic,0.19539465073859622,199,13176,0.19505790102654913,0.1957314004506433
1999,Second Stage of Tertiary Education,female,Optimistic,0.24352983145298784,200,13176,0.243097626534559,0.2439620363714167
1999,Second Stage of Tertiary Education,female,More optimistic than pessimistic,0.5790225706971209,506,13176,0.5785254121959743,0.5795197291982676
1999,Second Stage of Tertiary Education,female,More pessimistic than optimistic,0.17744759784989114,156,13176,0.1770628868825556,0.1778323088172267
2005,Pre-primary Level,male,Optimistic,0.40322257277584683,115,20115,0.4021642795698804,0.4042808659818133
2005,Pre-primary Level,male,More optimistic than pessimistic,0.4477080724656406,153,20115,0.4466352960771446,0.4487808488541366
2005,Pre-primary Level,male,More pessimistic than optimistic,0.14906935475851266,37,20115,0.14830098782990747,0.14983772168711784
2005,Pre-primary Level,female,Optimistic,0.30827482076379015,118,20115,0.3073054112857315,0.30924423024184877
2005,Pre-primary Level,female,More optimistic than pessimistic,0.5261637878086293,172,20115,0.5251155832503925,0.527211992366866
