year,plh0244,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,middle vocational,male,0.27848789774272503,17396,0.2718266383549904,0.2851491571304597
1999,Optimistic,middle vocational,female,0.24721240141419634,17396,0.24080174167208857,0.2536230611563041
1999,Optimistic,general elementary,female,0.10932825673103073,17396,0.1046910503938539,0.11396546306820757
1999,Optimistic,higher education,male,0.08050040794125646,17396,0.07645738521176246,0.08454343067075046
1999,Optimistic,general elementary,male,0.08050040794125646,17396,0.07645738521176246,0.08454343067075046
1999,Optimistic,higher education,female,0.054392167527875984,17396,0.051021972099353136,0.05776236295639883
1999,Optimistic,higher vocational,male,0.03589883056839815,17396,0.033134227234861625,0.03866343390193467
1999,Optimistic,higher vocational,female,0.026380201251019853,17396,0.023998621536701684,0.028761780965338022
1999,Optimistic,vocational + Abi,female,0.023660592874626053,17396,0.02140196547351866,0.025919220275733446
1999,Optimistic,inadequately,female,0.017677454446559694,17396,0.015719203743517325,0.019635705149602063
1999,Optimistic,vocational + Abi,male,0.017133532771280935,17396,0.015205110711633616,0.019061954830928256
1999,Optimistic,inadequately,male,0.010334511830296437,17396,0.008831644761817253,0.01183737889877562
1999,Optimistic,in school,male,0.010062550992657057,17396,0.008579386581803065,0.011545715403511049
1999,Optimistic,in school,female,0.008430785966820778,17396,0.007072075499792805,0.00978949643384875
1999,More optimistic than pessimistic,middle vocational,female,0.2717287488061127,17396,0.26511807467299486,0.27833942293923053
1999,More optimistic than pessimistic,middle vocational,male,0.255173511620503,17396,0.24869497790035164,0.2616520453406544
1999,More optimistic than pessimistic,general elementary,female,0.10506208213944604,17396,0.10050537803303393,0.10961878624585815
1999,More optimistic than pessimistic,higher education,male,0.08850684495383636,17396,0.08428602810571696,0.09272766180195575
1999,More optimistic than pessimistic,higher education,female,0.08054759630690862,17396,0.07650349254042345,0.0845917000733938
1999,More optimistic than pessimistic,general elementary,male,0.05475963069086278,17396,0.05137872732559564,0.05814053405612992
1999,More optimistic than pessimistic,higher vocational,male,0.03358802929003502,17396,0.0309106815384486,0.036265377041621444
1999,More optimistic than pessimistic,higher vocational,female,0.026424705507800062,17396,0.02404117221649083,0.028808238799109296
1999,More optimistic than pessimistic,vocational + Abi,female,0.02180834129258198,17396,0.019637866896899545,0.023978815688264418
1999,More optimistic than pessimistic,vocational + Abi,male,0.021012416427889206,17396,0.01888105077265969,0.023143782083118722
1999,More optimistic than pessimistic,inadequately,female,0.016396052212671125,17396,0.014508881666346882,0.01828322275899537
1999,More optimistic than pessimistic,inadequately,male,0.01177968799745304,17396,0.010176349746125647,0.013383026248780435
1999,More optimistic than pessimistic,in school,female,0.0071633237822349575,17396,0.005910103056241539,0.008416544508228376
1999,More optimistic than pessimistic,in school,male,0.0060490289716650745,17396,0.0048967525233875285,0.0072013054199426205
1999,More pessimistic than optimistic,middle vocational,female,0.27062831188493564,17396,0.2640260547161379,0.2772305690537334
1999,More pessimistic than optimistic,middle vocational,male,0.25094625283875854,17396,0.24450339987908984,0.2573891057984273
1999,More pessimistic than optimistic,general elementary,female,0.13777441332323997,17396,0.13265257211134193,0.14289625453513802
1999,More pessimistic than optimistic,higher education,male,0.0753217259651779,17396,0.07139991343033457,0.07924353850002124
1999,More pessimistic than optimistic,general elementary,male,0.06207418622255867,17396,0.05848850948550287,0.06565986295961447
1999,More pessimistic than optimistic,higher education,female,0.059046177138531414,17396,0.055543408764197146,0.06254894551286569
1999,More pessimistic than optimistic,higher vocational,male,0.04769114307342922,17396,0.044524208075079494,0.050858078071778945
1999,More pessimistic than optimistic,higher vocational,female,0.022710068130204392,17396,0.02049619717427905,0.024923939086129734
1999,More pessimistic than optimistic,inadequately,female,0.02043906131718395,17396,0.01833636005938248,0.02254176257498542
1999,More pessimistic than optimistic,inadequately,male,0.01703255109765329,17396,0.015109721536371166,0.018955380658935417
1999,More pessimistic than optimistic,vocational + Abi,male,0.01514004542013626,17396,0.013325440014211013,0.016954650826061506
1999,More pessimistic than optimistic,vocational + Abi,female,0.014761544284632853,17396,0.012969420737577288,0.01655366783168842
1999,More pessimistic than optimistic,in school,female,0.0034065102195306586,17396,0.0025406550726572597,0.0042723653664040575
1999,More pessimistic than optimistic,in school,male,0.003028009084027252,17396,0.00221151801743007,0.003844500150624434
1999,Pessimistic,middle vocational,male,0.3148148148148148,17396,0.30791300584244236,0.3217166237871873
1999,Pessimistic,middle vocational,female,0.23868312757201646,17396,0.23234844351551898,0.24501781162851394
1999,Pessimistic,general elementary,female,0.17078189300411523,17396,0.1651896417979738,0.17637414421025666
1999,Pessimistic,general elementary,male,0.0720164609053498,17396,0.06817481443908627,0.07585810737161333
1999,Pessimistic,higher education,male,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Pessimistic,inadequately,female,0.04526748971193416,17396,0.04217815166317609,0.04835682776069223
1999,Pessimistic,higher vocational,male,0.03497942386831276,17396,0.03224915143206124,0.03770969630456428
1999,Pessimistic,higher education,female,0.02880658436213992,17396,0.02632099077505667,0.03129217794922316
1999,Pessimistic,inadequately,male,0.02880658436213992,17396,0.02632099077505667,0.03129217794922316
1999,Pessimistic,higher vocational,female,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Pessimistic,vocational + Abi,female,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,Pessimistic,in school,female,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,in school,male,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
2005,Optimistic,middle vocational,female,0.2491103202846975,25520,0.24380392419713154,0.2544167163722635
2005,Optimistic,middle vocational,male,0.24580579562785967,25520,0.24052312673354423,0.2510884645221751
2005,Optimistic,higher education,male,0.11820030503304525,25520,0.1142392579278205,0.12216135213827001
2005,Optimistic,higher education,female,0.08591764107778342,25520,0.08247929511808175,0.0893559870374851
2005,Optimistic,general elementary,female,0.07269954245043213,25520,0.06951393827338964,0.07588514662747461
2005,Optimistic,general elementary,male,0.0472801220132181,25520,0.0446761420151537,0.0498841020112825
2005,Optimistic,higher vocational,male,0.03863751906456533,25520,0.036272885025592005,0.04100215310353865
2005,Optimistic,vocational + Abi,female,0.037874936451448904,25520,0.03553282554275904,0.040217047360138765
2005,Optimistic,higher vocational,female,0.03177427554651754,25520,0.029622277495933595,0.03392627359710148
2005,Optimistic,vocational + Abi,male,0.027707168276563294,25520,0.025693396038031297,0.02972094051509529
2005,Optimistic,in school,male,0.01728520589730554,25520,0.0156861385249529,0.01888427326965818
