year,pgisced97,sex,plh0244,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Eher optimistisch als pessimistisch,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,middle vocational,maennlich,Eher optimistisch als pessimistisch,0.12248796515626194,17396,0.11761599496390486,0.12735993534861903
1999,middle vocational,maennlich,Optimistisch,0.07824558722396271,17396,0.07425470499732884,0.0822364694505966
1999,middle vocational,weiblich,Optimistisch,0.06945824100252158,17396,0.06568024759359953,0.07323623441144364
1999,middle vocational,weiblich,Eher pessimistisch als optimistisch,0.054634369985481775,17396,0.05125711193177061,0.058011628039192936
1999,middle vocational,maennlich,Eher pessimistisch als optimistisch,0.05066096125926492,17396,0.04740200332303002,0.05391991919549982
1999,general elemantary,weiblich,Eher optimistisch als pessimistisch,0.050431726140444715,17396,0.04717975721953667,0.05368369506135276
1999,higher education,maennlich,Eher optimistisch als pessimistisch,0.042484908688011004,17396,0.03948766861664707,0.04548214875937494
1999,higher education,weiblich,Eher optimistisch als pessimistisch,0.03866432337434095,17396,0.03579932678666017,0.04152931996202173
1999,general elemantary,weiblich,Optimistisch,0.030717505921907237,17396,0.0281533198800918,0.03328169196372267
1999,general elemantary,weiblich,Eher pessimistisch als optimistisch,0.027813861083517993,17396,0.025370223900424017,0.03025749826661197
1999,general elemantary,maennlich,Eher optimistisch als pessimistisch,0.026285626958049972,17396,0.023908204656652502,0.028663049259447442
1999,higher education,maennlich,Optimistisch,0.02261786505692672,17396,0.020408388619608638,0.024827341494244804
1999,general elemantary,maennlich,Optimistisch,0.02261786505692672,17396,0.020408388619608638,0.024827341494244804
1999,higher vocational,maennlich,Eher optimistisch als pessimistisch,0.01612287002368763,17396,0.01425122716683642,0.017994512880538837
1999,higher education,weiblich,Optimistisch,0.015282341254680218,17396,0.013459360089760569,0.017105322419599864
1999,higher education,maennlich,Eher pessimistisch als optimistisch,0.015205929548406816,17396,0.013387440996453732,0.0170244181003599
1999,higher vocational,weiblich,Eher optimistisch als pessimistisch,0.01268434324138458,17396,0.01102133892399997,0.014347347558769189
1999,general elemantary,maennlich,Eher pessimistisch als optimistisch,0.012531519828837778,17396,0.010878436044994473,0.014184603612681082
1999,higher education,weiblich,Eher pessimistisch als optimistisch,0.011920226178650569,17396,0.010307466620412944,0.013532985736888194
1999,middle vocational,maennlich,Pessimistisch,0.011690991059830366,17396,0.010093628822704875,0.013288353296955857
1999,vocational + Abi,weiblich,Eher optimistisch als pessimistisch,0.010468403759455949,17396,0.008955934915326196,0.011980872603585702
1999,higher vocational,maennlich,Optimistisch,0.010086345228088944,17396,0.00860144612915312,0.011571244327024768
1999,vocational + Abi,maennlich,Eher optimistisch als pessimistisch,0.010086345228088944,17396,0.00860144612915312,0.011571244327024768
1999,higher vocational,maennlich,Eher pessimistisch als optimistisch,0.009627874990448537,17396,0.008176780152026967,0.011078969828870107
1999,middle vocational,weiblich,Pessimistisch,0.008863757927714527,17396,0.007470899444121154,0.010256616411307899
1999,inadequately,weiblich,Eher optimistisch als pessimistisch,0.007870405746160311,17396,0.0065572563593573815,0.00918355513296324
1999,higher vocational,weiblich,Optimistisch,0.007411935508519906,17396,0.006137312622238887,0.008686558394800925
1999,vocational + Abi,weiblich,Optimistisch,0.006647818445785894,17396,0.00544021992629184,0.007855416965279948
1999,general elemantary,weiblich,Pessimistisch,0.00634217162069229,17396,0.005162479181300649,0.0075218640600839305
1999,inadequately,maennlich,Eher optimistisch als pessimistisch,0.00565446626423168,17396,0.004540182393351259,0.006768750135112102
1999,inadequately,weiblich,Optimistisch,0.004966760907771071,17396,0.003922072457602014,0.0060114493579401275
1999,vocational + Abi,maennlich,Optimistisch,0.004813937495224269,17396,0.0037853677682577252,0.005842507222190812
1999,higher vocational,weiblich,Eher pessimistisch als optimistisch,0.004584702376404065,17396,0.0035808055039946232,0.005588599248813508
1999,inadequately,weiblich,Eher pessimistisch als optimistisch,0.004126232138763658,17396,0.0031736326436670615,0.005078831633860255
1999,in school,weiblich,Eher optimistisch als pessimistisch,0.0034385267823030486,17396,0.0025686261945630107,0.0043084273700430865
1999,inadequately,maennlich,Eher pessimistisch als optimistisch,0.0034385267823030486,17396,0.0025686261945630107,0.0043084273700430865
1999,vocational + Abi,maennlich,Eher pessimistisch als optimistisch,0.0030564682509360433,17396,0.002236160913341388,0.003876775588530699
1999,vocational + Abi,weiblich,Eher pessimistisch als optimistisch,0.0029800565446626423,17396,0.0021700369085332484,0.003790076180792036
1999,in school,maennlich,Eher optimistisch als pessimistisch,0.002903644838389241,17396,0.00210404686756315,0.0037032428092153326
1999,inadequately,maennlich,Optimistisch,0.002903644838389241,17396,0.00210404686756315,0.0037032428092153326
1999,in school,maennlich,Optimistisch,0.00282723313211584,17396,0.0020381960986290376,0.0036162701656026427
1999,general elemantary,maennlich,Pessimistisch,0.002674409719569038,17396,0.0019069354500108433,0.003441883989127233
1999,in school,weiblich,Optimistisch,0.0023687628944754338,17396,0.0016463638097309506,0.003091161979219917
1999,higher education,maennlich,Pessimistisch,0.0018338809505616261,17396,0.0011980841271802447,0.0024696777739430078
1999,inadequately,weiblich,Pessimistisch,0.0016810575380148238,17396,0.0010722818265794759,0.0022898332494501717
1999,higher vocational,maennlich,Pessimistisch,0.0012989990066478185,17396,0.0007637528913926322,0.0018342451219030048
1999,inadequately,maennlich,Pessimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,higher education,weiblich,Pessimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,in school,weiblich,Eher pessimistisch als optimistisch,0.0006877053564606098,17396,0.00029813743275760576,0.0010772732801636138
1999,in school,maennlich,Eher pessimistisch als optimistisch,0.0006112936501872087,17396,0.00024399144746365124,0.0009785958529107662
1999,higher vocational,weiblich,Pessimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,vocational + Abi,weiblich,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,in school,weiblich,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
1999,in school,maennlich,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
2005,middle vocational,weiblich,Eher optimistisch als pessimistisch,0.1250752860871311,25520,0.12101658721434297,0.1291339849599192
2005,middle vocational,maennlich,Eher optimistisch als pessimistisch,0.10730776952419192,25520,0.10351040579660449,0.11110513325177936
2005,middle vocational,weiblich,Eher pessimistisch als optimistisch,0.07779562336880144,25520,0.07450932562708833,0.08108192111051456
2005,middle vocational,maennlich,Eher pessimistisch als optimistisch,0.06891186508733187,25520,0.06580402879023892,0.07201970138442482
2005,higher education,maennlich,Eher optimistisch als pessimistisch,0.06308974101586026,25520,0.06010680384588643,0.0660726781858341
2005,higher education,weiblich,Eher optimistisch als pessimistisch,0.05094358562537643,25520,0.048245805783054624,0.05364136546769824
2005,middle vocational,weiblich,Optimistisch,0.04918691025898414,25520,0.04653359971028877,0.05184022080767951
2005,middle vocational,maennlich,Optimistisch,0.048534430837181286,25520,0.04589787334830197,0.0511709883260606
2005,general elemantary,weiblich,Eher optimistisch als pessimistisch,0.03172053804456936,25520,0.02957030085460164,0.03387077523453708
