year,age_gr,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Optimistic,0.36380,280,724,0.32873,0.39886
1999,17-29 y.,1st Quintile,More optimistic than pessimistic,0.48226,348,724,0.44584,0.51868
1999,17-29 y.,1st Quintile,More pessimistic than optimistic,0.11710,96,724,0.09366,0.14053
1999,17-29 y.,2nd Quintile,Optimistic,0.37317,247,641,0.33570,0.41065
1999,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.49296,311,641,0.45423,0.53169
1999,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.12196,83,641,0.09660,0.14731
1999,17-29 y.,3rd Quintile,Optimistic,0.40304,236,591,0.36346,0.44262
1999,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.46784,282,591,0.42758,0.50811
1999,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.10603,73,591,0.08118,0.13087
1999,17-29 y.,4th Quintile,Optimistic,0.42741,230,542,0.38573,0.46910
1999,17-29 y.,4th Quintile,More optimistic than pessimistic,0.46511,265,542,0.42307,0.50714
1999,17-29 y.,4th Quintile,More pessimistic than optimistic,0.09464,47,542,0.06997,0.11930
1999,17-29 y.,5th Quintile,Optimistic,0.46323,193,387,0.41349,0.51298
1999,17-29 y.,5th Quintile,More optimistic than pessimistic,0.45531,194,387,0.40563,0.50500
1999,30-45 y.,1st Quintile,Optimistic,0.30062,241,884,0.27038,0.33087
1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.45546,425,884,0.42261,0.48831
1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.18210,172,884,0.15664,0.20755
1999,30-45 y.,1st Quintile,Pessimistic,0.05246,46,884,0.03776,0.06717
1999,30-45 y.,2nd Quintile,Optimistic,0.29574,312,1028,0.26783,0.32366
1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48027,491,1028,0.44971,0.51082
1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.17881,193,1028,0.15537,0.20225
1999,30-45 y.,2nd Quintile,Pessimistic,0.04235,32,1028,0.03004,0.05467
1999,30-45 y.,3rd Quintile,Optimistic,0.26202,279,974,0.23439,0.28965
1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.52905,514,974,0.49769,0.56042
1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.18276,181,974,0.15848,0.20705
1999,30-45 y.,4th Quintile,Optimistic,0.29347,290,925,0.26411,0.32283
1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.51952,507,925,0.48731,0.55174
1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.16318,128,925,0.13936,0.18701
1999,30-45 y.,5th Quintile,Optimistic,0.32830,259,827,0.29627,0.36032
1999,30-45 y.,5th Quintile,More optimistic than pessimistic,0.53819,459,827,0.50419,0.57219
1999,30-45 y.,5th Quintile,More pessimistic than optimistic,0.12770,109,827,0.10494,0.15046
1999,46-65 y.,1st Quintile,Optimistic,0.23272,130,601,0.19891,0.26653
1999,46-65 y.,1st Quintile,More optimistic than pessimistic,0.36556,218,601,0.32702,0.40409
1999,46-65 y.,1st Quintile,More pessimistic than optimistic,0.31922,198,601,0.28192,0.35652
1999,46-65 y.,1st Quintile,Pessimistic,0.07787,55,601,0.05643,0.09931
1999,46-65 y.,2nd Quintile,Optimistic,0.21857,146,712,0.18819,0.24895
1999,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.44142,314,712,0.40492,0.47792
1999,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.27773,208,712,0.24481,0.31065
1999,46-65 y.,2nd Quintile,Pessimistic,0.05272,44,712,0.03630,0.06915
1999,46-65 y.,3rd Quintile,Optimistic,0.24046,182,800,0.21082,0.27009
1999,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.47693,376,800,0.44229,0.51156
1999,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.22462,199,800,0.19568,0.25356
1999,46-65 y.,3rd Quintile,Pessimistic,0.05632,43,800,0.04033,0.07230
1999,46-65 y.,4th Quintile,Optimistic,0.24183,226,953,0.21463,0.26903
1999,46-65 y.,4th Quintile,More optimistic than pessimistic,0.45112,436,953,0.41951,0.48273
1999,46-65 y.,4th Quintile,More pessimistic than optimistic,0.25626,245,953,0.22853,0.28399
1999,46-65 y.,4th Quintile,Pessimistic,0.04445,46,953,0.03136,0.05754
1999,46-65 y.,5th Quintile,Optimistic,0.25681,272,1074,0.23067,0.28295
1999,46-65 y.,5th Quintile,More optimistic than pessimistic,0.50171,565,1074,0.47180,0.53163
1999,46-65 y.,5th Quintile,More pessimistic than optimistic,0.21566,237,1074,0.19105,0.24027
1999,66 and older,1st Quintile,Optimistic,0.20896,69,344,0.16593,0.25198
1999,66 and older,1st Quintile,More optimistic than pessimistic,0.40782,136,344,0.35581,0.45982
1999,66 and older,1st Quintile,More pessimistic than optimistic,0.26887,106,344,0.22195,0.31580
1999,66 and older,1st Quintile,Pessimistic,0.10551,33,344,0.07300,0.13802
1999,66 and older,2nd Quintile,Optimistic,0.20784,100,461,0.17076,0.24492
1999,66 and older,2nd Quintile,More optimistic than pessimistic,0.39120,191,461,0.34660,0.43580
1999,66 and older,2nd Quintile,More pessimistic than optimistic,0.29238,131,461,0.25081,0.33395
1999,66 and older,2nd Quintile,Pessimistic,0.09013,39,461,0.06396,0.11630
1999,66 and older,3rd Quintile,Optimistic,0.18841,81,393,0.14970,0.22712
1999,66 and older,3rd Quintile,More optimistic than pessimistic,0.47786,198,393,0.42841,0.52730
1999,66 and older,3rd Quintile,More pessimistic than optimistic,0.25910,114,393,0.21573,0.30248
1999,66 and older,4th Quintile,Optimistic,0.21191,60,290,0.16480,0.25903
1999,66 and older,4th Quintile,More optimistic than pessimistic,0.39715,137,290,0.34074,0.45357
1999,66 and older,4th Quintile,More pessimistic than optimistic,0.32434,93,290,0.27037,0.37832
1999,66 and older,5th Quintile,Optimistic,0.17554,45,239,0.12720,0.22387
1999,66 and older,5th Quintile,More optimistic than pessimistic,0.48521,123,239,0.42171,0.54871
1999,66 and older,5th Quintile,More pessimistic than optimistic,0.27677,71,239,0.21993,0.33361
2005,17-29 y.,1st Quintile,Optimistic,0.31891,291,902,0.28848,0.34935
2005,17-29 y.,1st Quintile,More optimistic than pessimistic,0.44223,403,902,0.40980,0.47465
2005,17-29 y.,1st Quintile,More pessimistic than optimistic,0.19216,172,902,0.16643,0.21788
2005,17-29 y.,1st Quintile,Pessimistic,0.04262,36,902,0.02943,0.05581
2005,17-29 y.,2nd Quintile,Optimistic,0.28340,222,694,0.24985,0.31696
