year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Optimistic,0.38609,280,13402,0.38553,0.38664
1999,17-29 y.,1st Quintile,More optimistic than pessimistic,0.48900,339,13402,0.48843,0.48957
1999,17-29 y.,1st Quintile,More pessimistic than optimistic,0.12491,97,13402,0.12454,0.12529
1999,17-29 y.,2nd Quintile,Optimistic,0.36695,247,13402,0.36633,0.36756
1999,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.51306,313,13402,0.51242,0.51369
1999,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.12000,77,13402,0.11958,0.12041
1999,17-29 y.,3rd Quintile,Optimistic,0.40931,236,13402,0.40867,0.40994
1999,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.47843,295,13402,0.47779,0.47908
1999,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.11226,79,13402,0.11185,0.11267
1999,17-29 y.,4th Quintile,Optimistic,0.42257,235,13402,0.42193,0.42321
1999,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48317,270,13402,0.48252,0.48382
1999,17-29 y.,4th Quintile,More pessimistic than optimistic,0.09426,49,13402,0.09388,0.09464
1999,17-29 y.,5th Quintile,Optimistic,0.52209,188,13402,0.52132,0.52286
1999,17-29 y.,5th Quintile,More optimistic than pessimistic,0.47791,183,13402,0.47714,0.47868
1999,30-45 y.,1st Quintile,Optimistic,0.29462,230,13402,0.29414,0.29510
1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.45960,407,13402,0.45908,0.46013
1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.18887,167,13402,0.18846,0.18928
1999,30-45 y.,1st Quintile,Pessimistic,0.05691,48,13402,0.05667,0.05715
1999,30-45 y.,2nd Quintile,Optimistic,0.29392,311,13402,0.29348,0.29437
1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48907,506,13402,0.48858,0.48955
1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.17629,197,13402,0.17592,0.17666
1999,30-45 y.,2nd Quintile,Pessimistic,0.04072,32,13402,0.04052,0.04091
1999,30-45 y.,3rd Quintile,Optimistic,0.28208,288,13402,0.28165,0.28251
1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.52682,509,13402,0.52634,0.52730
1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.19110,176,13402,0.19072,0.19148
1999,30-45 y.,4th Quintile,Optimistic,0.29921,293,13402,0.29878,0.29964
1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.53295,506,13402,0.53248,0.53343
1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.16784,134,13402,0.16748,0.16819
1999,30-45 y.,5th Quintile,Optimistic,0.32926,260,13402,0.32881,0.32971
1999,30-45 y.,5th Quintile,More optimistic than pessimistic,0.54791,468,13402,0.54744,0.54839
1999,30-45 y.,5th Quintile,More pessimistic than optimistic,0.12283,109,13402,0.12251,0.12314
1999,46-65 y.,1st Quintile,Optimistic,0.22195,123,13402,0.22149,0.22242
1999,46-65 y.,1st Quintile,More optimistic than pessimistic,0.38234,229,13402,0.38180,0.38289
1999,46-65 y.,1st Quintile,More pessimistic than optimistic,0.31818,202,13402,0.31766,0.31870
1999,46-65 y.,1st Quintile,Pessimistic,0.07752,55,13402,0.07722,0.07782
1999,46-65 y.,2nd Quintile,Optimistic,0.23223,155,13402,0.23178,0.23268
1999,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.43062,305,13402,0.43010,0.43115
1999,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.28012,211,13402,0.27964,0.28060
1999,46-65 y.,2nd Quintile,Pessimistic,0.05703,45,13402,0.05679,0.05728
1999,46-65 y.,3rd Quintile,Optimistic,0.24171,180,13402,0.24128,0.24215
1999,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.48782,377,13402,0.48731,0.48833
1999,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.21321,187,13402,0.21279,0.21362
1999,46-65 y.,3rd Quintile,Pessimistic,0.05726,45,13402,0.05703,0.05750
1999,46-65 y.,4th Quintile,Optimistic,0.26044,237,13402,0.26006,0.26082
1999,46-65 y.,4th Quintile,More optimistic than pessimistic,0.43730,433,13402,0.43687,0.43773
1999,46-65 y.,4th Quintile,More pessimistic than optimistic,0.25857,248,13402,0.25819,0.25895
1999,46-65 y.,4th Quintile,Pessimistic,0.04369,45,13402,0.04351,0.04387
1999,46-65 y.,5th Quintile,Optimistic,0.24816,260,13402,0.24782,0.24850
1999,46-65 y.,5th Quintile,More optimistic than pessimistic,0.52514,565,13402,0.52475,0.52554
1999,46-65 y.,5th Quintile,More pessimistic than optimistic,0.22669,239,13402,0.22637,0.22702
1999,66 and older,1st Quintile,Optimistic,0.20235,70,13402,0.20187,0.20283
1999,66 and older,1st Quintile,More optimistic than pessimistic,0.41602,145,13402,0.41544,0.41661
1999,66 and older,1st Quintile,More pessimistic than optimistic,0.27822,113,13402,0.27769,0.27876
1999,66 and older,1st Quintile,Pessimistic,0.10340,34,13402,0.10304,0.10376
1999,66 and older,2nd Quintile,Optimistic,0.20207,91,13402,0.20162,0.20252
1999,66 and older,2nd Quintile,More optimistic than pessimistic,0.40791,191,13402,0.40737,0.40846
1999,66 and older,2nd Quintile,More pessimistic than optimistic,0.28917,124,13402,0.28866,0.28968
1999,66 and older,2nd Quintile,Pessimistic,0.10084,43,13402,0.10051,0.10118
1999,66 and older,3rd Quintile,Optimistic,0.22614,91,13402,0.22565,0.22664
1999,66 and older,3rd Quintile,More optimistic than pessimistic,0.50379,190,13402,0.50319,0.50438
1999,66 and older,3rd Quintile,More pessimistic than optimistic,0.27007,108,13402,0.26954,0.27060
1999,66 and older,4th Quintile,Optimistic,0.22146,55,13402,0.22089,0.22204
1999,66 and older,4th Quintile,More optimistic than pessimistic,0.44462,136,13402,0.44393,0.44531
1999,66 and older,4th Quintile,More pessimistic than optimistic,0.33391,90,13402,0.33326,0.33457
1999,66 and older,5th Quintile,Optimistic,0.18870,48,13402,0.18817,0.18924
1999,66 and older,5th Quintile,More optimistic than pessimistic,0.48333,123,13402,0.48264,0.48401
1999,66 and older,5th Quintile,More pessimistic than optimistic,0.32797,80,13402,0.32733,0.32861
2005,17-29 y.,1st Quintile,Optimistic,0.30150,285,20458,0.30103,0.30198
2005,17-29 y.,1st Quintile,More optimistic than pessimistic,0.45948,416,20458,0.45896,0.45999
2005,17-29 y.,1st Quintile,More pessimistic than optimistic,0.19675,176,20458,0.19634,0.19716
2005,17-29 y.,1st Quintile,Pessimistic,0.04227,36,20458,0.04206,0.04248
2005,17-29 y.,2nd Quintile,Optimistic,0.32183,222,20458,0.32125,0.32242
2005,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.46265,344,20458,0.46203,0.46327
2005,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.21552,134,20458,0.21500,0.21603
2005,17-29 y.,3rd Quintile,Optimistic,0.29016,213,20458,0.28957,0.29074
2005,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.51260,339,20458,0.51196,0.51325
2005,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.19724,127,20458,0.19673,0.19775
2005,17-29 y.,4th Quintile,Optimistic,0.31614,224,20458,0.31550,0.31677
2005,17-29 y.,4th Quintile,More optimistic than pessimistic,0.52512,382,20458,0.52444,0.52580
2005,17-29 y.,4th Quintile,More pessimistic than optimistic,0.15874,98,20458,0.15824,0.15924
2005,17-29 y.,5th Quintile,Optimistic,0.41291,276,20458,0.41214,0.41367
2005,17-29 y.,5th Quintile,More optimistic than pessimistic,0.47891,389,20458,0.47814,0.47969
2005,17-29 y.,5th Quintile,More pessimistic than optimistic,0.10818,86,20458,0.10770,0.10866
2005,30-45 y.,1st Quintile,Optimistic,0.17656,139,20458,0.17615,0.17696
2005,30-45 y.,1st Quintile,More optimistic than pessimistic,0.40149,366,20458,0.40096,0.40201
