,Unnamed: 0,year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,1st Quintile,Optimistic,0.38609,280,13402,0.34928,0.42055
1,1,1999,17-29 y.,1st Quintile,More optimistic than pessimistic,0.489,339,13402,0.45183,0.53139
2,2,1999,17-29 y.,1st Quintile,More pessimistic than optimistic,0.12491,97,13402,0.10824,0.14297
3,3,1999,17-29 y.,2nd Quintile,Optimistic,0.36695,247,13402,0.33029,0.4061
4,4,1999,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.51306,313,13402,0.4675,0.5619
5,5,1999,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.12,77,13402,0.10114,0.13909
6,6,1999,17-29 y.,3rd Quintile,Optimistic,0.40931,236,13402,0.36795,0.45504
7,7,1999,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.47843,295,13402,0.43645,0.52245
8,8,1999,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.11226,79,13402,0.09119,0.13473
9,9,1999,17-29 y.,4th Quintile,Optimistic,0.42257,235,13402,0.37981,0.47628
10,10,1999,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48317,270,13402,0.42999,0.53486
11,11,1999,17-29 y.,4th Quintile,More pessimistic than optimistic,0.09426,49,13402,0.07356,0.12003
12,12,1999,17-29 y.,5th Quintile,Optimistic,0.52209,188,13402,0.46189,0.56771
13,13,1999,17-29 y.,5th Quintile,More optimistic than pessimistic,0.47791,183,13402,0.42809,0.53047
14,14,1999,30-45 y.,1st Quintile,Optimistic,0.29462,230,13402,0.26957,0.32309
15,15,1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.4596,407,13402,0.42612,0.50351
16,16,1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.18887,167,13402,0.16995,0.21069
17,17,1999,30-45 y.,1st Quintile,Pessimistic,0.05691,48,13402,0.04409,0.06961
18,18,1999,30-45 y.,2nd Quintile,Optimistic,0.29392,311,13402,0.27307,0.31969
19,19,1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48907,506,13402,0.45784,0.52336
20,20,1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.17629,197,13402,0.15691,0.1951
21,21,1999,30-45 y.,2nd Quintile,Pessimistic,0.04072,32,13402,0.02774,0.05593
22,22,1999,30-45 y.,3rd Quintile,Optimistic,0.28208,288,13402,0.25634,0.31216
23,23,1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.52682,509,13402,0.49102,0.56551
24,24,1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.1911,176,13402,0.17043,0.21128
25,25,1999,30-45 y.,4th Quintile,Optimistic,0.29921,293,13402,0.27495,0.32311
26,26,1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.53295,506,13402,0.49651,0.56563
27,27,1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.16784,134,13402,0.14823,0.18851
28,28,1999,30-45 y.,5th Quintile,Optimistic,0.32926,260,13402,0.3012,0.36131
29,29,1999,30-45 y.,5th Quintile,More optimistic than pessimistic,0.54791,468,13402,0.51209,0.58096
30,30,1999,30-45 y.,5th Quintile,More pessimistic than optimistic,0.12283,109,13402,0.10924,0.13748
31,31,1999,46-65 y.,1st Quintile,Optimistic,0.22195,123,13402,0.20129,0.24588
32,32,1999,46-65 y.,1st Quintile,More optimistic than pessimistic,0.38234,229,13402,0.34876,0.41686
33,33,1999,46-65 y.,1st Quintile,More pessimistic than optimistic,0.31818,202,13402,0.28898,0.34812
34,34,1999,46-65 y.,1st Quintile,Pessimistic,0.07752,55,13402,0.05883,0.09439
35,35,1999,46-65 y.,2nd Quintile,Optimistic,0.23223,155,13402,0.20684,0.25768
36,36,1999,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.43062,305,13402,0.4001,0.47766
37,37,1999,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.28012,211,13402,0.25126,0.304
38,38,1999,46-65 y.,2nd Quintile,Pessimistic,0.05703,45,13402,0.04463,0.07121
39,39,1999,46-65 y.,3rd Quintile,Optimistic,0.24171,180,13402,0.21849,0.26465
40,40,1999,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.48782,377,13402,0.44912,0.52528
41,41,1999,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.21321,187,13402,0.19288,0.23642
42,42,1999,46-65 y.,3rd Quintile,Pessimistic,0.05726,45,13402,0.04484,0.06918
43,43,1999,46-65 y.,4th Quintile,Optimistic,0.26044,237,13402,0.2368,0.28454
44,44,1999,46-65 y.,4th Quintile,More optimistic than pessimistic,0.4373,433,13402,0.40877,0.4679
45,45,1999,46-65 y.,4th Quintile,More pessimistic than optimistic,0.25857,248,13402,0.23316,0.28526
46,46,1999,46-65 y.,4th Quintile,Pessimistic,0.04369,45,13402,0.0345,0.05512
47,47,1999,46-65 y.,5th Quintile,Optimistic,0.24816,260,13402,0.22378,0.26865
48,48,1999,46-65 y.,5th Quintile,More optimistic than pessimistic,0.52514,565,13402,0.49557,0.55147
49,49,1999,46-65 y.,5th Quintile,More pessimistic than optimistic,0.22669,239,13402,0.20803,0.24626
50,50,1999,66 and older,1st Quintile,Optimistic,0.20235,70,13402,0.17651,0.22685
51,51,1999,66 and older,1st Quintile,More optimistic than pessimistic,0.41602,145,13402,0.38604,0.45025
52,52,1999,66 and older,1st Quintile,More pessimistic than optimistic,0.27822,113,13402,0.24495,0.30649
53,53,1999,66 and older,1st Quintile,Pessimistic,0.1034,34,13402,0.08445,0.1241
54,54,1999,66 and older,2nd Quintile,Optimistic,0.20207,91,13402,0.18363,0.21987
55,55,1999,66 and older,2nd Quintile,More optimistic than pessimistic,0.40791,191,13402,0.37767,0.44065
56,56,1999,66 and older,2nd Quintile,More pessimistic than optimistic,0.28917,124,13402,0.2555,0.32285
57,57,1999,66 and older,2nd Quintile,Pessimistic,0.10084,43,13402,0.0853,0.11663
58,58,1999,66 and older,3rd Quintile,Optimistic,0.22614,91,13402,0.20227,0.25354
59,59,1999,66 and older,3rd Quintile,More optimistic than pessimistic,0.50379,190,13402,0.46958,0.54853
60,60,1999,66 and older,3rd Quintile,More pessimistic than optimistic,0.27007,108,13402,0.23811,0.29723
61,61,1999,66 and older,4th Quintile,Optimistic,0.22146,55,13402,0.19878,0.24935
62,62,1999,66 and older,4th Quintile,More optimistic than pessimistic,0.44462,136,13402,0.40624,0.48344
63,63,1999,66 and older,4th Quintile,More pessimistic than optimistic,0.33391,90,13402,0.30015,0.37015
64,64,1999,66 and older,5th Quintile,Optimistic,0.1887,48,13402,0.16015,0.21652
65,65,1999,66 and older,5th Quintile,More optimistic than pessimistic,0.48333,123,13402,0.4384,0.54001
66,66,1999,66 and older,5th Quintile,More pessimistic than optimistic,0.32797,80,13402,0.29412,0.37026
67,67,2005,17-29 y.,1st Quintile,Optimistic,0.3015,285,20458,0.27164,0.33423
68,68,2005,17-29 y.,1st Quintile,More optimistic than pessimistic,0.45948,416,20458,0.41874,0.4989
69,69,2005,17-29 y.,1st Quintile,More pessimistic than optimistic,0.19675,176,20458,0.17405,0.22523
70,70,2005,17-29 y.,1st Quintile,Pessimistic,0.04227,36,20458,0.03066,0.05357
71,71,2005,17-29 y.,2nd Quintile,Optimistic,0.32183,222,20458,0.28021,0.36445
72,72,2005,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.46265,344,20458,0.42358,0.50722
73,73,2005,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.21552,134,20458,0.18454,0.2503
74,74,2005,17-29 y.,3rd Quintile,Optimistic,0.29016,213,20458,0.25567,0.32298
75,75,2005,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.5126,339,20458,0.46057,0.57055
76,76,2005,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.19724,127,20458,0.16605,0.22435
77,77,2005,17-29 y.,4th Quintile,Optimistic,0.31614,224,20458,0.28066,0.36098
78,78,2005,17-29 y.,4th Quintile,More optimistic than pessimistic,0.52512,382,20458,0.47717,0.56789
79,79,2005,17-29 y.,4th Quintile,More pessimistic than optimistic,0.15874,98,20458,0.13282,0.19554
80,80,2005,17-29 y.,5th Quintile,Optimistic,0.41291,276,20458,0.36242,0.466
81,81,2005,17-29 y.,5th Quintile,More optimistic than pessimistic,0.47891,389,20458,0.43408,0.53325
82,82,2005,17-29 y.,5th Quintile,More pessimistic than optimistic,0.10818,86,20458,0.09254,0.12809
83,83,2005,30-45 y.,1st Quintile,Optimistic,0.17656,139,20458,0.15427,0.20283
84,84,2005,30-45 y.,1st Quintile,More optimistic than pessimistic,0.40149,366,20458,0.37158,0.43268
85,85,2005,30-45 y.,1st Quintile,More pessimistic than optimistic,0.33797,279,20458,0.30124,0.3701
86,86,2005,30-45 y.,1st Quintile,Pessimistic,0.08399,77,20458,0.07144,0.0999
87,87,2005,30-45 y.,2nd Quintile,Optimistic,0.20256,200,20458,0.1783,0.23119
88,88,2005,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.47676,490,20458,0.45037,0.51068
89,89,2005,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.26939,281,20458,0.24616,0.29869
90,90,2005,30-45 y.,2nd Quintile,Pessimistic,0.05129,63,20458,0.0407,0.06134
91,91,2005,30-45 y.,3rd Quintile,Optimistic,0.21094,257,20458,0.19324,0.23218
92,92,2005,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51344,607,20458,0.48347,0.54628
93,93,2005,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.23015,260,20458,0.20499,0.25475
94,94,2005,30-45 y.,3rd Quintile,Pessimistic,0.04547,40,20458,0.03684,0.05554
95,95,2005,30-45 y.,4th Quintile,Optimistic,0.22872,329,20458,0.20799,0.25166
96,96,2005,30-45 y.,4th Quintile,More optimistic than pessimistic,0.53138,702,20458,0.50023,0.56366
97,97,2005,30-45 y.,4th Quintile,More pessimistic than optimistic,0.2399,285,20458,0.21864,0.25865
98,98,2005,30-45 y.,5th Quintile,Optimistic,0.2232,402,20458,0.20034,0.24561
99,99,2005,30-45 y.,5th Quintile,More optimistic than pessimistic,0.62578,983,20458,0.58756,0.6602
100,100,2005,30-45 y.,5th Quintile,More pessimistic than optimistic,0.15102,243,20458,0.13439,0.1706
101,101,2005,46-65 y.,1st Quintile,Optimistic,0.11123,92,20458,0.09595,0.12964
102,102,2005,46-65 y.,1st Quintile,More optimistic than pessimistic,0.32514,249,20458,0.29991,0.35561
103,103,2005,46-65 y.,1st Quintile,More pessimistic than optimistic,0.39599,312,20458,0.3715,0.42167
104,104,2005,46-65 y.,1st Quintile,Pessimistic,0.16764,120,20458,0.14766,0.1892
105,105,2005,46-65 y.,2nd Quintile,Optimistic,0.12459,119,20458,0.11089,0.14151
106,106,2005,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.4234,397,20458,0.39173,0.45847
107,107,2005,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.3675,361,20458,0.34211,0.40148
108,108,2005,46-65 y.,2nd Quintile,Pessimistic,0.0845,89,20458,0.06992,0.10147
109,109,2005,46-65 y.,3rd Quintile,Optimistic,0.13501,142,20458,0.12074,0.1513
110,110,2005,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.42321,452,20458,0.39606,0.44975
111,111,2005,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.35558,418,20458,0.32656,0.38483
112,112,2005,46-65 y.,3rd Quintile,Pessimistic,0.0862,95,20458,0.07504,0.09921
113,113,2005,46-65 y.,4th Quintile,Optimistic,0.17092,228,20458,0.15277,0.18999
114,114,2005,46-65 y.,4th Quintile,More optimistic than pessimistic,0.44432,645,20458,0.4159,0.47084
115,115,2005,46-65 y.,4th Quintile,More pessimistic than optimistic,0.31989,464,20458,0.29722,0.34195
116,116,2005,46-65 y.,4th Quintile,Pessimistic,0.06487,94,20458,0.05486,0.07686
117,117,2005,46-65 y.,5th Quintile,Optimistic,0.18594,521,20458,0.1706,0.20175
118,118,2005,46-65 y.,5th Quintile,More optimistic than pessimistic,0.51235,1479,20458,0.4867,0.53902
119,119,2005,46-65 y.,5th Quintile,More pessimistic than optimistic,0.27063,637,20458,0.25053,0.29283
120,120,2005,46-65 y.,5th Quintile,Pessimistic,0.03109,62,20458,0.02413,0.03881
121,121,2005,66 and older,1st Quintile,Optimistic,0.12764,75,20458,0.11211,0.1458
122,122,2005,66 and older,1st Quintile,More optimistic than pessimistic,0.37303,211,20458,0.35089,0.40295
123,123,2005,66 and older,1st Quintile,More pessimistic than optimistic,0.38639,226,20458,0.35585,0.41463
124,124,2005,66 and older,1st Quintile,Pessimistic,0.11294,70,20458,0.09779,0.13075
125,125,2005,66 and older,2nd Quintile,Optimistic,0.13877,123,20458,0.12864,0.15034
126,126,2005,66 and older,2nd Quintile,More optimistic than pessimistic,0.41189,392,20458,0.39103,0.43047
127,127,2005,66 and older,2nd Quintile,More pessimistic than optimistic,0.33539,317,20458,0.31526,0.35487
128,128,2005,66 and older,2nd Quintile,Pessimistic,0.11395,102,20458,0.10048,0.12776
129,129,2005,66 and older,3rd Quintile,Optimistic,0.1438,108,20458,0.13159,0.15854
130,130,2005,66 and older,3rd Quintile,More optimistic than pessimistic,0.40085,306,20458,0.37805,0.42576
131,131,2005,66 and older,3rd Quintile,More pessimistic than optimistic,0.35568,264,20458,0.3379,0.38098
132,132,2005,66 and older,3rd Quintile,Pessimistic,0.09967,78,20458,0.0872,0.11289
133,133,2005,66 and older,4th Quintile,Optimistic,0.13163,89,20458,0.11562,0.14883
134,134,2005,66 and older,4th Quintile,More optimistic than pessimistic,0.43956,291,20458,0.40858,0.47105
135,135,2005,66 and older,4th Quintile,More pessimistic than optimistic,0.34078,237,20458,0.3147,0.36439
136,136,2005,66 and older,4th Quintile,Pessimistic,0.08803,65,20458,0.07744,0.10083
137,137,2005,66 and older,5th Quintile,Optimistic,0.14542,115,20458,0.1217,0.16566
138,138,2005,66 and older,5th Quintile,More optimistic than pessimistic,0.43488,367,20458,0.39838,0.46849
139,139,2005,66 and older,5th Quintile,More pessimistic than optimistic,0.3539,255,20458,0.3152,0.38315
140,140,2005,66 and older,5th Quintile,Pessimistic,0.0658,41,20458,0.05221,0.08033
141,141,2009,17-29 y.,1st Quintile,Optimistic,0.30504,215,17821,0.26558,0.34997
142,142,2009,17-29 y.,1st Quintile,More optimistic than pessimistic,0.50418,334,17821,0.45467,0.55345
143,143,2009,17-29 y.,1st Quintile,More pessimistic than optimistic,0.19078,132,17821,0.16534,0.21698
144,144,2009,17-29 y.,2nd Quintile,Optimistic,0.25341,120,17821,0.21361,0.31184
145,145,2009,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.50661,255,17821,0.44247,0.57518
146,146,2009,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.23998,104,17821,0.19853,0.29063
147,147,2009,17-29 y.,3rd Quintile,Optimistic,0.26375,156,17821,0.22197,0.29942
148,148,2009,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.53097,290,17821,0.46364,0.60316
149,149,2009,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.20528,95,17821,0.16166,0.26206
150,150,2009,17-29 y.,4th Quintile,Optimistic,0.31607,167,17821,0.26172,0.37012
151,151,2009,17-29 y.,4th Quintile,More optimistic than pessimistic,0.53197,309,17821,0.47224,0.61164
152,152,2009,17-29 y.,4th Quintile,More pessimistic than optimistic,0.15196,95,17821,0.11291,0.18628
153,153,2009,17-29 y.,5th Quintile,Optimistic,0.28224,146,17821,0.2327,0.34487
154,154,2009,17-29 y.,5th Quintile,More optimistic than pessimistic,0.54495,276,17821,0.4808,0.62139
155,155,2009,17-29 y.,5th Quintile,More pessimistic than optimistic,0.17281,77,17821,0.1235,0.23364
156,156,2009,30-45 y.,1st Quintile,Optimistic,0.18669,121,17821,0.15886,0.21978
157,157,2009,30-45 y.,1st Quintile,More optimistic than pessimistic,0.43732,294,17821,0.3906,0.48159
158,158,2009,30-45 y.,1st Quintile,More pessimistic than optimistic,0.31031,190,17821,0.27347,0.34924
159,159,2009,30-45 y.,1st Quintile,Pessimistic,0.06568,43,17821,0.05084,0.082
160,160,2009,30-45 y.,2nd Quintile,Optimistic,0.21187,161,17821,0.18165,0.24575
161,161,2009,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.42675,394,17821,0.38813,0.47072
162,162,2009,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.30961,245,17821,0.27504,0.35156
163,163,2009,30-45 y.,2nd Quintile,Pessimistic,0.05177,35,17821,0.03364,0.07378
164,164,2009,30-45 y.,3rd Quintile,Optimistic,0.19876,159,17821,0.17302,0.22725
165,165,2009,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51687,527,17821,0.46092,0.56651
166,166,2009,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.28437,254,17821,0.24981,0.31886
167,167,2009,30-45 y.,4th Quintile,Optimistic,0.15776,161,17821,0.13504,0.18588
168,168,2009,30-45 y.,4th Quintile,More optimistic than pessimistic,0.57072,602,17821,0.52853,0.60822
169,169,2009,30-45 y.,4th Quintile,More pessimistic than optimistic,0.24753,241,17821,0.21522,0.27482
170,170,2009,30-45 y.,4th Quintile,Pessimistic,0.02399,36,17821,0.01753,0.03568
171,171,2009,30-45 y.,5th Quintile,Optimistic,0.20555,252,17821,0.17594,0.23541
172,172,2009,30-45 y.,5th Quintile,More optimistic than pessimistic,0.58141,645,17821,0.53944,0.62062
173,173,2009,30-45 y.,5th Quintile,More pessimistic than optimistic,0.21303,241,17821,0.188,0.24451
174,174,2009,46-65 y.,1st Quintile,Optimistic,0.13758,97,17821,0.11567,0.16068
175,175,2009,46-65 y.,1st Quintile,More optimistic than pessimistic,0.31322,244,17821,0.28248,0.3399
176,176,2009,46-65 y.,1st Quintile,More pessimistic than optimistic,0.37211,314,17821,0.33882,0.40181
177,177,2009,46-65 y.,1st Quintile,Pessimistic,0.1771,125,17821,0.15352,0.19944
178,178,2009,46-65 y.,2nd Quintile,Optimistic,0.1391,108,17821,0.11606,0.16405
179,179,2009,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.37525,284,17821,0.33393,0.41042
