year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Optimistic,0.3860884829624228,280,13402,0.38553389565317847,0.38664307027166717
1999,17-29 y.,1st Quintile,More optimistic than pessimistic,0.48899839175083926,339,13402,0.48842896421785653,0.489567819283822
1999,17-29 y.,1st Quintile,More pessimistic than optimistic,0.12491312528673798,97,13402,0.12453650541107798,0.125289745162398
1999,17-29 y.,2nd Quintile,Optimistic,0.36694665903636975,247,13402,0.366331891125275,0.3675614269474645
1999,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.5130562166185538,313,13402,0.512418670715707,0.5136937625214006
1999,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.11999712434507646,77,13402,0.11958263150394392,0.120411617186209
1999,17-29 y.,3rd Quintile,Optimistic,0.4093078807954719,236,13402,0.40867290432389825,0.4099428572670456
1999,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.47843079730421584,295,13402,0.4777857114398782,0.4790758831685535
1999,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.11226132190031232,79,13402,0.11185365106936292,0.11266899273126173
1999,17-29 y.,4th Quintile,Optimistic,0.42256917297579927,235,13402,0.42192811813546377,0.42321022781613477
1999,17-29 y.,4th Quintile,More optimistic than pessimistic,0.4831694556038177,270,13402,0.4825209404671176,0.4838179707405178
1999,17-29 y.,4th Quintile,More pessimistic than optimistic,0.09426137142038293,49,13402,0.0938821746609024,0.09464056817986347
1999,17-29 y.,5th Quintile,Optimistic,0.5220873900099575,188,13402,0.5213166943001358,0.5228580857197792
1999,17-29 y.,5th Quintile,More optimistic than pessimistic,0.4779126099900424,183,13402,0.47714191428022074,0.4786833056998641
1999,30-45 y.,1st Quintile,Optimistic,0.29461758828866125,230,13402,0.2941373642847064,0.2950978122926161
1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.45960193321497317,407,13402,0.4590769444216468,0.4601269220082995
1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.1888701608895784,167,13402,0.18845784594123605,0.18928247583792074
1999,30-45 y.,1st Quintile,Pessimistic,0.05691031760678717,48,13402,0.056666270188595956,0.057154365024978386
1999,30-45 y.,2nd Quintile,Optimistic,0.2939235609206725,311,13402,0.2934797402522358,0.29436738158910924
1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.4890659404588906,506,13402,0.4885789386217847,0.48955294229599655
1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.17629344327029775,197,13402,0.1759221912680226,0.1766646952725729
1999,30-45 y.,2nd Quintile,Pessimistic,0.04071705535013911,32,13402,0.04052451311647357,0.04090959758380464
1999,30-45 y.,3rd Quintile,Optimistic,0.2820818952528184,288,13402,0.28164906674025797,0.28251472376537884
1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.5268190659965356,509,13402,0.5263388516136221,0.5272992803794491
1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.19109903875064604,176,13402,0.19072088559412925,0.19147719190716284
1999,30-45 y.,4th Quintile,Optimistic,0.29920839801614774,293,13402,0.2987761646311478,0.29964063140114766
1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.5329545697626638,506,13402,0.5324836340421676,0.5334255054831599
1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.16783703222118843,134,13402,0.16748426756799667,0.16818979687438018
1999,30-45 y.,5th Quintile,Optimistic,0.3292612306037783,260,13402,0.3288100224559613,0.32971243875159534
1999,30-45 y.,5th Quintile,More optimistic than pessimistic,0.5479128780658662,468,13402,0.547435022386371,0.5483907337453614
1999,30-45 y.,5th Quintile,More pessimistic than optimistic,0.1228258913303555,109,13402,0.12251074097990951,0.12314104168080149
1999,46-65 y.,1st Quintile,Optimistic,0.22195326560046647,123,13402,0.22148702028494224,0.2224195109159907
1999,46-65 y.,1st Quintile,More optimistic than pessimistic,0.38234344029502526,229,13402,0.38179820844116086,0.38288867214888966
1999,46-65 y.,1st Quintile,More pessimistic than optimistic,0.3181816982808207,202,13402,0.3176591182685532,0.31870427829308823
1999,46-65 y.,1st Quintile,Pessimistic,0.07752159582368758,55,13402,0.07722156192471133,0.07782162972266382
1999,46-65 y.,2nd Quintile,Optimistic,0.23222696338495302,155,13402,0.23177741600041854,0.2326765107694875
1999,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.4306226646898304,305,13402,0.4300954940006478,0.431149835379013
1999,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.2801176991855504,211,13402,0.27963961569259144,0.2805957826785094
1999,46-65 y.,2nd Quintile,Pessimistic,0.05703267273966622,45,13402,0.05678577738973527,0.057279568089597166
1999,46-65 y.,3rd Quintile,Optimistic,0.24171200743969984,180,13402,0.2412771807421019,0.2421468341372978
1999,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.4878190596766742,377,13402,0.4873113784688926,0.4883267408844558
1999,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.2132050778873117,187,13402,0.21278909109179545,0.21362106468282793
1999,46-65 y.,3rd Quintile,Pessimistic,0.057263854996314194,45,13402,0.05702786946907507,0.057499840523553315
1999,46-65 y.,4th Quintile,Optimistic,0.260440497458345,237,13402,0.2600600577439128,0.26082093717277727
1999,46-65 y.,4th Quintile,More optimistic than pessimistic,0.43730002404463175,433,13402,0.43687001932037695,0.43773002876888656
1999,46-65 y.,4th Quintile,More pessimistic than optimistic,0.2585689732511907,248,13402,0.2581894235869694,0.25894852291541204
1999,46-65 y.,4th Quintile,Pessimistic,0.04369050524583252,45,13402,0.043513315822208035,0.043867694669457
1999,46-65 y.,5th Quintile,Optimistic,0.24816272479130536,260,13402,0.24782458572135788,0.24850086386125284
1999,46-65 y.,5th Quintile,More optimistic than pessimistic,0.5251440866048656,565,13402,0.5247531689205207,0.5255350042892104
1999,46-65 y.,5th Quintile,More pessimistic than optimistic,0.22669318860382917,239,13402,0.22636542531723025,0.2270209518904281
1999,66 and older,1st Quintile,Optimistic,0.20235161801935492,70,13402,0.2018737571163254,0.20282947892238443
1999,66 and older,1st Quintile,More optimistic than pessimistic,0.416023995439042,145,13402,0.4154377235025564,0.4166102673755276
1999,66 and older,1st Quintile,More pessimistic than optimistic,0.2782221945017252,113,13402,0.2776891787271625,0.2787552102762879
1999,66 and older,1st Quintile,Pessimistic,0.10340219203987792,34,13402,0.10304002733484774,0.10376435674490811
1999,66 and older,2nd Quintile,Optimistic,0.20206991064091215,91,13402,0.2016217089955231,0.2025181122863012
1999,66 and older,2nd Quintile,More optimistic than pessimistic,0.4079143979822621,191,13402,0.4073658470364896,0.4084629489280346
1999,66 and older,2nd Quintile,More pessimistic than optimistic,0.2891708030188493,124,13402,0.28866474530389097,0.2896768607338076
1999,66 and older,2nd Quintile,Pessimistic,0.10084488835797653,43,13402,0.10050877602045058,0.10118100069550248
1999,66 and older,3rd Quintile,Optimistic,0.2261441340007119,91,13402,0.2256473486717377,0.2266409193296861
1999,66 and older,3rd Quintile,More optimistic than pessimistic,0.5037876938353212,190,13402,0.5031939438642357,0.5043814438064067
1999,66 and older,3rd Quintile,More pessimistic than optimistic,0.270068172163967,108,13402,0.2695409132729374,0.2705954310549966
1999,66 and older,4th Quintile,Optimistic,0.22146256322410493,55,13402,0.22088783405597862,0.22203729239223124
1999,66 and older,4th Quintile,More optimistic than pessimistic,0.444622757068223,136,13402,0.4439349554221639,0.44531055871428216
1999,66 and older,4th Quintile,More pessimistic than optimistic,0.3339146797076721,90,13402,0.333261915979222,0.33456744343612216
1999,66 and older,5th Quintile,Optimistic,0.18870423289193522,48,13402,0.1881701061486032,0.18923835963526725
1999,66 and older,5th Quintile,More optimistic than pessimistic,0.48332596404008354,123,13402,0.4826437945699273,0.4840081335102398
1999,66 and older,5th Quintile,More pessimistic than optimistic,0.3279698030679812,80,13402,0.32732892527846497,0.3286106808574974
2005,17-29 y.,1st Quintile,Optimistic,0.3015005866327303,285,20458,0.3010256002861394,0.30197557297932126
2005,17-29 y.,1st Quintile,More optimistic than pessimistic,0.4594790030067662,416,20458,0.4589631889869506,0.4599948170265818
2005,17-29 y.,1st Quintile,More pessimistic than optimistic,0.1967530150896656,176,20458,0.19634154405119575,0.19716448612813547
2005,17-29 y.,1st Quintile,Pessimistic,0.04226739527083781,36,20458,0.04205914819999817,0.04247564234167745
2005,17-29 y.,2nd Quintile,Optimistic,0.3218331237717812,222,20458,0.321248792358648,0.3224174551849144
2005,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.46264885584735377,344,20458,0.46202522094591686,0.4632724907487907
2005,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.21551802038086512,134,20458,0.2150037294598503,0.21603231130187994
2005,17-29 y.,3rd Quintile,Optimistic,0.2901559499688129,213,20458,0.2895703638281132,0.2907415361095126
2005,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.512603403926488,339,20458,0.5119584546427183,0.5132483532102576
2005,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.19724064610469924,127,20458,0.19672721228555262,0.19775407992384586
2005,17-29 y.,4th Quintile,Optimistic,0.3161369041789354,224,20458,0.31550397627329585,0.316769832084575
