year,age_gr,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,2. Quintil,Eher optimistisch als pessimistisch,0.05214333807136979,17396,0.048839626531765365,0.055447049610974214
1999,30-45 J.,3. Quintil,Eher optimistisch als pessimistisch,0.042118650407720504,17396,0.03913378705441674,0.04510351376102427
1999,30-45 J.,4. Quintil,Eher optimistisch als pessimistisch,0.03830328420737637,17396,0.0354511599338682,0.041155408480884545
1999,46-65 J.,3. Quintil,Eher optimistisch als pessimistisch,0.03598414004638288,17396,0.033216376242087224,0.03875190385067854
1999,46-65 J.,4. Quintil,Eher optimistisch als pessimistisch,0.03478716241490237,17396,0.03206413245889894,0.037510192370905804
1999,46-65 J.,2. Quintil,Eher optimistisch als pessimistisch,0.03029849629685045,17396,0.027751308625845558,0.032845683967855345
1999,30-45 J.,2. Quintil,Optimistisch,0.029924440787012792,17396,0.027392537136791375,0.032456344437234205
1999,18-29 J.,2. Quintil,Eher optimistisch als pessimistisch,0.028203785441759558,17396,0.025743572637619998,0.03066399824589912
1999,46-65 J.,5. Quintil,Eher optimistisch als pessimistisch,0.02603426348470113,17396,0.023667930490129396,0.02840059647927286
1999,30-45 J.,3. Quintil,Optimistisch,0.025735019076831,17396,0.02338196360580302,0.02808807454785898
1999,30-45 J.,1. Quintil,Eher optimistisch als pessimistisch,0.02416398593551283,17396,0.021882046676933924,0.026445925194091734
1999,18-29 J.,3. Quintil,Eher optimistisch als pessimistisch,0.023565497119772575,17396,0.021311303411601385,0.025819690827943765
1999,30-45 J.,5. Quintil,Eher optimistisch als pessimistisch,0.022518141692227125,17396,0.020313429019027645,0.024722854365426605
1999,18-29 J.,2. Quintil,Optimistisch,0.021770030672551805,17396,0.019601421081146375,0.023938640263957235
1999,30-45 J.,4. Quintil,Optimistisch,0.020947108550908956,17396,0.018818986701274444,0.02307523040054347
1999,18-29 J.,1. Quintil,Eher optimistisch als pessimistisch,0.020947108550908956,17396,0.018818986701274444,0.02307523040054347
1999,46-65 J.,2. Quintil,Eher pessimistisch als optimistisch,0.020498241939103764,17396,0.01839256234159571,0.022603921536611817
1999,66 und älter,2. Quintil,Eher optimistisch als pessimistisch,0.019824942021395973,17396,0.017753421889429483,0.021896462153362464
1999,18-29 J.,3. Quintil,Optimistisch,0.01967531981746091,17396,0.01761147404428364,0.021739165590638182
1999,30-45 J.,2. Quintil,Eher pessimistisch als optimistisch,0.019301264307623252,17396,0.017256741034678485,0.02134578758056802
1999,46-65 J.,3. Quintil,Eher pessimistisch als optimistisch,0.01885239769581806,17396,0.01683132543391567,0.02087346995772045
1999,18-29 J.,4. Quintil,Eher optimistisch als pessimistisch,0.018403531084012867,17396,0.016406207430998607,0.020400854737027126
1999,46-65 J.,3. Quintil,Optimistisch,0.018328719982045334,17396,0.01633538410855654,0.020322055855534128
1999,46-65 J.,4. Quintil,Eher pessimistisch als optimistisch,0.01773023116630508,17396,0.01576911210960437,0.01969135022300579
1999,46-65 J.,4. Quintil,Optimistisch,0.017580608962370015,17396,0.015627633476501434,0.019533584448238595
1999,18-29 J.,4. Quintil,Optimistisch,0.016757686840727162,17396,0.01485016865570597,0.018665205025748352
1999,18-29 J.,1. Quintil,Optimistisch,0.01623400912695444,17396,0.014356032567663405,0.018111985686245474
1999,46-65 J.,2. Quintil,Optimistisch,0.015785142515149248,17396,0.01393288833374164,0.017637396696556857
1999,46-65 J.,1. Quintil,Eher optimistisch als pessimistisch,0.015710331413181716,17396,0.013862401445110648,0.017558261381252785
1999,30-45 J.,3. Quintil,Eher pessimistisch als optimistisch,0.014588164883668736,17396,0.012806440225275146,0.016369889542062324
1999,66 und älter,3. Quintil,Eher optimistisch als pessimistisch,0.013840053863993416,17396,0.012103957043702698,0.015576150684284135
1999,30-45 J.,1. Quintil,Optimistisch,0.01354080945612329,17396,0.011823323292677799,0.01525829561956878
1999,46-65 J.,1. Quintil,Eher pessimistisch als optimistisch,0.013391187252188224,17396,0.01168308679655482,0.015099287707821629
1999,30-45 J.,5. Quintil,Optimistisch,0.01324156504825316,17396,0.011542905069334124,0.014940225027172196
1999,66 und älter,2. Quintil,Eher pessimistisch als optimistisch,0.012044587416772648,17396,0.01042353891814199,0.013665635915403306
1999,46-65 J.,5. Quintil,Optimistisch,0.011820154110870054,17396,0.010214097174598974,0.013426211047141133
1999,66 und älter,1. Quintil,Eher optimistisch als pessimistisch,0.011670531906934989,17396,0.010074551449148022,0.013266512364721955
1999,46-65 J.,5. Quintil,Eher pessimistisch als optimistisch,0.010847609785292138,17396,0.009308285924544926,0.01238693364603935
1999,30-45 J.,1. Quintil,Eher pessimistisch als optimistisch,0.010323932071519413,17396,0.008821826436857992,0.011826037706180834
1999,30-45 J.,4. Quintil,Eher pessimistisch als optimistisch,0.010099498765616818,17396,0.008613641630293576,0.01158535590094006
1999,66 und älter,3. Quintil,Eher pessimistisch als optimistisch,0.009201765542006433,17396,0.007782840133702694,0.010620690950310173
1999,66 und älter,2. Quintil,Optimistisch,0.008528465624298646,17396,0.007161974080658322,0.009894957167938971
1999,66 und älter,1. Quintil,Eher pessimistisch als optimistisch,0.008453654522331114,17396,0.007093118237538896,0.00981419080712333
1999,66 und älter,4. Quintil,Eher optimistisch als pessimistisch,0.008378843420363581,17396,0.007024289488706978,0.009733397352020185
1999,46-65 J.,1. Quintil,Optimistisch,0.00792997680855839,17396,0.0066119067520853236,0.009248046865031457
1999,18-29 J.,2. Quintil,Eher pessimistisch als optimistisch,0.007032243584948006,17396,0.005790460048134287,0.008274027121761725
1999,18-29 J.,5. Quintil,Eher optimistisch als pessimistisch,0.006732999177077878,17396,0.005517740708500993,0.007948257645654763
1999,18-29 J.,5. Quintil,Optimistisch,0.006508565871175282,17396,0.00531359838805311,0.0077035333542974545
1999,18-29 J.,1. Quintil,Eher pessimistisch als optimistisch,0.006209321463305154,17396,0.005041971958387951,0.007376670968222357
1999,66 und älter,3. Quintil,Optimistisch,0.006209321463305154,17396,0.005041971958387951,0.007376670968222357
1999,66 und älter,1. Quintil,Optimistisch,0.006134510361337622,17396,0.004974170720458986,0.007294850002216259
1999,66 und älter,4. Quintil,Eher pessimistisch als optimistisch,0.0060596992593700905,17396,0.004906413160480165,0.007212985358260016
1999,18-29 J.,3. Quintil,Eher pessimistisch als optimistisch,0.005835265953467494,17396,0.004703410739319218,0.006967121167615771
1999,66 und älter,5. Quintil,Eher optimistisch als pessimistisch,0.005012343831824643,17396,0.003962896504995765,0.00606179115865352
1999,46-65 J.,2. Quintil,Pessimistisch,0.004413855016084387,17396,0.003428756135121028,0.005398953897047746
1999,46-65 J.,3. Quintil,Pessimistisch,0.004413855016084387,17396,0.003428756135121028,0.005398953897047746
1999,30-45 J.,5. Quintil,Eher pessimistisch als optimistisch,0.004264232812149323,17396,0.0032959017143363916,0.005232563909962255
1999,66 und älter,4. Quintil,Optimistisch,0.004114610608214259,17396,0.0031633480065916737,0.005065873209836844
1999,66 und älter,2. Quintil,Pessimistisch,0.003740555098376599,17396,0.0028333914773940156,0.004647718719359183
1999,46-65 J.,1. Quintil,Pessimistisch,0.003665743996409067,17396,0.002767664111746627,0.004563823881071507
1999,30-45 J.,2. Quintil,Pessimistisch,0.003366499588538939,17396,0.0025057270654039528,0.004227272111673925
1999,18-29 J.,4. Quintil,Eher pessimistisch als optimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,30-45 J.,1. Quintil,Pessimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,66 und älter,5. Quintil,Eher pessimistisch als optimistisch,0.002768010772798683,17396,0.0019872583141179946,0.0035487632314793716
1999,66 und älter,1. Quintil,Pessimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,46-65 J.,4. Quintil,Pessimistisch,0.0024687663649285555,17396,0.0017313129023027157,0.0032062198275543954
1999,30-45 J.,3. Quintil,Pessimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
1999,66 und älter,5. Quintil,Optimistisch,0.0015710331413181717,17396,0.0009824841341355844,0.0021595821485007587
1999,66 und älter,3. Quintil,Pessimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,18-29 J.,1. Quintil,Pessimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
1999,46-65 J.,5. Quintil,Pessimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,18-29 J.,5. Quintil,Eher pessimistisch als optimistisch,0.0008977332236103837,17396,0.00045268200655827686,0.0013427844406624905
1999,18-29 J.,2. Quintil,Pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,66 und älter,5. Quintil,Pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,66 und älter,4. Quintil,Pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,30-45 J.,4. Quintil,Pessimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,18-29 J.,4. Quintil,Pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,18-29 J.,3. Quintil,Pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
