year,plh0244,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,30-45 y.,2nd Quintile,0.11181770005299417,17396,0.10713455395490722,0.11650084615108112
1999,Optimistic,30-45 y.,3rd Quintile,0.09062003179650238,17396,0.08635407779131352,0.09488598580169125
1999,Optimistic,18-29 y.,2nd Quintile,0.08134605193428723,17396,0.07728371833730782,0.08540838553126665
1999,Optimistic,30-45 y.,4th Quintile,0.07074721780604133,17396,0.06693697203570723,0.07455746357637544
1999,Optimistic,18-29 y.,3rd Quintile,0.06915739268680444,17396,0.06538698072479868,0.07292780464881021
1999,Optimistic,46-65 y.,3rd Quintile,0.06412294647588765,17396,0.06048255988106622,0.06776333307070909
1999,Optimistic,46-65 y.,4th Quintile,0.06279809220985691,17396,0.059192960142333995,0.06640322427737982
1999,Optimistic,18-29 y.,1st Quintile,0.06041335453100159,17396,0.05687284094564541,0.06395386811635777
1999,Optimistic,18-29 y.,4th Quintile,0.05670376258611553,17396,0.053266906383738065,0.06014061878849299
1999,Optimistic,46-65 y.,2nd Quintile,0.05564387917329094,17396,0.052237382484884916,0.05905037586169696
1999,Optimistic,30-45 y.,1st Quintile,0.05511393746687864,17396,0.05172274988731847,0.058505125046438816
1999,Optimistic,46-65 y.,5th Quintile,0.04001059883412825,17396,0.03709819149558779,0.042923006172668705
1999,Optimistic,30-45 y.,5th Quintile,0.037890832008479064,17396,0.03505349698312066,0.04072816703383747
1999,Optimistic,66 and older,2nd Quintile,0.03285638579756227,17396,0.030207356565055098,0.03550541503006944
1999,Optimistic,46-65 y.,1st Quintile,0.03047164811870694,17396,0.027917420474326847,0.033025875763087034
1999,Optimistic,66 and older,3rd Quintile,0.021197668256491786,17396,0.019057130389532485,0.023338206123451086
1999,Optimistic,18-29 y.,5th Quintile,0.019077901430842606,17396,0.01704501118778948,0.02111079167389573
1999,Optimistic,66 and older,1st Quintile,0.017223105458399578,17396,0.015289737258543587,0.01915647365825557
1999,Optimistic,66 and older,4th Quintile,0.016428192898781134,17396,0.014539204439792517,0.018317181357769753
1999,Optimistic,66 and older,5th Quintile,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,More optimistic than pessimistic,30-45 y.,2nd Quintile,0.11003438574554548,17396,0.10538407261676686,0.11468469887432411
1999,More optimistic than pessimistic,30-45 y.,3rd Quintile,0.0917474210690841,17396,0.08745767460973786,0.09603716752843033
1999,More optimistic than pessimistic,46-65 y.,3rd Quintile,0.07674273210378244,17396,0.07278714121749999,0.08069832299006488
1999,More optimistic than pessimistic,46-65 y.,4th Quintile,0.0745545482963426,17396,0.07065114112051504,0.07845795547217016
1999,More optimistic than pessimistic,30-45 y.,4th Quintile,0.07424195060956548,17396,0.07034607746425295,0.07813782375487802
1999,More optimistic than pessimistic,46-65 y.,2nd Quintile,0.0647077211628634,17396,0.06105191551795368,0.06836352680777312
