year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,1st Quintile,Optimistic,0.017371913753988468,280,13402,0.01734034390959412,0.017403483598382816
1999,17-29 y.,1st Quintile,More optimistic than pessimistic,0.022002308440165073,339,13402,0.021966863270341128,0.022037753609989018
1999,17-29 y.,1st Quintile,More pessimistic than optimistic,0.005620421574278267,97,13402,0.0056023575475682005,0.005638485600988333
1999,17-29 y.,2nd Quintile,Optimistic,0.013168364653171836,247,13402,0.013140819735653795,0.013195909570689878
1999,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.018411698762299422,313,13402,0.018379215051183624,0.01844418247341522
1999,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.004306255014986669,77,13402,0.004290432818105353,0.0043220772118679855
1999,17-29 y.,3rd Quintile,Optimistic,0.0143302632365555,236,13402,0.01430154572412803,0.01435898074898297
1999,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.01675032313699929,295,13402,0.016719313439955297,0.016781332834043285
1999,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.003930377033026249,79,13402,0.00391525827985305,0.003945495786199448
1999,17-29 y.,4th Quintile,Optimistic,0.014649178329440791,235,13402,0.014620147723761988,0.014678208935119594
1999,17-29 y.,4th Quintile,More optimistic than pessimistic,0.016750004427995777,270,13402,0.016718995020938827,0.016781013835052726
1999,17-29 y.,4th Quintile,More pessimistic than optimistic,0.003267752897805267,49,13402,0.0032539627830199375,0.003281543012590596
1999,17-29 y.,5th Quintile,Optimistic,0.012804925593330494,188,13402,0.012777758445758314,0.012832092740902674
1999,17-29 y.,5th Quintile,More optimistic than pessimistic,0.011721477147571314,183,13402,0.011695470469982148,0.01174748382516048
1999,30-45 y.,1st Quintile,Optimistic,0.01550109159938673,230,13402,0.015471241706082448,0.01553094149269101
1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.02418162373605551,407,13402,0.024144506019743245,0.024218741452367777
1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.009937267090353613,167,13402,0.009913299804234041,0.009961234376473185
1999,30-45 y.,1st Quintile,Pessimistic,0.002994295253373204,48,13402,0.0029810929364167842,0.003007497570329624
1999,30-45 y.,2nd Quintile,Optimistic,0.018080628348153684,311,13402,0.01804843258706713,0.018112824109240238
1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.03008475904238248,506,13402,0.030043483367502007,0.03012603471726295
1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.01084464347806009,197,13402,0.010819617335428468,0.010869669620691714
1999,30-45 y.,2nd Quintile,Pessimistic,0.0025046986465156467,32,13402,0.0024926208643559072,0.002516776428675386
1999,30-45 y.,3rd Quintile,Optimistic,0.01780334680361268,288,13402,0.017771394360284198,0.017835299246941164
1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.0332497146840477,509,13402,0.03320639301918799,0.03329303634890741
1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.01206104510062766,176,13402,0.012034668941868725,0.012087421259386595
1999,30-45 y.,4th Quintile,Optimistic,0.0196068522060661,293,13402,0.01957335118117436,0.01964035323095784
1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.03492402469706131,506,13402,0.03487966414748983,0.03496838524663279
1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.010998206959712403,134,13402,0.01097300620740827,0.011023407712016537
1999,30-45 y.,5th Quintile,Optimistic,0.020853971783586698,260,13402,0.02081944372607107,0.020888499841102325
