year,age_gr,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,More optimistic than pessimistic,0.48426573426573427,17396,0.4768391992069116,0.49169226932455695
1999,18-29 y.,1st Quintile,Optimistic,0.36013986013986016,17396,0.3530062479467943,0.367273472332926
1999,18-29 y.,1st Quintile,More pessimistic than optimistic,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,18-29 y.,1st Quintile,Pessimistic,0.02097902097902098,17396,0.018849313384468946,0.023108728573573014
1999,18-29 y.,2nd Quintile,More optimistic than pessimistic,0.4728682170542636,17396,0.465448949457448,0.4802874846510791
1999,18-29 y.,2nd Quintile,Optimistic,0.3798449612403101,17396,0.37263248002479354,0.38705744245582663
1999,18-29 y.,2nd Quintile,More pessimistic than optimistic,0.13049095607235142,17396,0.12548532739359985,0.135496584751103
1999,18-29 y.,2nd Quintile,Pessimistic,0.016795865633074936,17396,0.014886212825421312,0.018705518440728562
1999,18-29 y.,3rd Quintile,More optimistic than pessimistic,0.4763271162123386,17396,0.4689052338262349,0.4837489985984423
1999,18-29 y.,3rd Quintile,Optimistic,0.3945480631276901,17396,0.38728497746857926,0.4018111487868009
1999,18-29 y.,3rd Quintile,More pessimistic than optimistic,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,18-29 y.,3rd Quintile,Pessimistic,0.011477761836441894,17396,0.009894862860194064,0.013060660812689725
1999,18-29 y.,4th Quintile,More optimistic than pessimistic,0.48303393213572854,17396,0.47560799598082953,0.49045986829062754
1999,18-29 y.,4th Quintile,Optimistic,0.4351297405189621,17396,0.4277623259161367,0.44249715512178744
1999,18-29 y.,4th Quintile,More pessimistic than optimistic,0.06986027944111776,17396,0.06607218649471304,0.07364837238752249
1999,18-29 y.,4th Quintile,Pessimistic,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,18-29 y.,5th Quintile,More optimistic than pessimistic,0.4739583333333333,17396,0.46653820312723454,0.4813784635394321
1999,18-29 y.,5th Quintile,Optimistic,0.4635416666666667,17396,0.4561312307012314,0.47095210263210197
1999,18-29 y.,5th Quintile,More pessimistic than optimistic,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.4699140401146132,17396,0.4624972885290709,0.47733079170015547
1999,30-45 y.,1st Quintile,Optimistic,0.2707736389684814,17396,0.26417026729366555,0.27737701064329723
1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.20057306590257878,17396,0.1946225164807435,0.20652361532441407
1999,30-45 y.,1st Quintile,Pessimistic,0.05873925501432665,17396,0.05524503246219901,0.06223347756645429
1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48243045387994143,17396,0.4750048276234945,0.48985608013638837
1999,30-45 y.,2nd Quintile,Optimistic,0.2964860907759883,17396,0.28969921534648463,0.303272966205492
1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.18814055636896046,17396,0.18233273825039675,0.19394837448752417
1999,30-45 y.,2nd Quintile,Pessimistic,0.03294289897510981,17396,0.030290503134417716,0.035595294815801905
1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.5182049110922947,17396,0.5107796228274165,0.5256301993571729
1999,30-45 y.,3rd Quintile,Optimistic,0.29466553767993225,17396,0.2878907826366495,0.301440292723215
1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.1668077900084674,17396,0.16126775975275862,0.1723478202641762
1999,30-45 y.,3rd Quintile,Pessimistic,0.02032176121930567,17396,0.018224976830107684,0.02241854560850366
1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.5432230522945571,17396,0.5358206521669334,0.5506254524221809
1999,30-45 y.,4th Quintile,Optimistic,0.29669156883671294,17396,0.2899033335615605,0.30347980411186537
1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.14621131270010673,17396,0.14096085628059069,0.15146176911962278
1999,30-45 y.,4th Quintile,Pessimistic,0.013874066168623266,17396,0.012135867380743117,0.015612264956503414
1999,30-45 y.,5th Quintile,More optimistic than pessimistic,0.5702970297029702,17396,0.5629406166800272,0.5776534427259133
1999,30-45 y.,5th Quintile,Optimistic,0.3207920792079208,17396,0.31385551259811895,0.32772864581772265
1999,30-45 y.,5th Quintile,More pessimistic than optimistic,0.10297029702970296,17396,0.0984539140032126,0.10748668005619333
1999,30-45 y.,5th Quintile,Pessimistic,0.005940594059405941,17396,0.004798629884484276,0.007082558234327605
1999,46-65 y.,1st Quintile,More optimistic than pessimistic,0.3587174348697395,17396,0.35159001520599886,0.36584485453348015
1999,46-65 y.,1st Quintile,More pessimistic than optimistic,0.342685370741483,17396,0.3356325019695676,0.34973823951339833
1999,46-65 y.,1st Quintile,Optimistic,0.20240480961923848,17396,0.19643400240113293,0.20837561683734404
1999,46-65 y.,1st Quintile,Pessimistic,0.09619238476953908,17396,0.09181071426757235,0.1005740552715058
1999,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.4241119483315393,17396,0.416767813190923,0.43145608347215564
1999,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.28955866523143164,17396,0.28281860518491597,0.2962987252779473
1999,46-65 y.,2nd Quintile,Optimistic,0.21959095801937567,17396,0.213439192906261,0.22574272313249033
1999,46-65 y.,2nd Quintile,Pessimistic,0.06673842841765339,17396,0.06302973399344215,0.07044712284186462
1999,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.4697406340057637,17396,0.46232403820736195,0.4771572298041655
1999,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.24591738712776176,17396,0.2395180431740311,0.2523167310814924
1999,46-65 y.,3rd Quintile,Optimistic,0.23246878001921228,17396,0.2261916414630962,0.23874591857532837
1999,46-65 y.,3rd Quintile,Pessimistic,0.05187319884726225,17396,0.04857758667233628,0.055168811022188215
1999,46-65 y.,4th Quintile,More optimistic than pessimistic,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,46-65 y.,4th Quintile,More pessimistic than optimistic,0.24802371541501977,17396,0.2416060060069613,0.25444142482307824
