year,age_gr,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,1st Quintile,More optimistic than pessimistic,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,18-29 y.,1st Quintile,Optimistic,0.3671497584541063,17396,0.35998661794180264,0.37431289896640996
1999,18-29 y.,1st Quintile,More pessimistic than optimistic,0.13365539452495975,17396,0.12859866230971825,0.13871212674020125
1999,18-29 y.,1st Quintile,Pessimistic,0.020933977455716585,17396,0.018806508470864652,0.02306144644056852
1999,18-29 y.,2nd Quintile,More optimistic than pessimistic,0.47555012224938875,17396,0.468128796155705,0.4829714483430725
1999,18-29 y.,2nd Quintile,Optimistic,0.3753056234718826,17396,0.36811017767516113,0.3825010692686041
1999,18-29 y.,2nd Quintile,More pessimistic than optimistic,0.1332518337408313,17396,0.12820156562993945,0.13830210185172315
1999,18-29 y.,2nd Quintile,Pessimistic,0.01589242053789731,17396,0.014033984217476347,0.017750856858318273
1999,18-29 y.,3rd Quintile,More optimistic than pessimistic,0.47384615384615386,17396,0.46642611077059215,0.48126619692171557
1999,18-29 y.,3rd Quintile,Optimistic,0.4015384615384615,17396,0.39425373808420044,0.4088231849927226
1999,18-29 y.,3rd Quintile,More pessimistic than optimistic,0.11076923076923077,17396,0.10610534201702672,0.11543311952143483
1999,18-29 y.,3rd Quintile,Pessimistic,0.013846153846153847,17396,0.012109679847611118,0.015582627844696575
1999,18-29 y.,4th Quintile,More optimistic than pessimistic,0.4803312629399586,17396,0.4729067991361024,0.4877557267438148
1999,18-29 y.,4th Quintile,Optimistic,0.44306418219461696,17396,0.435682297320311,0.45044606706892293
1999,18-29 y.,4th Quintile,More pessimistic than optimistic,0.06832298136645963,17396,0.06457370488223024,0.07207225785068902
1999,18-29 y.,4th Quintile,Pessimistic,0.008281573498964804,17396,0.006934838975188016,0.009628308022741592
1999,18-29 y.,5th Quintile,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,5th Quintile,Optimistic,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,18-29 y.,5th Quintile,More pessimistic than optimistic,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,30-45 y.,1st Quintile,More optimistic than pessimistic,0.47538860103626945,17396,0.4679673928451081,0.48280980922743083
1999,30-45 y.,1st Quintile,Optimistic,0.2694300518134715,17396,0.2628370181837484,0.27602308544319465
1999,30-45 y.,1st Quintile,More pessimistic than optimistic,0.19948186528497408,17396,0.19354347592387253,0.20542025464607563
1999,30-45 y.,1st Quintile,Pessimistic,0.05569948186528497,17396,0.05229138395127142,0.05910757977929852
1999,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48686030428769017,17396,0.47943265548399755,0.4942879530913828
1999,30-45 y.,2nd Quintile,Optimistic,0.2918395573997234,17396,0.2850838740898045,0.2985952407096423
1999,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.18948824343015214,17396,0.18366450090341202,0.19531198595689225
1999,30-45 y.,2nd Quintile,Pessimistic,0.0318118948824343,17396,0.029203904337384977,0.03441988542748362
1999,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.516725352112676,17396,0.5092992953704034,0.5241514088549486
1999,30-45 y.,3rd Quintile,Optimistic,0.301056338028169,17396,0.29423960407099825,0.30787307198533975
1999,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.16109154929577466,17396,0.15562862684295214,0.16655447174859717
1999,30-45 y.,3rd Quintile,Pessimistic,0.02112676056338028,17396,0.018989728417685862,0.0232637927090747
1999,30-45 y.,4th Quintile,More optimistic than pessimistic,0.5422374429223744,17396,0.5348337864941443,0.5496410993506046
1999,30-45 y.,4th Quintile,Optimistic,0.3047945205479452,17396,0.2979539623411549,0.3116350787547355
1999,30-45 y.,4th Quintile,More pessimistic than optimistic,0.1415525114155251,17396,0.13637230543942438,0.14673271739162583
1999,30-45 y.,4th Quintile,Pessimistic,0.01141552511415525,17396,0.009836873813690921,0.01299417641461958
1999,30-45 y.,5th Quintile,More optimistic than pessimistic,0.5754923413566739,17396,0.5681473056564622,0.5828373770568857
1999,30-45 y.,5th Quintile,Optimistic,0.31291028446389496,17396,0.30601982765877017,0.31980074126901975
1999,30-45 y.,5th Quintile,More pessimistic than optimistic,0.1050328227571116,17396,0.10047667872891378,0.10958896678530941
1999,30-45 y.,5th Quintile,Pessimistic,0.006564551422319475,17396,0.005364489307473083,0.0077646135371658665
1999,46-65 y.,1st Quintile,More optimistic than pessimistic,0.36528028933092227,17396,0.35812486351512524,0.3724357151467193
1999,46-65 y.,1st Quintile,More pessimistic than optimistic,0.3345388788426763,17396,0.32752729689681603,0.34155046078853657
1999,46-65 y.,1st Quintile,Optimistic,0.20795660036166366,17396,0.2019255602629525,0.21398764046037483
1999,46-65 y.,1st Quintile,Pessimistic,0.0922242314647378,17396,0.08792448164284622,0.09652398128662937
1999,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.4316996871741397,17396,0.424339121595394,0.4390602527528854
1999,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.28362877997914493,17396,0.27693031046390465,0.2903272494943852
1999,46-65 y.,2nd Quintile,Optimistic,0.21897810218978103,17396,0.21283251590065955,0.22512368847890252
1999,46-65 y.,2nd Quintile,Pessimistic,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.4667300380228137,17396,0.45931629021316167,0.47414378583246575
1999,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.25190114068441066,17396,0.24545015712334495,0.2583521242454764
1999,46-65 y.,3rd Quintile,Optimistic,0.2300380228136882,17396,0.22378390836479073,0.2362921372625857
