year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Optimistic,0.27473,1831,13556,0.27459,0.27487
1999,No migration background,Urban regions,More optimistic than pessimistic,0.46695,3083,13556,0.46679,0.46711
1999,No migration background,Urban regions,More pessimistic than optimistic,0.21548,1320,13556,0.21535,0.21562
1999,No migration background,Urban regions,Pessimistic,0.04284,242,13556,0.04277,0.04290
1999,No migration background,Rural regions,Optimistic,0.26698,1112,13556,0.26678,0.26717
1999,No migration background,Rural regions,More optimistic than pessimistic,0.49382,2188,13556,0.49359,0.49404
1999,No migration background,Rural regions,More pessimistic than optimistic,0.20561,887,13556,0.20542,0.20579
1999,No migration background,Rural regions,Pessimistic,0.03360,148,13556,0.03352,0.03368
1999,Direct migration background,Urban regions,Optimistic,0.30524,583,13556,0.30490,0.30557
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.44783,776,13556,0.44747,0.44819
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.19308,361,13556,0.19279,0.19336
1999,Direct migration background,Urban regions,Pessimistic,0.05386,97,13556,0.05369,0.05402
1999,Direct migration background,Rural regions,Optimistic,0.28955,95,13556,0.28881,0.29028
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.50746,179,13556,0.50665,0.50827
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.20299,72,13556,0.20234,0.20364
1999,Indirect migration background,Urban regions,Optimistic,0.40614,218,13556,0.40539,0.40689
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.46784,228,13556,0.46707,0.46860
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12603,61,13556,0.12552,0.12653
1999,Indirect migration background,Rural regions,Optimistic,0.46680,39,13556,0.46469,0.46892
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.53320,36,13556,0.53108,0.53531
2005,No migration background,Urban regions,Optimistic,0.18518,2196,20481,0.18506,0.18531
2005,No migration background,Urban regions,More optimistic than pessimistic,0.47709,5414,20481,0.47692,0.47725
2005,No migration background,Urban regions,More pessimistic than optimistic,0.27566,2870,20481,0.27552,0.27581
2005,No migration background,Urban regions,Pessimistic,0.06207,550,20481,0.06199,0.06214
2005,No migration background,Rural regions,Optimistic,0.17571,1170,20481,0.17554,0.17588
2005,No migration background,Rural regions,More optimistic than pessimistic,0.44325,2940,20481,0.44303,0.44347
2005,No migration background,Rural regions,More pessimistic than optimistic,0.30999,1857,20481,0.30978,0.31019
2005,No migration background,Rural regions,Pessimistic,0.07105,428,20481,0.07094,0.07117
2005,Direct migration background,Urban regions,Optimistic,0.23625,450,20481,0.23594,0.23656
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.42103,858,20481,0.42067,0.42139
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.28118,503,20481,0.28085,0.28151
2005,Direct migration background,Urban regions,Pessimistic,0.06154,118,20481,0.06136,0.06171
2005,Direct migration background,Rural regions,Optimistic,0.22779,79,20481,0.22712,0.22846
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.51292,199,20481,0.51212,0.51372
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.25928,103,20481,0.25858,0.25998
2005,Indirect migration background,Urban regions,Optimistic,0.37469,236,20481,0.37405,0.37534
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.44675,337,20481,0.44609,0.44742
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.17855,113,20481,0.17804,0.17906
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,1.00000,60,20481,1.00000,1.00000
2009,No migration background,Urban regions,Optimistic,0.16145,1588,17889,0.16133,0.16157
2009,No migration background,Urban regions,More optimistic than pessimistic,0.47759,4755,17889,0.47743,0.47775
2009,No migration background,Urban regions,More pessimistic than optimistic,0.29827,2800,17889,0.29812,0.29842
2009,No migration background,Urban regions,Pessimistic,0.06268,576,17889,0.06261,0.06276
2009,No migration background,Rural regions,Optimistic,0.14273,850,17889,0.14257,0.14288
2009,No migration background,Rural regions,More optimistic than pessimistic,0.45257,2760,17889,0.45235,0.45279
2009,No migration background,Rural regions,More pessimistic than optimistic,0.33420,1886,17889,0.33399,0.33440
2009,No migration background,Rural regions,Pessimistic,0.07051,384,17889,0.07040,0.07063
2009,Direct migration background,Urban regions,Optimistic,0.21809,265,17889,0.21778,0.21841
2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.44641,622,17889,0.44603,0.44679
