year,migback,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,More optimistic than pessimistic,0.47606547251389747,17396,0.46864377544210006,0.4834871695856949
1999,No migration background,Urban regions,Optimistic,0.2827362569487338,17396,0.2760441701836816,0.28942834371378595
1999,No migration background,Urban regions,More pessimistic than optimistic,0.2038295243977764,17396,0.1978430938035784,0.20981595499197442
1999,No migration background,Urban regions,Pessimistic,0.03736874613959234,17396,0.034550261880107735,0.04018723039907694
1999,No migration background,Rural regions,More optimistic than pessimistic,0.5047289504036909,17396,0.4972990678106439,0.5121588329967379
1999,No migration background,Rural regions,Optimistic,0.25651672433679357,17396,0.2500270214178685,0.26300642725571866
1999,No migration background,Rural regions,More pessimistic than optimistic,0.20461361014994234,17396,0.1986186305645716,0.21060858973531307
1999,No migration background,Rural regions,Pessimistic,0.03414071510957324,17396,0.03144220152807971,0.036839228691066775
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.4270776004402862,17396,0.4197268332208882,0.4344283676596842
1999,Direct migration background,Urban regions,Optimistic,0.3208585580627408,17396,0.31392161225455084,0.3277955038709307
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.19867914144193727,17396,0.19274974166095576,0.20460854122291877
1999,Direct migration background,Urban regions,Pessimistic,0.053384700055035775,17396,0.05004408422205299,0.05672531588801856
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.4986072423398329,17396,0.49117705624190827,0.5060374284377575
1999,Direct migration background,Rural regions,Optimistic,0.2646239554317549,17396,0.2580685329022712,0.27117937796123853
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.20055710306406685,17396,0.1946067310304248,0.2065074750977089
1999,Direct migration background,Rural regions,Pessimistic,0.036211699164345405,17396,0.03343552537993853,0.03898787294875228
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.4461839530332681,17396,0.438796901767943,0.45357100429859315
1999,Indirect migration background,Urban regions,Optimistic,0.42661448140900193,17396,0.419264732055601,0.43396423076240287
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.11937377690802348,17396,0.1145556121564032,0.12419194165964376
1999,Indirect migration background,Urban regions,Pessimistic,0.007827788649706457,17396,0.0065181712182345005,0.009137406081178414
1999,Indirect migration background,Rural regions,Optimistic,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Indirect migration background,Rural regions,More pessimistic than optimistic,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
2005,No migration background,Urban regions,More optimistic than pessimistic,0.49084315503173165,25520,0.48470959106085193,0.49697671900261137
2005,No migration background,Urban regions,More pessimistic than optimistic,0.2601994560290118,25520,0.2548164328280986,0.26558247922992495
2005,No migration background,Urban regions,Optimistic,0.19909338168631005,25520,0.19419406977672474,0.20399269359589536
2005,No migration background,Urban regions,Pessimistic,0.04986400725294651,25520,0.04719344805130909,0.05253456645458394
2005,No migration background,Rural regions,More optimistic than pessimistic,0.45973416731821737,25520,0.45361949936219964,0.4658488352742351
2005,No migration background,Rural regions,More pessimistic than optimistic,0.2903831118060985,25520,0.2848136480103741,0.29595257560182286
2005,No migration background,Rural regions,Optimistic,0.18295543393275998,25520,0.1782117989216079,0.18769906894391206
2005,No migration background,Rural regions,Pessimistic,0.06692728694292416,25520,0.06386126618424158,0.06999330770160674
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.4447900466562986,25520,0.4386929667324476,0.4508871265801496
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.2607568688439606,25520,0.25537011334126203,0.26614362434665917
2005,Direct migration background,Urban regions,Optimistic,0.2332814930015552,25520,0.22809261030825603,0.23847037569485438
2005,Direct migration background,Urban regions,Pessimistic,0.06117159149818559,25520,0.05823134502643936,0.0641118379699318
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.49257425742574257,25520,0.4864403412047322,0.49870817364675296
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.25495049504950495,25520,0.2496031743479126,0.2602978157510973
2005,Direct migration background,Rural regions,Optimistic,0.19554455445544555,25520,0.19067835845597134,0.20041075045491977
2005,Direct migration background,Rural regions,Pessimistic,0.05693069306930693,25520,0.054087798348215976,0.05977358779039789
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.47464788732394364,25520,0.4685211853663592,0.48077458928152805
2005,Indirect migration background,Urban regions,Optimistic,0.3323943661971831,25520,0.3266147026172867,0.3381740297770795
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.1591549295774648,25520,0.154666609969807,0.1636432491851226
2005,Indirect migration background,Urban regions,Pessimistic,0.03380281690140845,25520,0.03158551379049015,0.036020120012326746
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Indirect migration background,Rural regions,Optimistic,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Indirect migration background,Rural regions,More pessimistic than optimistic,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Indirect migration background,Rural regions,Pessimistic,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2009,No migration background,Urban regions,More optimistic than pessimistic,0.48924786500668793,21983,0.4826396805617873,0.49585604945158857
2009,No migration background,Urban regions,More pessimistic than optimistic,0.28809548307439037,21983,0.2821087252530484,0.2940822408957323
2009,No migration background,Urban regions,Optimistic,0.1633912954007614,21983,0.15850377887493758,0.1682788119265852
2009,No migration background,Urban regions,Pessimistic,0.059265356518160305,21983,0.05614397675149373,0.06238673628482688
2009,No migration background,Rural regions,More optimistic than pessimistic,0.46938775510204084,21983,0.46279044188442664,0.47598506831965504
2009,No migration background,Rural regions,More pessimistic than optimistic,0.32074829931972787,21983,0.31457794448011084,0.3269186541593449
2009,No migration background,Rural regions,Optimistic,0.1445578231292517,21983,0.13990915309550714,0.14920649316299625
2009,No migration background,Rural regions,Pessimistic,0.0653061224489796,21983,0.06204006184175001,0.06857218305620918
2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.4662668665667166,21983,0.45967221353059523,0.472861519602838
2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.2646176911544228,21983,0.2587862134676276,0.270449168841218
2009,Direct migration background,Urban regions,Optimistic,0.19865067466266867,21983,0.19337632945149252,0.20392501987384481
2009,Direct migration background,Urban regions,Pessimistic,0.0704647676161919,21983,0.06708153755352729,0.07384799767885651
2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.4095238095238095,21983,0.4030232107009218,0.41602440834669724
2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.2984126984126984,21983,0.29236399763125337,0.30446139919414344
2009,Direct migration background,Rural regions,Optimistic,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Direct migration background,Rural regions,Pessimistic,0.06984126984126984,21983,0.06647191160662232,0.07321062807591737
2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.5042735042735043,21983,0.49766403280377575,0.5108829757432328
2009,Indirect migration background,Urban regions,Optimistic,0.27008547008547007,21983,0.2642159957726702,0.27595494439826995
2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.19487179487179487,21983,0.18963555414131583,0.20010803560227391
2009,Indirect migration background,Urban regions,Pessimistic,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Indirect migration background,Rural regions,Optimistic,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,Indirect migration background,Rural regions,More pessimistic than optimistic,0.1623931623931624,21983,0.15751769150043352,0.16726863328589128
2009,Indirect migration background,Rural regions,Pessimistic,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2014,No migration background,Urban regions,More optimistic than pessimistic,0.5438510534051936,38694,0.538888244157004,0.5488138626533832
