,Unnamed: 0,year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Urban regions,Optimistic,0.27473,1831,13556,0.26524,0.28459
1,1,1999,No migration background,Urban regions,More optimistic than pessimistic,0.46695,3083,13556,0.4556,0.47785
2,2,1999,No migration background,Urban regions,More pessimistic than optimistic,0.21548,1320,13556,0.20712,0.22391
3,3,1999,No migration background,Urban regions,Pessimistic,0.04284,242,13556,0.03884,0.04639
4,4,1999,No migration background,Rural regions,Optimistic,0.26698,1112,13556,0.25754,0.27884
5,5,1999,No migration background,Rural regions,More optimistic than pessimistic,0.49382,2188,13556,0.47839,0.50874
6,6,1999,No migration background,Rural regions,More pessimistic than optimistic,0.20561,887,13556,0.19504,0.21486
7,7,1999,No migration background,Rural regions,Pessimistic,0.0336,148,13556,0.03013,0.03742
8,8,1999,Direct migration background,Urban regions,Optimistic,0.30524,583,13556,0.28381,0.32491
9,9,1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.44783,776,13556,0.41634,0.47652
10,10,1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.19308,361,13556,0.17778,0.21042
11,11,1999,Direct migration background,Urban regions,Pessimistic,0.05386,97,13556,0.04659,0.061
12,12,1999,Direct migration background,Rural regions,Optimistic,0.28955,95,13556,0.24025,0.3422
13,13,1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.50746,179,13556,0.44253,0.57315
14,14,1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.20299,72,13556,0.16797,0.23804
15,15,1999,Indirect migration background,Urban regions,Optimistic,0.40614,218,13556,0.36089,0.44274
16,16,1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.46784,228,13556,0.40997,0.52537
17,17,1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12603,61,13556,0.0975,0.16163
18,18,1999,Indirect migration background,Rural regions,Optimistic,0.4668,39,13556,0.35367,0.60962
19,19,1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.5332,36,13556,0.3594,0.69434
20,20,2005,No migration background,Urban regions,Optimistic,0.18518,2196,20481,0.17836,0.19174
21,21,2005,No migration background,Urban regions,More optimistic than pessimistic,0.47709,5414,20481,0.46619,0.4881
22,22,2005,No migration background,Urban regions,More pessimistic than optimistic,0.27566,2870,20481,0.26848,0.28425
23,23,2005,No migration background,Urban regions,Pessimistic,0.06207,550,20481,0.05834,0.06566
24,24,2005,No migration background,Rural regions,Optimistic,0.17571,1170,20481,0.16854,0.18487
25,25,2005,No migration background,Rural regions,More optimistic than pessimistic,0.44325,2940,20481,0.43034,0.45419
26,26,2005,No migration background,Rural regions,More pessimistic than optimistic,0.30999,1857,20481,0.29879,0.32141
27,27,2005,No migration background,Rural regions,Pessimistic,0.07105,428,20481,0.06609,0.07669
28,28,2005,Direct migration background,Urban regions,Optimistic,0.23625,450,20481,0.21455,0.25505
29,29,2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.42103,858,20481,0.3912,0.4419
30,30,2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.28118,503,20481,0.26452,0.30279
31,31,2005,Direct migration background,Urban regions,Pessimistic,0.06154,118,20481,0.05155,0.07345
32,32,2005,Direct migration background,Rural regions,Optimistic,0.22779,79,20481,0.18558,0.27408
33,33,2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.51292,199,20481,0.45767,0.57722
34,34,2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.25928,103,20481,0.22228,0.29991
35,35,2005,Indirect migration background,Urban regions,Optimistic,0.37469,236,20481,0.33264,0.42074
36,36,2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.44675,337,20481,0.39803,0.49231
37,37,2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.17855,113,20481,0.14213,0.22644
38,38,2005,Indirect migration background,Rural regions,More optimistic than pessimistic,1.0,60,20481,0.77742,1.23192
39,39,2009,No migration background,Urban regions,Optimistic,0.16145,1588,17889,0.15468,0.16887
40,40,2009,No migration background,Urban regions,More optimistic than pessimistic,0.47759,4755,17889,0.46501,0.49029
41,41,2009,No migration background,Urban regions,More pessimistic than optimistic,0.29827,2800,17889,0.28947,0.31053
42,42,2009,No migration background,Urban regions,Pessimistic,0.06268,576,17889,0.05814,0.0668
43,43,2009,No migration background,Rural regions,Optimistic,0.14273,850,17889,0.13334,0.15262
44,44,2009,No migration background,Rural regions,More optimistic than pessimistic,0.45257,2760,17889,0.43651,0.47231
45,45,2009,No migration background,Rural regions,More pessimistic than optimistic,0.3342,1886,17889,0.32045,0.34773
46,46,2009,No migration background,Rural regions,Pessimistic,0.07051,384,17889,0.06424,0.07751
47,47,2009,Direct migration background,Urban regions,Optimistic,0.21809,265,17889,0.19247,0.24197
48,48,2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.44641,622,17889,0.4185,0.47714
49,49,2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.27447,353,17889,0.25081,0.29899
50,50,2009,Direct migration background,Urban regions,Pessimistic,0.06103,94,17889,0.05201,0.0697
51,51,2009,Direct migration background,Rural regions,Optimistic,0.29424,70,17889,0.24447,0.34578
52,52,2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.39132,129,17889,0.34489,0.44616
53,53,2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.31444,94,17889,0.26141,0.37761
54,54,2009,Indirect migration background,Urban regions,Optimistic,0.25845,158,17889,0.22089,0.30405
55,55,2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.52113,295,17889,0.45774,0.59043
56,56,2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.22041,114,17889,0.17944,0.27235
57,57,2009,Indirect migration background,Rural regions,Optimistic,0.55843,42,17889,0.41859,0.74207
58,58,2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.44157,54,17889,0.34309,0.55262
59,59,2014,No migration background,Urban regions,Optimistic,0.27628,3400,26862,0.26781,0.28524
60,60,2014,No migration background,Urban regions,More optimistic than pessimistic,0.53385,6660,26862,0.52023,0.54528
61,61,2014,No migration background,Urban regions,More pessimistic than optimistic,0.16501,1897,26862,0.15757,0.17206
62,62,2014,No migration background,Urban regions,Pessimistic,0.02486,289,26862,0.02258,0.02676
63,63,2014,No migration background,Rural regions,Optimistic,0.27033,2223,26862,0.25903,0.28147
