year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Optimistic,0.27472994103385434,1831,13556,0.27458625516230073,0.27487362690540795
1999,No migration background,Urban regions,More optimistic than pessimistic,0.4669483500308484,3083,13556,0.4667877556800151,0.46710894438168166
1999,No migration background,Urban regions,More pessimistic than optimistic,0.21548337773181214,1320,13556,0.21535102919087812,0.21561572627274617
1999,No migration background,Urban regions,Pessimistic,0.04283833120348516,242,13556,0.04277315033889356,0.04290351206807676
1999,No migration background,Rural regions,Optimistic,0.26697607489347364,1112,13556,0.2667774833555901,0.2671746664313572
1999,No migration background,Rural regions,More optimistic than pessimistic,0.49381939714611633,2188,13556,0.4935949560846096,0.49404383820762304
1999,No migration background,Rural regions,More pessimistic than optimistic,0.20560613212966147,887,13556,0.20542470531930454,0.2057875589400184
1999,No migration background,Rural regions,Pessimistic,0.033598395830748654,148,13556,0.03351750420116688,0.03367928746033043
1999,Direct migration background,Urban regions,Optimistic,0.30523809458739853,583,13556,0.3049022535089612,0.30557393566583585
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.4478299414707856,776,13556,0.4474672900025306,0.44819259293904057
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.19307628733558102,361,13556,0.19278843009445176,0.19336414457671028
1999,Direct migration background,Urban regions,Pessimistic,0.053855676606234845,97,13556,0.053691053463861695,0.054020299748607996
1999,Direct migration background,Rural regions,Optimistic,0.2895457114895822,95,13556,0.28881250117524787,0.2902789218039165
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.5074609105122992,179,13556,0.5066527017102003,0.5082691193143982
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.2029933779981186,72,13556,0.20234313778027208,0.2036436182159651
1999,Indirect migration background,Urban regions,Optimistic,0.4061363218871053,218,13556,0.4053869697377013,0.4068856740365093
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.46783604438085524,228,13556,0.46707470862439554,0.46859738013731494
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12602763373203946,61,13556,0.12552123990685463,0.1265340275572243
1999,Indirect migration background,Rural regions,Optimistic,0.4668012551706522,39,13556,0.4646851005928181,0.4689174097484863
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.5331987448293478,36,13556,0.5310825902515137,0.5353148994071819
2005,No migration background,Urban regions,Optimistic,0.18518407210442145,2196,20481,0.18505900168635106,0.18530914252249184
2005,No migration background,Urban regions,More optimistic than pessimistic,0.4770855297450471,5414,20481,0.4769247110684731,0.47724634842162106
2005,No migration background,Urban regions,More pessimistic than optimistic,0.27566478255799526,2870,20481,0.2755209081745266,0.2758086569414639
2005,No migration background,Urban regions,Pessimistic,0.062065615592536226,550,20481,0.06198793101756553,0.062143300167506924
2005,No migration background,Rural regions,Optimistic,0.17571230375941488,1170,20481,0.17554412417533044,0.17588048334349932
2005,No migration background,Rural regions,More optimistic than pessimistic,0.4432488923841305,2940,20481,0.4430293657829997,0.44346841898526135
2005,No migration background,Rural regions,More pessimistic than optimistic,0.30998657912393635,1857,20481,0.309782201665695,0.3101909565821777
2005,No migration background,Rural regions,Pessimistic,0.07105222473251815,428,20481,0.07093869299906802,0.07116575646596829
2005,Direct migration background,Urban regions,Optimistic,0.2362522305246355,450,20481,0.23594287279360682,0.2365615882556642
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.42102941266131694,858,20481,0.4206698434426396,0.4213889818799943
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.2811803461537425,503,20481,0.28085292970802606,0.2815077625994589
2005,Direct migration background,Urban regions,Pessimistic,0.0615380106603051,118,20481,0.061362994517796234,0.061713026802813965
2005,Direct migration background,Rural regions,Optimistic,0.22779301715601172,79,20481,0.22712245668431819,0.22846357762770525
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.5129230496719592,199,20481,0.512123904315555,0.5137221950283635
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.25928393317202897,103,20481,0.25858326148490685,0.2599846048591511
2005,Indirect migration background,Urban regions,Optimistic,0.37469325532938685,236,20481,0.3740461852562546,0.3753403254025191
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.44675437986043837,337,20481,0.4460897800370018,0.44741897968387495
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.1785523648101747,113,20481,0.1780404006434653,0.1790643289768841
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,1.0,60,20481,1.0,1.0
2009,No migration background,Urban regions,Optimistic,0.1614540660033419,1588,17889,0.16133482892945833,0.16157330307722545
2009,No migration background,Urban regions,More optimistic than pessimistic,0.4775913121852058,4755,17889,0.47742944575380586,0.4777531786166057
2009,No migration background,Urban regions,More pessimistic than optimistic,0.2982698868881881,2800,17889,0.2981216305909195,0.29841814318545673
2009,No migration background,Urban regions,Pessimistic,0.06268473492326412,576,17889,0.0626061847532122,0.06276328509331605
2009,No migration background,Rural regions,Optimistic,0.1427250421164841,850,17889,0.14257093447377742,0.14287914975919078
2009,No migration background,Rural regions,More optimistic than pessimistic,0.45256618379626173,2760,17889,0.4523468927603134,0.45278547483221004
2009,No migration background,Rural regions,More pessimistic than optimistic,0.3341952958637047,1886,17889,0.3339874757325837,0.33440311599482575
