year,migback,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Optimistic,0.23144,1836,6491,0.22118,0.24170
1999,No migration background,Urban regions,More optimistic than pessimistic,0.39339,3089,6491,0.38150,0.40527
1999,No migration background,Urban regions,More pessimistic than optimistic,0.18183,1324,6491,0.17245,0.19122
1999,No migration background,Urban regions,Pessimistic,0.03604,242,6491,0.03150,0.04057
1999,No migration background,Rural regions,Optimistic,0.21997,1107,4320,0.20762,0.23233
1999,No migration background,Rural regions,More optimistic than pessimistic,0.40701,2182,4320,0.39236,0.42166
1999,No migration background,Rural regions,More pessimistic than optimistic,0.16871,883,4320,0.15754,0.17988
1999,No migration background,Rural regions,Pessimistic,0.02776,148,4320,0.02286,0.03266
1999,Direct migration background,Urban regions,Optimistic,0.28524,583,1818,0.26448,0.30600
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.41836,776,1818,0.39568,0.44104
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.18142,362,1818,0.16370,0.19914
1999,Direct migration background,Urban regions,Pessimistic,0.05030,97,1818,0.04025,0.06035
1999,Direct migration background,Rural regions,Optimistic,0.26431,95,345,0.21771,0.31091
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.46324,179,345,0.41055,0.51594
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.18049,71,345,0.13985,0.22113
1999,Indirect migration background,Urban regions,Optimistic,0.16942,218,507,0.13674,0.20211
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.19343,228,507,0.15901,0.22784
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.05247,61,507,0.03304,0.07190
1999,Indirect migration background,Rural regions,Optimistic,0.13238,39,75,0.05517,0.20960
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.15230,36,75,0.07043,0.23417
2005,No migration background,Urban regions,Optimistic,0.15793,2204,11050,0.15113,0.16473
2005,No migration background,Urban regions,More optimistic than pessimistic,0.40745,5426,11050,0.39829,0.41662
2005,No migration background,Urban regions,More pessimistic than optimistic,0.23469,2870,11050,0.22679,0.24259
2005,No migration background,Urban regions,Pessimistic,0.05284,550,11050,0.04867,0.05701
2005,No migration background,Rural regions,Optimistic,0.14811,1161,6372,0.13939,0.15683
2005,No migration background,Rural regions,More optimistic than pessimistic,0.37409,2929,6372,0.36221,0.38597
2005,No migration background,Rural regions,More pessimistic than optimistic,0.26274,1854,6372,0.25193,0.27354
2005,No migration background,Rural regions,Pessimistic,0.06029,428,6372,0.05444,0.06613
2005,Direct migration background,Urban regions,Optimistic,0.22525,452,1934,0.20663,0.24387
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.39936,861,1934,0.37752,0.42119
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.26514,503,1934,0.24546,0.28482
2005,Direct migration background,Urban regions,Pessimistic,0.05806,118,1934,0.04764,0.06849
2005,Direct migration background,Rural regions,Optimistic,0.19895,77,376,0.15854,0.23935
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.46318,196,376,0.41271,0.51364
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.23977,103,376,0.19656,0.28298
2005,Indirect migration background,Urban regions,Optimistic,0.17216,237,689,0.14395,0.20037
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.20304,337,689,0.17298,0.23310
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.08163,115,689,0.06117,0.10209
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,0.25191,59,59,0.14019,0.36363
2009,No migration background,Urban regions,Optimistic,0.13709,1593,9752,0.13026,0.14391
2009,No migration background,Urban regions,More optimistic than pessimistic,0.40718,4772,9752,0.39743,0.41693
2009,No migration background,Urban regions,More pessimistic than optimistic,0.25467,2810,9752,0.24602,0.26332
2009,No migration background,Urban regions,Pessimistic,0.05329,577,9752,0.04883,0.05775
2009,No migration background,Rural regions,Optimistic,0.12182,844,5844,0.11343,0.13021
2009,No migration background,Rural regions,More optimistic than pessimistic,0.38420,2742,5844,0.37172,0.39667
2009,No migration background,Rural regions,More pessimistic than optimistic,0.28341,1875,5844,0.27185,0.29496
2009,No migration background,Rural regions,Pessimistic,0.06024,383,5844,0.05413,0.06634
2009,Direct migration background,Urban regions,Optimistic,0.21026,265,1335,0.18840,0.23213
2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.43056,622,1335,0.40399,0.45713
2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.26537,354,1335,0.24167,0.28906
2009,Direct migration background,Urban regions,Pessimistic,0.05886,94,1335,0.04623,0.07149
2009,Direct migration background,Rural regions,Optimistic,0.26247,70,292,0.21192,0.31302
2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.34907,129,292,0.29430,0.40384
2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.27848,93,292,0.22697,0.32998
2009,Indirect migration background,Urban regions,Optimistic,0.13719,160,570,0.10892,0.16545
2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.26824,295,570,0.23184,0.30464
2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.11411,115,570,0.08798,0.14023
2009,Indirect migration background,Rural regions,Optimistic,0.23686,41,96,0.15136,0.32236
2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.19740,55,96,0.11736,0.27744
2014,No migration background,Urban regions,Optimistic,0.23653,3405,12249,0.22901,0.24406
2014,No migration background,Urban regions,More optimistic than pessimistic,0.45649,6662,12249,0.44767,0.46531
2014,No migration background,Urban regions,More pessimistic than optimistic,0.14119,1894,12249,0.13502,0.14735
2014,No migration background,Urban regions,Pessimistic,0.02120,288,12249,0.01865,0.02375
2014,No migration background,Rural regions,Optimistic,0.23011,2210,7723,0.22072,0.23949
2014,No migration background,Rural regions,More optimistic than pessimistic,0.44610,4024,7723,0.43501,0.45719
2014,No migration background,Rural regions,More pessimistic than optimistic,0.14710,1235,7723,0.13920,0.15500
2014,No migration background,Rural regions,Pessimistic,0.03019,254,7723,0.02637,0.03400
2014,Direct migration background,Urban regions,Optimistic,0.36354,1523,3919,0.34848,0.37860
2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.41497,1763,3919,0.39954,0.43040
2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.14752,535,3919,0.13642,0.15863
2014,Direct migration background,Urban regions,Pessimistic,0.02836,98,3919,0.02316,0.03356
2014,Direct migration background,Rural regions,Optimistic,0.36130,534,1320,0.33537,0.38722
2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.42039,573,1320,0.39375,0.44703
2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.13421,170,1320,0.11582,0.15261
2014,Direct migration background,Rural regions,Pessimistic,0.04029,43,1320,0.02968,0.05090
2014,Indirect migration background,Urban regions,Optimistic,0.19388,539,1377,0.17299,0.21477
2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.22207,640,1377,0.20010,0.24403
2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.06308,166,1377,0.05023,0.07593
2014,Indirect migration background,Urban regions,Pessimistic,0.00900,32,1377,0.00401,0.01399
2014,Indirect migration background,Rural regions,Optimistic,0.22526,127,274,0.17571,0.27482
2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.20579,147,274,0.15784,0.25375
2019,No migration background,Urban regions,Optimistic,0.20680,3105,12088,0.19958,0.21402
2019,No migration background,Urban regions,More optimistic than pessimistic,0.46430,6593,12088,0.45541,0.47319
2019,No migration background,Urban regions,More pessimistic than optimistic,0.16279,2102,12088,0.15621,0.16937
2019,No migration background,Urban regions,Pessimistic,0.02471,288,12088,0.02194,0.02747
2019,No migration background,Rural regions,Optimistic,0.19920,1953,7397,0.19010,0.20830
2019,No migration background,Rural regions,More optimistic than pessimistic,0.44735,3830,7397,0.43602,0.45868
2019,No migration background,Rural regions,More pessimistic than optimistic,0.16554,1369,7397,0.15707,0.17401
2019,No migration background,Rural regions,Pessimistic,0.03071,245,7397,0.02678,0.03465
2019,Direct migration background,Urban regions,Optimistic,0.32270,1093,2922,0.30575,0.33966
2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.40258,1346,2922,0.38480,0.42037
2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.12967,397,2922,0.11749,0.14186
2019,Direct migration background,Urban regions,Pessimistic,0.03478,86,2922,0.02813,0.04142
2019,Direct migration background,Rural regions,Optimistic,0.33265,404,994,0.30334,0.36195
2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.39864,460,994,0.36818,0.42909
2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.10816,130,994,0.08884,0.12747
2019,Indirect migration background,Urban regions,Optimistic,0.18262,438,1231,0.16102,0.20421
2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.24253,576,1231,0.21858,0.26649
2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.07176,183,1231,0.05733,0.08618
2019,Indirect migration background,Urban regions,Pessimistic,0.01342,34,1231,0.00699,0.01985
2019,Indirect migration background,Rural regions,Optimistic,0.17074,119,282,0.12674,0.21474
2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.23095,129,282,0.18168,0.28023
2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.06127,34,282,0.03323,0.08931
