year,migback,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Optimistic,0.1527226165229931,1831,13556,0.1526362840140882,0.15280894903189798
1999,No migration background,Urban regions,More optimistic than pessimistic,0.25957699961438785,3083,13556,0.25947178333707016,0.25968221589170554
1999,No migration background,Urban regions,More pessimistic than optimistic,0.11978739972997517,1320,13556,0.11970946891166001,0.11986533054829032
1999,No migration background,Urban regions,Pessimistic,0.023813866097938813,242,13556,0.02377727367658696,0.023850458519290664
1999,No migration background,Rural regions,Optimistic,0.07630642614906437,1112,13556,0.07624270928470638,0.07637014301342236
1999,No migration background,Rural regions,More optimistic than pessimistic,0.14114221049335968,2188,13556,0.14105865039086113,0.14122577059585822
1999,No migration background,Rural regions,More pessimistic than optimistic,0.05876582440357958,887,13556,0.058709379967617235,0.058822268839541926
1999,No migration background,Rural regions,Pessimistic,0.009603008476355148,148,13556,0.009579602962002484,0.009626413990707811
1999,Direct migration background,Urban regions,Optimistic,0.03305716366519203,583,13556,0.03301425519101891,0.033100072139365146
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.04849980370040056,776,13556,0.04844824709571598,0.04855136030508514
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.020910084761692267,361,13556,0.020875744858819618,0.020944424664564917
1999,Direct migration background,Urban regions,Pessimistic,0.005832548254759868,97,13556,0.005814272773693427,0.0058508237358263085
1999,Direct migration background,Rural regions,Optimistic,0.006381650810049525,95,13556,0.006362539687512318,0.006400761932586731
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.01118454945845676,179,13556,0.01115931019097634,0.011209788725937182
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.0044740184493562846,72,13556,0.004458001306025084,0.004490035592687485
1999,Indirect migration background,Urban regions,Optimistic,0.010047968529054738,218,13556,0.010024032280505068,0.01007190477760441
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.011574443351567515,228,13556,0.011548772994063917,0.011600113709071113
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.0031179720435907544,61,13556,0.0031045916814175477,0.003131352405763961
1999,Indirect migration background,Rural regions,Optimistic,0.0014944387722643448,39,13556,0.0014851678234255644,0.0015037097211031251
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.0017070067159617123,36,13556,0.0016970993888240373,0.0017169140430993873
2005,No migration background,Urban regions,Optimistic,0.10113558423729663,2196,20481,0.1010638424324268,0.10120732604216645
2005,No migration background,Urban regions,More optimistic than pessimistic,0.2605533145135622,5414,20481,0.26044887256999855,0.2606577564571258
2005,No migration background,Urban regions,More pessimistic than optimistic,0.15055030662642252,2870,20481,0.1504652157758777,0.15063539747696733
2005,No migration background,Urban regions,Pessimistic,0.03389623212550983,550,20481,0.033853173435685495,0.033939290815334165
2005,No migration background,Rural regions,Optimistic,0.05094282631411947,1170,20481,0.050890507135554416,0.050995145492684524
2005,No migration background,Rural regions,More optimistic than pessimistic,0.12850751401886795,2940,20481,0.12842788537944197,0.12858714265829393
2005,No migration background,Rural regions,More pessimistic than optimistic,0.08987186510081033,1857,20481,0.08980381381148395,0.08993991639013671
2005,No migration background,Rural regions,Pessimistic,0.02059958845418367,428,20481,0.020565791106170954,0.020633385802196383
2005,Direct migration background,Urban regions,Optimistic,0.025218907203457836,450,20481,0.025181600240936367,0.025256214165979306
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.044943074883370945,858,20481,0.04489377802639646,0.044992371740345434
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.030014789876652424,503,20481,0.029974190120935367,0.03005538963236948
2005,Direct migration background,Urban regions,Pessimistic,0.006568917368023769,118,20481,0.006549695792511424,0.006588138943536114
2005,Direct migration background,Rural regions,Optimistic,0.0050452775393011896,79,20481,0.0050284190986919705,0.005062135979910409
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.011360484944661122,199,20481,0.011335268106669084,0.01138570178265316
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.005742754631668851,103,20481,0.0057247749199863494,0.0057607343433513526
2005,Indirect migration background,Urban regions,Optimistic,0.011871036958927432,236,20481,0.011845266369391688,0.011896807548463176
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.014154078514767503,337,20481,0.014125971253356077,0.01418218577617893
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.00565689852063702,113,20481,0.005639052945995682,0.005674744095278358
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,0.003366548167759259,60,20481,0.003352765497788807,0.0033803308377297115
2009,No migration background,Urban regions,Optimistic,0.08728696874725068,1588,17889,0.08721971516346035,0.08735422233104102
2009,No migration background,Urban regions,More optimistic than pessimistic,0.2582003598460359,4755,17889,0.2580960812126096,0.2583046384794622
2009,No migration background,Urban regions,More pessimistic than optimistic,0.16125375433107011,2800,17889,0.16116612614690543,0.1613413825152348
2009,No migration background,Urban regions,Pessimistic,0.033889270388912936,576,17889,0.03384615640429012,0.033932384373535754
2009,No migration background,Rural regions,Optimistic,0.04174643010586781,850,17889,0.04169877345758819,0.041794086754147426
2009,No migration background,Rural regions,More optimistic than pessimistic,0.13237356444225498,2760,17889,0.1322928147975748,0.13245431408693517
2009,No migration background,Rural regions,More pessimistic than optimistic,0.09775061442334394,1886,17889,0.09767985298602831,0.09782137586065957
2009,No migration background,Rural regions,Pessimistic,0.020624873859056692,384,17889,0.02059100942783031,0.020658738290283075
2009,Direct migration background,Urban regions,Optimistic,0.021200754790206885,265,17889,0.02116643093393634,0.021235078646477428
2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.04339569191139413,622,17889,0.043347144835642754,0.0434442389871455
2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.026681609724485973,353,17889,0.026643211859374835,0.02672000758959711
2009,Direct migration background,Urban regions,Pessimistic,0.005932630294594698,94,17889,0.005914332230182301,0.005950928359007095
2009,Direct migration background,Rural regions,Optimistic,0.006696979190982412,70,17889,0.0066775455599383015,0.006716412822026522
2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.00890630743137374,129,17889,0.008883921261368328,0.008928693601379151
2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.0071566553707235105,94,17889,0.007136570501101352,0.007176740240345669
2009,Indirect migration background,Urban regions,Optimistic,0.010147646003272082,158,17889,0.010123765610543973,0.010171526396000191
2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.020461498285069147,295,17889,0.02042776543223358,0.020495231137904715
2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.008654229601100757,114,17889,0.008632159700057849,0.008676299502143665
2009,Indirect migration background,Rural regions,Optimistic,0.004266468943565601,42,17889,0.004250938657310738,0.004281999229820465
2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.0033736923094381224,54,17889,0.003359875985429484,0.0033875086334467608
2014,No migration background,Urban regions,Optimistic,0.1445711026010596,3400,26862,0.14448678944348117,0.14465541575863802
2014,No migration background,Urban regions,More optimistic than pessimistic,0.27935069075429864,6660,26862,0.2792431186879332,0.27945826282066405
2014,No migration background,Urban regions,More pessimistic than optimistic,0.08634748420770066,1897,26862,0.08628014344661095,0.08641482496879038
2014,No migration background,Urban regions,Pessimistic,0.013007022721459097,289,26862,0.012979857788991193,0.013034187653927002
2014,No migration background,Rural regions,Optimistic,0.07742746455129684,2223,26862,0.0773633863328175,0.07749154276977618
2014,No migration background,Rural regions,More optimistic than pessimistic,0.14958244386474098,4047,26862,0.14949693343878365,0.14966795429069832
2014,No migration background,Rural regions,More pessimistic than optimistic,0.04921955906834981,1240,26862,0.04916769439728306,0.04927142373941656
2014,No migration background,Rural regions,Pessimistic,0.0101897710273088,255,26862,0.010165693004009152,0.010213849050608447
2014,Direct migration background,Urban regions,Optimistic,0.04266566239080387,1514,26862,0.042617207935767044,0.04271411684584069
2014,Direct migration background,Urban regions,More optimistic than pessimistic,0.04819490600327725,1740,26862,0.04814355638373693,0.04824625562281757
2014,Direct migration background,Urban regions,More pessimistic than optimistic,0.017159253013621742,522,26862,0.017128117687814814,0.01719038833942867
2014,Direct migration background,Urban regions,Pessimistic,0.003382028037184312,98,26862,0.003368108794463324,0.0033959472799053
2014,Direct migration background,Rural regions,Optimistic,0.011808072224309792,532,26862,0.011782173832292131,0.011833970616327454
2014,Direct migration background,Rural regions,More optimistic than pessimistic,0.013657692176347613,565,26862,0.013629865256309149,0.013685519096386076
2014,Direct migration background,Rural regions,More pessimistic than optimistic,0.004348424449720188,169,26862,0.004332648979754776,0.0043641999196856
2014,Direct migration background,Rural regions,Pessimistic,0.001213678690085844,42,26862,0.0012053312981537283,0.0012220260820179599
2014,Indirect migration background,Urban regions,Optimistic,0.015951545980924728,542,26862,0.01592150789323955,0.015981584068609906
2014,Indirect migration background,Urban regions,More optimistic than pessimistic,0.018508928681926252,648,26862,0.018476614254393443,0.018541243109459062
2014,Indirect migration background,Urban regions,More pessimistic than optimistic,0.005220783343402532,172,26862,0.005203505328827215,0.005238061357977848
2014,Indirect migration background,Urban regions,Pessimistic,0.0006502177276608306,31,26862,0.0006441061854863637,0.0006563292698352975
2014,Indirect migration background,Rural regions,Optimistic,0.0038792535783780326,127,26862,0.0038643499255158584,0.0038941572312402068
2014,Indirect migration background,Rural regions,More optimistic than pessimistic,0.003664014906142641,149,26862,0.0036495290498319353,0.003678500762453347
2019,No migration background,Urban regions,Optimistic,0.12412919871270517,3108,24913,0.12404979529911819,0.12420860212629214
2019,No migration background,Urban regions,More optimistic than pessimistic,0.2781618592827554,6602,24913,0.27805395197027083,0.27826976659523994
2019,No migration background,Urban regions,More pessimistic than optimistic,0.0973263396229806,2109,24913,0.09725496188951427,0.09739771735644692
2019,No migration background,Urban regions,Pessimistic,0.014720989335868307,285,24913,0.014691987179638185,0.01474999149209843
2019,No migration background,Rural regions,Optimistic,0.0651106958347448,1966,24913,0.0650512818832981,0.06517010978619149
2019,No migration background,Rural regions,More optimistic than pessimistic,0.1450535878894462,3846,24913,0.14496878398307508,0.1451383917958173
2019,No migration background,Rural regions,More pessimistic than optimistic,0.054232608473798766,1380,24913,0.05417806979813569,0.05428714714946184
2019,No migration background,Rural regions,Pessimistic,0.010061011030211495,248,24913,0.01003697807371408,0.01008504398670891
2019,Direct migration background,Urban regions,Optimistic,0.04461648898555329,1085,24913,0.04456677040290892,0.044666207568197655
2019,Direct migration background,Urban regions,More optimistic than pessimistic,0.05516704120902067,1320,24913,0.05511206186722035,0.05522202055082099
2019,Direct migration background,Urban regions,More pessimistic than optimistic,0.017650483362681636,382,24913,0.017618773563434345,0.017682193161928927
2019,Direct migration background,Urban regions,Pessimistic,0.004819541430226102,86,24913,0.004802863738121219,0.004836219122330986
2019,Direct migration background,Rural regions,Optimistic,0.011852928016999177,399,24913,0.011826866134009474,0.01187898989998888
2019,Direct migration background,Rural regions,More optimistic than pessimistic,0.014138109693376874,454,24913,0.014109679102492194,0.014166540284261555
2019,Direct migration background,Rural regions,More pessimistic than optimistic,0.0037856957508166766,124,24913,0.003770907002649864,0.0038004844989834893
2019,Indirect migration background,Urban regions,Optimistic,0.017910387512824245,435,24913,0.017878449328494563,0.017942325697153927
2019,Indirect migration background,Urban regions,More optimistic than pessimistic,0.024295180317108315,585,24913,0.024258103583930594,0.024332257050286035
2019,Indirect migration background,Urban regions,More pessimistic than optimistic,0.006984942187617834,184,24913,0.006964886317979428,0.007004998057256239
2019,Indirect migration background,Urban regions,Pessimistic,0.001322300257739568,34,24913,0.0013135492132752002,0.0013310513022039357
2019,Indirect migration background,Rural regions,Optimistic,0.0030979632908750727,118,24913,0.0030845805044121205,0.003111346077338025
2019,Indirect migration background,Rural regions,More optimistic than pessimistic,0.004378713187977333,127,24913,0.004362812990822343,0.004394613385132322
2019,Indirect migration background,Rural regions,More pessimistic than optimistic,0.0011839346146725349,36,24913,0.001175653500130214,0.0011922157292148558
