year,migback,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Optimistic,0.27464,1836,6491,0.26378,0.28550
1999,No migration background,Urban regions,More optimistic than pessimistic,0.46682,3089,6491,0.45468,0.47896
1999,No migration background,Urban regions,More pessimistic than optimistic,0.21578,1324,6491,0.20577,0.22578
1999,No migration background,Urban regions,Pessimistic,0.04276,242,6491,0.03784,0.04769
1999,No migration background,Rural regions,Optimistic,0.26713,1107,4320,0.25394,0.28033
1999,No migration background,Rural regions,More optimistic than pessimistic,0.49428,2182,4320,0.47936,0.50919
1999,No migration background,Rural regions,More pessimistic than optimistic,0.20488,883,4320,0.19284,0.21692
1999,No migration background,Rural regions,Pessimistic,0.03371,148,4320,0.02833,0.03910
1999,Direct migration background,Urban regions,Optimistic,0.30497,583,1818,0.28380,0.32614
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.44729,776,1818,0.42443,0.47015
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.19397,362,1818,0.17578,0.21215
1999,Direct migration background,Urban regions,Pessimistic,0.05378,97,1818,0.04340,0.06415
1999,Direct migration background,Rural regions,Optimistic,0.27907,95,345,0.23167,0.32647
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.48910,179,345,0.43628,0.54193
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.19056,71,345,0.14906,0.23207
1999,Indirect migration background,Urban regions,Optimistic,0.40638,218,507,0.36358,0.44917
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.46395,228,507,0.42050,0.50741
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12585,61,507,0.09695,0.15475
1999,Indirect migration background,Rural regions,Optimistic,0.42208,39,75,0.30955,0.53461
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.48558,36,75,0.37170,0.59945
2005,No migration background,Urban regions,Optimistic,0.18517,2204,11050,0.17792,0.19241
2005,No migration background,Urban regions,More optimistic than pessimistic,0.47771,5426,11050,0.46840,0.48703
2005,No migration background,Urban regions,More pessimistic than optimistic,0.27516,2870,11050,0.26683,0.28349
2005,No migration background,Urban regions,Pessimistic,0.06196,550,11050,0.05746,0.06645
2005,No migration background,Rural regions,Optimistic,0.17523,1161,6372,0.16590,0.18457
2005,No migration background,Rural regions,More optimistic than pessimistic,0.44259,2929,6372,0.43039,0.45479
2005,No migration background,Rural regions,More pessimistic than optimistic,0.31085,1854,6372,0.29948,0.32221
2005,No migration background,Rural regions,Pessimistic,0.07133,428,6372,0.06501,0.07765
2005,Direct migration background,Urban regions,Optimistic,0.23765,452,1934,0.21868,0.25663
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.42135,861,1934,0.39934,0.44336
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.27974,503,1934,0.25973,0.29975
2005,Direct migration background,Urban regions,Pessimistic,0.06126,118,1934,0.05057,0.07195
2005,Direct migration background,Rural regions,Optimistic,0.20929,77,376,0.16812,0.25047
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.48727,196,376,0.43668,0.53786
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.25224,103,376,0.20828,0.29620
2005,Indirect migration background,Urban regions,Optimistic,0.36177,237,689,0.32587,0.39768
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.42666,337,689,0.38971,0.46362
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.17153,115,689,0.14336,0.19970
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,0.60585,59,59,0.48009,0.73161
2009,No migration background,Urban regions,Optimistic,0.16086,1593,9752,0.15356,0.16815
2009,No migration background,Urban regions,More optimistic than pessimistic,0.47779,4772,9752,0.46787,0.48770
2009,No migration background,Urban regions,More pessimistic than optimistic,0.29883,2810,9752,0.28974,0.30792
2009,No migration background,Urban regions,Pessimistic,0.06253,577,9752,0.05772,0.06733
2009,No migration background,Rural regions,Optimistic,0.14337,844,5844,0.13439,0.15236
2009,No migration background,Rural regions,More optimistic than pessimistic,0.45218,2742,5844,0.43942,0.46494
2009,No migration background,Rural regions,More pessimistic than optimistic,0.33356,1875,5844,0.32147,0.34565
2009,No migration background,Rural regions,Pessimistic,0.07089,383,5844,0.06431,0.07747
2009,Direct migration background,Urban regions,Optimistic,0.21788,265,1335,0.19573,0.24003
2009,Direct migration background,Urban regions,More optimistic than pessimistic,0.44615,622,1335,0.41948,0.47283
2009,Direct migration background,Urban regions,More pessimistic than optimistic,0.27498,354,1335,0.25102,0.29894
2009,Direct migration background,Urban regions,Pessimistic,0.06099,94,1335,0.04815,0.07383
2009,Direct migration background,Rural regions,Optimistic,0.27144,70,292,0.22035,0.32254
2009,Direct migration background,Rural regions,More optimistic than pessimistic,0.36101,129,292,0.30582,0.41619
2009,Direct migration background,Rural regions,More pessimistic than optimistic,0.28800,93,292,0.23597,0.34003
2009,Indirect migration background,Urban regions,Optimistic,0.25768,160,570,0.22174,0.29361
2009,Indirect migration background,Urban regions,More optimistic than pessimistic,0.50384,295,570,0.46275,0.54492
2009,Indirect migration background,Urban regions,More pessimistic than optimistic,0.21433,115,570,0.18061,0.24804
2009,Indirect migration background,Rural regions,Optimistic,0.43854,41,96,0.33876,0.53832
2009,Indirect migration background,Rural regions,More optimistic than pessimistic,0.36548,55,96,0.26864,0.46231
