year,migback,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,More optimistic than pessimistic,0.47715179968701094,17396,0.4697293465598692,0.4845742528141527
1999,No migration background,Urban regions,Optimistic,0.2799687010954617,17396,0.2732966125589697,0.28664078963195366
1999,No migration background,Urban regions,More pessimistic than optimistic,0.20500782472613457,17396,0.19900856011816395,0.2110070893341052
1999,No migration background,Urban regions,Pessimistic,0.0378716744913928,17396,0.03503502859051206,0.040708320392273546
1999,No migration background,Rural regions,More optimistic than pessimistic,0.5058713010803194,17396,0.49844159844548397,0.5133010037151549
1999,No migration background,Rural regions,Optimistic,0.25364020666979803,17396,0.24717452172303786,0.2601058916165582
1999,No migration background,Rural regions,More pessimistic than optimistic,0.2059652418976045,17396,0.1999556068804007,0.21197487691480832
1999,No migration background,Rural regions,Pessimistic,0.034523250352278066,17396,0.03181019833522995,0.03723630236932618
1999,Direct migration background,Urban regions,More optimistic than pessimistic,0.4272274488101826,17396,0.419876353656431,0.4345785439639342
1999,Direct migration background,Urban regions,Optimistic,0.3198671831765357,17396,0.3129359089741194,0.32679845737895197
1999,Direct migration background,Urban regions,More pessimistic than optimistic,0.1992252351964582,17396,0.19328971570838163,0.2051607546845348
1999,Direct migration background,Urban regions,Pessimistic,0.05368013281682346,17396,0.05033080896974031,0.057029456663906616
1999,Direct migration background,Rural regions,More optimistic than pessimistic,0.4972067039106145,17396,0.48977660493621383,0.5046368028850152
1999,Direct migration background,Rural regions,Optimistic,0.26536312849162014,17396,0.25880185679175977,0.2719244001914805
1999,Direct migration background,Rural regions,More pessimistic than optimistic,0.2011173184357542,17396,0.19516072978077753,0.20707390709073087
1999,Direct migration background,Rural regions,Pessimistic,0.036312849162011177,17396,0.03353294663124744,0.039092751692774916
1999,Indirect migration background,Urban regions,More optimistic than pessimistic,0.4463157894736842,17396,0.43892852637205976,0.4537030525753087
1999,Indirect migration background,Urban regions,Optimistic,0.4168421052631579,17396,0.4095153743452646,0.4241688361810512
1999,Indirect migration background,Urban regions,More pessimistic than optimistic,0.12842105263157894,17396,0.1234493762650227,0.13339272899813517
1999,Indirect migration background,Urban regions,Pessimistic,0.008421052631578947,17396,0.007063120041347923,0.009778985221809972
1999,Indirect migration background,Rural regions,Optimistic,0.43037974683544306,17396,0.42302191265780786,0.43773758101307825
1999,Indirect migration background,Rural regions,More optimistic than pessimistic,0.4177215189873418,17396,0.4103925958613117,0.42505044211337184
1999,Indirect migration background,Rural regions,More pessimistic than optimistic,0.1518987341772152,17396,0.14656498848705313,0.15723247986737726
2005,No migration background,Urban regions,More optimistic than pessimistic,0.4900248230210536,25520,0.4838914511760186,0.4961581948660886
2005,No migration background,Urban regions,More pessimistic than optimistic,0.26192884067297967,25520,0.2565342746298742,0.2673234067160851
2005,No migration background,Urban regions,Optimistic,0.19748092304863474,25520,0.1925965818632622,0.20236526423400727
2005,No migration background,Urban regions,Pessimistic,0.050565413257331986,25520,0.047877129914594294,0.05325369660006968
2005,No migration background,Rural regions,More optimistic than pessimistic,0.4586980741683909,25520,0.452584446570529,0.46481170176625286
2005,No migration background,Rural regions,More pessimistic than optimistic,0.2934903708419545,25520,0.28790346042827547,0.29907728125563354
2005,No migration background,Rural regions,Optimistic,0.18016870921534298,25520,0.17545331870678024,0.1848840997239057
2005,No migration background,Rural regions,Pessimistic,0.06764284577431164,25520,0.06456166041690453,0.07072403113171874
2005,Direct migration background,Urban regions,More optimistic than pessimistic,0.4443864229765013,25520,0.4382898952672377,0.45048295068576494
2005,Direct migration background,Urban regions,More pessimistic than optimistic,0.2616187989556136,25520,0.25622629433763655,0.2670113035735906
2005,Direct migration background,Urban regions,Optimistic,0.23237597911227154,25520,0.22719411964252653,0.23755783858201654
2005,Direct migration background,Urban regions,Pessimistic,0.06161879895561358,25520,0.058668527345008215,0.06456907056621894
2005,Direct migration background,Rural regions,More optimistic than pessimistic,0.49624060150375937,25520,0.490106182106063,0.5023750209014557
2005,Direct migration background,Rural regions,More pessimistic than optimistic,0.2581453634085213,25520,0.25277619150949376,0.2635145353075488
2005,Direct migration background,Rural regions,Optimistic,0.18796992481203006,25520,0.18317649936123387,0.19276335026282626
2005,Direct migration background,Rural regions,Pessimistic,0.05764411027568922,25520,0.05478454061201155,0.06050367993936689
2005,Indirect migration background,Urban regions,More optimistic than pessimistic,0.48244274809160304,25520,0.4763119385201844,0.4885735576630217
2005,Indirect migration background,Urban regions,Optimistic,0.3190839694656489,25520,0.3133650364638035,0.32480290246749427
2005,Indirect migration background,Urban regions,More pessimistic than optimistic,0.1633587786259542,25520,0.1588229503459591,0.16789460690594926
2005,Indirect migration background,Urban regions,Pessimistic,0.035114503816793895,25520,0.03285612446990113,0.03737288316368666
2005,Indirect migration background,Rural regions,More optimistic than pessimistic,0.55,25520,0.5438961572307501,0.55610384276925
2005,Indirect migration background,Rural regions,Optimistic,0.27,25520,0.2645529790144011,0.2754470209855989
2005,Indirect migration background,Rural regions,More pessimistic than optimistic,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Indirect migration background,Rural regions,Pessimistic,0.04,25520,0.03759574045705476,0.042404259542945244
2009,No migration background,Urban regions,More optimistic than pessimistic,0.48924786500668793,21983,0.4826396805617873,0.49585604945158857
