year,plh0244,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,No migration background,Urban regions,0.47403285638579756,17396,0.4666126685047671,0.481453044266828
1999,Optimistic,No migration background,Rural regions,0.2861685214626391,17396,0.2794520658420305,0.29288497708324773
1999,Optimistic,Direct migration background,Urban regions,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Optimistic,Indirect migration background,Urban regions,0.05246422893481717,17396,0.04915092843337012,0.05577752943626422
1999,Optimistic,Direct migration background,Rural regions,0.025172231054583997,17396,0.022844374727510865,0.02750008738165713
1999,Optimistic,Indirect migration background,Rural regions,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,More optimistic than pessimistic,No migration background,Urban regions,0.47655517349171617,17396,0.46913313124476175,0.4839772157386706
1999,More optimistic than pessimistic,No migration background,Rural regions,0.3366677086589559,17396,0.3296451128462254,0.3436903044716864
1999,More optimistic than pessimistic,Direct migration background,Urban regions,0.12066270709596749,17396,0.11582214662217946,0.12550326756975552
1999,More optimistic than pessimistic,Indirect migration background,Urban regions,0.03313535479837449,17396,0.03047548716726436,0.03579522242948462
1999,More optimistic than pessimistic,Direct migration background,Rural regions,0.02782119412316349,17396,0.025377244049761764,0.030265144196565216
1999,More optimistic than pessimistic,Indirect migration background,Rural regions,0.005157861831822445,17396,0.004093367605938014,0.006222356057706876
1999,More pessimistic than optimistic,No migration background,Urban regions,0.4866270430906389,17396,0.4791994862217083,0.4940545999595695
1999,More pessimistic than optimistic,No migration background,Rural regions,0.32578008915304607,17396,0.3188155172303473,0.33274466107574485
1999,More pessimistic than optimistic,Direct migration background,Urban regions,0.1337295690936107,17396,0.12867165044677087,0.13878748774045052
1999,More pessimistic than optimistic,Direct migration background,Rural regions,0.02674591381872214,17396,0.024348333250073007,0.02914349438737127
1999,More pessimistic than optimistic,Indirect migration background,Urban regions,0.022659732540861812,17396,0.02044825945712605,0.024871205624597575
1999,More pessimistic than optimistic,Indirect migration background,Rural regions,0.004457652303120356,17396,0.003467699849598447,0.005447604756642266
1999,Pessimistic,No migration background,Urban regions,0.48111332007952284,17396,0.47368840786242533,0.48853823229662036
1999,Pessimistic,No migration background,Rural regions,0.2922465208747515,17396,0.28548807168401935,0.29900497006548366
1999,Pessimistic,Direct migration background,Urban regions,0.19284294234592445,17396,0.18698004526215004,0.19870583942969886
1999,Pessimistic,Direct migration background,Rural regions,0.02584493041749503,17396,0.023486988500370325,0.028202872334619735
1999,Pessimistic,Indirect migration background,Urban regions,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
2005,Optimistic,No migration background,Urban regions,0.5322101090188305,25520,0.5260882586223639,0.5383319594152971
2005,Optimistic,No migration background,Rural regions,0.2804757185332012,25520,0.27496401184281566,0.2859874252235867
2005,Optimistic,Direct migration background,Urban regions,0.11025768087215064,25520,0.1064148410118691,0.11410052073243218
2005,Optimistic,Indirect migration background,Urban regions,0.05178394449950446,25520,0.04906520903155929,0.054502679967449626
2005,Optimistic,Direct migration background,Rural regions,0.018582755203171458,25520,0.016925850114810986,0.02023966029153193
2005,Optimistic,Indirect migration background,Rural regions,0.006689791873141724,25520,0.0056896433707712205,0.007689940375512228
2005,More optimistic than pessimistic,No migration background,Urban regions,0.5533637873754153,25520,0.5472642335237062,0.5594633412271243
2005,More optimistic than pessimistic,No migration background,Rural regions,0.2992109634551495,25520,0.2935927512734538,0.30482917563684525
2005,More optimistic than pessimistic,Direct migration background,Urban regions,0.08835132890365449,25520,0.08486927066126011,0.09183338714604887
2005,More optimistic than pessimistic,Indirect migration background,Urban regions,0.03280730897009967,25520,0.030621775088203327,0.03499284285199601
2005,More optimistic than pessimistic,Direct migration background,Rural regions,0.020556478405315614,25520,0.018815554481122952,0.022297402329508276
2005,More optimistic than pessimistic,Indirect migration background,Rural regions,0.005710132890365449,25520,0.004785657508105714,0.006634608272625183
2005,More pessimistic than optimistic,No migration background,Urban regions,0.5258397932816538,25520,0.5197133980301439,0.5319661885331636
