,Unnamed: 0,year,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Optimistic,0.27963,3878,13585,0.27294,0.28612
1,1,1999,More optimistic than pessimistic,0.47304,6490,13585,0.46519,0.48231
2,2,1999,More pessimistic than optimistic,0.2071,2713,13585,0.20171,0.21225
3,3,1999,Pessimistic,0.04023,504,13585,0.03814,0.0429
4,4,2005,Optimistic,0.19458,4159,20576,0.18953,0.20031
5,5,2005,More optimistic than pessimistic,0.46077,9808,20576,0.45354,0.47004
6,6,2005,More pessimistic than optimistic,0.28118,5462,20576,0.27519,0.28804
7,7,2005,Pessimistic,0.06347,1147,20576,0.06031,0.06629
8,8,2009,Optimistic,0.17053,2973,17950,0.16403,0.17673
9,9,2009,More optimistic than pessimistic,0.46449,8615,17950,0.4557,0.47423
10,10,2009,More pessimistic than optimistic,0.30146,5266,17950,0.29444,0.3091
11,11,2009,Pessimistic,0.06352,1096,17950,0.06048,0.06681
12,12,2014,Optimistic,0.29603,8338,26897,0.2882,0.30406
13,13,2014,More optimistic than pessimistic,0.51249,13809,26897,0.50401,0.5229
14,14,2014,More pessimistic than optimistic,0.1629,4030,26897,0.15712,0.16825
15,15,2014,Pessimistic,0.02857,720,26897,0.02635,0.03087
16,16,2019,Optimistic,0.26654,7261,25497,0.25727,0.27452
17,17,2019,More optimistic than pessimistic,0.51988,13196,25497,0.50965,0.53029
18,18,2019,More pessimistic than optimistic,0.18162,4338,25497,0.17599,0.18822
19,19,2019,Pessimistic,0.03196,702,25497,0.02938,0.03445
