year,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Optimistic,0.27963,3878,13585,0.27952,0.27974
1999,More optimistic than pessimistic,0.47304,6490,13585,0.47292,0.47316
1999,More pessimistic than optimistic,0.20710,2713,13585,0.20700,0.20720
1999,Pessimistic,0.04023,504,13585,0.04019,0.04028
2005,Optimistic,0.19458,4159,20576,0.19449,0.19468
2005,More optimistic than pessimistic,0.46077,9808,20576,0.46065,0.46089
2005,More pessimistic than optimistic,0.28118,5462,20576,0.28108,0.28129
2005,Pessimistic,0.06347,1147,20576,0.06341,0.06353
2009,Optimistic,0.17053,2973,17950,0.17044,0.17062
2009,More optimistic than pessimistic,0.46449,8615,17950,0.46437,0.46461
2009,More pessimistic than optimistic,0.30146,5266,17950,0.30135,0.30157
2009,Pessimistic,0.06352,1096,17950,0.06346,0.06358
2014,Optimistic,0.29603,8338,26897,0.29592,0.29614
2014,More optimistic than pessimistic,0.51249,13809,26897,0.51237,0.51261
2014,More pessimistic than optimistic,0.16290,4030,26897,0.16282,0.16299
2014,Pessimistic,0.02857,720,26897,0.02853,0.02861
2019,Optimistic,0.26654,7261,25497,0.26643,0.26664
2019,More optimistic than pessimistic,0.51988,13196,25497,0.51976,0.52000
2019,More pessimistic than optimistic,0.18162,4338,25497,0.18153,0.18172
2019,Pessimistic,0.03196,702,25497,0.03192,0.03200
