year,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Eher optimistisch als pessimistisch,0.4786414303882696,17396,0.4712179977169535,0.48606486305958574
1999,Optimistisch,0.2823370988254657,17396,0.27564787706383914,0.28902632058709227
1999,Eher pessimistisch als optimistisch,0.2013914864965961,17396,0.19543186204374693,0.20735111094944528
1999,Pessimistisch,0.037629984289668586,17396,0.03480204923077772,0.040457919348559454
2005,Eher optimistisch als pessimistisch,0.4761481042068318,25520,0.47002049547929825,0.48227571293436533
2005,Eher pessimistisch als optimistisch,0.26783330861634286,25520,0.2624001421286935,0.2732664751039922
2005,Optimistisch,0.19951554698699886,25520,0.19461233625791957,0.20441875771607815
2005,Pessimistisch,0.056503040189826485,25520,0.053670201163026836,0.059335879216626135
2009,Eher optimistisch als pessimistisch,0.4799442896935933,21983,0.47333989620538675,0.4865486831817999
2009,Eher pessimistisch als optimistisch,0.2933704735376045,21983,0.2873515797093019,0.29938936736590704
2009,Optimistisch,0.16562674094707522,21983,0.16071248232861546,0.17054099956553498
2009,Pessimistisch,0.06105849582172702,21983,0.0578932684670157,0.06422372317643833
2014,Eher optimistisch als pessimistisch,0.5133848899464605,38694,0.5084046691906016,0.5183651107023194
2014,Optimistisch,0.3100089232599643,38694,0.30540059834193034,0.3146172481779983
2014,Eher pessimistisch als optimistisch,0.14983640690065436,38694,0.1462801413381653,0.15339267246314342
2014,Pessimistisch,0.02676977989292088,38694,0.02516148956256433,0.02837807022327743
2019,Eher optimistisch als pessimistisch,0.5175510844413068,42417,0.5127956699653702,0.5223064989172435
2019,Optimistisch,0.28477860140408673,42417,0.28048363250901515,0.2890735702991583
2019,Eher pessimistisch als optimistisch,0.17013766325450053,42417,0.16656173039595887,0.17371359611304218
2019,Pessimistisch,0.027532650900105895,42417,0.02597543931815703,0.02908986248205476
