year,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,1.0,17396,1.0,1.0
1999,More optimistic than pessimistic,1.0,17396,1.0,1.0
1999,More pessimistic than optimistic,1.0,17396,1.0,1.0
1999,Pessimistic,1.0,17396,1.0,1.0
2005,Optimistic,1.0,25520,1.0,1.0
2005,More optimistic than pessimistic,1.0,25520,1.0,1.0
2005,More pessimistic than optimistic,1.0,25520,1.0,1.0
2005,Pessimistic,1.0,25520,1.0,1.0
2009,Optimistic,1.0,21983,1.0,1.0
2009,More optimistic than pessimistic,1.0,21983,1.0,1.0
2009,More pessimistic than optimistic,1.0,21983,1.0,1.0
2009,Pessimistic,1.0,21983,1.0,1.0
2014,Optimistic,1.0,38694,1.0,1.0
2014,More optimistic than pessimistic,1.0,38694,1.0,1.0
2014,More pessimistic than optimistic,1.0,38694,1.0,1.0
2014,Pessimistic,1.0,38694,1.0,1.0
2019,Optimistic,1.0,42417,1.0,1.0
2019,More optimistic than pessimistic,1.0,42417,1.0,1.0
2019,More pessimistic than optimistic,1.0,42417,1.0,1.0
2019,Pessimistic,1.0,42417,1.0,1.0
