year,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Optimistic,0.23001,3878,13585,0.22293,0.23708
1999,More optimistic than pessimistic,0.38902,6490,13585,0.38082,0.39722
1999,More pessimistic than optimistic,0.17030,2713,13585,0.16398,0.17663
1999,Pessimistic,0.03309,504,13585,0.03008,0.03609
2005,Optimistic,0.16246,4159,20576,0.15742,0.16750
2005,More optimistic than pessimistic,0.38476,9808,20576,0.37811,0.39141
2005,More pessimistic than optimistic,0.23474,5462,20576,0.22895,0.24053
2005,Pessimistic,0.05299,1147,20576,0.04993,0.05605
2009,Optimistic,0.14300,2973,17950,0.13788,0.14812
2009,More optimistic than pessimistic,0.38949,8615,17950,0.38235,0.39662
2009,More pessimistic than optimistic,0.25284,5266,17950,0.24648,0.25919
2009,Pessimistic,0.05327,1096,17950,0.04998,0.05655
2014,Optimistic,0.24736,8338,26897,0.24221,0.25252
2014,More optimistic than pessimistic,0.42863,13809,26897,0.42271,0.43454
2014,More pessimistic than optimistic,0.13642,4030,26897,0.13232,0.14052
2014,Pessimistic,0.02390,720,26897,0.02207,0.02572
2019,Optimistic,0.21924,7262,25498,0.21416,0.22432
2019,More optimistic than pessimistic,0.42884,13196,25498,0.42276,0.43491
2019,More pessimistic than optimistic,0.14977,4338,25498,0.14539,0.15416
2019,Pessimistic,0.02627,702,25498,0.02431,0.02823
