year,plh0244,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,30-45 y.,middle vocational,0.20125101985314114,17396,0.19529295021281884,0.20720908949346345
1999,Optimistic,46-65 y.,middle vocational,0.1408757138971988,17396,0.13570586994056627,0.14604555785383133
1999,Optimistic,18-29 y.,middle vocational,0.1354364971444112,17396,0.1303514184608936,0.1405215758279288
1999,Optimistic,18-29 y.,general elementary,0.07342942616263258,17396,0.06955323050354899,0.07730562182171617
1999,Optimistic,30-45 y.,higher education,0.07234158281207506,17396,0.0684919490014038,0.07619121662274632
1999,Optimistic,66 and older,middle vocational,0.04813706826217025,17396,0.044956106875066834,0.051318029649273664
1999,Optimistic,46-65 y.,general elementary,0.04704922491161273,17396,0.04390261546387739,0.050195834359348074
1999,Optimistic,30-45 y.,general elementary,0.03916236062007071,17396,0.03627971797784199,0.04204500326229943
1999,Optimistic,46-65 y.,higher education,0.03535490889311939,17396,0.03261055564400186,0.03809926214223692
1999,Optimistic,66 and older,general elementary,0.03018765297797117,17396,0.027644983552860124,0.03273032240308222
1999,Optimistic,30-45 y.,higher vocational,0.028827848789774273,17396,0.026341365186334953,0.031314332393213594
1999,Optimistic,30-45 y.,vocational + Abi,0.020125101985314114,17396,0.0180382784171236,0.022211925553504628
1999,Optimistic,18-29 y.,in school,0.018493336959477837,17396,0.016491237541531353,0.02049543637742432
1999,Optimistic,18-29 y.,higher education,0.017677454446559694,17396,0.015719203743517325,0.019635705149602063
1999,Optimistic,46-65 y.,higher vocational,0.017677454446559694,17396,0.015719203743517325,0.019635705149602063
1999,Optimistic,18-29 y.,vocational + Abi,0.015501767745444655,17396,0.01366595045838944,0.01733758503249987
1999,Optimistic,46-65 y.,inadequately,0.013598041881968996,17396,0.01187697985740424,0.015319103906533751
1999,Optimistic,18-29 y.,higher vocational,0.012238237693772096,17396,0.010604369875148833,0.01387210551239536
1999,Optimistic,66 and older,higher education,0.009518629317378298,17396,0.008075711039136405,0.01096154759562019
1999,Optimistic,30-45 y.,inadequately,0.007614903453902638,17396,0.00632307844085471,0.008906728466950566
1999,Optimistic,18-29 y.,inadequately,0.004351373402230079,17396,0.0033732411083265638,0.0053295056961335935
1999,Optimistic,66 and older,higher vocational,0.0035354908893119393,17396,0.0026534531841811548,0.004417528594442724
1999,Optimistic,46-65 y.,vocational + Abi,0.003263530051672559,17396,0.0024159800003648096,0.004111080102980309
1999,Optimistic,66 and older,inadequately,0.0024476475387544194,17396,0.0017133473155672885,0.0031819477619415503
1999,Optimistic,66 and older,vocational + Abi,0.0019037258634756595,17396,0.0012559574096856101,0.002551494317265709
1999,More optimistic than pessimistic,30-45 y.,middle vocational,0.20057306590257878,17396,0.1946225164807435,0.20652361532441407
1999,More optimistic than pessimistic,46-65 y.,middle vocational,0.15791149315504616,17396,0.15249251859853621,0.1633304677115561
1999,More optimistic than pessimistic,18-29 y.,middle vocational,0.10824578159821713,17396,0.10362878612870406,0.1128627770677302
1999,More optimistic than pessimistic,30-45 y.,higher education,0.08245781598217128,17396,0.07837029207540408,0.08654533988893848
1999,More optimistic than pessimistic,46-65 y.,higher education,0.06096784463546641,17396,0.05741216990850733,0.06452351936242548
1999,More optimistic than pessimistic,66 and older,middle vocational,0.06017191977077364,17396,0.056638033944271644,0.06370580559727564
1999,More optimistic than pessimistic,46-65 y.,general elementary,0.04504934734161095,17396,0.04196710992287099,0.04813158476035091
1999,More optimistic than pessimistic,18-29 y.,general elementary,0.04393505253104107,17396,0.04088939796463466,0.04698070709744748
1999,More optimistic than pessimistic,66 and older,general elementary,0.037408468640560334,17396,0.034588544955704736,0.04022839232541593
1999,More optimistic than pessimistic,30-45 y.,general elementary,0.033428844317096466,17396,0.03075762855559065,0.03610006007860228
1999,More optimistic than pessimistic,30-45 y.,higher vocational,0.028334925183062718,17396,0.025869165748978084,0.030800684617147352
1999,More optimistic than pessimistic,30-45 y.,vocational + Abi,0.02276345113021331,17396,0.02054704024079205,0.02497986201963457
1999,More optimistic than pessimistic,46-65 y.,higher vocational,0.018943011779687997,17396,0.016917181750964107,0.020968841808411888
1999,More optimistic than pessimistic,66 and older,higher education,0.015122572429162687,17396,0.013308998347821004,0.01693614651050437
1999,More optimistic than pessimistic,46-65 y.,inadequately,0.013053167780961477,17396,0.011366474127775462,0.014739861434147492
1999,More optimistic than pessimistic,18-29 y.,in school,0.012893982808022923,17396,0.011217470234470176,0.01457049538157567
1999,More optimistic than pessimistic,18-29 y.,vocational + Abi,0.011938872970391595,17396,0.01032486771617643,0.01355287822460676
1999,More optimistic than pessimistic,18-29 y.,higher education,0.010506208213944603,17396,0.008991039792119225,0.01202137663576998
1999,More optimistic than pessimistic,30-45 y.,inadequately,0.00795924864692773,17396,0.006638767623694863,0.009279729670160598
1999,More optimistic than pessimistic,18-29 y.,higher vocational,0.0071633237822349575,17396,0.005910103056241539,0.008416544508228376
1999,More optimistic than pessimistic,66 and older,higher vocational,0.005571474052849411,17396,0.004465351582384802,0.006677596523314021
1999,More optimistic than pessimistic,46-65 y.,vocational + Abi,0.005412289079910856,17396,0.004321995615580301,0.006502582544241412
1999,More optimistic than pessimistic,18-29 y.,inadequately,0.0038204393505253103,17396,0.0029036768509331113,0.004737201850117509
1999,More optimistic than pessimistic,66 and older,inadequately,0.0033428844317096467,17396,0.0024851261121417714,0.004200642751277522
1999,More optimistic than pessimistic,66 and older,vocational + Abi,0.002706144539955428,17396,0.001934142517376268,0.0034781465625345885
1999,More optimistic than pessimistic,46-65 y.,in school,0.0001591849729385546,17396,-2.8291958493039906e-05,0.00034666190437014914
1999,More optimistic than pessimistic,30-45 y.,in school,0.0001591849729385546,17396,-2.8291958493039906e-05,0.00034666190437014914
1999,More pessimistic than optimistic,46-65 y.,middle vocational,0.2043906131718395,17396,0.19839806140567592,0.2103831649380031
1999,More pessimistic than optimistic,30-45 y.,middle vocational,0.16616199848599547,17396,0.16063056025187614,0.1716934367201148
1999,More pessimistic than optimistic,66 and older,middle vocational,0.09348978046934141,17396,0.08916364819559013,0.09781591274309269
1999,More pessimistic than optimistic,46-65 y.,general elementary,0.08062074186222559,17396,0.07657496321730604,0.08466652050714514
1999,More pessimistic than optimistic,46-65 y.,higher education,0.06775170325510976,17396,0.0640169898542708,0.07148641665594872
1999,More pessimistic than optimistic,66 and older,general elementary,0.057910673732021196,17396,0.054439656879289894,0.0613816905847525
1999,More pessimistic than optimistic,18-29 y.,middle vocational,0.05753217259651779,17396,0.054071822612390505,0.06099252258064508
1999,More pessimistic than optimistic,30-45 y.,higher education,0.04239212717638153,17396,0.03939801663348238,0.04538623771928068
1999,More pessimistic than optimistic,30-45 y.,general elementary,0.03141559424678274,17396,0.028823368930573984,0.03400781956299149
