,Unnamed: 0,year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Pre-primary Level,Optimistic,0.5064,134,12880,0.45116,0.56688
1,1,1999,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.4936,147,12880,0.44354,0.54036
2,2,1999,17-29 y.,Lower Secondary Level,Optimistic,0.45637,306,12880,0.42184,0.49855
3,3,1999,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.42383,300,12880,0.38666,0.45912
4,4,1999,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.1198,88,12880,0.09871,0.13908
5,5,1999,17-29 y.,Upper Secondary Level,Optimistic,0.36125,500,12880,0.33625,0.38438
6,6,1999,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.5293,681,12880,0.5024,0.56254
7,7,1999,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.10946,152,12880,0.09764,0.12245
8,8,1999,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.45935,57,12880,0.37684,0.53947
9,9,1999,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54065,75,12880,0.4474,0.65457
10,10,1999,17-29 y.,First Stage of Tertiary Education,Optimistic,0.48953,45,12880,0.35437,0.64662
11,11,1999,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.51047,45,12880,0.369,0.69191
12,12,1999,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.5189,65,12880,0.41591,0.63306
13,13,1999,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4811,66,12880,0.39967,0.57815
14,14,1999,30-45 y.,Primary Level,More optimistic than pessimistic,1.0,50,12880,0.79777,1.26197
15,15,1999,30-45 y.,Lower Secondary Level,Optimistic,0.34856,144,12880,0.31161,0.38147
16,16,1999,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.45463,210,12880,0.39789,0.50279
17,17,1999,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.19681,83,12880,0.17162,0.22741
18,18,1999,30-45 y.,Upper Secondary Level,Optimistic,0.29041,740,12880,0.27581,0.30679
19,19,1999,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.50353,1260,12880,0.48145,0.52389
20,20,1999,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.17031,439,12880,0.15945,0.18074
21,21,1999,30-45 y.,Upper Secondary Level,Pessimistic,0.03576,81,12880,0.03014,0.04253
22,22,1999,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.27875,74,12880,0.24229,0.33503
23,23,1999,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57312,143,12880,0.50954,0.63363
24,24,1999,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14813,42,12880,0.11405,0.18838
25,25,1999,30-45 y.,First Stage of Tertiary Education,Optimistic,0.28955,106,12880,0.25033,0.33355
26,26,1999,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.47489,178,12880,0.42575,0.53491
27,27,1999,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.23556,74,12880,0.20568,0.27902
28,28,1999,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.31873,266,12880,0.287,0.34812
29,29,1999,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55597,518,12880,0.52149,0.59415
30,30,1999,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1253,112,12880,0.10344,0.15218
31,31,1999,46-65 y.,Primary Level,Optimistic,0.30999,50,12880,0.24013,0.40797
32,32,1999,46-65 y.,Primary Level,More optimistic than pessimistic,0.42118,82,12880,0.3502,0.49812
33,33,1999,46-65 y.,Primary Level,More pessimistic than optimistic,0.26883,56,12880,0.22445,0.31192
34,34,1999,46-65 y.,Lower Secondary Level,Optimistic,0.23564,173,12880,0.21188,0.25699
35,35,1999,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.42474,283,12880,0.38981,0.45945
36,36,1999,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.27525,213,12880,0.25446,0.29651
37,37,1999,46-65 y.,Lower Secondary Level,Pessimistic,0.06437,46,12880,0.05065,0.07818
38,38,1999,46-65 y.,Upper Secondary Level,Optimistic,0.25349,518,12880,0.23871,0.26801
39,39,1999,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.44939,992,12880,0.42999,0.47457
40,40,1999,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.25214,540,12880,0.23713,0.26473
41,41,1999,46-65 y.,Upper Secondary Level,Pessimistic,0.04499,110,12880,0.03929,0.05081
42,42,1999,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,34,12880,0.74293,1.27946
43,43,1999,46-65 y.,First Stage of Tertiary Education,Optimistic,0.28039,65,12880,0.22796,0.33357
44,44,1999,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.4709,119,12880,0.42631,0.51577
45,45,1999,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.24871,69,12880,0.21095,0.29262
46,46,1999,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.2136,130,12880,0.19036,0.23702
47,47,1999,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54575,383,12880,0.50132,0.5863
48,48,1999,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24065,179,12880,0.22054,0.2676
49,49,1999,66 and older,Lower Secondary Level,Optimistic,0.20385,111,12880,0.18424,0.22198
50,50,1999,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.42411,235,12880,0.3899,0.45303
51,51,1999,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.27697,153,12880,0.25271,0.3019
52,52,1999,66 and older,Lower Secondary Level,Pessimistic,0.09507,47,12880,0.08148,0.10805
53,53,1999,66 and older,Upper Secondary Level,Optimistic,0.20976,177,12880,0.1957,0.22478
54,54,1999,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.43247,378,12880,0.40839,0.45913
55,55,1999,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.28674,247,12880,0.26667,0.31106
56,56,1999,66 and older,Upper Secondary Level,Pessimistic,0.07103,57,12880,0.06144,0.07992
57,57,1999,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.49633,35,12880,0.42324,0.59106
58,58,1999,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.50367,31,12880,0.40886,0.59429
59,59,1999,66 and older,Second Stage of Tertiary Education,Optimistic,0.19822,35,12880,0.16823,0.22973
60,60,1999,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4999,95,12880,0.44064,0.57414
61,61,1999,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.30188,56,12880,0.26322,0.33852
62,62,2005,17-29 y.,Pre-primary Level,Optimistic,0.35445,233,19848,0.31777,0.40505
63,63,2005,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.48801,325,19848,0.44446,0.53492
64,64,2005,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.15754,84,19848,0.13227,0.18621
65,65,2005,17-29 y.,Lower Secondary Level,Optimistic,0.31918,221,19848,0.2825,0.36086
66,66,2005,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.40905,309,19848,0.3716,0.45148
67,67,2005,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.21195,133,19848,0.18273,0.24724
68,68,2005,17-29 y.,Lower Secondary Level,Pessimistic,0.05983,32,19848,0.04293,0.07607
69,69,2005,17-29 y.,Upper Secondary Level,Optimistic,0.28528,477,19848,0.26032,0.31211
70,70,2005,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.49269,792,19848,0.4587,0.51902
71,71,2005,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.18438,286,19848,0.16285,0.20565
72,72,2005,17-29 y.,Upper Secondary Level,Pessimistic,0.03766,43,19848,0.02674,0.05014
73,73,2005,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.29404,85,19848,0.2283,0.35904
74,74,2005,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54349,156,19848,0.47001,0.63384
75,75,2005,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16247,35,19848,0.10761,0.22628
76,76,2005,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,35,19848,0.69902,1.39168
77,77,2005,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.45341,77,19848,0.35075,0.58014
78,78,2005,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54659,109,19848,0.43996,0.63872
79,79,2005,30-45 y.,Lower Secondary Level,Optimistic,0.29535,92,19848,0.24725,0.34345
80,80,2005,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.41614,172,19848,0.3605,0.47081
81,81,2005,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.28851,108,19848,0.24373,0.33438
82,82,2005,30-45 y.,Upper Secondary Level,Optimistic,0.19209,645,19848,0.18103,0.20479
83,83,2005,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.47947,1485,19848,0.45926,0.50118
84,84,2005,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.27551,793,19848,0.26295,0.29048
85,85,2005,30-45 y.,Upper Secondary Level,Pessimistic,0.05292,157,19848,0.04521,0.05859
