year,age_gr,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Optimistic,0.45031,134,281,0.39203,0.50858
1999,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.43878,147,281,0.38065,0.49690
1999,17-29 y.,Lower Secondary Level,Optimistic,0.44758,306,694,0.41056,0.48461
1999,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.41552,300,694,0.37883,0.45221
1999,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.11751,88,694,0.09354,0.14149
1999,17-29 y.,Upper Secondary Level,Optimistic,0.35271,500,1333,0.32705,0.37837
1999,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.51676,681,1333,0.48993,0.54360
1999,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.10673,152,1333,0.09015,0.12331
1999,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.42831,57,132,0.34357,0.51305
1999,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.50413,75,132,0.41851,0.58975
1999,17-29 y.,First Stage of Tertiary Education,Optimistic,0.44451,45,90,0.34127,0.54775
1999,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.46232,45,90,0.35873,0.56590
1999,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.48951,65,131,0.40358,0.57545
1999,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.45384,66,131,0.36826,0.53943
1999,30-45 y.,Primary Level,More optimistic than pessimistic,0.46463,50,50,0.32498,0.60428
1999,30-45 y.,Lower Secondary Level,Optimistic,0.33551,144,437,0.29119,0.37983
1999,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.43717,210,437,0.39061,0.48373
1999,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.18865,83,437,0.15193,0.22538
1999,30-45 y.,Upper Secondary Level,Optimistic,0.28937,740,2520,0.27166,0.30708
1999,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.50169,1260,2520,0.48217,0.52122
1999,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.16969,439,2520,0.15503,0.18435
1999,30-45 y.,Upper Secondary Level,Pessimistic,0.03563,81,2520,0.02839,0.04287
1999,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.27693,74,259,0.22233,0.33154
1999,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57003,143,259,0.50962,0.63044
1999,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14726,42,259,0.10402,0.19050
1999,30-45 y.,First Stage of Tertiary Education,Optimistic,0.28667,106,358,0.23976,0.33358
1999,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.47014,178,358,0.41837,0.52192
1999,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.23337,74,358,0.18949,0.27724
1999,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.31628,266,896,0.28582,0.34675
1999,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55167,518,896,0.51909,0.58425
1999,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12461,112,896,0.10297,0.14624
1999,46-65 y.,Primary Level,Optimistic,0.28357,51,189,0.21914,0.34800
1999,46-65 y.,Primary Level,More optimistic than pessimistic,0.37861,82,189,0.30927,0.44794
1999,46-65 y.,Primary Level,More pessimistic than optimistic,0.24155,56,189,0.18037,0.30274
1999,46-65 y.,Lower Secondary Level,Optimistic,0.23494,173,715,0.20384,0.26604
1999,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.42355,283,715,0.38731,0.45980
1999,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.27438,213,715,0.24165,0.30711
1999,46-65 y.,Lower Secondary Level,Pessimistic,0.06419,46,715,0.04621,0.08217
1999,46-65 y.,Upper Secondary Level,Optimistic,0.25240,518,2161,0.23408,0.27072
1999,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.44778,993,2161,0.42681,0.46875
1999,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.25103,540,2161,0.23274,0.26931
1999,46-65 y.,Upper Secondary Level,Pessimistic,0.04479,110,2161,0.03607,0.05352
1999,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61240,34,34,0.44617,0.77863
1999,46-65 y.,First Stage of Tertiary Education,Optimistic,0.26536,65,252,0.21073,0.31998
1999,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.44269,118,252,0.38124,0.50414
1999,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.23543,69,252,0.18294,0.28791
1999,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.20697,130,692,0.17677,0.23718
1999,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52894,383,692,0.49172,0.56616
1999,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23322,179,692,0.20168,0.26475
1999,66 and older,Lower Secondary Level,Optimistic,0.20121,111,546,0.16755,0.23487
1999,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.41870,235,546,0.37728,0.46012
1999,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.27344,153,546,0.23602,0.31086
1999,66 and older,Lower Secondary Level,Pessimistic,0.09385,47,546,0.06936,0.11833
1999,66 and older,Upper Secondary Level,Optimistic,0.20697,177,859,0.17986,0.23408
1999,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.42670,378,859,0.39361,0.45980
1999,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.28292,247,859,0.25279,0.31306
1999,66 and older,Upper Secondary Level,Pessimistic,0.07008,57,859,0.05300,0.08716
1999,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.40522,35,66,0.28587,0.52457
1999,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.41130,31,66,0.29167,0.53092
1999,66 and older,Second Stage of Tertiary Education,Optimistic,0.18609,35,186,0.13001,0.24217
1999,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.46939,95,186,0.39747,0.54131
1999,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.28337,56,186,0.21844,0.34831
2005,17-29 y.,Pre-primary Level,Optimistic,0.34899,233,642,0.31209,0.38589
