year,age_gr,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Eher optimistisch als pessimistisch,0.09627874990448537,17396,0.09189532227826898,0.10066217753070177
1999,46-65 J.,middle vocational,Eher optimistisch als pessimistisch,0.07580041262321388,17396,0.07186717629384388,0.07973364895258388
1999,30-45 J.,middle vocational,Optimistisch,0.056544662642316806,17396,0.053112341990790575,0.05997698329384304
1999,18-29 J.,middle vocational,Eher optimistisch als pessimistisch,0.051959960265912736,17396,0.048661744093135215,0.05525817643869026
1999,46-65 J.,middle vocational,Eher pessimistisch als optimistisch,0.04126232138763659,17396,0.03830663672256157,0.0442180060527116
1999,46-65 J.,middle vocational,Optimistisch,0.03958126384962176,17396,0.036683876814654987,0.042478650884588534
1999,30-45 J.,higher education,Eher optimistisch als pessimistisch,0.03958126384962176,17396,0.036683876814654987,0.042478650884588534
1999,18-29 J.,middle vocational,Optimistisch,0.03805302972415374,17396,0.03520986804088446,0.04089619140742302
1999,30-45 J.,middle vocational,Eher pessimistisch als optimistisch,0.033544739054023075,17396,0.030869057294383266,0.03622042081366288
1999,46-65 J.,higher education,Eher optimistisch als pessimistisch,0.029265683502712615,17396,0.02676095360954544,0.03177041339587979
1999,66 und älter,middle vocational,Eher optimistisch als pessimistisch,0.02888362497134561,17396,0.026394808575177113,0.03137244136751411
1999,46-65 J.,general elemantary,Eher optimistisch als pessimistisch,0.021624512875372506,17396,0.019463002522732656,0.023786023228012355
1999,18-29 J.,general elemantary,Eher optimistisch als pessimistisch,0.0210896309314587,17396,0.0189544370018473,0.0232248248610701
1999,18-29 J.,general elemantary,Optimistisch,0.020631160693818294,17396,0.01851880843389108,0.022743512953745507
1999,30-45 J.,higher education,Optimistisch,0.02032551386872469,17396,0.01822853990689096,0.02242248783055842
1999,66 und älter,middle vocational,Eher pessimistisch als optimistisch,0.018873691449530067,17396,0.016851500054840037,0.020895882844220098
1999,66 und älter,general elemantary,Eher optimistisch als pessimistisch,0.017956750974249255,17396,0.015983371716430536,0.019930130232067973
1999,46-65 J.,general elemantary,Eher pessimistisch als optimistisch,0.01627569343623443,17396,0.014395347206813375,0.018156039665655488
1999,30-45 J.,general elemantary,Eher optimistisch als pessimistisch,0.016046458317414226,17396,0.014179183394967104,0.017913733239861347
1999,46-65 J.,higher education,Eher pessimistisch als optimistisch,0.013677695422938793,17396,0.011951669701626947,0.01540372114425064
1999,30-45 J.,higher vocational,Eher optimistisch als pessimistisch,0.013601283716665392,17396,0.011880019378336727,0.015322548054994058
1999,66 und älter,middle vocational,Optimistisch,0.013524872010391991,17396,0.011808383013804947,0.015241361006979036
1999,46-65 J.,general elemantary,Optimistisch,0.013219225185298387,17396,0.01152197950487426,0.014916470865722514
1999,66 und älter,general elemantary,Eher pessimistisch als optimistisch,0.011690991059830366,17396,0.010093628822704875,0.013288353296955857
1999,18-29 J.,middle vocational,Eher pessimistisch als optimistisch,0.011614579353556965,17396,0.010022384264895398,0.013206774442218532
1999,30-45 J.,general elemantary,Optimistisch,0.011003285703369756,17396,0.009453077641604595,0.012553493765134918
1999,30-45 J.,vocational + Abi,Eher optimistisch als pessimistisch,0.010926873997096355,17396,0.009381998303197603,0.012471749690995107
1999,46-65 J.,higher education,Optimistisch,0.009933521815542141,17396,0.008459801145110864,0.01140724248597342
1999,46-65 J.,higher vocational,Eher optimistisch als pessimistisch,0.00909299304653473,17396,0.007682401583767751,0.010503584509301708
1999,30-45 J.,higher education,Eher pessimistisch als optimistisch,0.008558111102620922,17396,0.007189267079417341,0.009926955125824503
1999,66 und älter,general elemantary,Optimistisch,0.008481699396347521,17396,0.007118927473364145,0.009844471319330897
1999,46-65 J.,middle vocational,Pessimistisch,0.008405287690074119,17396,0.007048615994521398,0.00976195938562684
1999,30-45 J.,higher vocational,Optimistisch,0.008099640864980514,17396,0.006767659107002323,0.009431622622958704
1999,66 und älter,higher education,Eher optimistisch als pessimistisch,0.0072591120959731035,17396,0.005997600990671852,0.008520623201274355
1999,30-45 J.,general elemantary,Eher pessimistisch als optimistisch,0.00634217162069229,17396,0.005162479181300649,0.0075218640600839305
1999,46-65 J.,inadequately,Eher optimistisch als pessimistisch,0.006265759914418889,17396,0.005093150507390147,0.007438369321447631
1999,18-29 J.,in school,Eher optimistisch als pessimistisch,0.006189348208145488,17396,0.005023865984953199,0.007354830431337777
1999,30-45 J.,middle vocational,Pessimistisch,0.006189348208145488,17396,0.005023865984953199,0.007354830431337777
1999,18-29 J.,general elemantary,Eher pessimistisch als optimistisch,0.006036524795598686,17396,0.0048854326800325774,0.007187616911164794
1999,18-29 J.,vocational + Abi,Eher optimistisch als pessimistisch,0.005730877970505081,17396,0.004609133523152562,0.006852622417857601
1999,30-45 J.,higher vocational,Eher pessimistisch als optimistisch,0.00565446626423168,17396,0.004540182393351259,0.006768750135112102
1999,30-45 J.,vocational + Abi,Optimistisch,0.00565446626423168,17396,0.004540182393351259,0.006768750135112102
1999,46-65 J.,higher vocational,Eher pessimistisch als optimistisch,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,18-29 J.,in school,Optimistisch,0.005195996026591274,17396,0.004127594403056451,0.006264397650126097
