year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Optimistic,0.50640,134,12880,0.50548,0.50732
1999,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.49360,147,12880,0.49268,0.49452
1999,17-29 y.,Lower Secondary Level,Optimistic,0.45637,306,12880,0.45577,0.45698
1999,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.42383,300,12880,0.42323,0.42443
1999,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.11980,88,12880,0.11940,0.12019
1999,17-29 y.,Upper Secondary Level,Optimistic,0.36125,500,12880,0.36085,0.36165
1999,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.52930,681,12880,0.52888,0.52971
1999,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.10946,152,12880,0.10920,0.10972
1999,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.45935,57,12880,0.45808,0.46062
1999,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54065,75,12880,0.53938,0.54192
1999,17-29 y.,First Stage of Tertiary Education,Optimistic,0.48953,45,12880,0.48794,0.49112
1999,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.51047,45,12880,0.50888,0.51206
1999,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.51890,65,12880,0.51752,0.52028
1999,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48110,66,12880,0.47972,0.48248
1999,30-45 y.,Primary Level,More optimistic than pessimistic,1.00000,50,12880,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Optimistic,0.34856,144,12880,0.34783,0.34930
1999,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.45463,210,12880,0.45387,0.45540
1999,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.19681,83,12880,0.19619,0.19742
1999,30-45 y.,Upper Secondary Level,Optimistic,0.29041,740,12880,0.29014,0.29068
1999,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.50353,1260,12880,0.50323,0.50382
1999,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.17031,439,12880,0.17009,0.17054
1999,30-45 y.,Upper Secondary Level,Pessimistic,0.03576,81,12880,0.03565,0.03587
1999,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.27875,74,12880,0.27801,0.27949
1999,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.57312,143,12880,0.57230,0.57394
