year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Optimistic,0.008978575924463925,134,12880,0.008955432280703121,0.009001719568224728
1999,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.008751562950653621,147,12880,0.00872871114337632,0.008774414757930922
1999,17-29 y.,Lower Secondary Level,Optimistic,0.018402579515907708,306,12880,0.018369603928531,0.018435555103284415
1999,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.017090307204255605,300,12880,0.017058507855336635,0.017122106553174574
1999,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.004830597646180967,88,12880,0.0048135864276189645,0.00484760886474297
1999,17-29 y.,Upper Secondary Level,Optimistic,0.03139471679363701,500,12880,0.03135193212368906,0.03143750146358497
1999,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.045999048301394486,681,12880,0.04594765159237049,0.04605044501041848
1999,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.009512347509031755,152,12880,0.009488532274034149,0.009536162744029361
1999,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.004250484788830404,57,12880,0.004234523029090547,0.004266446548570261
1999,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.005002725440444853,75,12880,0.004985415293112495,0.0050200355877772105
1999,17-29 y.,First Stage of Tertiary Education,Optimistic,0.002911656244280082,45,12880,0.002898436490875529,0.0029248759976846354
1999,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.0030362440333129605,45,12880,0.0030227452537079265,0.0030497428129179945
1999,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.004079836998223244,65,12880,0.004064197595864849,0.00409547640058164
1999,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.003782651323770295,66,12880,0.0037675900504399095,0.0037977125971006805
1999,30-45 y.,Primary Level,More optimistic than pessimistic,0.0028507756788247176,50,12880,0.002837694463790798,0.0028638568938586374
1999,30-45 y.,Lower Secondary Level,Optimistic,0.008863409859080384,144,12880,0.008840413787315314,0.008886405930845455
1999,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.011560574007495182,210,12880,0.011534346850647203,0.011586801164343161
1999,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.00500444785444112,83,12880,0.004987134742450672,0.005021760966431568
1999,30-45 y.,Upper Secondary Level,Optimistic,0.049690463393389846,740,12880,0.0496371476398591,0.04974377914692059
1999,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.08615665630236691,1260,12880,0.0860878121941193,0.08622550041061451
1999,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.029141639768921684,439,12880,0.029100371009428146,0.029182908528415222
1999,30-45 y.,Upper Secondary Level,Pessimistic,0.0061181528782349014,81,12880,0.006099020717270602,0.0061372850391992004
1999,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.006097093107831864,74,12880,0.006077993701053683,0.006116192514610044
1999,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.012535821516086917,143,12880,0.012508523973043266,0.012563119059130568
1999,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0032400608291124114,42,12880,0.0032261177608439613,0.0032540038973808616
1999,30-45 y.,First Stage of Tertiary Education,Optimistic,0.00734279016976256,106,12880,0.007321843417612592,0.007363736921912528
1999,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.012042901009688722,178,12880,0.012016138854434654,0.01206966316494279
1999,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.005973544220254157,74,12880,0.0059546381399807604,0.005992450300527553
1999,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.019784084345890084,266,12880,0.01974991746475358,0.019818251227026587
1999,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.03450953969764754,518,12880,0.03446475495723746,0.03455432443805762
1999,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.007777193572341643,112,12880,0.0077556408297889705,0.007798746314894315
1999,46-65 y.,Primary Level,Optimistic,0.0027179434310946457,50,12880,0.0027051697610501737,0.0027307171011391176
1999,46-65 y.,Primary Level,More optimistic than pessimistic,0.0036928701808208093,82,12880,0.0036779880497922104,0.003707752311849408
1999,46-65 y.,Primary Level,More pessimistic than optimistic,0.0023570657326782334,56,12880,0.002345168118069728,0.002368963347286739
1999,46-65 y.,Lower Secondary Level,Optimistic,0.013068819330611664,173,12880,0.013040955033225547,0.01309668362799778
1999,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.02355682207396462,283,12880,0.023519611332573447,0.023594032815355794
1999,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.015265714821068869,213,12880,0.015235632967948554,0.015295796674189184
1999,46-65 y.,Lower Secondary Level,Pessimistic,0.00357024204512102,46,12880,0.00355560819310069,0.0035848758971413503
1999,46-65 y.,Upper Secondary Level,Optimistic,0.04774284862472033,518,12880,0.04769053464376995,0.04779516260567071
1999,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.0846395572824148,992,12880,0.0845712653744748,0.0847078491903548
1999,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.047488636176613086,540,12880,0.04743645469381543,0.04754081765941074
1999,46-65 y.,Upper Secondary Level,Pessimistic,0.00847424395524931,110,12880,0.008451753980617269,0.00849673392988135
