year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Pre-primary Level,Optimistic,0.5064018949713048,134,12880,0.5054806718729858,0.5073231180696238
1999,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.49359810502869506,147,12880,0.49267688193037606,0.49451932812701405
1999,17-29 y.,Lower Secondary Level,Optimistic,0.45637374361594835,306,12880,0.4557651631680267,0.45698232406387
1999,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.42383011966396217,300,12880,0.42322633977626867,0.42443389955165567
1999,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.1197961367200894,88,12880,0.11939938346389492,0.12019288997628388
1999,17-29 y.,Upper Secondary Level,Optimistic,0.36124866080098,500,12880,0.36084887224591905,0.36164844935604096
1999,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.5292958909687075,681,12880,0.528880473668935,0.5297113082684801
1999,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.10945544823031252,152,12880,0.10919560713402335,0.10971528932660168
1999,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.4593524499619324,57,12880,0.458081377212476,0.46062352271138884
1999,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5406475500380675,75,12880,0.539376477288611,0.541918622787524
1999,17-29 y.,First Stage of Tertiary Education,Optimistic,0.4895267419409984,45,12880,0.4879364408611832,0.49111704302081355
1999,17-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5104732580590016,45,12880,0.5088829569791864,0.5120635591388167
1999,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.5188989580831326,65,12880,0.5175164552632776,0.5202814609029875
1999,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4811010419168675,66,12880,0.4797185390970125,0.48248354473672245
1999,30-45 y.,Primary Level,More optimistic than pessimistic,1.0,50,12880,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Optimistic,0.3485629769198368,144,12880,0.34782980884970455,0.349296144989969
1999,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.45463181270201297,210,12880,0.45386568439715536,0.4553979410068706
1999,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.19680521037815035,83,12880,0.19619348649932936,0.19741693425697135
1999,30-45 y.,Upper Secondary Level,Optimistic,0.2904059380944574,740,12880,0.29013668516339625,0.2906751910255186
1999,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.5035252820745275,1260,12880,0.5032287225226282,0.5038218416264268
