year,age_gr,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Pre-primary Level,More optimistic than pessimistic,0.48502994011976047,17396,0.47760305620490673,0.4924568240346142
1999,18-29 y.,Pre-primary Level,Optimistic,0.40718562874251496,17396,0.3998845513111266,0.4144867061739033
1999,18-29 y.,Pre-primary Level,More pessimistic than optimistic,0.09580838323353294,17396,0.09143453846306815,0.10018222800399773
1999,18-29 y.,Pre-primary Level,Pessimistic,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
1999,18-29 y.,Primary Level,More optimistic than pessimistic,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,18-29 y.,Primary Level,Optimistic,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,18-29 y.,Primary Level,More pessimistic than optimistic,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,18-29 y.,Primary Level,Pessimistic,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,18-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.43670886075949367,17396,0.4293384136573946,0.4440793078615927
1999,18-29 y.,Lower Secondary Level,Optimistic,0.4272151898734177,17396,0.41986412152174457,0.4345662582250909
1999,18-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.125,17396,0.12008537478093007,0.12991462521906993
1999,18-29 y.,Lower Secondary Level,Pessimistic,0.011075949367088608,17396,0.009520688221813314,0.012631210512363902
1999,18-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.5033308660251665,17396,0.4959008159746839,0.5107609160756492
1999,18-29 y.,Upper Secondary Level,Optimistic,0.3686158401184308,17396,0.36144673068429434,0.37578494955256725
1999,18-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.11250925240562547,17396,0.10781347601059449,0.11720502880065645
1999,18-29 y.,Upper Secondary Level,Pessimistic,0.015544041450777202,17396,0.01370576217681541,0.017382320724738994
1999,18-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5172413793103449,17396,0.5098155831885011,0.5246671754321887
1999,18-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.3931034482758621,17396,0.38584502762402745,0.4003618689276967
1999,18-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.08275862068965517,17396,0.07866431925899209,0.08685292212031825
1999,18-29 y.,Post-secondary Non-tertiary Level,Pessimistic,0.006896551724137931,17396,0.005666723047086153,0.008126380401189709
1999,18-29 y.,First Stage of Tertiary Education,Optimistic,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,18-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,18-29 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,18-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4714285714285714,17396,0.46401049738688593,0.4788466454702569
1999,18-29 y.,Second Stage of Tertiary Education,Optimistic,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,18-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,18-29 y.,Second Stage of Tertiary Education,Pessimistic,0.007142857142857143,17396,0.005891415114208108,0.008394299171506176
1999,30-45 y.,Pre-primary Level,More optimistic than pessimistic,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,More optimistic than pessimistic,0.4672897196261682,17396,0.4598754218531397,0.47470401739919676
1999,30-45 y.,Primary Level,Optimistic,0.2616822429906542,17396,0.2551503335423797,0.26821415243892865
1999,30-45 y.,Primary Level,More pessimistic than optimistic,0.18691588785046728,17396,0.1811226385439637,0.19270913715697086
1999,30-45 y.,Primary Level,Pessimistic,0.08411214953271028,17396,0.07998754906448781,0.08823675000093274
1999,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,30-45 y.,Lower Secondary Level,Optimistic,0.31648351648351647,17396,0.309571871607488,0.32339516135954494
1999,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.1824175824175824,17396,0.17667865818150377,0.18815650665366104
1999,30-45 y.,Lower Secondary Level,Pessimistic,0.03956043956043956,17396,0.03666378340198705,0.042457095718892064
1999,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Upper Secondary Level,Optimistic,0.29365079365079366,17396,0.2868828506553968,0.3004187366461905
1999,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.1742063492063492,17396,0.16856998392220562,0.17984271449049277
1999,30-45 y.,Upper Secondary Level,Pessimistic,0.03214285714285714,17396,0.02952178339483897,0.03476393089087531
1999,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5521235521235521,17396,0.5447338212669641,0.5595132829801401
1999,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.4930747922437673,17396,0.4856452900380569,0.5005042944494777
1999,30-45 y.,First Stage of Tertiary Education,Optimistic,0.29362880886426596,17396,0.2868610139020229,0.300396603826509
1999,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.20498614958448755,17396,0.19898712035222602,0.21098517881674908
1999,30-45 y.,First Stage of Tertiary Education,Pessimistic,0.008310249307479225,17396,0.006961204698897727,0.009659293916060723
1999,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5736434108527132,17396,0.5662942311625007,0.5809925905429257
1999,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.29457364341085274,17396,0.28779950359587775,0.3013477832258277
1999,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12403100775193798,17396,0.11913275856988959,0.12892925693398638
1999,30-45 y.,Second Stage of Tertiary Education,Pessimistic,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,46-65 y.,Pre-primary Level,More pessimistic than optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Pre-primary Level,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Primary Level,More optimistic than pessimistic,0.3961352657004831,17396,0.38886713114057725,0.4034034002603889
1999,46-65 y.,Primary Level,More pessimistic than optimistic,0.27053140096618356,17396,0.26392988749951685,0.27713291443285026
1999,46-65 y.,Primary Level,Optimistic,0.24154589371980675,17396,0.23518532638163486,0.24790646105797864
1999,46-65 y.,Primary Level,Pessimistic,0.09178743961352658,17396,0.08749685222873721,0.09607802699831594
1999,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.3958041958041958,17396,0.3885371077713629,0.40307128383702867
1999,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.29790209790209793,17396,0.2911058847655758,0.30469831103862005
1999,46-65 y.,Lower Secondary Level,Optimistic,0.24195804195804196,17396,0.23559378032757433,0.2483223035885096
1999,46-65 y.,Lower Secondary Level,Pessimistic,0.06433566433566433,17396,0.06068965895881673,0.06798166971251193
1999,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.45925925925925926,17396,0.45185375087149476,0.46666476764702375
1999,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,Upper Secondary Level,Optimistic,0.23981481481481481,17396,0.23346985206203077,0.24615977756759885
1999,46-65 y.,Upper Secondary Level,Pessimistic,0.05092592592592592,17396,0.04765891269118055,0.0541929391606713
1999,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.44402985074626866,17396,0.43664633521541635,0.451413366277121
1999,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.2574626865671642,17396,0.2509651660221517,0.2639602071121767
1999,46-65 y.,First Stage of Tertiary Education,Optimistic,0.24253731343283583,17396,0.23616787307810905,0.2489067537875626
1999,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.055970149253731345,17396,0.05255427033565605,0.05938602817180664
1999,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5379213483146067,17396,0.53051253393372,0.5453301626954934
1999,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25140449438202245,17396,0.2449577344468859,0.257851254317159
1999,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.18258426966292135,17396,0.17684330932240558,0.18832523000343712
1999,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,66 and older,Primary Level,More optimistic than pessimistic,0.375,17396,0.36780572533529243,0.38219427466470757
1999,66 and older,Primary Level,More pessimistic than optimistic,0.3392857142857143,17396,0.3322497924294839,0.3463216361419447
1999,66 and older,Primary Level,Optimistic,0.16071428571428573,17396,0.15525653709378306,0.1661720343347884
1999,66 and older,Primary Level,Pessimistic,0.125,17396,0.12008537478093007,0.12991462521906993
1999,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.43040293040293043,17396,0.42304504779079016,0.4377608130150707
