year,age_gr,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Optimistic,0.07125334273460679,1186,13585,0.07119164563609352,0.07131503983312006
1999,17-29 y.,More optimistic than pessimistic,0.084367338532322,1400,13585,0.08430067914778827,0.08443399791685574
1999,17-29 y.,More pessimistic than optimistic,0.018702148663138775,328,13585,0.018669657918606024,0.018734639407671526
1999,17-29 y.,Pessimistic,0.0022278166173344987,40,13585,0.0022165090572884892,0.002239124177380508
1999,30-45 y.,Optimistic,0.09048543107900582,1382,13585,0.09041662803593323,0.09055423412207841
1999,30-45 y.,More optimistic than pessimistic,0.15481487581710238,2396,13585,0.15472812056948668,0.15490163106471808
1999,30-45 y.,More pessimistic than optimistic,0.05085579624929227,783,13585,0.05080310362650573,0.05090848887207881
1999,30-45 y.,Pessimistic,0.00837823856411467,126,13585,0.008356377924098095,0.008400099204131244
1999,46-65 y.,Optimistic,0.07863494846350064,955,13585,0.07857039238251658,0.0786995045444847
1999,46-65 y.,More optimistic than pessimistic,0.14929200104371698,1909,13585,0.14920652940811355,0.14937747267932042
1999,46-65 y.,More pessimistic than optimistic,0.08171441564587315,1087,13585,0.08164871771225583,0.08178011357949046
1999,46-65 y.,Pessimistic,0.014745258283018214,212,13585,0.014716350555931615,0.014774166010104813
1999,66 and older,Optimistic,0.03925460929663343,355,13585,0.03920803321262951,0.03930118538063735
1999,66 and older,More optimistic than pessimistic,0.08456469348734891,785,13585,0.08449796337505286,0.08463142359964496
1999,66 and older,More pessimistic than optimistic,0.055827347804902755,515,13585,0.055772284446819524,0.055882411162985986
1999,66 and older,Pessimistic,0.014881737718088716,126,13585,0.014852698528297709,0.014910776907879723
2005,17-29 y.,Optimistic,0.05652919539486814,1220,20576,0.05647437049045423,0.056584020299282056
2005,17-29 y.,More optimistic than pessimistic,0.0853775654467808,1871,20576,0.0853112262732548,0.0854439046203068
2005,17-29 y.,More pessimistic than optimistic,0.03214434895938839,621,20576,0.03210247588385897,0.03218622203491781
2005,17-29 y.,Pessimistic,0.00632448478278839,103,20576,0.0063056651078133245,0.006343304457763455
2005,30-45 y.,Optimistic,0.06098010935081495,1327,20576,0.0609233014497034,0.061036917251926504
2005,30-45 y.,More optimistic than pessimistic,0.14992459540979433,3148,20576,0.1498398448810189,0.15000934593856977
2005,30-45 y.,More pessimistic than optimistic,0.0696225570174297,1349,20576,0.06956213686462227,0.06968297717023712
